id_sample,y_true,model_probability,final_threshold_prediction
img_00520_p02_2024,1.0,0.82995045,0
img_00496_p01_2024,1.0,0.9968966,1
img_00496_p02_2024,1.0,0.9958493,1
img_00496_p03_2024,1.0,0.981703,1
img_00496_p04_2024,1.0,0.98554915,1
img_00534_2024,1.0,0.88199604,0
img_00532_2024,1.0,0.98934335,1
img_00537_2024,1.0,0.7886559,0
img_00541_2024,1.0,0.43582636,0
img_00543_2024,1.0,0.9930253,1
img_00538_2024,1.0,0.99460375,1
img_00544_2024,1.0,0.950991,1
img_00542_2024,1.0,0.31498736,0
img_00540_2024,1.0,0.73695934,0
img_00546_2024,1.0,0.9957965,1
img_00547_2024,1.0,0.58948594,0
img_00548_2024,1.0,0.58392924,0
img_00536_p01_2024,1.0,0.8567672,0
img_00536_p02_2024,1.0,0.9700081,1
img_00549_2024,1.0,0.98255026,1
img_00552_2024,1.0,0.69683963,0
img_00554_2024,1.0,0.4117844,0
img_00550_2024,1.0,0.9553536,1
img_00553_2024,1.0,0.96412736,1
img_00508_p01_2024,1.0,0.9991151,1
img_00508_p02_2024,1.0,0.99880564,1
img_00508_p03_2024,1.0,0.98857784,1
img_00508_p04_2024,1.0,0.99861085,1
img_00508_p05_2024,1.0,0.9939934,1
img_00516_p01_2024,1.0,0.99778205,1
img_00516_p02_2024,1.0,0.9979755,1
img_00516_p03_2024,1.0,0.99709415,1
img_00516_p04_2024,1.0,0.9976875,1
img_00556_2024,1.0,0.5677738,0
img_00512_p01_2024,1.0,0.91337144,0
img_00512_p02_2024,1.0,0.9125477,0
img_00512_p03_2024,1.0,0.8915473,0
img_00512_p04_2024,1.0,0.61563224,0
img_00512_p05_2024,1.0,0.9942969,1
img_00512_p06_2024,1.0,0.9335367,1
img_00555_2024,1.0,0.31118107,0
img_00559_2024,1.0,0.16539061,0
img_00485_p01_2024,1.0,0.9357087,1
img_00485_p02_2024,1.0,0.86718404,0
img_00485_p03_2024,1.0,0.8678139,0
img_00485_p04_2024,1.0,0.99194926,1
img_00485_p05_2024,1.0,0.98634225,1
img_00485_p06_2024,1.0,0.995968,1
img_00485_p07_2024,1.0,0.987545,1
img_00563_2024,1.0,0.9552773,1
img_00558_2024,1.0,0.958268,1
img_00562_2024,1.0,0.9955103,1
img_00564_2024,1.0,0.9938946,1
img_00561_2024,1.0,0.9020314,0
img_00521_p01_2024,1.0,0.96025485,1
img_00521_p02_2024,1.0,0.9563419,1
img_00521_p03_2024,1.0,0.8724457,0
img_00521_p04_2024,1.0,0.9801124,1
img_00560_2024,1.0,0.5863135,0
img_00566_2024,1.0,0.51295483,0
img_00567_2024,1.0,0.45041567,0
img_00565_2024,1.0,0.43045482,0
img_00571_2024,1.0,0.77210915,0
img_00570_2024,1.0,0.85536736,0
img_00572_2024,1.0,0.5934266,0
img_00574_2024,1.0,0.782245,0
img_00573_2024,1.0,0.22159775,0
img_00569_2024,1.0,0.039570324,0
img_00545_p01_2024,1.0,0.9191762,1
img_00545_p02_2024,1.0,0.99411565,1
img_00575_2024,1.0,0.5854716,0
img_00578_2024,1.0,0.97445697,1
img_00539_p01_2024,1.0,0.97162884,1
img_00539_p02_2024,1.0,0.76831853,0
img_00539_p03_2024,1.0,0.8197138,0
img_00539_p04_2024,1.0,0.9251917,1
img_00577_2024,1.0,0.9243286,1
img_00576_2024,1.0,0.9307256,1
img_00568_2024,1.0,0.98756343,1
img_00583_2024,1.0,0.5868599,0
img_00581_2024,1.0,0.41705212,0
img_00580_2024,1.0,0.987138,1
img_00585_2024,1.0,0.93257064,1
img_00579_2024,1.0,0.99018,1
img_00584_2024,1.0,0.19184878,0
img_00586_2024,1.0,0.35838136,0
img_00587_2024,1.0,0.87844884,0
img_00582_2024,1.0,0.24870248,0
img_00588_2024,1.0,0.793026,0
img_00590_2024,1.0,0.9970137,1
img_00589_2024,1.0,0.65085787,0
img_00551_p01_2024,1.0,0.9939666,1
img_00551_p02_2024,1.0,0.98309195,1
img_00551_p03_2024,1.0,0.99381006,1
img_00551_p04_2024,1.0,0.97922695,1
img_00591_2024,1.0,0.76463664,0
img_00592_2024,1.0,0.22244248,0
img_00595_2024,1.0,0.9659295,1
img_00597_2024,1.0,0.46377882,0
img_00596_2024,1.0,0.26054817,0
img_00599_2024,1.0,0.9550387,1
img_00603_2024,1.0,0.9543749,1
img_00604_2024,1.0,0.9962245,1
img_00606_2024,1.0,0.6802705,0
img_00594_2024,1.0,0.99264944,1
img_00601_2024,1.0,0.9981016,1
img_00607_2024,1.0,0.99225664,1
img_00608_2024,1.0,0.9965515,1
img_00598_p01_2024,1.0,0.80070573,0
img_00598_p02_2024,1.0,0.9778218,1
img_00613_2024,1.0,0.9920853,1
img_00615_2024,1.0,0.94185656,1
img_00557_p01_2024,1.0,0.93088305,1
img_00557_p02_2024,1.0,0.9955721,1
img_00557_p03_2024,1.0,0.9070388,0
img_00557_p04_2024,1.0,0.9914338,1
img_00605_2024,1.0,0.99075377,1
img_00614_2024,1.0,0.31608218,0
img_00616_2024,1.0,0.9897292,1
img_00617_2024,1.0,0.85121185,0
img_00612_2024,1.0,0.9228784,1
img_00618_2024,1.0,0.96110314,1
img_00619_2024,1.0,0.9528559,1
img_00621_2024,1.0,0.98020256,1
img_00622_2024,1.0,0.9712945,1
img_00623_2024,1.0,0.5838193,0
img_00625_2024,1.0,0.86520624,0
img_00611_2024,1.0,0.998442,1
img_00471_p01_2024,1.0,0.99718153,1
img_00471_p02_2024,1.0,0.9768392,1
img_00471_p03_2024,1.0,0.99489367,1
img_00471_p04_2024,1.0,0.9977617,1
img_00471_p05_2024,1.0,0.9988216,1
img_00471_p06_2024,1.0,0.9949144,1
img_00471_p07_2024,1.0,0.99938124,1
img_00471_p08_2024,1.0,0.9959246,1
img_00471_p09_2024,1.0,0.99447423,1
img_00471_p10_2024,1.0,0.9975468,1
img_00471_p11_2024,1.0,0.9944042,1
img_00620_2024,1.0,0.97739094,1
img_00629_2024,1.0,0.20004673,0
img_00627_2024,1.0,0.96448576,1
img_00624_2024,1.0,0.9891957,1
img_00631_2024,1.0,0.4751536,0
img_00626_2024,1.0,0.13706854,0
img_00161_p01_2024,1.0,0.99444515,1
img_00161_p02_2024,1.0,0.9936069,1
img_00161_p03_2024,1.0,0.9887247,1
img_00161_p04_2024,1.0,0.9731183,1
img_00161_p05_2024,1.0,0.9876345,1
img_00161_p06_2024,1.0,0.99221784,1
img_00161_p07_2024,1.0,0.9881989,1
img_00161_p08_2024,1.0,0.99298847,1
img_00161_p09_2024,1.0,0.98457146,1
img_00161_p10_2024,1.0,0.63828593,0
img_00161_p11_2024,1.0,0.99510825,1
img_00161_p12_2024,1.0,0.97609794,1
img_00161_p13_2024,1.0,0.72298944,0
img_00161_p15_2024,1.0,0.96376646,1
img_00161_p16_2024,1.0,0.9611381,1
img_00161_p17_2024,1.0,0.79895437,0
img_00161_p18_2024,1.0,0.9981967,1
img_00161_p19_2024,1.0,0.99948436,1
img_00630_2024,1.0,0.95105773,1
img_00632_2024,1.0,0.9645386,1
img_00636_2024,1.0,0.077095404,0
img_00635_2024,1.0,0.98809403,1
img_00634_2024,1.0,0.77511287,0
img_00638_2024,1.0,0.99242556,1
img_00639_2024,1.0,0.13115299,0
img_00640_2024,1.0,0.99757254,1
img_00641_2024,1.0,0.99609554,1
img_00633_2024,1.0,0.91201603,0
img_00645_2024,1.0,0.960956,1
img_00643_2024,1.0,0.097431734,0
img_00528_p01_2024,1.0,0.9967295,1
img_00528_p02_2024,1.0,0.96892995,1
img_00528_p03_2024,1.0,0.99394035,1
img_00528_p04_2024,1.0,0.96591836,1
img_00528_p05_2024,1.0,0.9843482,1
img_00528_p06_2024,1.0,0.980068,1
img_00528_p07_2024,1.0,0.48273286,0
img_00528_p08_2024,1.0,0.9860048,1
img_00528_p09_2024,1.0,0.9452001,1
img_00647_2024,1.0,0.8873045,0
img_00649_2024,1.0,0.89297706,0
img_00650_2024,1.0,0.21892186,0
img_00642_2024,1.0,0.030059785,0
img_00652_2024,1.0,0.92924225,1
img_00637_p01_2024,1.0,0.9976741,1
img_00637_p02_2024,1.0,0.9186371,1
img_00644_2024,1.0,0.9831045,1
img_00653_2024,1.0,0.96959877,1
img_00655_2024,1.0,0.9905211,1
img_00646_p01_2024,1.0,0.99703807,1
img_00646_p02_2024,1.0,0.99920195,1
img_00602_p01_2024,1.0,0.9906899,1
img_00602_p02_2024,1.0,0.99742174,1
img_00602_p03_2024,1.0,0.98913336,1
img_00602_p04_2024,1.0,0.9946063,1
img_00602_p05_2024,1.0,0.9928813,1
img_00602_p06_2024,1.0,0.9990511,1
img_00656_2024,1.0,0.98168594,1
img_00648_p01_2024,1.0,0.9928544,1
img_00648_p02_2024,1.0,0.9107212,0
img_00662_2024,1.0,0.9975642,1
img_00659_2024,1.0,0.96372557,1
img_00658_2024,1.0,0.9808241,1
img_00660_2024,1.0,0.8430699,0
img_00661_2024,1.0,0.67224324,0
img_00663_2024,1.0,0.7989996,0
img_00664_2024,1.0,0.80376256,0
img_00665_2024,1.0,0.6054136,0
img_00669_2024,1.0,0.81200486,0
img_00668_2024,1.0,0.6305076,0
img_00667_2024,1.0,0.6286193,0
img_00672_2024,1.0,0.97235614,1
img_00670_2024,1.0,0.65068895,0
img_00671_2024,1.0,0.9187101,1
img_00673_2024,1.0,0.98373115,1
img_00674_2024,1.0,0.76007545,0
img_00675_2024,1.0,0.97389376,1
img_00666_2024,1.0,0.9309866,1
img_00676_2024,1.0,0.7836331,0
img_00600_p01_2024,1.0,0.9763279,1
img_00600_p02_2024,1.0,0.20836286,0
img_00600_p03_2024,1.0,0.2207474,0
img_00600_p04_2024,1.0,0.9517452,1
img_00600_p05_2024,1.0,0.9326561,1
img_00600_p06_2024,1.0,0.82777596,0
img_00677_2024,1.0,0.6611568,0
img_00609_p01_2024,1.0,0.9969975,1
img_00609_p02_2024,1.0,0.9993593,1
img_00609_p03_2024,1.0,0.99846,1
img_00609_p04_2024,1.0,0.99708396,1
img_00609_p05_2024,1.0,0.99993336,1
img_00609_p06_2024,1.0,0.99765235,1
img_00681_2024,1.0,0.99261606,1
img_00679_2024,1.0,0.9192321,1
img_00682_2024,1.0,0.9977412,1
img_00497_p01_2024,1.0,0.9902299,1
img_00497_p02_2024,1.0,0.9984598,1
img_00497_p03_2024,1.0,0.99660254,1
img_00497_p04_2024,1.0,0.9016779,0
img_00497_p05_2024,1.0,0.9584907,1
img_00497_p06_2024,1.0,0.9975731,1
img_00497_p07_2024,1.0,0.99900377,1
img_00497_p08_2024,1.0,0.99649715,1
img_00497_p09_2024,1.0,0.98897684,1
img_00497_p10_2024,1.0,0.73543054,0
img_00497_p11_2024,1.0,0.99205714,1
img_00497_p12_2024,1.0,0.8436061,0
img_00497_p13_2024,1.0,0.9431524,1
img_00497_p14_2024,1.0,0.9890989,1
img_00497_p15_2024,1.0,0.8684705,0
img_00687_2024,1.0,0.5300716,0
img_00684_2024,1.0,0.900263,0
img_00680_2024,1.0,0.7403684,0
img_00683_2024,1.0,0.5216168,0
img_00686_2024,1.0,0.95811975,1
img_00688_2024,1.0,0.5758546,0
img_00690_2024,1.0,0.9836132,1
img_00691_2024,1.0,0.45132557,0
img_00685_2024,1.0,0.30731368,0
img_00697_2024,1.0,0.64100146,0
img_00695_2024,1.0,0.8821198,0
img_00693_2024,1.0,0.72113836,0
img_00692_2024,1.0,0.8515879,0
img_00027_p01_2024,1.0,0.8614583,0
img_00027_p02_2024,1.0,0.73985976,0
img_00027_p03_2024,1.0,0.9710058,1
img_00027_p04_2024,1.0,0.9909542,1
img_00027_p05_2024,1.0,0.9982549,1
img_00027_p06_2024,1.0,0.9804964,1
img_00027_p07_2024,1.0,0.995845,1
img_00027_p08_2024,1.0,0.98572314,1
img_00027_p09_2024,1.0,0.92748517,1
img_00027_p10_2024,1.0,0.9431143,1
img_00027_p11_2024,1.0,0.9991503,1
img_00027_p12_2024,1.0,0.9970113,1
img_00027_p13_2024,1.0,0.99884003,1
img_00027_p14_2024,1.0,0.99566114,1
img_00027_p15_2024,1.0,0.974885,1
img_00027_p16_2024,1.0,0.9955341,1
img_00027_p17_2024,1.0,0.10373453,0
img_00027_p18_2024,1.0,0.9974481,1
img_00027_p19_2024,1.0,0.99950683,1
img_00027_p20_2024,1.0,0.9991506,1
img_00027_p21_2024,1.0,0.9981682,1
img_00027_p22_2024,1.0,0.9899958,1
img_00027_p23_2024,1.0,0.9662744,1
img_00027_p24_2024,1.0,0.9937073,1
img_00027_p25_2024,1.0,0.9857007,1
img_00698_2024,1.0,0.8324963,0
img_00699_2024,1.0,0.917031,1
img_00694_2024,1.0,0.5299295,0
img_00700_2024,1.0,0.94400346,1
img_00678_p01_2024,1.0,0.9280515,1
img_00678_p02_2024,1.0,0.88538945,0
img_00703_2024,1.0,0.9759935,1
img_00701_2024,1.0,0.9429692,1
img_00704_2024,1.0,0.965422,1
img_00707_2024,1.0,0.93781567,1
img_00710_2024,1.0,0.9607959,1
img_00702_2024,1.0,0.21671517,0
img_00708_2024,1.0,0.90547943,0
img_00709_2024,1.0,0.9899014,1
img_00715_2024,1.0,0.9925581,1
img_00711_2024,1.0,0.42856517,0
img_00716_2024,1.0,0.98125994,1
img_00717_2024,1.0,0.83350164,0
img_00719_2024,1.0,0.955839,1
img_00722_2024,1.0,0.3214793,0
img_00610_p01_2024,1.0,0.9968737,1
img_00610_p02_2024,1.0,0.99883443,1
img_00610_p03_2024,1.0,0.9989379,1
img_00610_p04_2024,1.0,0.99848795,1
img_00610_p05_2024,1.0,0.9982257,1
img_00610_p06_2024,1.0,0.99459267,1
img_00610_p07_2024,1.0,0.99632037,1
img_00610_p08_2024,1.0,0.9955832,1
img_00720_2024,1.0,0.5377434,0
img_00657_p01_2024,1.0,0.9985936,1
img_00657_p02_2024,1.0,0.99274653,1
img_00657_p03_2024,1.0,0.9965393,1
img_00657_p04_2024,1.0,0.985711,1
img_00723_2024,1.0,0.9977978,1
img_00724_2024,1.0,0.67424965,0
img_00706_p01_2024,1.0,0.95856047,1
img_00706_p02_2024,1.0,0.97917664,1
img_00654_p01_2024,1.0,0.975875,1
img_00654_p02_2024,1.0,0.9768893,1
img_00654_p03_2024,1.0,0.8487686,0
img_00654_p04_2024,1.0,0.9679907,1
img_00654_p05_2024,1.0,0.96633303,1
img_00654_p06_2024,1.0,0.9935802,1
img_00725_2024,1.0,0.671284,0
img_00726_2024,1.0,0.06665458,0
img_00730_2024,1.0,0.99733526,1
img_00696_2024,1.0,0.6542152,0
img_00731_2024,1.0,0.9943937,1
img_00728_2024,1.0,0.9912931,1
img_00729_2024,1.0,0.98028624,1
img_00735_2024,1.0,0.9177098,1
img_00727_2024,1.0,0.9290892,1
img_00705_2024,1.0,0.97151744,1
img_00738_2024,1.0,0.8464961,0
img_00732_2024,1.0,0.8824315,0
img_00736_2024,1.0,0.8710658,0
img_00733_2024,1.0,0.9616231,1
img_00737_2024,1.0,0.8055229,0
img_00739_2024,1.0,0.26745892,0
img_00713_2024,1.0,0.9727375,1
img_00721_2024,1.0,0.98055667,1
img_00740_2024,1.0,0.9845214,1
img_00744_2024,1.0,0.9254897,1
img_00734_2024,1.0,0.9829518,1
img_00745_2024,1.0,0.5512236,0
img_00743_2024,1.0,0.97912014,1
img_00748_2024,1.0,0.39489627,0
img_00742_2024,1.0,0.96984327,1
img_00718_2024,1.0,0.81094646,0
img_00749_2024,1.0,0.9623165,1
img_00746_2024,1.0,0.12230442,0
img_00751_2024,1.0,0.9723717,1
img_00752_2024,1.0,0.96789235,1
img_00754_2024,1.0,0.8777604,0
img_00753_2024,1.0,0.6802066,0
img_00756_2024,1.0,0.9982606,1
img_00762_2024,1.0,0.4032275,0
img_00758_2024,1.0,0.9491943,1
img_00759_2024,1.0,0.9362439,1
img_00741_p01_2024,1.0,0.6134575,0
img_00741_p02_2024,1.0,0.6272009,0
img_00755_2024,1.0,0.23377553,0
img_00760_2024,1.0,0.9610872,1
img_00712_p01_2024,1.0,0.7064859,0
img_00712_p02_2024,1.0,0.9216033,1
img_00761_2024,1.0,0.8481394,0
img_00764_2024,1.0,0.8241973,0
img_00757_2024,1.0,0.5183746,0
img_00766_2024,1.0,0.52747476,0
img_00763_2024,1.0,0.955097,1
img_00768_2024,1.0,0.97777873,1
img_00767_2024,1.0,0.572714,0
img_00765_2024,1.0,0.45881224,0
img_00689_p01_2024,1.0,0.8166461,0
img_00689_p02_2024,1.0,0.6083103,0
img_00689_p03_2024,1.0,0.57271737,0
img_00689_p04_2024,1.0,0.9888965,1
img_00689_p05_2024,1.0,0.9926753,1
img_00689_p06_2024,1.0,0.7537722,0
img_00750_p01_2024,1.0,0.9405894,1
img_00750_p02_2024,1.0,0.97742283,1
img_00628_p01_2024,1.0,0.9971161,1
img_00628_p02_2024,1.0,0.9989271,1
img_00628_p03_2024,1.0,0.7536121,0
img_00628_p04_2024,1.0,0.9930891,1
img_00628_p05_2024,1.0,0.9845637,1
img_00628_p06_2024,1.0,0.14347671,0
img_00628_p07_2024,1.0,0.98735696,1
img_00628_p08_2024,1.0,0.9158133,0
img_00628_p09_2024,1.0,0.9373352,1
img_00769_2024,1.0,0.41667137,0
img_00771_2024,1.0,0.9114107,0
img_00770_2024,1.0,0.98835725,1
img_00776_2024,1.0,0.33300167,0
img_00774_2024,1.0,0.9909558,1
img_00775_2024,1.0,0.9879001,1
img_00777_2024,1.0,0.023091177,0
img_00778_2024,1.0,0.16393104,0
img_00773_2024,1.0,0.9971014,1
img_00781_2024,1.0,0.61483085,0
img_00782_2024,1.0,0.9911353,1
img_00779_2024,1.0,0.96608096,1
img_00785_2024,1.0,0.31502518,0
img_00787_2024,1.0,0.93322575,1
img_00780_2024,1.0,0.9323659,1
img_00714_p01_2024,1.0,0.9924878,1
img_00714_p02_2024,1.0,0.9069966,0
img_00714_p03_2024,1.0,0.86636007,0
img_00714_p04_2024,1.0,0.8578099,0
img_00786_2024,1.0,0.9553461,1
img_00783_2024,1.0,0.37441015,0
img_00772_2024,1.0,0.7039854,0
img_00784_2024,1.0,0.98410434,1
img_00788_2024,1.0,0.97783136,1
img_00789_2024,1.0,0.98503256,1
img_00792_2024,1.0,0.9792954,1
img_00796_2024,1.0,0.22210422,0
img_00790_2024,1.0,0.5637739,0
img_00793_2024,1.0,0.52265406,0
img_00803_2024,1.0,0.91700536,1
img_00800_2024,1.0,0.98360187,1
img_00802_2024,1.0,0.03406451,0
img_00799_2024,1.0,0.95758283,1
img_00795_2024,1.0,0.94538337,1
img_00794_2024,1.0,0.96689814,1
img_00798_2024,1.0,0.8923148,0
img_00791_2024,1.0,0.57373476,0
img_00805_2024,1.0,0.96749276,1
img_00809_2024,1.0,0.9977474,1
img_00806_2024,1.0,0.98512733,1
img_00810_2024,1.0,0.4920703,0
img_00812_2024,1.0,0.98716897,1
img_00808_2024,1.0,0.93719614,1
img_00801_2024,1.0,0.9800442,1
img_00804_2024,1.0,0.96288526,1
img_00816_2024,1.0,0.8644536,0
img_00807_2024,1.0,0.56584597,0
img_00813_2024,1.0,0.98578274,1
img_00811_2024,1.0,0.55440396,0
img_00819_2024,1.0,0.72321045,0
img_00814_2024,1.0,0.26309037,0
img_00818_2024,1.0,0.9905165,1
img_00815_2024,1.0,0.89247453,0
img_00821_2024,1.0,0.72055167,0
img_00822_2024,1.0,0.9110915,0
img_00820_2024,1.0,0.5680064,0
img_00826_2024,1.0,0.70138943,0
img_00823_2024,1.0,0.25810447,0
img_00829_2024,0.0,0.011771927,0
img_00830_2024,0.0,0.0033326945,0
img_00824_2024,1.0,0.988832,1
img_00827_2024,1.0,0.7552094,0
img_00797_p01_2024,1.0,0.9745186,1
img_00797_p02_2024,1.0,0.89447546,0
img_00828_2024,0.0,0.012148572,0
img_00833_2024,0.0,0.0136926,0
img_00835_2024,0.0,0.37425762,0
img_00834_2024,0.0,0.13796899,0
img_00825_2024,1.0,0.4630112,0
img_00832_2024,0.0,0.1465934,0
img_00836_2024,0.0,0.07441786,0
img_00837_2024,0.0,0.008717081,0
img_00839_2024,0.0,0.005815094,0
img_00838_2024,0.0,0.015769832,0
img_00844_2024,0.0,0.008544178,0
img_00842_2024,0.0,0.72671735,0
img_00841_2024,0.0,0.07189971,0
img_00843_2024,0.0,0.035864715,0
img_00846_2024,0.0,0.2418528,0
img_00847_2024,0.0,0.008529034,0
img_00831_2024,0.0,0.034940675,0
img_00848_2024,0.0,0.0035934523,0
img_00850_2024,0.0,0.018634839,0
img_00849_2024,0.0,0.05433457,0
img_00851_2024,0.0,0.015524542,0
img_00840_2024,0.0,0.1782294,0
img_00845_2024,0.0,0.061198264,0
img_00852_2024,0.0,0.039651584,0
img_00854_2024,0.0,0.020258805,0
img_00856_2024,0.0,0.029359287,0
img_00858_2024,0.0,0.0030762958,0
img_00853_2024,0.0,0.020660464,0
img_00857_2024,0.0,0.07930161,0
img_00855_2024,0.0,0.022361625,0
img_00747_p01_2024,1.0,0.997337,1
img_00747_p02_2024,1.0,0.44536448,0
img_00747_p03_2024,1.0,0.93901527,1
img_00747_p04_2024,1.0,0.633395,0
img_00747_p05_2024,1.0,0.6893128,0
img_00747_p06_2024,1.0,0.998978,1
img_00860_2024,0.0,0.013085614,0
img_00859_2024,0.0,0.046899047,0
img_00865_2024,0.0,0.19611463,0
img_00863_2024,0.0,0.0045642606,0
img_00862_2024,0.0,0.008765196,0
img_00864_2024,0.0,0.011012388,0
img_00866_2024,0.0,0.01708867,0
img_00861_2024,0.0,0.010893719,0
img_00868_2024,0.0,0.032235757,0
img_00870_2024,0.0,0.04126198,0
img_00877_2024,0.0,0.024239343,0
img_00874_2024,0.0,0.0062758634,0
img_00871_2024,0.0,0.023009721,0
img_00875_2024,0.0,0.10907962,0
img_00869_2024,0.0,0.19417626,0
img_00872_2024,0.0,0.00664976,0
img_00867_2024,0.0,0.88751364,0
img_00878_2024,0.0,0.042042226,0
img_00876_2024,0.0,0.015244203,0
img_00879_2024,0.0,0.032852974,0
img_00883_2024,0.0,0.6124618,0
img_00873_2024,0.0,0.02773735,0
img_00881_2024,0.0,0.0062125865,0
img_00882_2024,0.0,0.0033450008,0
img_00884_2024,0.0,0.14232658,0
img_00890_2024,0.0,0.022305407,0
img_00892_2024,0.0,0.11562367,0
img_00886_2024,0.0,0.03425245,0
img_00887_2024,0.0,0.3085998,0
img_00888_2024,0.0,0.012635889,0
img_00889_2024,0.0,0.013293123,0
img_00891_2024,0.0,0.0832809,0
img_00894_2024,0.0,0.021001417,0
img_00895_2024,0.0,0.024238354,0
img_00893_2024,0.0,0.10546453,0
img_00896_2024,0.0,0.0054427763,0
img_00900_2024,0.0,0.09686202,0
img_00898_2024,0.0,0.014591627,0
img_00885_2024,0.0,0.06422125,0
img_00817_p01_2024,1.0,0.9925917,1
img_00817_p02_2024,1.0,0.94510955,1
img_00817_p03_2024,1.0,0.99806213,1
img_00817_p04_2024,1.0,0.9841695,1
img_00897_2024,0.0,0.005288588,0
img_00899_2024,0.0,0.95965827,1
img_00901_2024,0.0,0.007712244,0
img_00903_2024,0.0,0.08498819,0
img_00905_2024,0.0,0.026511425,0
img_00904_2024,0.0,0.036334585,0
img_00907_2024,0.0,0.02950959,0
img_00908_2024,0.0,0.08701925,0
img_00902_2024,0.0,0.07554324,0
img_00910_2024,0.0,0.011988027,0
img_00909_2024,0.0,0.033420503,0
img_00911_2024,0.0,0.01803502,0
img_00913_2024,0.0,0.0035500317,0
img_00912_2024,0.0,0.06794671,0
img_00906_2024,0.0,0.020882966,0
img_00917_2024,0.0,0.48429814,0
img_00914_2024,0.0,0.024982402,0
img_00916_2024,0.0,0.037537724,0
img_00923_2024,0.0,0.060489815,0
img_00919_2024,0.0,0.017286895,0
img_00915_2024,0.0,0.08579951,0
img_00918_2024,0.0,0.06109,0
img_00927_2024,0.0,0.016257862,0
img_00924_2024,0.0,0.04338355,0
img_00928_2024,0.0,0.01641809,0
img_00932_2024,0.0,0.031168729,0
img_00921_2024,0.0,0.34635806,0
img_00920_2024,0.0,0.22539866,0
img_00926_2024,0.0,0.016792092,0
img_00930_2024,0.0,0.0013700624,0
img_00922_2024,0.0,0.02983613,0
img_00925_2024,0.0,0.020413926,0
img_00931_2024,0.0,0.03157493,0
img_00934_2024,0.0,0.7182283,0
img_00935_2024,0.0,0.014730203,0
img_00933_2024,0.0,0.20650499,0
img_00938_2024,0.0,0.10379678,0
img_00941_2024,0.0,0.034731574,0
img_00939_2024,0.0,0.039630927,0
img_00937_2024,0.0,0.18896629,0
img_00936_2024,0.0,0.43423206,0
img_00929_2024,0.0,0.5396224,0
img_00946_2024,0.0,0.014800807,0
img_00945_2024,0.0,0.020600839,0
img_00950_2024,0.0,0.057085164,0
img_00948_2024,0.0,0.2184823,0
img_00942_2024,0.0,0.017610576,0
img_00940_2024,0.0,0.008130708,0
img_00943_2024,0.0,0.018191077,0
img_00947_2024,0.0,0.16033006,0
img_00944_2024,0.0,0.017059114,0
img_00953_2024,0.0,0.5866976,0
img_00951_2024,0.0,0.018502798,0
img_00949_2024,0.0,0.010912278,0
img_00952_2024,0.0,0.015069956,0
img_00954_2024,0.0,0.36357608,0
img_00955_2024,0.0,0.01875469,0
img_00957_2024,0.0,0.05753385,0
img_00880_p01_2024,0.0,0.0040283566,0
img_00880_p02_2024,0.0,0.02953937,0
img_00880_p03_2024,0.0,0.009812813,0
img_00880_p04_2024,0.0,0.037224047,0
img_00958_2024,0.0,0.01615526,0
img_00960_2024,0.0,0.0550918,0
img_00964_2024,0.0,0.1573095,0
img_00967_2024,0.0,0.041021638,0
img_00959_2024,0.0,0.031190995,0
img_00962_2024,0.0,0.056530558,0
img_00965_2024,0.0,0.007831364,0
img_00963_2024,0.0,0.019211255,0
img_00961_2024,0.0,0.80813044,0
img_00971_2024,0.0,0.018101782,0
img_00968_2024,0.0,0.5412324,0
img_00978_2024,0.0,0.002404003,0
img_00969_2024,0.0,0.12362629,0
img_00973_2024,0.0,0.12053065,0
img_00976_2024,0.0,0.031016922,0
img_00966_2024,0.0,0.012591724,0
img_00970_2024,0.0,0.030057102,0
img_00975_2024,0.0,0.010836181,0
img_00982_2024,0.0,0.28698662,0
img_00972_2024,0.0,0.0183237,0
img_00981_2024,0.0,0.00847162,0
img_00977_2024,0.0,0.025064897,0
img_00979_2024,0.0,0.9504694,1
img_00980_2024,0.0,0.45987064,0
img_00974_2024,0.0,0.017060274,0
img_00984_2024,0.0,0.0059823184,0
img_00983_2024,0.0,0.5797948,0
img_00986_2024,0.0,0.008711727,0
img_00987_2024,0.0,0.06147463,0
img_00990_2024,0.0,0.024553996,0
img_00991_2024,0.0,0.025423909,0
img_00992_2024,0.0,0.2755856,0
img_00985_2024,0.0,0.0061392025,0
img_00996_2024,0.0,0.012735674,0
img_00994_2024,0.0,0.050262876,0
img_00993_2024,0.0,0.019876566,0
img_00956_p01_2024,0.0,0.010998654,0
img_00956_p02_2024,0.0,0.007126134,0
img_00998_2024,0.0,0.01862752,0
img_00593_p01_2024,1.0,0.9991126,1
img_00593_p02_2024,1.0,0.9987399,1
img_00593_p03_2024,1.0,0.99983865,1
img_00593_p04_2024,1.0,0.9987394,1
img_00593_p05_2024,1.0,0.99812776,1
img_00593_p06_2024,1.0,0.9994465,1
img_00593_p07_2024,1.0,0.99992645,1
img_00593_p08_2024,1.0,0.999393,1
img_00593_p09_2024,1.0,0.9961271,1
img_00593_p10_2024,1.0,0.99928033,1
img_00593_p11_2024,1.0,0.99977386,1
img_00593_p12_2024,1.0,0.9962549,1
img_00593_p13_2024,1.0,0.9990996,1
img_00593_p14_2024,1.0,0.99785405,1
img_00593_p15_2024,1.0,0.9833522,1
img_00593_p16_2024,1.0,0.9977538,1
img_00593_p17_2024,1.0,0.99947757,1
