id_sample,y_true,model_probability,final_threshold_prediction
img_00855_2023,0.0,0.004464994,0
img_00786_p01_2023,1.0,0.82506406,0
img_00786_p02_2023,1.0,0.7579561,0
img_00786_p03_2023,1.0,0.97622186,1
img_00786_p04_2023,1.0,0.9830965,1
img_00857_2023,0.0,0.012252347,0
img_00863_2023,0.0,0.007829106,0
img_00864_2023,0.0,0.017129282,0
img_00866_2023,0.0,0.0140853,0
img_00870_2023,0.0,0.007709661,0
img_00869_2023,0.0,0.021996383,0
img_00873_2023,0.0,0.0064379363,0
img_00861_2023,0.0,0.00957458,0
img_00871_2023,0.0,0.027436906,0
img_00876_2023,0.0,0.0043838974,0
img_00813_p01_2023,0.0,0.007832862,0
img_00813_p02_2023,0.0,0.018565865,0
img_00813_p03_2023,0.0,0.004884659,0
img_00813_p04_2023,0.0,0.008150255,0
img_00874_2023,0.0,0.012846994,0
img_00880_2023,0.0,0.0059019616,0
img_00834_p01_2023,0.0,0.0044301664,0
img_00834_p04_2023,0.0,0.01254676,0
img_00883_2023,0.0,0.16911605,0
img_00848_p01_2023,0.0,0.014642278,0
img_00848_p02_2023,0.0,0.010591403,0
img_00848_p03_2023,0.0,0.008835315,0
img_00848_p04_2023,0.0,0.014974572,0
img_00885_2023,0.0,0.008257014,0
img_00879_2023,0.0,0.034657225,0
img_00884_2023,0.0,0.012838863,0
img_00881_2023,0.0,0.5302921,0
img_00889_2023,0.0,0.024736732,0
img_00818_p01_2023,0.0,0.0052675484,0
img_00818_p02_2023,0.0,0.016644415,0
img_00818_p03_2023,0.0,0.008356693,0
img_00818_p04_2023,0.0,0.017338507,0
img_00896_2023,0.0,0.013677518,0
img_00878_p01_2023,0.0,0.0101281125,0
img_00878_p02_2023,0.0,0.00941479,0
img_00824_p04_2023,0.0,0.2854007,0
img_00824_p05_2023,0.0,0.033995714,0
img_00891_2023,0.0,0.012447085,0
img_00900_2023,0.0,0.0050034043,0
img_00914_2023,0.0,0.0043272683,0
img_00911_2023,0.0,0.0033362359,0
img_00902_2023,0.0,0.005524915,0
img_00906_2023,0.0,0.011250409,0
img_00903_2023,0.0,0.032117993,0
img_00913_2023,0.0,0.011192429,0
img_00908_2023,0.0,0.005549765,0
img_00910_2023,0.0,0.0037444315,0
img_00916_2023,0.0,0.012765452,0
img_00918_2023,0.0,0.0038653403,0
img_00922_2023,0.0,0.017690927,0
img_00872_p02_2023,0.0,0.2525239,0
img_00872_p04_2023,0.0,0.09168059,0
img_00905_p01_2023,0.0,0.029679328,0
img_00905_p02_2023,0.0,0.12193414,0
img_00928_2023,0.0,0.0031223018,0
img_00931_2023,0.0,0.030014042,0
img_00926_2023,0.0,0.0042442814,0
img_00909_p03_2023,0.0,0.0060888072,0
img_00886_p01_2023,0.0,0.18454713,0
img_00886_p02_2023,0.0,0.16845861,0
img_00886_p03_2023,0.0,0.16736612,0
img_00886_p04_2023,0.0,0.024471577,0
img_00925_2023,0.0,0.016067041,0
img_00935_2023,0.0,0.0074590845,0
img_00934_2023,0.0,0.019854361,0
img_00936_2023,0.0,0.004673974,0
img_00939_2023,0.0,0.035619926,0
img_00930_2023,0.0,0.00396135,0
img_00941_2023,0.0,0.009307434,0
img_00944_2023,0.0,0.0040414305,0
img_00940_2023,0.0,0.015397142,0
img_00953_2023,0.0,0.013449334,0
img_00955_2023,0.0,0.0051699663,0
img_00952_2023,0.0,0.0048231585,0
img_00958_2023,0.0,0.015737768,0
img_00959_2023,0.0,0.032907248,0
img_00957_2023,0.0,0.0076372204,0
img_00961_2023,0.0,0.16325459,0
img_00962_2023,0.0,0.008100542,0
img_00956_2023,0.0,0.01407778,0
img_00964_2023,0.0,0.34375888,0
img_00965_2023,0.0,0.012158106,0
img_00975_2023,0.0,0.013105291,0
img_00976_2023,0.0,0.7993864,0
img_00972_2023,0.0,0.0077369623,0
img_00978_2023,0.0,0.011533029,0
img_00632_p02_2023,1.0,0.30440956,0
img_00632_p09_2023,1.0,0.5987635,0
img_00632_p10_2023,1.0,0.897697,1
img_00632_p11_2023,1.0,0.98893386,1
img_00632_p12_2023,1.0,0.96653,1
img_00632_p14_2023,1.0,0.98174906,1
img_00632_p15_2023,1.0,0.9274375,1
img_00632_p16_2023,1.0,0.9807433,1
img_00632_p17_2023,1.0,0.9815534,1
img_00632_p18_2023,1.0,0.044812266,0
img_00963_p01_2023,0.0,0.013598544,0
img_00963_p02_2023,0.0,0.0154897,0
img_00981_2023,0.0,0.43078798,0
img_00971_2023,0.0,0.00745951,0
img_00973_2023,0.0,0.0043968763,0
img_00984_2023,0.0,0.08161678,0
img_00983_2023,0.0,0.015947405,0
img_00988_2023,0.0,0.20219629,0
img_00990_2023,0.0,0.017476693,0
img_00991_2023,0.0,0.0040222043,0
img_00992_2023,0.0,0.052334208,0
img_00995_2023,0.0,0.005580033,0
img_00993_2023,0.0,0.018612433,0
img_00998_2023,0.0,0.012827881,0
img_00985_2023,0.0,0.008014004,0
img_00996_2023,0.0,0.007985683,0
img_00949_p03_2023,0.0,0.0033476565,0
img_00949_p04_2023,0.0,0.0153249595,0
img_01002_2023,0.0,0.01187116,0
img_01005_2023,0.0,0.032529898,0
img_01003_2023,0.0,0.36104852,0
img_01014_2023,0.0,0.03177155,0
img_01009_2023,0.0,0.012061511,0
img_01015_2023,0.0,0.006175711,0
img_01013_2023,0.0,0.014346071,0
img_01020_2023,0.0,0.0038324415,0
img_01016_2023,0.0,0.0057585025,0
img_01019_2023,0.0,0.0053534075,0
img_01021_2023,0.0,0.00947251,0
img_01018_2023,0.0,0.017508402,0
img_00967_p01_2023,0.0,0.007733633,0
img_00967_p02_2023,0.0,0.015803462,0
img_00967_p03_2023,0.0,0.0077622645,0
img_00967_p04_2023,0.0,0.009742737,0
img_01025_2023,0.0,0.014378378,0
img_01023_2023,0.0,0.005872604,0
img_01031_2023,0.0,0.0071731135,0
img_01028_2023,0.0,0.16570897,0
img_01034_2023,0.0,0.008286179,0
img_01033_2023,0.0,0.016552659,0
img_01035_2023,0.0,0.01601286,0
img_01038_2023,0.0,0.006840536,0
img_00954_p01_2023,0.0,0.007329222,0
img_00954_p02_2023,0.0,0.007150851,0
img_00954_p03_2023,0.0,0.005528014,0
img_00954_p04_2023,0.0,0.013026798,0
img_01027_2023,0.0,0.12605217,0
img_01041_2023,0.0,0.005254385,0
img_01044_2023,0.0,0.014872436,0
img_01045_2023,0.0,0.0076143853,0
img_01051_2023,0.0,0.0070695556,0
img_01053_2023,0.0,0.0059710396,0
img_01043_2023,0.0,0.0077737123,0
img_01054_2023,0.0,0.0150266085,0
img_01049_2023,0.0,0.13205642,0
img_01030_p01_2023,0.0,0.04278185,0
img_01030_p02_2023,0.0,0.017217863,0
img_01055_2023,0.0,0.005671818,0
img_01062_2023,0.0,0.012977697,0
img_01064_2023,0.0,0.02080502,0
img_01065_2023,0.0,0.011223184,0
img_01066_2023,0.0,0.16956222,0
img_01071_2023,0.0,0.004465009,0
img_01075_2023,0.0,0.003675885,0
img_01077_2023,0.0,0.30334213,0
img_01073_2023,0.0,0.02149891,0
img_01074_2023,0.0,0.027946988,0
img_01079_2023,0.0,0.005472558,0
img_01080_2023,0.0,0.010053,0
img_01082_2023,0.0,0.020834094,0
img_01084_2023,0.0,0.009802144,0
img_01085_2023,0.0,0.039134257,0
img_01088_2023,0.0,0.004538999,0
img_01063_2023,0.0,0.0050525945,0
img_01081_2023,0.0,0.006185932,0
img_01089_2023,0.0,0.011416206,0
img_01086_2023,0.0,0.030927738,0
img_01094_2023,0.0,0.03719569,0
img_01092_2023,0.0,0.102241956,0
img_01087_2023,0.0,0.014861318,0
img_01098_2023,0.0,0.0054898895,0
img_01100_2023,0.0,0.008064733,0
img_01069_p01_2023,0.0,0.010449822,0
img_01069_p02_2023,0.0,0.006189492,0
img_01102_2023,0.0,0.015988808,0
img_01101_2023,0.0,0.0150712505,0
img_01108_2023,0.0,0.017451834,0
img_01107_2023,0.0,0.019266367,0
img_01103_2023,0.0,0.012005949,0
img_01112_2023,0.0,0.0042167767,0
img_01117_2023,0.0,0.13145147,0
img_01119_2023,0.0,0.01276999,0
img_01118_2023,0.0,0.03661584,0
img_01122_2023,0.0,0.010483537,0
img_01124_2023,0.0,0.010124684,0
img_01039_p01_2023,0.0,0.023439318,0
img_01039_p02_2023,0.0,0.06830032,0
img_01039_p04_2023,0.0,0.019864518,0
img_01128_2023,0.0,0.0033258025,0
img_01127_2023,0.0,0.08983549,0
img_01123_2023,0.0,0.0073224544,0
img_01125_2023,0.0,0.007998286,0
img_01126_2023,0.0,0.005874354,0
img_01133_2023,0.0,0.0074169524,0
img_01137_2023,0.0,0.009046277,0
img_01141_2023,0.0,0.03551835,0
img_01143_2023,0.0,0.0068353475,0
img_01142_2023,0.0,0.004872682,0
img_01145_2023,0.0,0.006751062,0
img_01140_2023,0.0,0.033189345,0
img_01152_2023,0.0,0.017487358,0
img_01148_2023,0.0,0.014480883,0
img_01144_2023,0.0,0.024107523,0
img_01155_2023,0.0,0.008499675,0
img_01159_2023,0.0,0.0126840975,0
img_01156_2023,0.0,0.009875471,0
img_01160_2023,0.0,0.006928941,0
img_01134_p01_2023,0.0,0.0062103802,0
img_01134_p02_2023,0.0,0.0045537315,0
img_01161_2023,0.0,0.054540444,0
img_01164_2023,0.0,0.022399206,0
img_01170_2023,0.0,0.0043599266,0
img_01136_2023,0.0,0.0040203873,0
img_01173_2023,0.0,0.011865074,0
img_01167_2023,0.0,0.10449435,0
img_01178_2023,0.0,0.015872717,0
img_01177_2023,0.0,0.00753107,0
img_01179_2023,0.0,0.006464418,0
img_01168_2023,0.0,0.005645967,0
img_01183_2023,0.0,0.0076479353,0
img_01186_2023,0.0,0.006474085,0
img_01175_2023,0.0,0.00789029,0
img_01182_2023,0.0,0.14985864,0
img_01181_2023,0.0,0.01713591,0
img_01192_2023,0.0,0.005001997,0
img_01190_2023,0.0,0.03653945,0
img_01197_2023,0.0,0.011804063,0
img_01198_2023,0.0,0.01931611,0
img_01201_2023,0.0,0.01923665,0
img_01193_2023,0.0,0.009166669,0
img_01165_p01_2023,0.0,0.0099525545,0
img_01165_p02_2023,0.0,0.016396483,0
img_01196_2023,0.0,0.015032527,0
img_01200_2023,0.0,0.006007596,0
img_01204_2023,0.0,0.00706189,0
img_01209_2023,0.0,0.01172551,0
img_01212_2023,0.0,0.016700674,0
img_01205_2023,0.0,0.0063780085,0
img_01210_2023,0.0,0.0067122104,0
img_01220_2023,0.0,0.023045367,0
img_01213_2023,0.0,0.022840362,0
img_01218_2023,0.0,0.009706032,0
img_01215_2023,0.0,0.01445798,0
img_01216_2023,0.0,0.017040525,0
img_01217_2023,0.0,0.0055188313,0
img_01219_2023,0.0,0.0036928752,0
img_01222_2023,0.0,0.009797239,0
img_01221_2023,0.0,0.00996338,0
img_01229_2023,0.0,0.0057638506,0
img_01224_2023,0.0,0.003527642,0
img_01195_p02_2023,0.0,0.010750348,0
img_01233_2023,0.0,0.0075926767,0
img_01231_2023,0.0,0.018897232,0
img_01236_2023,0.0,0.0078001036,0
img_01238_2023,0.0,0.2749316,0
img_01214_p01_2023,0.0,0.0048456253,0
img_01214_p02_2023,0.0,0.008981693,0
img_01243_2023,0.0,0.04323849,0
img_01246_2023,0.0,0.006074202,0
img_01244_2023,0.0,0.030711805,0
img_01248_2023,0.0,0.010961398,0
img_01254_2023,0.0,0.004851396,0
img_01257_2023,0.0,0.0054246583,0
img_01258_2023,0.0,0.045309573,0
img_01249_2023,0.0,0.0074119708,0
img_01253_2023,0.0,0.017573144,0
img_01247_2023,0.0,0.009409505,0
img_01263_2023,0.0,0.0041767973,0
img_01255_2023,0.0,0.006048561,0
img_01267_2023,0.0,0.011781814,0
img_01268_2023,0.0,0.012889686,0
img_01269_2023,0.0,0.2125227,0
img_01271_2023,0.0,0.0062863706,0
img_01273_2023,0.0,0.009088452,0
img_01275_2023,0.0,0.0077748075,0
img_01262_2023,0.0,0.01019865,0
img_01276_2023,0.0,0.006542268,0
img_01282_2023,0.0,0.008577417,0
img_01281_2023,0.0,0.0058856877,0
img_01280_2023,0.0,0.005237435,0
img_01286_2023,0.0,0.023898888,0
img_01279_2023,0.0,0.00415839,0
img_01291_2023,0.0,0.0091015985,0
img_01290_2023,0.0,0.008391963,0
img_01076_p01_2023,0.0,0.0066271285,0
img_01076_p02_2023,0.0,0.031069657,0
img_01076_p03_2023,0.0,0.030392801,0
img_01076_p04_2023,0.0,0.005225518,0
img_01076_p05_2023,0.0,0.0062663285,0
img_01076_p06_2023,0.0,0.024146829,0
img_01076_p07_2023,0.0,0.010227355,0
img_01076_p08_2023,0.0,0.009654617,0
img_01076_p09_2023,0.0,0.017539416,0
img_01076_p10_2023,0.0,0.0059882323,0
img_01301_2023,0.0,0.0074575758,0
img_01295_2023,0.0,0.43465838,0
img_01298_2023,0.0,0.006798203,0
img_01299_2023,0.0,0.0067085996,0
img_01304_2023,0.0,0.005701715,0
img_01311_2023,0.0,0.026104486,0
img_01312_2023,0.0,0.004296484,0
img_01308_2023,0.0,0.009967791,0
img_01316_2023,0.0,0.008126216,0
img_01292_p01_2023,0.0,0.015071588,0
img_01292_p02_2023,0.0,0.010049576,0
img_01313_2023,0.0,0.013496667,0
img_01315_2023,0.0,0.007853212,0
img_01310_2023,0.0,0.013427394,0
img_01321_2023,0.0,0.103480384,0
img_01317_2023,0.0,0.005557764,0
img_01302_p01_2023,0.0,0.0048469906,0
img_01322_2023,0.0,0.017213738,0
img_01289_p01_2023,0.0,0.042811967,0
img_01289_p02_2023,0.0,0.031517588,0
img_01319_2023,0.0,0.016090678,0
img_01320_2023,0.0,0.004426696,0
img_01328_2023,0.0,0.07294043,0
img_01323_2023,0.0,0.032046985,0
img_01327_2023,0.0,0.009224225,0
img_01339_2023,0.0,0.0066895126,0
img_01337_2023,0.0,0.005006705,0
img_01338_2023,0.0,0.034192827,0
img_01341_2023,0.0,0.006767453,0
img_01332_2023,0.0,0.050503474,0
img_01343_2023,0.0,0.0049146176,0
img_01334_2023,0.0,0.015923982,0
img_01335_2023,0.0,0.005069538,0
img_01318_p01_2023,0.0,0.022077601,0
img_01345_2023,0.0,0.0048258444,0
img_01350_2023,0.0,0.0036105,0
img_01347_2023,0.0,0.016627958,0
img_01352_2023,0.0,0.07330353,0
img_01355_2023,0.0,0.055369098,0
img_01358_2023,0.0,0.008100081,0
img_01348_2023,0.0,0.020572057,0
img_01359_2023,0.0,0.025712613,0
img_01364_2023,0.0,0.006540563,0
img_01360_2023,0.0,0.008175493,0
img_01363_2023,0.0,0.00582144,0
img_01368_2023,0.0,0.0070498944,0
img_01354_2023,0.0,0.44111937,0
img_01353_2023,0.0,0.008947695,0
img_01351_2023,0.0,0.0048386166,0
img_01366_2023,0.0,0.02276799,0
img_01372_2023,0.0,0.005108981,0
img_01374_2023,0.0,0.018022522,0
img_01367_2023,0.0,0.02348214,0
img_01370_2023,0.0,0.004158129,0
img_01369_2023,0.0,0.014215964,0
img_01356_2023,0.0,0.0058020777,0
img_01375_2023,0.0,0.0035709594,0
img_01380_2023,0.0,0.012325512,0
img_01390_2023,0.0,0.023984391,0
img_01389_2023,0.0,0.004499191,0
img_01392_2023,0.0,0.010334861,0
img_01386_2023,0.0,0.018000305,0
img_01393_2023,0.0,0.050543077,0
img_01396_2023,0.0,0.004517813,0
img_01397_2023,0.0,0.013951686,0
img_01399_2023,0.0,0.0049249865,0
img_01384_2023,0.0,0.009514126,0
img_01398_2023,0.0,0.0056835217,0
img_01378_p02_2023,0.0,0.021371892,0
img_01388_2023,0.0,0.006686054,0
img_01394_2023,0.0,0.029364672,0
img_01405_2023,0.0,0.007878038,0
img_01402_2023,0.0,0.0082430495,0
img_01404_2023,0.0,0.005329777,0
img_01412_2023,0.0,0.00843021,0
img_01413_2023,0.0,0.011572985,0
img_01414_2023,0.0,0.007084494,0
img_01408_2023,0.0,0.008239931,0
img_01379_2023,0.0,0.009191357,0
img_01416_2023,0.0,0.1976813,0
img_01423_2023,0.0,0.0044328757,0
img_01418_2023,0.0,0.08480535,0
img_01417_2023,0.0,0.004688701,0
img_01419_2023,0.0,0.0048231487,0
img_01426_2023,0.0,0.010600148,0
img_01422_2023,0.0,0.0043506026,0
img_01421_2023,0.0,0.01768281,0
img_01420_2023,0.0,0.019035114,0
img_01431_2023,0.0,0.6991562,0
img_01427_2023,0.0,0.010707658,0
img_01429_2023,0.0,0.012364605,0
img_01435_2023,0.0,0.003949983,0
img_01433_2023,0.0,0.0076895715,0
img_01442_2023,0.0,0.010468765,0
img_01425_2023,0.0,0.004116198,0
img_01440_2023,0.0,0.007955978,0
img_01436_2023,0.0,0.0077393455,0
img_01376_p01_2023,0.0,0.11473141,0
img_01376_p03_2023,0.0,0.4633245,0
img_01376_p04_2023,0.0,0.011211816,0
img_01445_2023,0.0,0.0053209374,0
img_01443_2023,0.0,0.012267868,0
img_01441_2023,0.0,0.008978508,0
img_01446_2023,0.0,0.0048681777,0
img_01349_p01_2023,0.0,0.036627047,0
img_01349_p02_2023,0.0,0.050769307,0
img_01349_p03_2023,0.0,0.022344181,0
img_01349_p04_2023,0.0,0.01133055,0
img_01377_p01_2023,0.0,0.40276903,0
img_01377_p02_2023,0.0,0.030459395,0
img_01377_p03_2023,0.0,0.010712396,0
img_01377_p04_2023,0.0,0.14059043,0
img_01377_p05_2023,0.0,0.047054954,0
img_01377_p06_2023,0.0,0.008960943,0
img_01452_2023,0.0,0.008200404,0
img_01453_2023,0.0,0.037736673,0
img_01455_2023,0.0,0.006033602,0
img_01449_2023,0.0,0.023147743,0
img_01448_2023,0.0,0.014744395,0
img_01460_2023,0.0,0.008083016,0
img_01458_2023,0.0,0.0043504783,0
img_01462_2023,0.0,0.015666053,0
img_01461_2023,0.0,0.0047006835,0
img_01464_2023,0.0,0.033485,0
img_01463_2023,0.0,0.009496992,0
img_01471_2023,0.0,0.12828538,0
img_01472_2023,0.0,0.009163193,0
img_01465_2023,0.0,0.009320536,0
img_01469_2023,0.0,0.012684278,0
img_01475_2023,0.0,0.014431593,0
img_01473_2023,0.0,0.093363784,0
img_01476_2023,0.0,0.011226687,0
img_01480_2023,0.0,0.016656728,0
img_01482_2023,0.0,0.005111397,0
img_01468_2023,0.0,0.69445467,0
img_01486_2023,0.0,0.004101963,0
img_01478_2023,0.0,0.0049434467,0
img_01474_2023,0.0,0.0076457886,0
img_01479_2023,0.0,0.004241009,0
img_01487_2023,0.0,0.009631201,0
img_01495_2023,0.0,0.006655851,0
img_01481_2023,0.0,0.009100064,0
img_01501_2023,0.0,0.0034569446,0
img_01496_2023,0.0,0.00799798,0
img_01503_2023,0.0,0.008781877,0
img_01505_2023,0.0,0.0047503063,0
img_01508_2023,0.0,0.022541594,0
img_01498_2023,0.0,0.0052082236,0
img_01499_2023,0.0,0.007157183,0
img_01507_2023,0.0,0.032085396,0
img_01504_2023,0.0,0.018337023,0
img_01511_2023,0.0,0.009292374,0
img_01510_2023,0.0,0.0043588155,0
img_01502_2023,0.0,0.038275752,0
img_01489_p01_2023,0.0,0.1237504,0
img_01489_p02_2023,0.0,0.038513042,0
img_01515_2023,0.0,0.0062705227,0
img_01516_2023,0.0,0.036723126,0
img_01522_2023,0.0,0.26550388,0
img_01527_2023,0.0,0.08065145,0
img_01529_2023,0.0,0.00495724,0
img_01521_2023,0.0,0.008481771,0
img_01526_2023,0.0,0.037773058,0
img_01533_2023,0.0,0.007922483,0
img_01537_2023,0.0,0.042893514,0
img_01540_2023,0.0,0.0045680683,0
img_01546_2023,0.0,0.009075837,0
img_01534_2023,0.0,0.009011417,0
img_01544_2023,0.0,0.034609564,0
img_01542_2023,0.0,0.007707934,0
img_01545_2023,0.0,0.003977689,0
img_01518_2023,0.0,0.0064092753,0
img_01553_2023,0.0,0.022538701,0
img_01555_2023,0.0,0.93512154,1
img_01547_2023,0.0,0.009977371,0
img_01557_2023,0.0,0.009892001,0
img_01558_2023,0.0,0.7837797,0
img_01556_2023,0.0,0.008976786,0
img_01562_2023,0.0,0.011330291,0
img_01568_2023,0.0,0.01654866,0
img_01561_2023,0.0,0.0056981607,0
img_01565_2023,0.0,0.01140853,0
img_01569_2023,0.0,0.008727104,0
img_01578_2023,0.0,0.004611438,0
img_01567_2023,0.0,0.017598504,0
img_01571_2023,0.0,0.0033974326,0
img_01583_2023,0.0,0.012175294,0
img_01579_2023,0.0,0.009447054,0
img_01582_2023,0.0,0.41332975,0
img_01586_2023,0.0,0.00924634,0
img_01590_2023,0.0,0.009604297,0
img_01594_2023,0.0,0.004531988,0
img_01595_2023,0.0,0.010875193,0
img_01604_2023,0.0,0.10876079,0
img_01603_2023,0.0,0.004062157,0
img_01601_2023,0.0,0.014228949,0
img_01600_2023,0.0,0.0068582296,0
img_01605_2023,0.0,0.006692442,0
img_01598_2023,0.0,0.03178025,0
img_01607_2023,0.0,0.0030224905,0
img_01608_2023,0.0,0.009576732,0
img_01596_2023,0.0,0.010912536,0
img_01609_2023,0.0,0.005082652,0
img_01618_2023,0.0,0.006929842,0
img_01549_p01_2023,0.0,0.036449797,0
img_01549_p02_2023,0.0,0.018022273,0
img_01610_2023,0.0,0.0055430084,0
img_01613_2023,0.0,0.005702895,0
img_01615_2023,0.0,0.07511131,0
img_01626_2023,0.0,0.010023782,0
img_01627_2023,0.0,0.005918305,0
img_01606_p01_2023,0.0,0.0057457564,0
img_01606_p02_2023,0.0,0.0050362297,0
img_01622_2023,0.0,0.0138442265,0
img_01636_2023,0.0,0.015731987,0
img_01632_2023,0.0,0.009406912,0
img_01635_2023,0.0,0.0057212235,0
img_01633_2023,0.0,0.0073652053,0
img_01638_2023,0.0,0.010997597,0
img_01640_2023,0.0,0.0065007247,0
img_01631_2023,0.0,0.008444541,0
img_01643_2023,0.0,0.042295236,0
img_01642_2023,0.0,0.036116116,0
img_01645_2023,0.0,0.013418923,0
img_01652_2023,0.0,0.011310853,0
img_01648_2023,0.0,0.010934351,0
img_01543_p01_2023,0.0,0.8067573,0
img_01543_p02_2023,0.0,0.21695438,0
img_01543_p03_2023,0.0,0.39051285,0
img_01543_p04_2023,0.0,0.16585253,0
img_01543_p05_2023,0.0,0.6164294,0
img_01543_p06_2023,0.0,0.032115407,0
img_01653_2023,0.0,0.016760804,0
img_01634_2023,0.0,0.006634532,0
img_01655_2023,0.0,0.017189678,0
img_01663_2023,0.0,0.005219655,0
img_01657_2023,0.0,0.0031362656,0
img_01660_2023,0.0,0.04521861,0
img_01668_2023,0.0,0.028344845,0
img_01665_2023,0.0,0.015278911,0
img_01672_2023,0.0,0.7288333,0
img_01678_2023,0.0,0.0093951,0
img_01675_2023,0.0,0.005497129,0
img_01681_2023,0.0,0.0033826455,0
img_01682_2023,0.0,0.0054351226,0
img_01680_2023,0.0,0.027277354,0
img_01685_2023,0.0,0.008535315,0
img_01624_p01_2023,0.0,0.0074884044,0
img_01624_p02_2023,0.0,0.006915034,0
img_01624_p03_2023,0.0,0.010649924,0
img_01624_p04_2023,0.0,0.0057387827,0
img_01688_2023,0.0,0.106090404,0
img_01686_2023,0.0,0.6641634,0
img_01687_2023,0.0,0.14967687,0
img_01674_p02_2023,0.0,0.027397862,0
img_01692_2023,0.0,0.010068811,0
img_01679_p01_2023,0.0,0.0036933138,0
img_01679_p02_2023,0.0,0.0059966627,0
img_01695_2023,0.0,0.012801686,0
img_01694_2023,0.0,0.0045994674,0
img_01690_2023,0.0,0.0031817234,0
img_01697_2023,0.0,0.067685805,0
img_01699_2023,0.0,0.018458823,0
img_01700_2023,0.0,0.009596111,0
img_01704_2023,0.0,0.005148977,0
img_01708_2023,0.0,0.028842028,0
img_01702_2023,0.0,0.017183382,0
img_01703_2023,0.0,0.008666066,0
img_01707_2023,0.0,0.02340891,0
img_01711_2023,0.0,0.015691679,0
img_01705_2023,0.0,0.009183637,0
img_01709_2023,0.0,0.0059043625,0
img_01710_2023,0.0,0.008141858,0
img_01712_2023,0.0,0.02118557,0
img_01715_2023,0.0,0.09743112,0
img_01714_2023,0.0,0.011695594,0
img_01717_2023,0.0,0.007605021,0
img_01723_2023,0.0,0.0047407486,0
img_01719_2023,0.0,0.0041209506,0
img_01722_2023,0.0,0.0070255324,0
img_01725_2023,0.0,0.021930318,0
img_01718_2023,0.0,0.0115985535,0
img_01724_2023,0.0,0.023482729,0
img_01728_2023,0.0,0.008179897,0
img_01727_2023,0.0,0.011023977,0
img_01730_2023,0.0,0.19752868,0
img_01732_2023,0.0,0.010394027,0
img_01735_2023,0.0,0.0037610673,0
img_01720_2023,0.0,0.016265968,0
img_01741_2023,0.0,0.7348569,0
img_01733_2023,0.0,0.007452658,0
img_01736_2023,0.0,0.008850266,0
img_01742_2023,0.0,0.005719168,0
img_01740_2023,0.0,0.0809398,0
img_01738_2023,0.0,0.010237055,0
img_01739_2023,0.0,0.0047486494,0
img_01746_2023,0.0,0.009457803,0
img_01745_2023,0.0,0.03732726,0
img_01755_2023,0.0,0.048572056,0
img_01752_2023,0.0,0.009209914,0
img_01760_2023,0.0,0.005305971,0
img_01750_2023,0.0,0.01612421,0
img_01753_2023,0.0,0.007956436,0
img_01761_2023,0.0,0.012162896,0
img_01759_2023,0.0,0.00842506,0
img_01769_2023,0.0,0.09301935,0
img_01767_2023,0.0,0.012573908,0
img_01773_2023,0.0,0.0077958866,0
img_01774_2023,0.0,0.003615268,0
img_01779_2023,0.0,0.01890271,0
img_01768_2023,0.0,0.008430843,0
img_01780_2023,0.0,0.003932075,0
img_01734_p01_2023,0.0,0.38451204,0
img_01734_p02_2023,0.0,0.10966243,0
img_01734_p03_2023,0.0,0.011284123,0
img_01777_2023,0.0,0.0070342324,0
img_01782_2023,0.0,0.007752253,0
img_01787_2023,0.0,0.02909689,0
img_01776_2023,0.0,0.0092122415,0
img_01786_2023,0.0,0.0045265285,0
img_01784_2023,0.0,0.014059765,0
img_01788_2023,0.0,0.033065952,0
img_01791_2023,0.0,0.03807716,0
img_01790_2023,0.0,0.0043128794,0
img_01792_2023,0.0,0.0143618155,0
img_01785_2023,0.0,0.008529085,0
img_01794_2023,0.0,0.006055168,0
img_01795_2023,0.0,0.012246459,0
img_01799_2023,0.0,0.0053402763,0
img_01666_p01_2023,0.0,0.08321205,0
img_01666_p02_2023,0.0,0.018296909,0
img_01666_p03_2023,0.0,0.020196216,0
img_01666_p04_2023,0.0,0.054906,0
img_01666_p05_2023,0.0,0.019508135,0
img_01666_p06_2023,0.0,0.02350919,0
img_01666_p07_2023,0.0,0.033128995,0
img_01798_2023,0.0,0.011066465,0
img_01800_2023,0.0,0.009424513,0
img_01802_2023,0.0,0.0050999136,0
img_01813_2023,0.0,0.0049456796,0
img_01806_2023,0.0,0.014362754,0
img_01805_2023,0.0,0.024590809,0
img_01812_2023,0.0,0.015147944,0
img_01815_2023,0.0,0.019761363,0
img_01818_2023,0.0,0.0038772984,0
img_01572_p06_2023,0.0,0.009647999,0
img_01572_p07_2023,0.0,0.01654995,0
img_01572_p08_2023,0.0,0.0071254796,0
img_01572_p09_2023,0.0,0.009816372,0
img_01572_p10_2023,0.0,0.018491756,0
img_01572_p12_2023,0.0,0.0129958615,0
img_01821_2023,0.0,0.05582767,0
img_01826_2023,0.0,0.004394565,0
img_01822_2023,0.0,0.009546843,0
img_01827_2023,0.0,0.1597538,0
img_01823_2023,0.0,0.017678626,0
img_01834_2023,0.0,0.8543806,1
img_01829_2023,0.0,0.0062012556,0
img_01831_2023,0.0,0.0043978277,0
img_01808_p01_2023,0.0,0.0090452,0
img_01808_p02_2023,0.0,0.0052517625,0
img_01830_2023,0.0,0.010443378,0
img_01824_2023,0.0,0.0039916714,0
img_01840_2023,0.0,0.00799984,0
img_01838_2023,0.0,0.01381011,0
img_01837_2023,0.0,0.02625992,0
