id_sample,y_true,model_probability,final_threshold_prediction
img_00855_2023,0.0,0.0030014482,0
img_00786_p01_2023,1.0,0.9398786,1
img_00786_p02_2023,1.0,0.9365156,1
img_00786_p03_2023,1.0,0.9781717,1
img_00786_p04_2023,1.0,0.984101,1
img_00857_2023,0.0,0.011016105,0
img_00863_2023,0.0,0.0043965247,0
img_00864_2023,0.0,0.016126158,0
img_00866_2023,0.0,0.005420821,0
img_00870_2023,0.0,0.0047636726,0
img_00869_2023,0.0,0.01290821,0
img_00873_2023,0.0,0.006566718,0
img_00861_2023,0.0,0.0074826153,0
img_00871_2023,0.0,0.00862697,0
img_00876_2023,0.0,0.0037380108,0
img_00813_p01_2023,0.0,0.00593816,0
img_00813_p02_2023,0.0,0.013466996,0
img_00813_p03_2023,0.0,0.0048390133,0
img_00813_p04_2023,0.0,0.006100863,0
img_00874_2023,0.0,0.0077018715,0
img_00880_2023,0.0,0.004152677,0
img_00834_p01_2023,0.0,0.0037803228,0
img_00834_p04_2023,0.0,0.005406771,0
img_00883_2023,0.0,0.05675856,0
img_00848_p01_2023,0.0,0.010461961,0
img_00848_p02_2023,0.0,0.005420433,0
img_00848_p03_2023,0.0,0.005778504,0
img_00848_p04_2023,0.0,0.008323423,0
img_00885_2023,0.0,0.01219916,0
img_00879_2023,0.0,0.018367548,0
img_00884_2023,0.0,0.0034131948,0
img_00881_2023,0.0,0.55323666,0
img_00889_2023,0.0,0.020616315,0
img_00818_p01_2023,0.0,0.004700727,0
img_00818_p02_2023,0.0,0.010582505,0
img_00818_p03_2023,0.0,0.026948407,0
img_00818_p04_2023,0.0,0.009942101,0
img_00896_2023,0.0,0.008026079,0
img_00878_p01_2023,0.0,0.0058840634,0
img_00878_p02_2023,0.0,0.005335962,0
img_00824_p04_2023,0.0,0.14936063,0
img_00824_p05_2023,0.0,0.010429312,0
img_00891_2023,0.0,0.011293428,0
img_00900_2023,0.0,0.0051231286,0
img_00914_2023,0.0,0.005600796,0
img_00911_2023,0.0,0.0033157233,0
img_00902_2023,0.0,0.0042453487,0
img_00906_2023,0.0,0.009897873,0
img_00903_2023,0.0,0.032226827,0
img_00913_2023,0.0,0.0069044754,0
img_00908_2023,0.0,0.00507203,0
img_00910_2023,0.0,0.003559421,0
img_00916_2023,0.0,0.011147678,0
img_00918_2023,0.0,0.00442945,0
img_00922_2023,0.0,0.029201675,0
img_00872_p02_2023,0.0,0.070534036,0
img_00872_p04_2023,0.0,0.02434405,0
img_00905_p01_2023,0.0,0.014565276,0
img_00905_p02_2023,0.0,0.014044155,0
img_00928_2023,0.0,0.0068212077,0
img_00931_2023,0.0,0.044632956,0
img_00926_2023,0.0,0.0045478065,0
img_00909_p03_2023,0.0,0.0027981054,0
img_00886_p01_2023,0.0,0.02562893,0
img_00886_p02_2023,0.0,0.06584094,0
img_00886_p03_2023,0.0,0.022580257,0
img_00886_p04_2023,0.0,0.020655068,0
img_00925_2023,0.0,0.00798929,0
img_00935_2023,0.0,0.007067819,0
img_00934_2023,0.0,0.0057130745,0
img_00936_2023,0.0,0.0030296291,0
img_00939_2023,0.0,0.056479704,0
img_00930_2023,0.0,0.0025492262,0
img_00941_2023,0.0,0.01621656,0
img_00944_2023,0.0,0.003405306,0
img_00940_2023,0.0,0.016981233,0
img_00953_2023,0.0,0.011573732,0
img_00955_2023,0.0,0.0051867506,0
img_00952_2023,0.0,0.0056324485,0
img_00958_2023,0.0,0.012716296,0
img_00959_2023,0.0,0.010142973,0
img_00957_2023,0.0,0.00857086,0
img_00961_2023,0.0,0.017272227,0
img_00962_2023,0.0,0.006256084,0
img_00956_2023,0.0,0.005805557,0
img_00964_2023,0.0,0.23517732,0
img_00965_2023,0.0,0.0072384747,0
img_00975_2023,0.0,0.012132804,0
img_00976_2023,0.0,0.7462573,0
img_00972_2023,0.0,0.010525329,0
img_00978_2023,0.0,0.020291543,0
img_00632_p02_2023,1.0,0.2014933,0
img_00632_p09_2023,1.0,0.53970987,0
img_00632_p10_2023,1.0,0.9794062,1
img_00632_p11_2023,1.0,0.9933009,1
img_00632_p12_2023,1.0,0.9589895,1
img_00632_p14_2023,1.0,0.99194324,1
img_00632_p15_2023,1.0,0.9680418,1
img_00632_p16_2023,1.0,0.9749361,1
img_00632_p17_2023,1.0,0.9840916,1
img_00632_p18_2023,1.0,0.07448457,0
img_00963_p01_2023,0.0,0.010206938,0
img_00963_p02_2023,0.0,0.002497674,0
img_00981_2023,0.0,0.6076744,0
img_00971_2023,0.0,0.010995556,0
img_00973_2023,0.0,0.00266079,0
img_00984_2023,0.0,0.06081429,0
img_00983_2023,0.0,0.015181845,0
img_00988_2023,0.0,0.13941571,0
img_00990_2023,0.0,0.01507098,0
img_00991_2023,0.0,0.0021345313,0
img_00992_2023,0.0,0.0651833,0
img_00995_2023,0.0,0.00332769,0
img_00993_2023,0.0,0.008348679,0
img_00998_2023,0.0,0.011237772,0
img_00985_2023,0.0,0.0125104245,0
img_00996_2023,0.0,0.007903284,0
img_00949_p03_2023,0.0,0.0052402406,0
img_00949_p04_2023,0.0,0.016148264,0
img_01002_2023,0.0,0.003769885,0
img_01005_2023,0.0,0.021319974,0
img_01003_2023,0.0,0.4465301,0
img_01014_2023,0.0,0.008873129,0
img_01009_2023,0.0,0.011425736,0
img_01015_2023,0.0,0.0060698483,0
img_01013_2023,0.0,0.014100283,0
img_01020_2023,0.0,0.0036426517,0
img_01016_2023,0.0,0.007346312,0
img_01019_2023,0.0,0.00552435,0
img_01021_2023,0.0,0.0069075883,0
img_01018_2023,0.0,0.012756231,0
img_00967_p01_2023,0.0,0.0050983247,0
img_00967_p02_2023,0.0,0.012555924,0
img_00967_p03_2023,0.0,0.00644973,0
img_00967_p04_2023,0.0,0.012389268,0
img_01025_2023,0.0,0.00799133,0
img_01023_2023,0.0,0.0042685242,0
img_01031_2023,0.0,0.004706511,0
img_01028_2023,0.0,0.07616219,0
img_01034_2023,0.0,0.0026068527,0
img_01033_2023,0.0,0.0168521,0
img_01035_2023,0.0,0.016193723,0
img_01038_2023,0.0,0.0047759665,0
img_00954_p01_2023,0.0,0.0054504196,0
img_00954_p02_2023,0.0,0.0056524007,0
img_00954_p03_2023,0.0,0.0050363233,0
img_00954_p04_2023,0.0,0.0088210255,0
img_01027_2023,0.0,0.09115983,0
img_01041_2023,0.0,0.002391475,0
img_01044_2023,0.0,0.016718602,0
img_01045_2023,0.0,0.0043992507,0
img_01051_2023,0.0,0.005369936,0
img_01053_2023,0.0,0.004130644,0
img_01043_2023,0.0,0.0059950897,0
img_01054_2023,0.0,0.008110389,0
img_01049_2023,0.0,0.028220227,0
img_01030_p01_2023,0.0,0.01337031,0
img_01030_p02_2023,0.0,0.04487433,0
img_01055_2023,0.0,0.004501176,0
img_01062_2023,0.0,0.017092025,0
img_01064_2023,0.0,0.09985073,0
img_01065_2023,0.0,0.009503981,0
img_01066_2023,0.0,0.118940055,0
img_01071_2023,0.0,0.006795267,0
img_01075_2023,0.0,0.0023854936,0
img_01077_2023,0.0,0.4031126,0
img_01073_2023,0.0,0.008934399,0
img_01074_2023,0.0,0.018721279,0
img_01079_2023,0.0,0.004811507,0
img_01080_2023,0.0,0.007364176,0
img_01082_2023,0.0,0.0055327704,0
img_01084_2023,0.0,0.008150706,0
img_01085_2023,0.0,0.026821736,0
img_01088_2023,0.0,0.003517424,0
img_01063_2023,0.0,0.0034171646,0
img_01081_2023,0.0,0.003094965,0
img_01089_2023,0.0,0.0113938395,0
img_01086_2023,0.0,0.027589817,0
img_01094_2023,0.0,0.03094383,0
img_01092_2023,0.0,0.021042343,0
img_01087_2023,0.0,0.04029822,0
img_01098_2023,0.0,0.0034588173,0
img_01100_2023,0.0,0.0064186766,0
img_01069_p01_2023,0.0,0.010364775,0
img_01069_p02_2023,0.0,0.0029561075,0
img_01102_2023,0.0,0.011138552,0
img_01101_2023,0.0,0.006580062,0
img_01108_2023,0.0,0.02096453,0
img_01107_2023,0.0,0.010726764,0
img_01103_2023,0.0,0.014971512,0
img_01112_2023,0.0,0.0033692617,0
img_01117_2023,0.0,0.11842211,0
img_01119_2023,0.0,0.0036400072,0
img_01118_2023,0.0,0.032638893,0
img_01122_2023,0.0,0.010693504,0
img_01124_2023,0.0,0.004736599,0
img_01039_p01_2023,0.0,0.009168362,0
img_01039_p02_2023,0.0,0.038626682,0
img_01039_p04_2023,0.0,0.022557355,0
img_01128_2023,0.0,0.0029125172,0
img_01127_2023,0.0,0.058713317,0
img_01123_2023,0.0,0.00737796,0
img_01125_2023,0.0,0.0033772714,0
img_01126_2023,0.0,0.0040377886,0
img_01133_2023,0.0,0.0096545145,0
img_01137_2023,0.0,0.014470978,0
img_01141_2023,0.0,0.027683217,0
img_01143_2023,0.0,0.004402785,0
img_01142_2023,0.0,0.0027366704,0
img_01145_2023,0.0,0.004349054,0
img_01140_2023,0.0,0.036711376,0
img_01152_2023,0.0,0.013573475,0
img_01148_2023,0.0,0.011235998,0
img_01144_2023,0.0,0.031155676,0
img_01155_2023,0.0,0.00354385,0
img_01159_2023,0.0,0.014285736,0
img_01156_2023,0.0,0.009217357,0
img_01160_2023,0.0,0.0061408496,0
img_01134_p01_2023,0.0,0.006550549,0
img_01134_p02_2023,0.0,0.0033753992,0
img_01161_2023,0.0,0.054815907,0
img_01164_2023,0.0,0.020268328,0
img_01170_2023,0.0,0.0030851786,0
img_01136_2023,0.0,0.0026140786,0
img_01173_2023,0.0,0.0073581995,0
img_01167_2023,0.0,0.19515008,0
img_01178_2023,0.0,0.023424437,0
img_01177_2023,0.0,0.006636688,0
img_01179_2023,0.0,0.0042791637,0
img_01168_2023,0.0,0.0073459605,0
img_01183_2023,0.0,0.018036282,0
img_01186_2023,0.0,0.006597421,0
img_01175_2023,0.0,0.0053120675,0
img_01182_2023,0.0,0.06165012,0
img_01181_2023,0.0,0.014139977,0
img_01192_2023,0.0,0.003252932,0
img_01190_2023,0.0,0.054635692,0
img_01197_2023,0.0,0.007803981,0
img_01198_2023,0.0,0.012336331,0
img_01201_2023,0.0,0.012770848,0
img_01193_2023,0.0,0.008105509,0
img_01165_p01_2023,0.0,0.009880265,0
img_01165_p02_2023,0.0,0.018068472,0
img_01196_2023,0.0,0.008151898,0
img_01200_2023,0.0,0.0051860474,0
img_01204_2023,0.0,0.011076364,0
img_01209_2023,0.0,0.009378581,0
img_01212_2023,0.0,0.004536742,0
img_01205_2023,0.0,0.004907792,0
img_01210_2023,0.0,0.0044412026,0
img_01220_2023,0.0,0.021192562,0
img_01213_2023,0.0,0.018489122,0
img_01218_2023,0.0,0.0054923035,0
img_01215_2023,0.0,0.007336829,0
img_01216_2023,0.0,0.023456683,0
img_01217_2023,0.0,0.003590588,0
img_01219_2023,0.0,0.0039736256,0
img_01222_2023,0.0,0.007936875,0
img_01221_2023,0.0,0.0057226764,0
img_01229_2023,0.0,0.010798645,0
img_01224_2023,0.0,0.0027110875,0
img_01195_p02_2023,0.0,0.006050623,0
img_01233_2023,0.0,0.0065526315,0
img_01231_2023,0.0,0.0024314614,0
img_01236_2023,0.0,0.011707522,0
img_01238_2023,0.0,0.078105144,0
img_01214_p01_2023,0.0,0.0051353476,0
img_01214_p02_2023,0.0,0.013321349,0
img_01243_2023,0.0,0.014589506,0
img_01246_2023,0.0,0.0067167073,0
img_01244_2023,0.0,0.0368096,0
img_01248_2023,0.0,0.0044625173,0
img_01254_2023,0.0,0.003299851,0
img_01257_2023,0.0,0.0050991974,0
img_01258_2023,0.0,0.04076012,0
img_01249_2023,0.0,0.003553162,0
img_01253_2023,0.0,0.0060954476,0
img_01247_2023,0.0,0.0065065464,0
img_01263_2023,0.0,0.0048691113,0
img_01255_2023,0.0,0.0068110167,0
img_01267_2023,0.0,0.011264431,0
img_01268_2023,0.0,0.008655693,0
img_01269_2023,0.0,0.317063,0
img_01271_2023,0.0,0.006938696,0
img_01273_2023,0.0,0.009828234,0
img_01275_2023,0.0,0.0042372183,0
img_01262_2023,0.0,0.005596117,0
img_01276_2023,0.0,0.005866338,0
img_01282_2023,0.0,0.005135161,0
img_01281_2023,0.0,0.006582848,0
img_01280_2023,0.0,0.0038109038,0
img_01286_2023,0.0,0.018692378,0
img_01279_2023,0.0,0.0020185637,0
img_01291_2023,0.0,0.004118611,0
img_01290_2023,0.0,0.0031069878,0
img_01076_p01_2023,0.0,0.009731369,0
img_01076_p02_2023,0.0,0.029373765,0
img_01076_p03_2023,0.0,0.018524075,0
img_01076_p04_2023,0.0,0.0044202018,0
img_01076_p05_2023,0.0,0.0060544396,0
img_01076_p06_2023,0.0,0.009740237,0
img_01076_p07_2023,0.0,0.009410167,0
img_01076_p08_2023,0.0,0.010211016,0
img_01076_p09_2023,0.0,0.014438966,0
img_01076_p10_2023,0.0,0.008302319,0
img_01301_2023,0.0,0.004200343,0
img_01295_2023,0.0,0.094202325,0
img_01298_2023,0.0,0.0068999766,0
img_01299_2023,0.0,0.0054469127,0
img_01304_2023,0.0,0.006686792,0
img_01311_2023,0.0,0.02438922,0
img_01312_2023,0.0,0.0047307424,0
img_01308_2023,0.0,0.0044693146,0
img_01316_2023,0.0,0.0033191356,0
img_01292_p01_2023,0.0,0.008014722,0
img_01292_p02_2023,0.0,0.0048252605,0
img_01313_2023,0.0,0.0031197337,0
img_01315_2023,0.0,0.006079098,0
img_01310_2023,0.0,0.005473909,0
img_01321_2023,0.0,0.11261143,0
img_01317_2023,0.0,0.0069693946,0
img_01302_p01_2023,0.0,0.008230438,0
img_01322_2023,0.0,0.012066898,0
img_01289_p01_2023,0.0,0.0632031,0
img_01289_p02_2023,0.0,0.013536287,0
img_01319_2023,0.0,0.01527102,0
img_01320_2023,0.0,0.0033749652,0
img_01328_2023,0.0,0.031194795,0
img_01323_2023,0.0,0.081963755,0
img_01327_2023,0.0,0.0077308333,0
img_01339_2023,0.0,0.0053107007,0
img_01337_2023,0.0,0.0045788996,0
img_01338_2023,0.0,0.034666337,0
img_01341_2023,0.0,0.00845532,0
img_01332_2023,0.0,0.024611762,0
img_01343_2023,0.0,0.007045216,0
img_01334_2023,0.0,0.011428351,0
img_01335_2023,0.0,0.0054562516,0
img_01318_p01_2023,0.0,0.006706291,0
img_01345_2023,0.0,0.0060531884,0
img_01350_2023,0.0,0.00261604,0
img_01347_2023,0.0,0.007557498,0
img_01352_2023,0.0,0.023821414,0
img_01355_2023,0.0,0.04544456,0
img_01358_2023,0.0,0.006456851,0
img_01348_2023,0.0,0.015990708,0
img_01359_2023,0.0,0.010541445,0
img_01364_2023,0.0,0.0062856125,0
img_01360_2023,0.0,0.0027554375,0
img_01363_2023,0.0,0.004645883,0
img_01368_2023,0.0,0.007930143,0
img_01354_2023,0.0,0.08926033,0
img_01353_2023,0.0,0.0058877384,0
img_01351_2023,0.0,0.0029293206,0
img_01366_2023,0.0,0.010227089,0
img_01372_2023,0.0,0.0028003042,0
img_01374_2023,0.0,0.012969829,0
img_01367_2023,0.0,0.030729497,0
img_01370_2023,0.0,0.0030225918,0
img_01369_2023,0.0,0.012733212,0
img_01356_2023,0.0,0.0032570027,0
img_01375_2023,0.0,0.0028494124,0
img_01380_2023,0.0,0.007310994,0
img_01390_2023,0.0,0.025504941,0
img_01389_2023,0.0,0.0035297542,0
img_01392_2023,0.0,0.011041651,0
img_01386_2023,0.0,0.006819544,0
img_01393_2023,0.0,0.03068754,0
img_01396_2023,0.0,0.0038105603,0
img_01397_2023,0.0,0.010467,0
img_01399_2023,0.0,0.00540998,0
img_01384_2023,0.0,0.004498805,0
img_01398_2023,0.0,0.0029132874,0
img_01378_p02_2023,0.0,0.026903212,0
img_01388_2023,0.0,0.0045650713,0
img_01394_2023,0.0,0.016068721,0
img_01405_2023,0.0,0.0058887852,0
img_01402_2023,0.0,0.0052918517,0
img_01404_2023,0.0,0.0147317145,0
img_01412_2023,0.0,0.005865383,0
img_01413_2023,0.0,0.008200301,0
img_01414_2023,0.0,0.007556888,0
img_01408_2023,0.0,0.0051626908,0
img_01379_2023,0.0,0.004859496,0
img_01416_2023,0.0,0.07535042,0
img_01423_2023,0.0,0.004731578,0
img_01418_2023,0.0,0.1198502,0
img_01417_2023,0.0,0.0039297715,0
img_01419_2023,0.0,0.0031725622,0
img_01426_2023,0.0,0.0077038957,0
img_01422_2023,0.0,0.004471676,0
img_01421_2023,0.0,0.010582167,0
img_01420_2023,0.0,0.009154634,0
img_01431_2023,0.0,0.7026037,0
img_01427_2023,0.0,0.014550139,0
img_01429_2023,0.0,0.013605061,0
img_01435_2023,0.0,0.0021828408,0
img_01433_2023,0.0,0.0067011407,0
img_01442_2023,0.0,0.009560794,0
img_01425_2023,0.0,0.002415245,0
img_01440_2023,0.0,0.030348787,0
img_01436_2023,0.0,0.004266159,0
img_01376_p01_2023,0.0,0.03941385,0
img_01376_p03_2023,0.0,0.09744204,0
img_01376_p04_2023,0.0,0.0065320656,0
img_01445_2023,0.0,0.0029663814,0
img_01443_2023,0.0,0.00892989,0
img_01441_2023,0.0,0.015105294,0
img_01446_2023,0.0,0.002630284,0
img_01349_p01_2023,0.0,0.017865792,0
img_01349_p02_2023,0.0,0.028147792,0
img_01349_p03_2023,0.0,0.032394536,0
img_01349_p04_2023,0.0,0.015047103,0
img_01377_p01_2023,0.0,0.054738235,0
img_01377_p02_2023,0.0,0.015483174,0
img_01377_p03_2023,0.0,0.0059692794,0
img_01377_p04_2023,0.0,0.036798637,0
img_01377_p05_2023,0.0,0.018356835,0
img_01377_p06_2023,0.0,0.0065437094,0
img_01452_2023,0.0,0.008260663,0
img_01453_2023,0.0,0.012145063,0
img_01455_2023,0.0,0.0033403295,0
img_01449_2023,0.0,0.030218542,0
img_01448_2023,0.0,0.0071093263,0
img_01460_2023,0.0,0.0050795684,0
img_01458_2023,0.0,0.003399746,0
img_01462_2023,0.0,0.0121045085,0
img_01461_2023,0.0,0.005325827,0
img_01464_2023,0.0,0.017827181,0
img_01463_2023,0.0,0.0055262926,0
img_01471_2023,0.0,0.10214714,0
img_01472_2023,0.0,0.0066364566,0
img_01465_2023,0.0,0.0058218464,0
img_01469_2023,0.0,0.0112601165,0
img_01475_2023,0.0,0.009928525,0
img_01473_2023,0.0,0.052334268,0
img_01476_2023,0.0,0.010290609,0
img_01480_2023,0.0,0.02576362,0
img_01482_2023,0.0,0.0034316685,0
img_01468_2023,0.0,0.34291607,0
img_01486_2023,0.0,0.0034123366,0
img_01478_2023,0.0,0.0031565982,0
img_01474_2023,0.0,0.0036837824,0
img_01479_2023,0.0,0.0046175625,0
img_01487_2023,0.0,0.012527607,0
img_01495_2023,0.0,0.008578597,0
img_01481_2023,0.0,0.0069815507,0
img_01501_2023,0.0,0.0028216273,0
img_01496_2023,0.0,0.0083302,0
img_01503_2023,0.0,0.008324812,0
img_01505_2023,0.0,0.0053284294,0
img_01508_2023,0.0,0.014961526,0
img_01498_2023,0.0,0.0050765215,0
img_01499_2023,0.0,0.00635027,0
img_01507_2023,0.0,0.018322587,0
img_01504_2023,0.0,0.014946239,0
img_01511_2023,0.0,0.011690887,0
img_01510_2023,0.0,0.004022985,0
img_01502_2023,0.0,0.04767435,0
img_01489_p01_2023,0.0,0.118142486,0
img_01489_p02_2023,0.0,0.03375632,0
img_01515_2023,0.0,0.0032602227,0
img_01516_2023,0.0,0.022302948,0
img_01522_2023,0.0,0.040690295,0
img_01527_2023,0.0,0.07888546,0
img_01529_2023,0.0,0.0033818316,0
img_01521_2023,0.0,0.011773955,0
img_01526_2023,0.0,0.012810307,0
img_01533_2023,0.0,0.011306226,0
img_01537_2023,0.0,0.05749937,0
img_01540_2023,0.0,0.0034809443,0
img_01546_2023,0.0,0.0165872,0
img_01534_2023,0.0,0.0066122874,0
img_01544_2023,0.0,0.025992628,0
img_01542_2023,0.0,0.0071335793,0
img_01545_2023,0.0,0.0022888794,0
img_01518_2023,0.0,0.0062924125,0
img_01553_2023,0.0,0.0142406775,0
img_01555_2023,0.0,0.9168127,1
img_01547_2023,0.0,0.0051101614,0
img_01557_2023,0.0,0.0068503423,0
img_01558_2023,0.0,0.542546,0
img_01556_2023,0.0,0.007418614,0
img_01562_2023,0.0,0.0070632063,0
img_01568_2023,0.0,0.015503457,0
img_01561_2023,0.0,0.0032707893,0
img_01565_2023,0.0,0.010852218,0
img_01569_2023,0.0,0.006371092,0
img_01578_2023,0.0,0.0027728234,0
img_01567_2023,0.0,0.0057331235,0
img_01571_2023,0.0,0.005129221,0
img_01583_2023,0.0,0.008549667,0
img_01579_2023,0.0,0.00574555,0
img_01582_2023,0.0,0.11796224,0
img_01586_2023,0.0,0.006292542,0
img_01590_2023,0.0,0.007504708,0
img_01594_2023,0.0,0.004703994,0
img_01595_2023,0.0,0.012820417,0
img_01604_2023,0.0,0.052839648,0
img_01603_2023,0.0,0.0061214245,0
img_01601_2023,0.0,0.01292781,0
img_01600_2023,0.0,0.005889081,0
img_01605_2023,0.0,0.0064115403,0
img_01598_2023,0.0,0.022355882,0
img_01607_2023,0.0,0.00259944,0
img_01608_2023,0.0,0.009782392,0
img_01596_2023,0.0,0.007166364,0
img_01609_2023,0.0,0.0043333312,0
img_01618_2023,0.0,0.0049151788,0
img_01549_p01_2023,0.0,0.019034373,0
img_01549_p02_2023,0.0,0.01274613,0
img_01610_2023,0.0,0.0055966973,0
img_01613_2023,0.0,0.0036678382,0
img_01615_2023,0.0,0.2261323,0
img_01626_2023,0.0,0.008930046,0
img_01627_2023,0.0,0.004560154,0
img_01606_p01_2023,0.0,0.0037941914,0
img_01606_p02_2023,0.0,0.0032231666,0
img_01622_2023,0.0,0.00796452,0
img_01636_2023,0.0,0.0059034843,0
img_01632_2023,0.0,0.010107124,0
img_01635_2023,0.0,0.006377409,0
img_01633_2023,0.0,0.0047985986,0
img_01638_2023,0.0,0.0074705086,0
img_01640_2023,0.0,0.004015489,0
img_01631_2023,0.0,0.0073700724,0
img_01643_2023,0.0,0.0461587,0
img_01642_2023,0.0,0.038969,0
img_01645_2023,0.0,0.0061249253,0
img_01652_2023,0.0,0.008327063,0
img_01648_2023,0.0,0.004195392,0
img_01543_p01_2023,0.0,0.8963087,1
img_01543_p02_2023,0.0,0.17733368,0
img_01543_p03_2023,0.0,0.123725496,0
img_01543_p04_2023,0.0,0.12613633,0
img_01543_p05_2023,0.0,0.54427266,0
img_01543_p06_2023,0.0,0.027493134,0
img_01653_2023,0.0,0.011966402,0
img_01634_2023,0.0,0.0057638204,0
img_01655_2023,0.0,0.009612584,0
img_01663_2023,0.0,0.003195431,0
img_01657_2023,0.0,0.0027278163,0
img_01660_2023,0.0,0.0518844,0
img_01668_2023,0.0,0.04941362,0
img_01665_2023,0.0,0.004210798,0
img_01672_2023,0.0,0.42942357,0
img_01678_2023,0.0,0.013590862,0
img_01675_2023,0.0,0.005069622,0
img_01681_2023,0.0,0.002698326,0
img_01682_2023,0.0,0.0037045348,0
img_01680_2023,0.0,0.01398606,0
img_01685_2023,0.0,0.00822006,0
img_01624_p01_2023,0.0,0.004502894,0
img_01624_p02_2023,0.0,0.003148726,0
img_01624_p03_2023,0.0,0.004320058,0
img_01624_p04_2023,0.0,0.006499354,0
img_01688_2023,0.0,0.10673001,0
img_01686_2023,0.0,0.20343153,0
img_01687_2023,0.0,0.06245876,0
img_01674_p02_2023,0.0,0.022149727,0
img_01692_2023,0.0,0.008321808,0
img_01679_p01_2023,0.0,0.0026487834,0
img_01679_p02_2023,0.0,0.0035399075,0
img_01695_2023,0.0,0.008314013,0
img_01694_2023,0.0,0.003181837,0
img_01690_2023,0.0,0.0024710405,0
img_01697_2023,0.0,0.023389462,0
img_01699_2023,0.0,0.019325247,0
img_01700_2023,0.0,0.006272075,0
img_01704_2023,0.0,0.0033847522,0
img_01708_2023,0.0,0.02210278,0
img_01702_2023,0.0,0.010701472,0
img_01703_2023,0.0,0.005153074,0
img_01707_2023,0.0,0.00964242,0
img_01711_2023,0.0,0.023058945,0
img_01705_2023,0.0,0.0073486054,0
img_01709_2023,0.0,0.0048793824,0
img_01710_2023,0.0,0.0038253467,0
img_01712_2023,0.0,0.007485027,0
img_01715_2023,0.0,0.21013184,0
img_01714_2023,0.0,0.009649904,0
img_01717_2023,0.0,0.0057212836,0
img_01723_2023,0.0,0.0051910495,0
img_01719_2023,0.0,0.005288367,0
img_01722_2023,0.0,0.0067382194,0
img_01725_2023,0.0,0.0087205395,0
img_01718_2023,0.0,0.004106058,0
img_01724_2023,0.0,0.011163315,0
img_01728_2023,0.0,0.0069008567,0
img_01727_2023,0.0,0.007773501,0
img_01730_2023,0.0,0.14604469,0
img_01732_2023,0.0,0.008832501,0
img_01735_2023,0.0,0.0038894485,0
img_01720_2023,0.0,0.011614345,0
img_01741_2023,0.0,0.7363122,0
img_01733_2023,0.0,0.0046610506,0
img_01736_2023,0.0,0.005316057,0
img_01742_2023,0.0,0.0024768724,0
img_01740_2023,0.0,0.05868268,0
img_01738_2023,0.0,0.0041780956,0
img_01739_2023,0.0,0.0049934327,0
img_01746_2023,0.0,0.0042907177,0
img_01745_2023,0.0,0.04410143,0
img_01755_2023,0.0,0.020003881,0
img_01752_2023,0.0,0.004525867,0
img_01760_2023,0.0,0.0041962587,0
img_01750_2023,0.0,0.017180651,0
img_01753_2023,0.0,0.011697374,0
img_01761_2023,0.0,0.011899325,0
img_01759_2023,0.0,0.0057540433,0
img_01769_2023,0.0,0.048148803,0
img_01767_2023,0.0,0.020647237,0
img_01773_2023,0.0,0.0049238466,0
img_01774_2023,0.0,0.003649755,0
img_01779_2023,0.0,0.009364612,0
img_01768_2023,0.0,0.0038688346,0
img_01780_2023,0.0,0.0021623096,0
img_01734_p01_2023,0.0,0.059125803,0
img_01734_p02_2023,0.0,0.032488443,0
img_01734_p03_2023,0.0,0.008720727,0
img_01777_2023,0.0,0.0053364323,0
img_01782_2023,0.0,0.021698976,0
img_01787_2023,0.0,0.045521177,0
img_01776_2023,0.0,0.008998716,0
img_01786_2023,0.0,0.0028848867,0
img_01784_2023,0.0,0.004871633,0
img_01788_2023,0.0,0.024395986,0
img_01791_2023,0.0,0.0380389,0
img_01790_2023,0.0,0.001926631,0
img_01792_2023,0.0,0.011599358,0
img_01785_2023,0.0,0.003920709,0
img_01794_2023,0.0,0.005414716,0
img_01795_2023,0.0,0.008159395,0
img_01799_2023,0.0,0.004027486,0
img_01666_p01_2023,0.0,0.02491433,0
img_01666_p02_2023,0.0,0.013672049,0
img_01666_p03_2023,0.0,0.014206991,0
img_01666_p04_2023,0.0,0.017373657,0
img_01666_p05_2023,0.0,0.014194518,0
img_01666_p06_2023,0.0,0.009696931,0
img_01666_p07_2023,0.0,0.024502706,0
img_01798_2023,0.0,0.0089357095,0
img_01800_2023,0.0,0.005088597,0
img_01802_2023,0.0,0.0028296483,0
img_01813_2023,0.0,0.0034700618,0
img_01806_2023,0.0,0.008983196,0
img_01805_2023,0.0,0.015524018,0
img_01812_2023,0.0,0.0049999235,0
img_01815_2023,0.0,0.008321015,0
img_01818_2023,0.0,0.0026044447,0
img_01572_p06_2023,0.0,0.0048535364,0
img_01572_p07_2023,0.0,0.013534469,0
img_01572_p08_2023,0.0,0.0042036963,0
img_01572_p09_2023,0.0,0.006197921,0
img_01572_p10_2023,0.0,0.010159385,0
img_01572_p12_2023,0.0,0.011347322,0
img_01821_2023,0.0,0.07230832,0
img_01826_2023,0.0,0.004230395,0
img_01822_2023,0.0,0.0075034923,0
img_01827_2023,0.0,0.058240313,0
img_01823_2023,0.0,0.007134204,0
img_01834_2023,0.0,0.7135184,0
img_01829_2023,0.0,0.0019180268,0
img_01831_2023,0.0,0.0028980062,0
img_01808_p01_2023,0.0,0.01594066,0
img_01808_p02_2023,0.0,0.005688426,0
img_01830_2023,0.0,0.0069187297,0
img_01824_2023,0.0,0.004135922,0
