id_sample,y_true,model_probability,final_threshold_prediction
img_00520_p02_2024,1.0,0.95724773,1
img_00496_p01_2024,1.0,0.9858101,1
img_00496_p02_2024,1.0,0.98366165,1
img_00496_p03_2024,1.0,0.9848835,1
img_00496_p04_2024,1.0,0.96132374,1
img_00534_2024,1.0,0.7864367,0
img_00532_2024,1.0,0.97873896,1
img_00537_2024,1.0,0.3972736,0
img_00541_2024,1.0,0.23207805,0
img_00543_2024,1.0,0.9810859,1
img_00538_2024,1.0,0.9802548,1
img_00544_2024,1.0,0.8683087,1
img_00542_2024,1.0,0.033296682,0
img_00540_2024,1.0,0.9533679,1
img_00546_2024,1.0,0.98662865,1
img_00547_2024,1.0,0.50836635,0
img_00548_2024,1.0,0.48113698,0
img_00536_p01_2024,1.0,0.9468398,1
img_00536_p02_2024,1.0,0.9183036,1
img_00549_2024,1.0,0.96975553,1
img_00552_2024,1.0,0.51443565,0
img_00554_2024,1.0,0.4707145,0
img_00550_2024,1.0,0.789374,0
img_00553_2024,1.0,0.9530361,1
img_00508_p01_2024,1.0,0.9920672,1
img_00508_p02_2024,1.0,0.9882865,1
img_00508_p03_2024,1.0,0.96905166,1
img_00508_p04_2024,1.0,0.989566,1
img_00508_p05_2024,1.0,0.9873931,1
img_00516_p01_2024,1.0,0.98685086,1
img_00516_p02_2024,1.0,0.98784894,1
img_00516_p03_2024,1.0,0.9772442,1
img_00516_p04_2024,1.0,0.98984206,1
img_00556_2024,1.0,0.15993981,0
img_00512_p01_2024,1.0,0.96515864,1
img_00512_p02_2024,1.0,0.8946657,1
img_00512_p03_2024,1.0,0.96535265,1
img_00512_p04_2024,1.0,0.65097624,0
img_00512_p05_2024,1.0,0.96575797,1
img_00512_p06_2024,1.0,0.93215066,1
img_00555_2024,1.0,0.25039566,0
img_00559_2024,1.0,0.08762392,0
img_00485_p01_2024,1.0,0.876423,1
img_00485_p02_2024,1.0,0.9466938,1
img_00485_p03_2024,1.0,0.75595874,0
img_00485_p04_2024,1.0,0.9774416,1
img_00485_p05_2024,1.0,0.98080826,1
img_00485_p06_2024,1.0,0.98560274,1
img_00485_p07_2024,1.0,0.97624475,1
img_00563_2024,1.0,0.9645845,1
img_00558_2024,1.0,0.9825713,1
img_00562_2024,1.0,0.97601587,1
img_00564_2024,1.0,0.90213454,1
img_00561_2024,1.0,0.94467545,1
img_00521_p01_2024,1.0,0.92780703,1
img_00521_p02_2024,1.0,0.9617338,1
img_00521_p03_2024,1.0,0.9597244,1
img_00521_p04_2024,1.0,0.97899276,1
img_00560_2024,1.0,0.36579564,0
img_00566_2024,1.0,0.43825635,0
img_00567_2024,1.0,0.12221341,0
img_00565_2024,1.0,0.30568314,0
img_00571_2024,1.0,0.8414711,0
img_00570_2024,1.0,0.4385963,0
img_00572_2024,1.0,0.49907082,0
img_00574_2024,1.0,0.562487,0
img_00573_2024,1.0,0.09751189,0
img_00569_2024,1.0,0.18173341,0
img_00545_p01_2024,1.0,0.8388939,0
img_00545_p02_2024,1.0,0.974645,1
img_00575_2024,1.0,0.73052204,0
img_00578_2024,1.0,0.9693619,1
img_00539_p01_2024,1.0,0.9687213,1
img_00539_p02_2024,1.0,0.7456921,0
img_00539_p03_2024,1.0,0.7542238,0
img_00539_p04_2024,1.0,0.94888306,1
img_00577_2024,1.0,0.9567669,1
img_00576_2024,1.0,0.9239861,1
img_00568_2024,1.0,0.9833406,1
img_00583_2024,1.0,0.27196804,0
img_00581_2024,1.0,0.13451535,0
img_00580_2024,1.0,0.94115436,1
img_00585_2024,1.0,0.93645394,1
img_00579_2024,1.0,0.9623812,1
img_00584_2024,1.0,0.013303873,0
img_00586_2024,1.0,0.025343115,0
img_00587_2024,1.0,0.7113498,0
img_00582_2024,1.0,0.43121663,0
img_00588_2024,1.0,0.8044796,0
img_00590_2024,1.0,0.9574982,1
img_00589_2024,1.0,0.87895644,1
img_00551_p01_2024,1.0,0.9758731,1
img_00551_p02_2024,1.0,0.98704195,1
img_00551_p03_2024,1.0,0.9765539,1
img_00551_p04_2024,1.0,0.97385895,1
img_00591_2024,1.0,0.8834437,1
img_00592_2024,1.0,0.7572851,0
img_00595_2024,1.0,0.9764458,1
img_00597_2024,1.0,0.50975996,0
img_00596_2024,1.0,0.4279302,0
img_00599_2024,1.0,0.7866168,0
img_00603_2024,1.0,0.96841925,1
img_00604_2024,1.0,0.9897051,1
img_00606_2024,1.0,0.5974871,0
img_00594_2024,1.0,0.9883901,1
img_00601_2024,1.0,0.9893757,1
img_00607_2024,1.0,0.9825037,1
img_00608_2024,1.0,0.987045,1
img_00598_p01_2024,1.0,0.9159287,1
img_00598_p02_2024,1.0,0.9686984,1
img_00613_2024,1.0,0.9822467,1
img_00615_2024,1.0,0.9619249,1
img_00557_p01_2024,1.0,0.878523,1
img_00557_p02_2024,1.0,0.97753906,1
img_00557_p03_2024,1.0,0.9410833,1
img_00557_p04_2024,1.0,0.9193282,1
img_00605_2024,1.0,0.984723,1
img_00614_2024,1.0,0.13747925,0
img_00616_2024,1.0,0.9801159,1
img_00617_2024,1.0,0.35120472,0
img_00612_2024,1.0,0.9297452,1
img_00618_2024,1.0,0.94092923,1
img_00619_2024,1.0,0.9813875,1
img_00621_2024,1.0,0.96775997,1
img_00622_2024,1.0,0.9810683,1
img_00623_2024,1.0,0.044986296,0
img_00625_2024,1.0,0.89750844,1
img_00611_2024,1.0,0.99172324,1
img_00471_p01_2024,1.0,0.98112166,1
img_00471_p02_2024,1.0,0.99119014,1
img_00471_p03_2024,1.0,0.96872056,1
img_00471_p04_2024,1.0,0.98637736,1
img_00471_p05_2024,1.0,0.98740137,1
img_00471_p06_2024,1.0,0.98774797,1
img_00471_p07_2024,1.0,0.9744072,1
img_00471_p08_2024,1.0,0.9876236,1
img_00471_p09_2024,1.0,0.9156663,1
img_00471_p10_2024,1.0,0.9718979,1
img_00471_p11_2024,1.0,0.96900433,1
img_00620_2024,1.0,0.9757048,1
img_00629_2024,1.0,0.036669984,0
img_00627_2024,1.0,0.9649787,1
img_00624_2024,1.0,0.98394376,1
img_00631_2024,1.0,0.027669584,0
img_00626_2024,1.0,0.28053093,0
img_00161_p01_2024,1.0,0.9786633,1
img_00161_p02_2024,1.0,0.97738266,1
img_00161_p03_2024,1.0,0.9645091,1
img_00161_p04_2024,1.0,0.9367774,1
img_00161_p05_2024,1.0,0.9664472,1
img_00161_p06_2024,1.0,0.9809828,1
img_00161_p07_2024,1.0,0.9705636,1
img_00161_p08_2024,1.0,0.9816599,1
img_00161_p09_2024,1.0,0.979905,1
img_00161_p10_2024,1.0,0.7980512,0
img_00161_p11_2024,1.0,0.9901975,1
img_00161_p12_2024,1.0,0.9839524,1
img_00161_p13_2024,1.0,0.9137252,1
img_00161_p15_2024,1.0,0.9811201,1
img_00161_p16_2024,1.0,0.9787877,1
img_00161_p17_2024,1.0,0.9263508,1
img_00161_p18_2024,1.0,0.9922272,1
img_00161_p19_2024,1.0,0.9928176,1
img_00630_2024,1.0,0.9291991,1
img_00632_2024,1.0,0.8266345,0
img_00636_2024,1.0,0.06834902,0
img_00635_2024,1.0,0.97058666,1
img_00634_2024,1.0,0.07018148,0
img_00638_2024,1.0,0.97743005,1
img_00639_2024,1.0,0.24347563,0
img_00640_2024,1.0,0.98478585,1
img_00641_2024,1.0,0.98182505,1
img_00633_2024,1.0,0.9603754,1
img_00645_2024,1.0,0.9597971,1
img_00643_2024,1.0,0.574321,0
img_00528_p01_2024,1.0,0.9789389,1
img_00528_p02_2024,1.0,0.9611961,1
img_00528_p03_2024,1.0,0.97832984,1
img_00528_p04_2024,1.0,0.9442093,1
img_00528_p05_2024,1.0,0.9780949,1
img_00528_p06_2024,1.0,0.9711989,1
img_00528_p07_2024,1.0,0.71924126,0
img_00528_p08_2024,1.0,0.8600149,1
img_00528_p09_2024,1.0,0.96873426,1
img_00647_2024,1.0,0.6053513,0
img_00649_2024,1.0,0.6252615,0
img_00650_2024,1.0,0.089699656,0
img_00642_2024,1.0,0.03314677,0
img_00652_2024,1.0,0.94565165,1
img_00637_p01_2024,1.0,0.9805786,1
img_00637_p02_2024,1.0,0.9194474,1
img_00644_2024,1.0,0.9830168,1
img_00653_2024,1.0,0.9682871,1
img_00655_2024,1.0,0.9830109,1
img_00646_p01_2024,1.0,0.9906434,1
img_00646_p02_2024,1.0,0.9929942,1
img_00602_p01_2024,1.0,0.97775745,1
img_00602_p02_2024,1.0,0.9903477,1
img_00602_p03_2024,1.0,0.96083486,1
img_00602_p04_2024,1.0,0.9000007,1
img_00602_p05_2024,1.0,0.98942405,1
img_00602_p06_2024,1.0,0.9914606,1
img_00656_2024,1.0,0.975304,1
img_00648_p01_2024,1.0,0.9816602,1
img_00648_p02_2024,1.0,0.92521477,1
img_00662_2024,1.0,0.9871871,1
img_00659_2024,1.0,0.9609248,1
img_00658_2024,1.0,0.9829054,1
img_00660_2024,1.0,0.41086826,0
img_00661_2024,1.0,0.7744765,0
img_00663_2024,1.0,0.9199451,1
img_00664_2024,1.0,0.82095784,0
img_00665_2024,1.0,0.79034376,0
img_00669_2024,1.0,0.825486,0
img_00668_2024,1.0,0.46786156,0
img_00667_2024,1.0,0.8978761,1
img_00672_2024,1.0,0.9594388,1
img_00670_2024,1.0,0.6015658,0
img_00671_2024,1.0,0.9467927,1
img_00673_2024,1.0,0.9829127,1
img_00674_2024,1.0,0.45061222,0
img_00675_2024,1.0,0.96348345,1
img_00666_2024,1.0,0.9704585,1
img_00676_2024,1.0,0.776087,0
img_00600_p01_2024,1.0,0.9611672,1
img_00600_p02_2024,1.0,0.3542467,0
img_00600_p03_2024,1.0,0.11721202,0
img_00600_p04_2024,1.0,0.86705667,1
img_00600_p05_2024,1.0,0.9288834,1
img_00600_p06_2024,1.0,0.8243027,0
img_00677_2024,1.0,0.4340385,0
img_00609_p01_2024,1.0,0.98747045,1
img_00609_p02_2024,1.0,0.9933712,1
img_00609_p03_2024,1.0,0.9854121,1
img_00609_p04_2024,1.0,0.9918231,1
img_00609_p05_2024,1.0,0.9950508,1
img_00609_p06_2024,1.0,0.9912054,1
img_00681_2024,1.0,0.9805802,1
img_00679_2024,1.0,0.8850554,1
img_00682_2024,1.0,0.9880082,1
img_00497_p01_2024,1.0,0.98259383,1
img_00497_p02_2024,1.0,0.9852468,1
img_00497_p03_2024,1.0,0.9880975,1
img_00497_p04_2024,1.0,0.9402169,1
img_00497_p05_2024,1.0,0.89303416,1
img_00497_p06_2024,1.0,0.9898149,1
img_00497_p07_2024,1.0,0.98880446,1
img_00497_p08_2024,1.0,0.98643494,1
img_00497_p09_2024,1.0,0.94945735,1
img_00497_p10_2024,1.0,0.83310735,0
img_00497_p11_2024,1.0,0.94146043,1
img_00497_p12_2024,1.0,0.8389735,0
img_00497_p13_2024,1.0,0.9179901,1
img_00497_p14_2024,1.0,0.96243733,1
img_00497_p15_2024,1.0,0.529586,0
img_00687_2024,1.0,0.36887372,0
img_00684_2024,1.0,0.92534196,1
img_00680_2024,1.0,0.4907717,0
img_00683_2024,1.0,0.6860583,0
img_00686_2024,1.0,0.9727987,1
img_00688_2024,1.0,0.5271982,0
img_00690_2024,1.0,0.9766356,1
img_00691_2024,1.0,0.424064,0
img_00685_2024,1.0,0.4710323,0
img_00697_2024,1.0,0.55682266,0
img_00695_2024,1.0,0.9267667,1
img_00693_2024,1.0,0.8346111,0
img_00692_2024,1.0,0.9313995,1
img_00027_p01_2024,1.0,0.917496,1
img_00027_p02_2024,1.0,0.76077616,0
img_00027_p03_2024,1.0,0.9173852,1
img_00027_p04_2024,1.0,0.9742583,1
img_00027_p05_2024,1.0,0.99104136,1
img_00027_p06_2024,1.0,0.6395266,0
img_00027_p07_2024,1.0,0.9691499,1
img_00027_p08_2024,1.0,0.9811044,1
img_00027_p09_2024,1.0,0.8173195,0
img_00027_p10_2024,1.0,0.9016169,1
img_00027_p11_2024,1.0,0.9885168,1
img_00027_p12_2024,1.0,0.9766029,1
img_00027_p13_2024,1.0,0.9909504,1
img_00027_p14_2024,1.0,0.9437429,1
img_00027_p15_2024,1.0,0.9314853,1
img_00027_p16_2024,1.0,0.989483,1
img_00027_p17_2024,1.0,0.43046123,0
img_00027_p18_2024,1.0,0.9765046,1
img_00027_p19_2024,1.0,0.9852403,1
img_00027_p20_2024,1.0,0.9729501,1
img_00027_p21_2024,1.0,0.97436506,1
img_00027_p22_2024,1.0,0.9840034,1
img_00027_p23_2024,1.0,0.9416441,1
img_00027_p24_2024,1.0,0.98628104,1
img_00027_p25_2024,1.0,0.97629416,1
img_00698_2024,1.0,0.7690927,0
img_00699_2024,1.0,0.9563755,1
img_00694_2024,1.0,0.49897403,0
img_00700_2024,1.0,0.9368154,1
img_00678_p01_2024,1.0,0.93225825,1
img_00678_p02_2024,1.0,0.95613897,1
img_00703_2024,1.0,0.9734934,1
img_00701_2024,1.0,0.9519761,1
img_00704_2024,1.0,0.9855541,1
img_00707_2024,1.0,0.9420946,1
img_00710_2024,1.0,0.9584532,1
img_00702_2024,1.0,0.16551057,0
img_00708_2024,1.0,0.9084548,1
img_00709_2024,1.0,0.9784051,1
img_00715_2024,1.0,0.97948635,1
img_00711_2024,1.0,0.41517553,0
img_00716_2024,1.0,0.9731337,1
img_00717_2024,1.0,0.9460354,1
img_00719_2024,1.0,0.9844998,1
img_00722_2024,1.0,0.43649298,0
img_00610_p01_2024,1.0,0.9919313,1
img_00610_p02_2024,1.0,0.990564,1
img_00610_p03_2024,1.0,0.9813795,1
img_00610_p04_2024,1.0,0.991309,1
img_00610_p05_2024,1.0,0.99136907,1
img_00610_p06_2024,1.0,0.9832904,1
img_00610_p07_2024,1.0,0.9860302,1
img_00610_p08_2024,1.0,0.9861037,1
img_00720_2024,1.0,0.47929674,0
img_00657_p01_2024,1.0,0.9886273,1
img_00657_p02_2024,1.0,0.9438139,1
img_00657_p03_2024,1.0,0.98718435,1
img_00657_p04_2024,1.0,0.82945013,0
img_00723_2024,1.0,0.9892062,1
img_00724_2024,1.0,0.68350685,0
img_00706_p01_2024,1.0,0.9627741,1
img_00706_p02_2024,1.0,0.98034334,1
img_00654_p01_2024,1.0,0.84763116,0
img_00654_p02_2024,1.0,0.98601234,1
img_00654_p03_2024,1.0,0.34123343,0
img_00654_p04_2024,1.0,0.9857116,1
img_00654_p05_2024,1.0,0.98706686,1
img_00654_p06_2024,1.0,0.9096087,1
img_00725_2024,1.0,0.8575919,1
img_00726_2024,1.0,0.507655,0
img_00730_2024,1.0,0.98992825,1
img_00696_2024,1.0,0.8259978,0
img_00731_2024,1.0,0.9719407,1
img_00728_2024,1.0,0.9734753,1
img_00729_2024,1.0,0.95753825,1
img_00735_2024,1.0,0.9528249,1
img_00727_2024,1.0,0.8896286,1
img_00705_2024,1.0,0.9523619,1
img_00738_2024,1.0,0.78701013,0
img_00732_2024,1.0,0.8790067,1
img_00736_2024,1.0,0.8635704,1
img_00733_2024,1.0,0.9711071,1
img_00737_2024,1.0,0.9053758,1
img_00739_2024,1.0,0.16534121,0
img_00713_2024,1.0,0.96498585,1
img_00721_2024,1.0,0.9801451,1
img_00740_2024,1.0,0.97774065,1
img_00744_2024,1.0,0.92814654,1
img_00734_2024,1.0,0.95863277,1
img_00745_2024,1.0,0.720845,0
img_00743_2024,1.0,0.97429067,1
img_00748_2024,1.0,0.4756195,0
img_00742_2024,1.0,0.92847824,1
img_00718_2024,1.0,0.83991337,0
img_00749_2024,1.0,0.94956625,1
img_00746_2024,1.0,0.15286274,0
img_00751_2024,1.0,0.97567225,1
img_00752_2024,1.0,0.9376248,1
img_00754_2024,1.0,0.64787877,0
img_00753_2024,1.0,0.64346373,0
img_00756_2024,1.0,0.9924914,1
img_00762_2024,1.0,0.28165406,0
img_00758_2024,1.0,0.9741432,1
img_00759_2024,1.0,0.93922126,1
img_00741_p01_2024,1.0,0.25496975,0
img_00741_p02_2024,1.0,0.22698596,0
img_00755_2024,1.0,0.4897353,0
img_00760_2024,1.0,0.9732051,1
img_00712_p01_2024,1.0,0.78353655,0
img_00712_p02_2024,1.0,0.9514836,1
img_00761_2024,1.0,0.7652021,0
img_00764_2024,1.0,0.96726626,1
img_00757_2024,1.0,0.7424087,0
img_00766_2024,1.0,0.68160945,0
img_00763_2024,1.0,0.96992064,1
img_00768_2024,1.0,0.9824468,1
img_00767_2024,1.0,0.45936918,0
img_00765_2024,1.0,0.18772751,0
img_00689_p01_2024,1.0,0.71210974,0
img_00689_p02_2024,1.0,0.68198323,0
img_00689_p03_2024,1.0,0.6515258,0
img_00689_p04_2024,1.0,0.9838706,1
img_00689_p05_2024,1.0,0.9859308,1
img_00689_p06_2024,1.0,0.48180008,0
img_00750_p01_2024,1.0,0.9311077,1
img_00750_p02_2024,1.0,0.9705695,1
img_00628_p01_2024,1.0,0.978327,1
img_00628_p02_2024,1.0,0.95939255,1
img_00628_p03_2024,1.0,0.5856889,0
img_00628_p04_2024,1.0,0.9649434,1
img_00628_p05_2024,1.0,0.9174384,1
img_00628_p06_2024,1.0,0.060977202,0
img_00628_p07_2024,1.0,0.9831859,1
img_00628_p08_2024,1.0,0.7536378,0
img_00628_p09_2024,1.0,0.87812376,1
img_00769_2024,1.0,0.15704599,0
img_00771_2024,1.0,0.9041233,1
img_00770_2024,1.0,0.93575716,1
img_00776_2024,1.0,0.12673144,0
img_00774_2024,1.0,0.9854069,1
img_00775_2024,1.0,0.97538865,1
img_00777_2024,1.0,0.06284618,0
img_00778_2024,1.0,0.3064532,0
img_00773_2024,1.0,0.98747236,1
img_00781_2024,1.0,0.61090124,0
img_00782_2024,1.0,0.9886484,1
img_00779_2024,1.0,0.9709549,1
img_00785_2024,1.0,0.2995953,0
img_00787_2024,1.0,0.95827055,1
img_00780_2024,1.0,0.9589637,1
img_00714_p01_2024,1.0,0.9825689,1
img_00714_p02_2024,1.0,0.9386007,1
img_00714_p03_2024,1.0,0.8238829,0
img_00714_p04_2024,1.0,0.94620293,1
img_00786_2024,1.0,0.9282993,1
img_00783_2024,1.0,0.20688131,0
img_00772_2024,1.0,0.7537277,0
img_00784_2024,1.0,0.9755573,1
img_00788_2024,1.0,0.97946966,1
img_00789_2024,1.0,0.9849361,1
img_00792_2024,1.0,0.9748033,1
img_00796_2024,1.0,0.16089207,0
img_00790_2024,1.0,0.07916641,0
img_00793_2024,1.0,0.2865458,0
img_00803_2024,1.0,0.9095338,1
img_00800_2024,1.0,0.8862101,1
img_00802_2024,1.0,0.017093243,0
img_00799_2024,1.0,0.9728042,1
img_00795_2024,1.0,0.8947175,1
img_00794_2024,1.0,0.9641964,1
img_00798_2024,1.0,0.935489,1
img_00791_2024,1.0,0.5999082,0
img_00805_2024,1.0,0.94151723,1
img_00809_2024,1.0,0.9877431,1
img_00806_2024,1.0,0.9786955,1
img_00810_2024,1.0,0.20328197,0
img_00812_2024,1.0,0.9800857,1
img_00808_2024,1.0,0.8407594,0
img_00801_2024,1.0,0.9408619,1
img_00804_2024,1.0,0.88015205,1
img_00816_2024,1.0,0.8721588,1
img_00807_2024,1.0,0.0586828,0
img_00813_2024,1.0,0.9829404,1
img_00811_2024,1.0,0.31214857,0
img_00819_2024,1.0,0.86708707,1
img_00814_2024,1.0,0.41540074,0
img_00818_2024,1.0,0.9849356,1
img_00815_2024,1.0,0.9446999,1
img_00821_2024,1.0,0.6006057,0
img_00822_2024,1.0,0.95284957,1
img_00820_2024,1.0,0.3589614,0
img_00826_2024,1.0,0.7961232,0
img_00823_2024,1.0,0.14941663,0
img_00829_2024,0.0,0.008587249,0
img_00830_2024,0.0,0.006886878,0
img_00824_2024,1.0,0.97793686,1
img_00827_2024,1.0,0.87871015,1
img_00797_p01_2024,1.0,0.87731236,1
img_00797_p02_2024,1.0,0.8272072,0
img_00828_2024,0.0,0.009025945,0
img_00833_2024,0.0,0.027528059,0
img_00835_2024,0.0,0.109729506,0
img_00834_2024,0.0,0.016619883,0
img_00825_2024,1.0,0.22807772,0
img_00832_2024,0.0,0.07037568,0
img_00836_2024,0.0,0.0697035,0
img_00837_2024,0.0,0.007892119,0
img_00839_2024,0.0,0.0072966674,0
img_00838_2024,0.0,0.009817755,0
img_00844_2024,0.0,0.011511855,0
img_00842_2024,0.0,0.7903215,0
img_00841_2024,0.0,0.08275826,0
img_00843_2024,0.0,0.045578003,0
img_00846_2024,0.0,0.0582942,0
img_00847_2024,0.0,0.0077125295,0
img_00831_2024,0.0,0.031017393,0
img_00848_2024,0.0,0.006239651,0
img_00850_2024,0.0,0.014910897,0
img_00849_2024,0.0,0.014147922,0
img_00851_2024,0.0,0.005292141,0
img_00840_2024,0.0,0.046449006,0
img_00845_2024,0.0,0.0077046053,0
img_00852_2024,0.0,0.05760132,0
img_00854_2024,0.0,0.013272539,0
img_00856_2024,0.0,0.012910234,0
img_00858_2024,0.0,0.0059199394,0
img_00853_2024,0.0,0.014913445,0
img_00857_2024,0.0,0.022604307,0
img_00855_2024,0.0,0.00564882,0
img_00747_p01_2024,1.0,0.9882282,1
img_00747_p02_2024,1.0,0.32053939,0
img_00747_p03_2024,1.0,0.9614444,1
img_00747_p04_2024,1.0,0.8107033,0
img_00747_p05_2024,1.0,0.5493257,0
img_00747_p06_2024,1.0,0.9882616,1
img_00860_2024,0.0,0.00512348,0
img_00859_2024,0.0,0.012200878,0
img_00865_2024,0.0,0.062066626,0
img_00863_2024,0.0,0.0068694847,0
img_00862_2024,0.0,0.011310652,0
img_00864_2024,0.0,0.0069702817,0
img_00866_2024,0.0,0.010711147,0
img_00861_2024,0.0,0.0096455235,0
img_00868_2024,0.0,0.019528778,0
img_00870_2024,0.0,0.008420106,0
img_00877_2024,0.0,0.005436166,0
img_00874_2024,0.0,0.008281482,0
img_00871_2024,0.0,0.014374201,0
img_00875_2024,0.0,0.036019545,0
img_00869_2024,0.0,0.08277215,0
img_00872_2024,0.0,0.010601754,0
img_00867_2024,0.0,0.28378567,0
img_00878_2024,0.0,0.029149199,0
img_00876_2024,0.0,0.00783513,0
img_00879_2024,0.0,0.011448242,0
img_00883_2024,0.0,0.12180023,0
img_00873_2024,0.0,0.01019636,0
img_00881_2024,0.0,0.007952041,0
img_00882_2024,0.0,0.008754928,0
img_00884_2024,0.0,0.027573565,0
img_00890_2024,0.0,0.037951227,0
img_00892_2024,0.0,0.014033748,0
img_00886_2024,0.0,0.023736563,0
img_00887_2024,0.0,0.04658041,0
img_00888_2024,0.0,0.012924118,0
img_00889_2024,0.0,0.006945611,0
img_00891_2024,0.0,0.050458353,0
img_00894_2024,0.0,0.0053901603,0
img_00895_2024,0.0,0.01830352,0
img_00893_2024,0.0,0.03792876,0
img_00896_2024,0.0,0.013349402,0
img_00900_2024,0.0,0.04143948,0
img_00898_2024,0.0,0.014986724,0
img_00885_2024,0.0,0.016843583,0
img_00817_p01_2024,1.0,0.9768718,1
img_00817_p02_2024,1.0,0.95220363,1
img_00817_p03_2024,1.0,0.9802734,1
img_00817_p04_2024,1.0,0.9790123,1
img_00897_2024,0.0,0.006846552,0
img_00899_2024,0.0,0.9157812,1
img_00901_2024,0.0,0.009278123,0
img_00903_2024,0.0,0.07404907,0
img_00905_2024,0.0,0.045401525,0
img_00904_2024,0.0,0.005579033,0
img_00907_2024,0.0,0.018913634,0
img_00908_2024,0.0,0.13880935,0
img_00902_2024,0.0,0.021055246,0
img_00910_2024,0.0,0.00984311,0
img_00909_2024,0.0,0.013007661,0
img_00911_2024,0.0,0.008072408,0
img_00913_2024,0.0,0.0077273278,0
img_00912_2024,0.0,0.1296693,0
img_00906_2024,0.0,0.017572658,0
img_00917_2024,0.0,0.3717242,0
img_00914_2024,0.0,0.032995112,0
img_00916_2024,0.0,0.005282945,0
img_00923_2024,0.0,0.018793255,0
img_00919_2024,0.0,0.009119242,0
img_00915_2024,0.0,0.01087383,0
img_00918_2024,0.0,0.013261011,0
img_00927_2024,0.0,0.01746374,0
img_00924_2024,0.0,0.013030705,0
img_00928_2024,0.0,0.014235213,0
img_00932_2024,0.0,0.01838867,0
img_00921_2024,0.0,0.033837862,0
img_00920_2024,0.0,0.033835705,0
img_00926_2024,0.0,0.022461563,0
img_00930_2024,0.0,0.0059973076,0
img_00922_2024,0.0,0.013361895,0
img_00925_2024,0.0,0.008457096,0
img_00931_2024,0.0,0.010142593,0
img_00934_2024,0.0,0.84993875,0
img_00935_2024,0.0,0.0062347534,0
img_00933_2024,0.0,0.073750235,0
img_00938_2024,0.0,0.029179666,0
img_00941_2024,0.0,0.016572244,0
img_00939_2024,0.0,0.012375641,0
img_00937_2024,0.0,0.07281599,0
img_00936_2024,0.0,0.12687571,0
img_00929_2024,0.0,0.03054009,0
img_00946_2024,0.0,0.017560726,0
img_00945_2024,0.0,0.010266166,0
img_00950_2024,0.0,0.0061699757,0
img_00948_2024,0.0,0.06248198,0
img_00942_2024,0.0,0.017113661,0
img_00940_2024,0.0,0.010954077,0
img_00943_2024,0.0,0.01833968,0
img_00947_2024,0.0,0.015572384,0
img_00944_2024,0.0,0.020253072,0
img_00953_2024,0.0,0.44453388,0
img_00951_2024,0.0,0.13877168,0
img_00949_2024,0.0,0.014255906,0
img_00952_2024,0.0,0.020374753,0
img_00954_2024,0.0,0.052137863,0
img_00955_2024,0.0,0.013666591,0
img_00957_2024,0.0,0.017332524,0
img_00880_p01_2024,0.0,0.006910756,0
img_00880_p02_2024,0.0,0.010000491,0
img_00880_p03_2024,0.0,0.008541091,0
img_00880_p04_2024,0.0,0.020654047,0
img_00958_2024,0.0,0.00830275,0
img_00960_2024,0.0,0.03406654,0
img_00964_2024,0.0,0.022345712,0
img_00967_2024,0.0,0.012300548,0
img_00959_2024,0.0,0.010749685,0
img_00962_2024,0.0,0.016295563,0
img_00965_2024,0.0,0.0077851997,0
img_00963_2024,0.0,0.006998381,0
img_00961_2024,0.0,0.83856666,0
img_00971_2024,0.0,0.0055920444,0
img_00968_2024,0.0,0.13014266,0
img_00978_2024,0.0,0.007017523,0
img_00969_2024,0.0,0.01384158,0
img_00973_2024,0.0,0.029771,0
img_00976_2024,0.0,0.0103673395,0
img_00966_2024,0.0,0.02149105,0
img_00970_2024,0.0,0.014891232,0
img_00975_2024,0.0,0.0046784626,0
img_00982_2024,0.0,0.06491969,0
img_00972_2024,0.0,0.009598652,0
img_00981_2024,0.0,0.09721253,0
img_00977_2024,0.0,0.0100552635,0
img_00979_2024,0.0,0.97918403,1
img_00980_2024,0.0,0.3064954,0
img_00974_2024,0.0,0.008737074,0
img_00984_2024,0.0,0.007181515,0
img_00983_2024,0.0,0.3746449,0
img_00986_2024,0.0,0.006390871,0
img_00987_2024,0.0,0.03510042,0
img_00990_2024,0.0,0.028314149,0
img_00991_2024,0.0,0.01235331,0
img_00992_2024,0.0,0.008755436,0
img_00985_2024,0.0,0.0077173063,0
img_00996_2024,0.0,0.022901485,0
img_00994_2024,0.0,0.016107168,0
img_00993_2024,0.0,0.009153583,0
img_00956_p01_2024,0.0,0.0079248585,0
img_00956_p02_2024,0.0,0.008148131,0
img_00998_2024,0.0,0.009722914,0
img_00593_p01_2024,1.0,0.9753274,1
img_00593_p02_2024,1.0,0.9879713,1
img_00593_p03_2024,1.0,0.9877656,1
img_00593_p04_2024,1.0,0.9880656,1
img_00593_p05_2024,1.0,0.98263156,1
img_00593_p06_2024,1.0,0.9693619,1
img_00593_p07_2024,1.0,0.990559,1
img_00593_p08_2024,1.0,0.9861296,1
img_00593_p09_2024,1.0,0.6215521,0
img_00593_p10_2024,1.0,0.98278034,1
img_00593_p11_2024,1.0,0.9739171,1
img_00593_p12_2024,1.0,0.6159007,0
img_00593_p13_2024,1.0,0.9372094,1
img_00593_p14_2024,1.0,0.9787499,1
img_00593_p15_2024,1.0,0.901768,1
img_00593_p16_2024,1.0,0.9888207,1
img_00593_p17_2024,1.0,0.98918784,1
