id_sample,y_true,model_probability,final_threshold_prediction
img_00520_p02_2024,1.0,0.8022742,0
img_00496_p01_2024,1.0,0.99413,1
img_00496_p02_2024,1.0,0.9853861,1
img_00496_p03_2024,1.0,0.98797023,1
img_00496_p04_2024,1.0,0.975276,1
img_00534_2024,1.0,0.74572694,0
img_00532_2024,1.0,0.9804387,1
img_00537_2024,1.0,0.77862847,0
img_00541_2024,1.0,0.3279034,0
img_00543_2024,1.0,0.9857804,1
img_00538_2024,1.0,0.9850038,1
img_00544_2024,1.0,0.9686076,1
img_00542_2024,1.0,0.077735275,0
img_00540_2024,1.0,0.7909694,0
img_00546_2024,1.0,0.9927157,1
img_00547_2024,1.0,0.2863079,0
img_00548_2024,1.0,0.48338494,0
img_00536_p01_2024,1.0,0.94303644,1
img_00536_p02_2024,1.0,0.9709916,1
img_00549_2024,1.0,0.960718,1
img_00552_2024,1.0,0.5280384,0
img_00554_2024,1.0,0.39225394,0
img_00550_2024,1.0,0.9728273,1
img_00553_2024,1.0,0.9607132,1
img_00508_p01_2024,1.0,0.9970757,1
img_00508_p02_2024,1.0,0.99546224,1
img_00508_p03_2024,1.0,0.9810551,1
img_00508_p04_2024,1.0,0.99431735,1
img_00508_p05_2024,1.0,0.9905076,1
img_00516_p01_2024,1.0,0.9907688,1
img_00516_p02_2024,1.0,0.9949626,1
img_00516_p03_2024,1.0,0.9916754,1
img_00516_p04_2024,1.0,0.9936306,1
img_00556_2024,1.0,0.31147468,0
img_00512_p01_2024,1.0,0.95535123,1
img_00512_p02_2024,1.0,0.7880618,0
img_00512_p03_2024,1.0,0.97412777,1
img_00512_p04_2024,1.0,0.53747785,0
img_00512_p05_2024,1.0,0.97328746,1
img_00512_p06_2024,1.0,0.9631899,1
img_00555_2024,1.0,0.16197369,0
img_00559_2024,1.0,0.084583074,0
img_00485_p01_2024,1.0,0.7216978,0
img_00485_p02_2024,1.0,0.9581043,1
img_00485_p03_2024,1.0,0.8303747,0
img_00485_p04_2024,1.0,0.9858924,1
img_00485_p05_2024,1.0,0.97971076,1
img_00485_p06_2024,1.0,0.9919857,1
img_00485_p07_2024,1.0,0.98329514,1
img_00563_2024,1.0,0.9575262,1
img_00558_2024,1.0,0.95013714,1
img_00562_2024,1.0,0.993255,1
img_00564_2024,1.0,0.98448646,1
img_00561_2024,1.0,0.9277819,1
img_00521_p01_2024,1.0,0.94316614,1
img_00521_p02_2024,1.0,0.9760358,1
img_00521_p03_2024,1.0,0.97138643,1
img_00521_p04_2024,1.0,0.96007204,1
img_00560_2024,1.0,0.52973735,0
img_00566_2024,1.0,0.5385581,0
img_00567_2024,1.0,0.28334194,0
img_00565_2024,1.0,0.33478907,0
img_00571_2024,1.0,0.86408603,1
img_00570_2024,1.0,0.63631976,0
img_00572_2024,1.0,0.40065226,0
img_00574_2024,1.0,0.64977413,0
img_00573_2024,1.0,0.104728356,0
img_00569_2024,1.0,0.17802297,0
img_00545_p01_2024,1.0,0.7849534,0
img_00545_p02_2024,1.0,0.9872109,1
img_00575_2024,1.0,0.5927299,0
img_00578_2024,1.0,0.98220384,1
img_00539_p01_2024,1.0,0.9220959,1
img_00539_p02_2024,1.0,0.87016046,1
img_00539_p03_2024,1.0,0.71961194,0
img_00539_p04_2024,1.0,0.9673854,1
img_00577_2024,1.0,0.937943,1
img_00576_2024,1.0,0.9144498,1
img_00568_2024,1.0,0.99231976,1
img_00583_2024,1.0,0.49864325,0
img_00581_2024,1.0,0.2825002,0
img_00580_2024,1.0,0.95832795,1
img_00585_2024,1.0,0.97183,1
img_00579_2024,1.0,0.98309565,1
img_00584_2024,1.0,0.045349527,0
img_00586_2024,1.0,0.09127253,0
img_00587_2024,1.0,0.64921075,0
img_00582_2024,1.0,0.23855405,0
img_00588_2024,1.0,0.61952364,0
img_00590_2024,1.0,0.94749194,1
img_00589_2024,1.0,0.8433037,0
img_00551_p01_2024,1.0,0.95665467,1
img_00551_p02_2024,1.0,0.9865557,1
img_00551_p03_2024,1.0,0.9745499,1
img_00551_p04_2024,1.0,0.9844384,1
img_00591_2024,1.0,0.79984623,0
img_00592_2024,1.0,0.62201893,0
img_00595_2024,1.0,0.9783944,1
img_00597_2024,1.0,0.5111011,0
img_00596_2024,1.0,0.4119753,0
img_00599_2024,1.0,0.8526804,1
img_00603_2024,1.0,0.9744421,1
img_00604_2024,1.0,0.9950145,1
img_00606_2024,1.0,0.60100615,0
img_00594_2024,1.0,0.98770636,1
img_00601_2024,1.0,0.99405223,1
img_00607_2024,1.0,0.99276876,1
img_00608_2024,1.0,0.9823033,1
img_00598_p01_2024,1.0,0.9178387,1
img_00598_p02_2024,1.0,0.9870499,1
img_00613_2024,1.0,0.98437655,1
img_00615_2024,1.0,0.9635194,1
img_00557_p01_2024,1.0,0.97754097,1
img_00557_p02_2024,1.0,0.98614883,1
img_00557_p03_2024,1.0,0.9254843,1
img_00557_p04_2024,1.0,0.95462877,1
img_00605_2024,1.0,0.99117744,1
img_00614_2024,1.0,0.27020824,0
img_00616_2024,1.0,0.98128617,1
img_00617_2024,1.0,0.31433597,0
img_00612_2024,1.0,0.92820233,1
img_00618_2024,1.0,0.9315721,1
img_00619_2024,1.0,0.970013,1
img_00621_2024,1.0,0.98380625,1
img_00622_2024,1.0,0.97607577,1
img_00623_2024,1.0,0.49429494,0
img_00625_2024,1.0,0.9341321,1
img_00611_2024,1.0,0.9924942,1
img_00471_p01_2024,1.0,0.9837534,1
img_00471_p02_2024,1.0,0.99149513,1
img_00471_p03_2024,1.0,0.9902808,1
img_00471_p04_2024,1.0,0.9907252,1
img_00471_p05_2024,1.0,0.9949867,1
img_00471_p06_2024,1.0,0.99147576,1
img_00471_p07_2024,1.0,0.9944687,1
img_00471_p08_2024,1.0,0.9911159,1
img_00471_p09_2024,1.0,0.9957112,1
img_00471_p10_2024,1.0,0.9895903,1
img_00471_p11_2024,1.0,0.9919769,1
img_00620_2024,1.0,0.98335636,1
img_00629_2024,1.0,0.05899352,0
img_00627_2024,1.0,0.93888456,1
img_00624_2024,1.0,0.9911068,1
img_00631_2024,1.0,0.08086537,0
img_00626_2024,1.0,0.30993158,0
img_00161_p01_2024,1.0,0.9934344,1
img_00161_p02_2024,1.0,0.9913271,1
img_00161_p03_2024,1.0,0.9891982,1
img_00161_p04_2024,1.0,0.936909,1
img_00161_p05_2024,1.0,0.99413615,1
img_00161_p06_2024,1.0,0.9947289,1
img_00161_p07_2024,1.0,0.99405164,1
img_00161_p08_2024,1.0,0.9881789,1
img_00161_p09_2024,1.0,0.9854511,1
img_00161_p10_2024,1.0,0.85840493,1
img_00161_p11_2024,1.0,0.99532634,1
img_00161_p12_2024,1.0,0.99069226,1
img_00161_p13_2024,1.0,0.9202196,1
img_00161_p15_2024,1.0,0.9877946,1
img_00161_p16_2024,1.0,0.95705825,1
img_00161_p17_2024,1.0,0.76634127,0
img_00161_p18_2024,1.0,0.99263513,1
img_00161_p19_2024,1.0,0.9971134,1
img_00630_2024,1.0,0.971772,1
img_00632_2024,1.0,0.9162766,1
img_00636_2024,1.0,0.27194718,0
img_00635_2024,1.0,0.98038065,1
img_00634_2024,1.0,0.41800576,0
img_00638_2024,1.0,0.97999746,1
img_00639_2024,1.0,0.41070166,0
img_00640_2024,1.0,0.99424565,1
img_00641_2024,1.0,0.9856969,1
img_00633_2024,1.0,0.9622997,1
img_00645_2024,1.0,0.9477574,1
img_00643_2024,1.0,0.33465368,0
img_00528_p01_2024,1.0,0.98849314,1
img_00528_p02_2024,1.0,0.95865804,1
img_00528_p03_2024,1.0,0.9770504,1
img_00528_p04_2024,1.0,0.9719788,1
img_00528_p05_2024,1.0,0.9855418,1
img_00528_p06_2024,1.0,0.98810804,1
img_00528_p07_2024,1.0,0.8269472,0
img_00528_p08_2024,1.0,0.9742546,1
img_00528_p09_2024,1.0,0.94900894,1
img_00647_2024,1.0,0.7765912,0
img_00649_2024,1.0,0.8870839,1
img_00650_2024,1.0,0.097966336,0
img_00642_2024,1.0,0.015936697,0
img_00652_2024,1.0,0.9207338,1
img_00637_p01_2024,1.0,0.99154043,1
img_00637_p02_2024,1.0,0.85546243,1
img_00644_2024,1.0,0.93584216,1
img_00653_2024,1.0,0.96041137,1
img_00655_2024,1.0,0.98208123,1
img_00646_p01_2024,1.0,0.9933443,1
img_00646_p02_2024,1.0,0.99732226,1
img_00602_p01_2024,1.0,0.916998,1
img_00602_p02_2024,1.0,0.98897153,1
img_00602_p03_2024,1.0,0.93094826,1
img_00602_p04_2024,1.0,0.8036364,0
img_00602_p05_2024,1.0,0.99398375,1
img_00602_p06_2024,1.0,0.9966769,1
img_00656_2024,1.0,0.9641795,1
img_00648_p01_2024,1.0,0.9809607,1
img_00648_p02_2024,1.0,0.93053836,1
img_00662_2024,1.0,0.9866115,1
img_00659_2024,1.0,0.89582235,1
img_00658_2024,1.0,0.96848154,1
img_00660_2024,1.0,0.6137808,0
img_00661_2024,1.0,0.80750656,0
img_00663_2024,1.0,0.8635988,1
img_00664_2024,1.0,0.82933986,0
img_00665_2024,1.0,0.6630836,0
img_00669_2024,1.0,0.6779495,0
img_00668_2024,1.0,0.29075655,0
img_00667_2024,1.0,0.6812464,0
img_00672_2024,1.0,0.9791967,1
img_00670_2024,1.0,0.53878707,0
img_00671_2024,1.0,0.880863,1
img_00673_2024,1.0,0.9877962,1
img_00674_2024,1.0,0.49621248,0
img_00675_2024,1.0,0.9737016,1
img_00666_2024,1.0,0.9702245,1
img_00676_2024,1.0,0.8691745,1
img_00600_p01_2024,1.0,0.93255246,1
img_00600_p02_2024,1.0,0.2720602,0
img_00600_p03_2024,1.0,0.2524692,0
img_00600_p04_2024,1.0,0.80857056,0
img_00600_p05_2024,1.0,0.8596422,1
img_00600_p06_2024,1.0,0.5171444,0
img_00677_2024,1.0,0.5591572,0
img_00609_p01_2024,1.0,0.9929034,1
img_00609_p02_2024,1.0,0.9976099,1
img_00609_p03_2024,1.0,0.99496526,1
img_00609_p04_2024,1.0,0.9956648,1
img_00609_p05_2024,1.0,0.99826795,1
img_00609_p06_2024,1.0,0.9943088,1
img_00681_2024,1.0,0.9786299,1
img_00679_2024,1.0,0.7533263,0
img_00682_2024,1.0,0.98393184,1
img_00497_p01_2024,1.0,0.9772744,1
img_00497_p02_2024,1.0,0.9941875,1
img_00497_p03_2024,1.0,0.99024373,1
img_00497_p04_2024,1.0,0.8618652,1
img_00497_p05_2024,1.0,0.9126631,1
img_00497_p06_2024,1.0,0.9932049,1
img_00497_p07_2024,1.0,0.99105203,1
img_00497_p08_2024,1.0,0.9900936,1
img_00497_p09_2024,1.0,0.9449476,1
img_00497_p10_2024,1.0,0.76784,0
img_00497_p11_2024,1.0,0.9674366,1
img_00497_p12_2024,1.0,0.75277424,0
img_00497_p13_2024,1.0,0.92560875,1
img_00497_p14_2024,1.0,0.97169363,1
img_00497_p15_2024,1.0,0.6608462,0
img_00687_2024,1.0,0.31696743,0
img_00684_2024,1.0,0.93368405,1
img_00680_2024,1.0,0.49250278,0
img_00683_2024,1.0,0.53609097,0
img_00686_2024,1.0,0.9427964,1
img_00688_2024,1.0,0.6022054,0
img_00690_2024,1.0,0.97729623,1
img_00691_2024,1.0,0.3898858,0
img_00685_2024,1.0,0.35669413,0
img_00697_2024,1.0,0.38210434,0
img_00695_2024,1.0,0.935639,1
img_00693_2024,1.0,0.792683,0
img_00692_2024,1.0,0.91046476,1
img_00027_p01_2024,1.0,0.88199556,1
img_00027_p02_2024,1.0,0.7004317,0
img_00027_p03_2024,1.0,0.97628516,1
img_00027_p04_2024,1.0,0.9759475,1
img_00027_p05_2024,1.0,0.9971074,1
img_00027_p06_2024,1.0,0.940488,1
img_00027_p07_2024,1.0,0.99284494,1
img_00027_p08_2024,1.0,0.99310684,1
img_00027_p09_2024,1.0,0.93538,1
img_00027_p10_2024,1.0,0.96507454,1
img_00027_p11_2024,1.0,0.9952814,1
img_00027_p12_2024,1.0,0.9864303,1
img_00027_p13_2024,1.0,0.995749,1
img_00027_p14_2024,1.0,0.9875253,1
img_00027_p15_2024,1.0,0.9547318,1
img_00027_p16_2024,1.0,0.9936352,1
img_00027_p17_2024,1.0,0.48666015,0
img_00027_p18_2024,1.0,0.98692685,1
img_00027_p19_2024,1.0,0.99712193,1
img_00027_p20_2024,1.0,0.99267614,1
img_00027_p21_2024,1.0,0.9927182,1
img_00027_p22_2024,1.0,0.98764026,1
img_00027_p23_2024,1.0,0.93727386,1
img_00027_p24_2024,1.0,0.9887673,1
img_00027_p25_2024,1.0,0.9757511,1
img_00698_2024,1.0,0.90194196,1
img_00699_2024,1.0,0.9590126,1
img_00694_2024,1.0,0.5347203,0
img_00700_2024,1.0,0.9400881,1
img_00678_p01_2024,1.0,0.89012927,1
img_00678_p02_2024,1.0,0.9548062,1
img_00703_2024,1.0,0.9755519,1
img_00701_2024,1.0,0.85373133,1
img_00704_2024,1.0,0.98684037,1
img_00707_2024,1.0,0.8858579,1
img_00710_2024,1.0,0.9645394,1
img_00702_2024,1.0,0.14235978,0
img_00708_2024,1.0,0.8276399,0
img_00709_2024,1.0,0.9739839,1
img_00715_2024,1.0,0.9829155,1
img_00711_2024,1.0,0.47795734,0
img_00716_2024,1.0,0.9573163,1
img_00717_2024,1.0,0.84319735,0
img_00719_2024,1.0,0.96205366,1
img_00722_2024,1.0,0.27467,0
img_00610_p01_2024,1.0,0.9932283,1
img_00610_p02_2024,1.0,0.9968917,1
img_00610_p03_2024,1.0,0.9959426,1
img_00610_p04_2024,1.0,0.9956334,1
img_00610_p05_2024,1.0,0.99737597,1
img_00610_p06_2024,1.0,0.99298847,1
img_00610_p07_2024,1.0,0.99090797,1
img_00610_p08_2024,1.0,0.98658866,1
img_00720_2024,1.0,0.38889554,0
img_00657_p01_2024,1.0,0.9842876,1
img_00657_p02_2024,1.0,0.9779533,1
img_00657_p03_2024,1.0,0.9776322,1
img_00657_p04_2024,1.0,0.95825565,1
img_00723_2024,1.0,0.99624234,1
img_00724_2024,1.0,0.74322766,0
img_00706_p01_2024,1.0,0.9530508,1
img_00706_p02_2024,1.0,0.98225296,1
img_00654_p01_2024,1.0,0.9734046,1
img_00654_p02_2024,1.0,0.9822405,1
img_00654_p03_2024,1.0,0.72683597,0
img_00654_p04_2024,1.0,0.9752077,1
img_00654_p05_2024,1.0,0.9849451,1
img_00654_p06_2024,1.0,0.96848977,1
img_00725_2024,1.0,0.79064447,0
img_00726_2024,1.0,0.24061337,0
img_00730_2024,1.0,0.9843189,1
img_00696_2024,1.0,0.7404104,0
img_00731_2024,1.0,0.97312516,1
img_00728_2024,1.0,0.9828025,1
img_00729_2024,1.0,0.96979696,1
img_00735_2024,1.0,0.8710638,1
img_00727_2024,1.0,0.8874175,1
img_00705_2024,1.0,0.9576627,1
img_00738_2024,1.0,0.76957023,0
img_00732_2024,1.0,0.90882415,1
img_00736_2024,1.0,0.8713231,1
img_00733_2024,1.0,0.97663957,1
img_00737_2024,1.0,0.92053354,1
img_00739_2024,1.0,0.21082528,0
img_00713_2024,1.0,0.9724576,1
img_00721_2024,1.0,0.98036546,1
img_00740_2024,1.0,0.9738549,1
img_00744_2024,1.0,0.941411,1
img_00734_2024,1.0,0.9696866,1
img_00745_2024,1.0,0.49470434,0
img_00743_2024,1.0,0.9913813,1
img_00748_2024,1.0,0.18792528,0
img_00742_2024,1.0,0.94467485,1
img_00718_2024,1.0,0.8610412,1
img_00749_2024,1.0,0.98561364,1
img_00746_2024,1.0,0.16006573,0
img_00751_2024,1.0,0.9779183,1
img_00752_2024,1.0,0.9716716,1
img_00754_2024,1.0,0.8686134,1
img_00753_2024,1.0,0.7352765,0
img_00756_2024,1.0,0.9978606,1
img_00762_2024,1.0,0.24049899,0
img_00758_2024,1.0,0.97322255,1
img_00759_2024,1.0,0.9397272,1
img_00741_p01_2024,1.0,0.5266824,0
img_00741_p02_2024,1.0,0.62049705,0
img_00755_2024,1.0,0.44390482,0
img_00760_2024,1.0,0.97763145,1
img_00712_p01_2024,1.0,0.8524567,1
img_00712_p02_2024,1.0,0.9631875,1
img_00761_2024,1.0,0.76965445,0
img_00764_2024,1.0,0.9596797,1
img_00757_2024,1.0,0.6500324,0
img_00766_2024,1.0,0.77679217,0
img_00763_2024,1.0,0.96882427,1
img_00768_2024,1.0,0.9817408,1
img_00767_2024,1.0,0.5795895,0
img_00765_2024,1.0,0.20073816,0
img_00689_p01_2024,1.0,0.64961845,0
img_00689_p02_2024,1.0,0.55529654,0
img_00689_p03_2024,1.0,0.71587723,0
img_00689_p04_2024,1.0,0.98536855,1
img_00689_p05_2024,1.0,0.9897669,1
img_00689_p06_2024,1.0,0.39771357,0
img_00750_p01_2024,1.0,0.9209668,1
img_00750_p02_2024,1.0,0.9681937,1
img_00628_p01_2024,1.0,0.9830572,1
img_00628_p02_2024,1.0,0.9945444,1
img_00628_p03_2024,1.0,0.61728185,0
img_00628_p04_2024,1.0,0.9730326,1
img_00628_p05_2024,1.0,0.9830448,1
img_00628_p06_2024,1.0,0.06396257,0
img_00628_p07_2024,1.0,0.9787177,1
img_00628_p08_2024,1.0,0.9636318,1
img_00628_p09_2024,1.0,0.77482474,0
img_00769_2024,1.0,0.25464463,0
img_00771_2024,1.0,0.9417512,1
img_00770_2024,1.0,0.95560867,1
img_00776_2024,1.0,0.33774692,0
img_00774_2024,1.0,0.9850963,1
img_00775_2024,1.0,0.9783724,1
img_00777_2024,1.0,0.033131592,0
img_00778_2024,1.0,0.035206694,0
img_00773_2024,1.0,0.9884361,1
img_00781_2024,1.0,0.5513021,0
img_00782_2024,1.0,0.9905931,1
img_00779_2024,1.0,0.97116023,1
img_00785_2024,1.0,0.17888659,0
img_00787_2024,1.0,0.9253624,1
img_00780_2024,1.0,0.9445801,1
img_00714_p01_2024,1.0,0.9901044,1
img_00714_p02_2024,1.0,0.9303211,1
img_00714_p03_2024,1.0,0.7504083,0
img_00714_p04_2024,1.0,0.8630085,1
img_00786_2024,1.0,0.91400206,1
img_00783_2024,1.0,0.25502986,0
img_00772_2024,1.0,0.78975356,0
img_00784_2024,1.0,0.9637042,1
img_00788_2024,1.0,0.9715252,1
img_00789_2024,1.0,0.98987466,1
img_00792_2024,1.0,0.9910388,1
img_00796_2024,1.0,0.35796395,0
img_00790_2024,1.0,0.3325957,0
img_00793_2024,1.0,0.46850306,0
img_00803_2024,1.0,0.86733854,1
img_00800_2024,1.0,0.973575,1
img_00802_2024,1.0,0.028817773,0
img_00799_2024,1.0,0.9891903,1
img_00795_2024,1.0,0.8699218,1
img_00794_2024,1.0,0.9510457,1
img_00798_2024,1.0,0.9195765,1
img_00791_2024,1.0,0.7472479,0
img_00805_2024,1.0,0.7910682,0
img_00809_2024,1.0,0.9939095,1
img_00806_2024,1.0,0.9896986,1
img_00810_2024,1.0,0.25143212,0
img_00812_2024,1.0,0.9830266,1
img_00808_2024,1.0,0.88156617,1
img_00801_2024,1.0,0.94737494,1
img_00804_2024,1.0,0.9789731,1
img_00816_2024,1.0,0.8523858,1
img_00807_2024,1.0,0.3574981,0
img_00813_2024,1.0,0.98867035,1
img_00811_2024,1.0,0.40797195,0
img_00819_2024,1.0,0.8415928,0
img_00814_2024,1.0,0.39306965,0
img_00818_2024,1.0,0.98303604,1
img_00815_2024,1.0,0.94490653,1
img_00821_2024,1.0,0.56665015,0
img_00822_2024,1.0,0.93016565,1
img_00820_2024,1.0,0.38017845,0
img_00826_2024,1.0,0.7178423,0
img_00823_2024,1.0,0.1916066,0
img_00829_2024,0.0,0.008897344,0
img_00830_2024,0.0,0.0043801474,0
img_00824_2024,1.0,0.983966,1
img_00827_2024,1.0,0.74607706,0
img_00797_p01_2024,1.0,0.98607683,1
img_00797_p02_2024,1.0,0.8684355,1
img_00828_2024,0.0,0.0070095537,0
img_00833_2024,0.0,0.022693664,0
img_00835_2024,0.0,0.20127395,0
img_00834_2024,0.0,0.021118369,0
img_00825_2024,1.0,0.2907192,0
img_00832_2024,0.0,0.14488944,0
img_00836_2024,0.0,0.11310699,0
img_00837_2024,0.0,0.007827861,0
img_00839_2024,0.0,0.0074046426,0
img_00838_2024,0.0,0.0051247114,0
img_00844_2024,0.0,0.009046966,0
img_00842_2024,0.0,0.8504364,0
img_00841_2024,0.0,0.06960567,0
img_00843_2024,0.0,0.014992791,0
img_00846_2024,0.0,0.14568922,0
img_00847_2024,0.0,0.0071172295,0
img_00831_2024,0.0,0.053446542,0
img_00848_2024,0.0,0.002934313,0
img_00850_2024,0.0,0.01613607,0
img_00849_2024,0.0,0.0074945292,0
img_00851_2024,0.0,0.004277368,0
img_00840_2024,0.0,0.046448648,0
img_00845_2024,0.0,0.010884379,0
img_00852_2024,0.0,0.015424113,0
img_00854_2024,0.0,0.008984501,0
img_00856_2024,0.0,0.010776809,0
img_00858_2024,0.0,0.0025005324,0
img_00853_2024,0.0,0.021616085,0
img_00857_2024,0.0,0.03829194,0
img_00855_2024,0.0,0.0044847503,0
img_00747_p01_2024,1.0,0.989724,1
img_00747_p02_2024,1.0,0.38701475,0
img_00747_p03_2024,1.0,0.97160673,1
img_00747_p04_2024,1.0,0.832296,0
img_00747_p05_2024,1.0,0.5667928,0
img_00747_p06_2024,1.0,0.9953682,1
img_00860_2024,0.0,0.002342845,0
img_00859_2024,0.0,0.016114634,0
img_00865_2024,0.0,0.14629363,0
img_00863_2024,0.0,0.0049294583,0
img_00862_2024,0.0,0.008886496,0
img_00864_2024,0.0,0.0027588469,0
img_00866_2024,0.0,0.009884947,0
img_00861_2024,0.0,0.009693328,0
img_00868_2024,0.0,0.012369669,0
img_00870_2024,0.0,0.005463506,0
img_00877_2024,0.0,0.0047729528,0
img_00874_2024,0.0,0.011457355,0
img_00871_2024,0.0,0.0143801365,0
img_00875_2024,0.0,0.03157445,0
img_00869_2024,0.0,0.04512986,0
img_00872_2024,0.0,0.010123226,0
img_00867_2024,0.0,0.6793108,0
img_00878_2024,0.0,0.048360355,0
img_00876_2024,0.0,0.0072865533,0
img_00879_2024,0.0,0.008738678,0
img_00883_2024,0.0,0.22777653,0
img_00873_2024,0.0,0.012888548,0
img_00881_2024,0.0,0.004972565,0
img_00882_2024,0.0,0.0054885866,0
img_00884_2024,0.0,0.03809373,0
img_00890_2024,0.0,0.10704614,0
img_00892_2024,0.0,0.039928745,0
img_00886_2024,0.0,0.011086046,0
img_00887_2024,0.0,0.06434275,0
img_00888_2024,0.0,0.011376788,0
img_00889_2024,0.0,0.004259157,0
img_00891_2024,0.0,0.15439317,0
img_00894_2024,0.0,0.0029082175,0
img_00895_2024,0.0,0.014223212,0
img_00893_2024,0.0,0.035737924,0
img_00896_2024,0.0,0.010564868,0
img_00900_2024,0.0,0.121407665,0
img_00898_2024,0.0,0.01257209,0
img_00885_2024,0.0,0.017608978,0
img_00817_p01_2024,1.0,0.9844268,1
img_00817_p02_2024,1.0,0.9313442,1
img_00817_p03_2024,1.0,0.99354327,1
img_00817_p04_2024,1.0,0.979418,1
img_00897_2024,0.0,0.0058469274,0
img_00899_2024,0.0,0.93131846,1
img_00901_2024,0.0,0.0090432055,0
img_00903_2024,0.0,0.051517315,0
img_00905_2024,0.0,0.03684058,0
img_00904_2024,0.0,0.0027228785,0
img_00907_2024,0.0,0.037447356,0
img_00908_2024,0.0,0.033495046,0
img_00902_2024,0.0,0.066746615,0
img_00910_2024,0.0,0.022425335,0
img_00909_2024,0.0,0.014980684,0
img_00911_2024,0.0,0.0070315176,0
img_00913_2024,0.0,0.0040093996,0
img_00912_2024,0.0,0.05341854,0
img_00906_2024,0.0,0.0052824705,0
img_00917_2024,0.0,0.31616944,0
img_00914_2024,0.0,0.03271325,0
img_00916_2024,0.0,0.0033335437,0
img_00923_2024,0.0,0.015158367,0
img_00919_2024,0.0,0.010789223,0
img_00915_2024,0.0,0.03141936,0
img_00918_2024,0.0,0.018051315,0
img_00927_2024,0.0,0.009601494,0
img_00924_2024,0.0,0.008432065,0
img_00928_2024,0.0,0.012255226,0
img_00932_2024,0.0,0.016110174,0
img_00921_2024,0.0,0.058387995,0
img_00920_2024,0.0,0.019444214,0
img_00926_2024,0.0,0.009883212,0
img_00930_2024,0.0,0.0047843186,0
img_00922_2024,0.0,0.009601099,0
img_00925_2024,0.0,0.006464442,0
img_00931_2024,0.0,0.011826109,0
img_00934_2024,0.0,0.747406,0
img_00935_2024,0.0,0.0054643406,0
img_00933_2024,0.0,0.106165275,0
img_00938_2024,0.0,0.019909564,0
img_00941_2024,0.0,0.012923993,0
img_00939_2024,0.0,0.00861397,0
img_00937_2024,0.0,0.071200654,0
img_00936_2024,0.0,0.0474576,0
img_00929_2024,0.0,0.19165482,0
img_00946_2024,0.0,0.010023859,0
img_00945_2024,0.0,0.0093470365,0
img_00950_2024,0.0,0.003632109,0
img_00948_2024,0.0,0.14773473,0
img_00942_2024,0.0,0.010896261,0
img_00940_2024,0.0,0.009637002,0
img_00943_2024,0.0,0.02136739,0
img_00947_2024,0.0,0.005902207,0
img_00944_2024,0.0,0.009011884,0
img_00953_2024,0.0,0.4949356,0
img_00951_2024,0.0,0.24393828,0
img_00949_2024,0.0,0.011825477,0
img_00952_2024,0.0,0.003907298,0
img_00954_2024,0.0,0.052957583,0
img_00955_2024,0.0,0.0130149,0
img_00957_2024,0.0,0.023292614,0
img_00880_p01_2024,0.0,0.00788237,0
img_00880_p02_2024,0.0,0.0122209545,0
img_00880_p03_2024,0.0,0.010657477,0
img_00880_p04_2024,0.0,0.023428325,0
img_00958_2024,0.0,0.0052985516,0
img_00960_2024,0.0,0.031197181,0
img_00964_2024,0.0,0.02150286,0
img_00967_2024,0.0,0.010841002,0
img_00959_2024,0.0,0.012131171,0
img_00962_2024,0.0,0.016535144,0
img_00965_2024,0.0,0.009534791,0
img_00963_2024,0.0,0.004877473,0
img_00961_2024,0.0,0.75133866,0
img_00971_2024,0.0,0.0035685108,0
img_00968_2024,0.0,0.15307692,0
img_00978_2024,0.0,0.0049100937,0
img_00969_2024,0.0,0.03531908,0
img_00973_2024,0.0,0.009478417,0
img_00976_2024,0.0,0.015547125,0
img_00966_2024,0.0,0.00639702,0
img_00970_2024,0.0,0.007596544,0
img_00975_2024,0.0,0.0028016078,0
img_00982_2024,0.0,0.055963498,0
img_00972_2024,0.0,0.010927928,0
img_00981_2024,0.0,0.023837915,0
img_00977_2024,0.0,0.008447885,0
img_00979_2024,0.0,0.9562146,1
img_00980_2024,0.0,0.28488824,0
img_00974_2024,0.0,0.008716101,0
img_00984_2024,0.0,0.0059463186,0
img_00983_2024,0.0,0.55975235,0
img_00986_2024,0.0,0.0027953237,0
img_00987_2024,0.0,0.017980281,0
img_00990_2024,0.0,0.013507309,0
img_00991_2024,0.0,0.020638619,0
img_00992_2024,0.0,0.007703445,0
img_00985_2024,0.0,0.0042982153,0
img_00996_2024,0.0,0.022565272,0
img_00994_2024,0.0,0.014141363,0
img_00993_2024,0.0,0.06337458,0
img_00956_p01_2024,0.0,0.006990672,0
img_00956_p02_2024,0.0,0.0063029462,0
img_00998_2024,0.0,0.00694112,0
img_00593_p01_2024,1.0,0.992637,1
img_00593_p02_2024,1.0,0.99219114,1
img_00593_p03_2024,1.0,0.9940816,1
img_00593_p04_2024,1.0,0.9954588,1
img_00593_p05_2024,1.0,0.9909228,1
img_00593_p06_2024,1.0,0.9915856,1
img_00593_p07_2024,1.0,0.9956819,1
img_00593_p08_2024,1.0,0.99259454,1
img_00593_p09_2024,1.0,0.98254335,1
img_00593_p10_2024,1.0,0.99486893,1
img_00593_p11_2024,1.0,0.99334157,1
img_00593_p12_2024,1.0,0.9922655,1
img_00593_p13_2024,1.0,0.99432486,1
img_00593_p14_2024,1.0,0.9903003,1
img_00593_p15_2024,1.0,0.9738218,1
img_00593_p16_2024,1.0,0.99661684,1
