id_sample,y_true,model_probability,final_threshold_prediction
img_00520_p02_2024,1.0,0.9571015,1
img_00496_p01_2024,1.0,0.9937145,1
img_00496_p02_2024,1.0,0.97896177,1
img_00496_p03_2024,1.0,0.98805714,1
img_00496_p04_2024,1.0,0.98779535,1
img_00534_2024,1.0,0.94084966,1
img_00532_2024,1.0,0.9853622,1
img_00537_2024,1.0,0.7468378,0
img_00541_2024,1.0,0.4362268,0
img_00543_2024,1.0,0.9911821,1
img_00538_2024,1.0,0.9846111,1
img_00544_2024,1.0,0.96498954,1
img_00542_2024,1.0,0.03857905,0
img_00540_2024,1.0,0.82163996,0
img_00546_2024,1.0,0.98754466,1
img_00547_2024,1.0,0.4528173,0
img_00548_2024,1.0,0.47441614,0
img_00536_p01_2024,1.0,0.97474664,1
img_00536_p02_2024,1.0,0.98829055,1
img_00549_2024,1.0,0.9783222,1
img_00552_2024,1.0,0.4593911,0
img_00554_2024,1.0,0.39750805,0
img_00550_2024,1.0,0.876751,0
img_00553_2024,1.0,0.9635354,1
img_00508_p01_2024,1.0,0.9806938,1
img_00508_p02_2024,1.0,0.9926596,1
img_00508_p03_2024,1.0,0.99086636,1
img_00508_p04_2024,1.0,0.9924908,1
img_00508_p05_2024,1.0,0.9888548,1
img_00516_p01_2024,1.0,0.9921051,1
img_00516_p02_2024,1.0,0.9903724,1
img_00516_p03_2024,1.0,0.958621,1
img_00516_p04_2024,1.0,0.9917163,1
img_00556_2024,1.0,0.65275,0
img_00512_p01_2024,1.0,0.9695672,1
img_00512_p02_2024,1.0,0.9838611,1
img_00512_p03_2024,1.0,0.98247325,1
img_00512_p04_2024,1.0,0.852961,0
img_00512_p05_2024,1.0,0.98957986,1
img_00512_p06_2024,1.0,0.93007237,1
img_00555_2024,1.0,0.26358885,0
img_00559_2024,1.0,0.07016348,0
img_00485_p01_2024,1.0,0.9769902,1
img_00485_p02_2024,1.0,0.9640649,1
img_00485_p03_2024,1.0,0.88410246,0
img_00485_p04_2024,1.0,0.98903453,1
img_00485_p05_2024,1.0,0.98466855,1
img_00485_p06_2024,1.0,0.9890969,1
img_00485_p07_2024,1.0,0.98451066,1
img_00563_2024,1.0,0.95260423,1
img_00558_2024,1.0,0.97039527,1
img_00562_2024,1.0,0.99045134,1
img_00564_2024,1.0,0.97225416,1
img_00561_2024,1.0,0.95976347,1
img_00521_p01_2024,1.0,0.99072427,1
img_00521_p02_2024,1.0,0.988176,1
img_00521_p03_2024,1.0,0.9888164,1
img_00521_p04_2024,1.0,0.9873356,1
img_00560_2024,1.0,0.90174305,0
img_00566_2024,1.0,0.38973182,0
img_00567_2024,1.0,0.24679229,0
img_00565_2024,1.0,0.22106032,0
img_00571_2024,1.0,0.9031126,0
img_00570_2024,1.0,0.8160818,0
img_00572_2024,1.0,0.31620836,0
img_00574_2024,1.0,0.7452699,0
img_00573_2024,1.0,0.040856138,0
img_00569_2024,1.0,0.12142473,0
img_00545_p01_2024,1.0,0.8959581,0
img_00545_p02_2024,1.0,0.92431545,1
img_00575_2024,1.0,0.7455351,0
img_00578_2024,1.0,0.9760873,1
img_00539_p01_2024,1.0,0.85213864,0
img_00539_p02_2024,1.0,0.9749893,1
img_00539_p03_2024,1.0,0.9124743,1
img_00539_p04_2024,1.0,0.9848396,1
img_00577_2024,1.0,0.9695329,1
img_00576_2024,1.0,0.94369644,1
img_00568_2024,1.0,0.97038156,1
img_00583_2024,1.0,0.4675749,0
img_00581_2024,1.0,0.2436195,0
img_00580_2024,1.0,0.9735907,1
img_00585_2024,1.0,0.95081174,1
img_00579_2024,1.0,0.9913424,1
img_00584_2024,1.0,0.040738285,0
img_00586_2024,1.0,0.04137375,0
img_00587_2024,1.0,0.9488804,1
img_00582_2024,1.0,0.3316736,0
img_00588_2024,1.0,0.4920829,0
img_00590_2024,1.0,0.9829404,1
img_00589_2024,1.0,0.7918928,0
img_00551_p01_2024,1.0,0.9323089,1
img_00551_p02_2024,1.0,0.9862446,1
img_00551_p03_2024,1.0,0.9858182,1
img_00551_p04_2024,1.0,0.98353875,1
img_00591_2024,1.0,0.4214737,0
img_00592_2024,1.0,0.40693563,0
img_00595_2024,1.0,0.96847254,1
img_00597_2024,1.0,0.4091706,0
img_00596_2024,1.0,0.2855421,0
img_00599_2024,1.0,0.8152652,0
img_00603_2024,1.0,0.98054916,1
img_00604_2024,1.0,0.9924689,1
img_00606_2024,1.0,0.50371724,0
img_00594_2024,1.0,0.98741966,1
img_00601_2024,1.0,0.9891917,1
img_00607_2024,1.0,0.9918784,1
img_00608_2024,1.0,0.99219185,1
img_00598_p01_2024,1.0,0.93543583,1
img_00598_p02_2024,1.0,0.9334563,1
img_00613_2024,1.0,0.96775335,1
img_00615_2024,1.0,0.94198173,1
img_00557_p01_2024,1.0,0.95108026,1
img_00557_p02_2024,1.0,0.9807781,1
img_00557_p03_2024,1.0,0.966606,1
img_00557_p04_2024,1.0,0.97253394,1
img_00605_2024,1.0,0.99172115,1
img_00614_2024,1.0,0.10054139,0
img_00616_2024,1.0,0.978095,1
img_00617_2024,1.0,0.2505408,0
img_00612_2024,1.0,0.9608486,1
img_00618_2024,1.0,0.9306763,1
img_00619_2024,1.0,0.98630536,1
img_00621_2024,1.0,0.97234803,1
img_00622_2024,1.0,0.98536474,1
img_00623_2024,1.0,0.16728163,0
img_00625_2024,1.0,0.8631618,0
img_00611_2024,1.0,0.9903717,1
img_00471_p01_2024,1.0,0.9914386,1
img_00471_p02_2024,1.0,0.95950943,1
img_00471_p03_2024,1.0,0.9917452,1
img_00471_p04_2024,1.0,0.98429227,1
img_00471_p05_2024,1.0,0.9915583,1
img_00471_p06_2024,1.0,0.99140024,1
img_00471_p07_2024,1.0,0.9921216,1
img_00471_p08_2024,1.0,0.9870754,1
img_00471_p09_2024,1.0,0.97053456,1
img_00471_p10_2024,1.0,0.97342783,1
img_00471_p11_2024,1.0,0.9904484,1
img_00620_2024,1.0,0.98653466,1
img_00629_2024,1.0,0.07492371,0
img_00627_2024,1.0,0.9779845,1
img_00624_2024,1.0,0.9937761,1
img_00631_2024,1.0,0.060200658,0
img_00626_2024,1.0,0.15580688,0
img_00161_p01_2024,1.0,0.9940943,1
img_00161_p02_2024,1.0,0.9923126,1
img_00161_p03_2024,1.0,0.9894785,1
img_00161_p04_2024,1.0,0.97849256,1
img_00161_p05_2024,1.0,0.9905518,1
img_00161_p06_2024,1.0,0.99198276,1
img_00161_p07_2024,1.0,0.99172205,1
img_00161_p08_2024,1.0,0.9940627,1
img_00161_p09_2024,1.0,0.9792029,1
img_00161_p10_2024,1.0,0.87690955,0
img_00161_p11_2024,1.0,0.9934735,1
img_00161_p12_2024,1.0,0.9848223,1
img_00161_p13_2024,1.0,0.8064607,0
img_00161_p15_2024,1.0,0.97767127,1
img_00161_p16_2024,1.0,0.9778567,1
img_00161_p17_2024,1.0,0.90554553,0
img_00161_p18_2024,1.0,0.9934881,1
img_00161_p19_2024,1.0,0.9931324,1
img_00630_2024,1.0,0.8809993,0
img_00632_2024,1.0,0.9737543,1
img_00636_2024,1.0,0.21590629,0
img_00635_2024,1.0,0.98623836,1
img_00634_2024,1.0,0.34523204,0
img_00638_2024,1.0,0.98555297,1
img_00639_2024,1.0,0.18659548,0
img_00640_2024,1.0,0.9878643,1
img_00641_2024,1.0,0.98912734,1
img_00633_2024,1.0,0.9678984,1
img_00645_2024,1.0,0.95165324,1
img_00643_2024,1.0,0.57164305,0
img_00528_p01_2024,1.0,0.9918967,1
img_00528_p02_2024,1.0,0.9708555,1
img_00528_p03_2024,1.0,0.9920215,1
img_00528_p04_2024,1.0,0.9917333,1
img_00528_p05_2024,1.0,0.9913475,1
img_00528_p06_2024,1.0,0.9850964,1
img_00528_p07_2024,1.0,0.8780616,0
img_00528_p08_2024,1.0,0.93917716,1
img_00528_p09_2024,1.0,0.9728817,1
img_00647_2024,1.0,0.9108498,1
img_00649_2024,1.0,0.82734644,0
img_00650_2024,1.0,0.07663429,0
img_00642_2024,1.0,0.02657918,0
img_00652_2024,1.0,0.9384364,1
img_00637_p01_2024,1.0,0.9906369,1
img_00637_p02_2024,1.0,0.9137723,1
img_00644_2024,1.0,0.06566471,0
img_00653_2024,1.0,0.9713741,1
img_00655_2024,1.0,0.97975016,1
img_00646_p01_2024,1.0,0.99457765,1
img_00646_p02_2024,1.0,0.9950636,1
img_00602_p01_2024,1.0,0.9790187,1
img_00602_p02_2024,1.0,0.9852343,1
img_00602_p03_2024,1.0,0.9229383,1
img_00602_p04_2024,1.0,0.99310005,1
img_00602_p05_2024,1.0,0.99374676,1
img_00602_p06_2024,1.0,0.99339664,1
img_00656_2024,1.0,0.92302936,1
img_00648_p01_2024,1.0,0.9905661,1
img_00648_p02_2024,1.0,0.85423654,0
img_00662_2024,1.0,0.9894521,1
img_00659_2024,1.0,0.96628803,1
img_00658_2024,1.0,0.9869169,1
img_00660_2024,1.0,0.60223794,0
img_00661_2024,1.0,0.6680647,0
img_00663_2024,1.0,0.871301,0
img_00664_2024,1.0,0.8836992,0
img_00665_2024,1.0,0.8068268,0
img_00669_2024,1.0,0.8658445,0
img_00668_2024,1.0,0.5954651,0
img_00667_2024,1.0,0.81160694,0
img_00672_2024,1.0,0.95574963,1
img_00670_2024,1.0,0.558278,0
img_00671_2024,1.0,0.9469524,1
img_00673_2024,1.0,0.9638657,1
img_00674_2024,1.0,0.43631446,0
img_00675_2024,1.0,0.9837947,1
img_00666_2024,1.0,0.9652026,1
img_00676_2024,1.0,0.89896584,0
img_00600_p01_2024,1.0,0.9559034,1
img_00600_p02_2024,1.0,0.37626615,0
img_00600_p03_2024,1.0,0.15851341,0
img_00600_p04_2024,1.0,0.8542199,0
img_00600_p05_2024,1.0,0.90498626,0
img_00600_p06_2024,1.0,0.76956654,0
img_00677_2024,1.0,0.47594798,0
img_00609_p01_2024,1.0,0.9909734,1
img_00609_p02_2024,1.0,0.9944424,1
img_00609_p03_2024,1.0,0.9936511,1
img_00609_p04_2024,1.0,0.98982656,1
img_00609_p05_2024,1.0,0.9931223,1
img_00609_p06_2024,1.0,0.95081544,1
img_00681_2024,1.0,0.98556364,1
img_00679_2024,1.0,0.852694,0
img_00682_2024,1.0,0.98857355,1
img_00497_p01_2024,1.0,0.9863615,1
img_00497_p02_2024,1.0,0.98933357,1
img_00497_p03_2024,1.0,0.9920393,1
img_00497_p04_2024,1.0,0.88512474,0
img_00497_p05_2024,1.0,0.9341396,1
img_00497_p06_2024,1.0,0.99172443,1
img_00497_p07_2024,1.0,0.98417795,1
img_00497_p08_2024,1.0,0.9884255,1
img_00497_p09_2024,1.0,0.9547964,1
img_00497_p10_2024,1.0,0.8120033,0
img_00497_p11_2024,1.0,0.98834896,1
img_00497_p12_2024,1.0,0.94964445,1
img_00497_p13_2024,1.0,0.9260862,1
img_00497_p14_2024,1.0,0.9828142,1
img_00497_p15_2024,1.0,0.8412907,0
img_00687_2024,1.0,0.2673452,0
img_00684_2024,1.0,0.90178704,0
img_00680_2024,1.0,0.54113835,0
img_00683_2024,1.0,0.5902768,0
img_00686_2024,1.0,0.9667566,1
img_00688_2024,1.0,0.7519104,0
img_00690_2024,1.0,0.98446226,1
img_00691_2024,1.0,0.39254743,0
img_00685_2024,1.0,0.29768053,0
img_00697_2024,1.0,0.7858486,0
img_00695_2024,1.0,0.96593314,1
img_00693_2024,1.0,0.8917062,0
img_00692_2024,1.0,0.9351328,1
img_00027_p01_2024,1.0,0.953647,1
img_00027_p02_2024,1.0,0.87307996,0
img_00027_p03_2024,1.0,0.97203225,1
img_00027_p04_2024,1.0,0.72240406,0
img_00027_p05_2024,1.0,0.9913731,1
img_00027_p06_2024,1.0,0.96648794,1
img_00027_p07_2024,1.0,0.99508095,1
img_00027_p08_2024,1.0,0.9917876,1
img_00027_p09_2024,1.0,0.87870765,0
img_00027_p10_2024,1.0,0.90641356,0
img_00027_p11_2024,1.0,0.98703176,1
img_00027_p12_2024,1.0,0.9929604,1
img_00027_p13_2024,1.0,0.9939029,1
img_00027_p14_2024,1.0,0.99294347,1
img_00027_p15_2024,1.0,0.9797181,1
img_00027_p16_2024,1.0,0.9923915,1
img_00027_p17_2024,1.0,0.87819296,0
img_00027_p18_2024,1.0,0.99626297,1
img_00027_p19_2024,1.0,0.9876236,1
img_00027_p20_2024,1.0,0.9841696,1
img_00027_p21_2024,1.0,0.9944376,1
img_00027_p22_2024,1.0,0.98303384,1
img_00027_p23_2024,1.0,0.9390726,1
img_00027_p24_2024,1.0,0.9778567,1
img_00027_p25_2024,1.0,0.9856638,1
img_00698_2024,1.0,0.5956422,0
img_00699_2024,1.0,0.95713896,1
img_00694_2024,1.0,0.4279054,0
img_00700_2024,1.0,0.97110176,1
img_00678_p01_2024,1.0,0.9569335,1
img_00678_p02_2024,1.0,0.96143436,1
img_00703_2024,1.0,0.98705006,1
img_00701_2024,1.0,0.94649464,1
img_00704_2024,1.0,0.99405235,1
img_00707_2024,1.0,0.96569186,1
img_00710_2024,1.0,0.9717629,1
img_00702_2024,1.0,0.111786686,0
img_00708_2024,1.0,0.92717874,1
img_00709_2024,1.0,0.9547474,1
img_00715_2024,1.0,0.9903825,1
img_00711_2024,1.0,0.69086903,0
img_00716_2024,1.0,0.97798765,1
img_00717_2024,1.0,0.917731,1
img_00719_2024,1.0,0.9828964,1
img_00722_2024,1.0,0.59511137,0
img_00610_p01_2024,1.0,0.9901002,1
img_00610_p02_2024,1.0,0.993873,1
img_00610_p03_2024,1.0,0.9945083,1
img_00610_p04_2024,1.0,0.99447316,1
img_00610_p05_2024,1.0,0.993353,1
img_00610_p06_2024,1.0,0.9915406,1
img_00610_p07_2024,1.0,0.98978347,1
img_00610_p08_2024,1.0,0.99262756,1
img_00720_2024,1.0,0.6184644,0
img_00657_p01_2024,1.0,0.99155843,1
img_00657_p02_2024,1.0,0.98245436,1
img_00657_p03_2024,1.0,0.97411263,1
img_00657_p04_2024,1.0,0.97596097,1
img_00723_2024,1.0,0.9930428,1
img_00724_2024,1.0,0.6190538,0
img_00706_p01_2024,1.0,0.96106714,1
img_00706_p02_2024,1.0,0.9838891,1
img_00654_p01_2024,1.0,0.9642807,1
img_00654_p02_2024,1.0,0.97460085,1
img_00654_p03_2024,1.0,0.117584325,0
img_00654_p04_2024,1.0,0.9776815,1
img_00654_p05_2024,1.0,0.976396,1
img_00654_p06_2024,1.0,0.99141407,1
img_00725_2024,1.0,0.9509631,1
img_00726_2024,1.0,0.33005476,0
img_00730_2024,1.0,0.99124265,1
img_00696_2024,1.0,0.6398024,0
img_00731_2024,1.0,0.9761628,1
img_00728_2024,1.0,0.9840596,1
img_00729_2024,1.0,0.9703382,1
img_00735_2024,1.0,0.95703775,1
img_00727_2024,1.0,0.9263161,1
img_00705_2024,1.0,0.967657,1
img_00738_2024,1.0,0.9408047,1
img_00732_2024,1.0,0.97000074,1
img_00736_2024,1.0,0.9385874,1
img_00733_2024,1.0,0.9739397,1
img_00737_2024,1.0,0.96069896,1
img_00739_2024,1.0,0.26175475,0
img_00713_2024,1.0,0.97979456,1
img_00721_2024,1.0,0.983282,1
img_00740_2024,1.0,0.9884765,1
img_00744_2024,1.0,0.9469838,1
img_00734_2024,1.0,0.9489296,1
img_00745_2024,1.0,0.5675255,0
img_00743_2024,1.0,0.98530376,1
img_00748_2024,1.0,0.51752406,0
img_00742_2024,1.0,0.97505593,1
img_00718_2024,1.0,0.8644861,0
img_00749_2024,1.0,0.9738216,1
img_00746_2024,1.0,0.111444056,0
img_00751_2024,1.0,0.9872869,1
img_00752_2024,1.0,0.952245,1
img_00754_2024,1.0,0.7604434,0
img_00753_2024,1.0,0.6323799,0
img_00756_2024,1.0,0.9960865,1
img_00762_2024,1.0,0.5002493,0
img_00758_2024,1.0,0.98314744,1
img_00759_2024,1.0,0.9717201,1
img_00741_p01_2024,1.0,0.347926,0
img_00741_p02_2024,1.0,0.291748,0
img_00755_2024,1.0,0.56018496,0
img_00760_2024,1.0,0.9690598,1
img_00712_p01_2024,1.0,0.7415576,0
img_00712_p02_2024,1.0,0.96164125,1
img_00761_2024,1.0,0.7907829,0
img_00764_2024,1.0,0.96861446,1
img_00757_2024,1.0,0.79193676,0
img_00766_2024,1.0,0.86660653,0
img_00763_2024,1.0,0.98094887,1
img_00768_2024,1.0,0.9800702,1
img_00767_2024,1.0,0.65262634,0
img_00765_2024,1.0,0.16718677,0
img_00689_p01_2024,1.0,0.8595398,0
img_00689_p02_2024,1.0,0.20017703,0
img_00689_p03_2024,1.0,0.7667991,0
img_00689_p04_2024,1.0,0.9842843,1
img_00689_p05_2024,1.0,0.9893758,1
img_00689_p06_2024,1.0,0.5987898,0
img_00750_p01_2024,1.0,0.96692586,1
img_00750_p02_2024,1.0,0.90744466,0
img_00628_p01_2024,1.0,0.97053736,1
img_00628_p02_2024,1.0,0.9919179,1
img_00628_p03_2024,1.0,0.8544534,0
img_00628_p04_2024,1.0,0.9674123,1
img_00628_p05_2024,1.0,0.9896039,1
img_00628_p06_2024,1.0,0.077349894,0
img_00628_p07_2024,1.0,0.9776487,1
img_00628_p08_2024,1.0,0.95282114,1
img_00628_p09_2024,1.0,0.8253819,0
img_00769_2024,1.0,0.03957029,0
img_00771_2024,1.0,0.955268,1
img_00770_2024,1.0,0.9907685,1
img_00776_2024,1.0,0.19766821,0
img_00774_2024,1.0,0.9900294,1
img_00775_2024,1.0,0.9427969,1
img_00777_2024,1.0,0.029344525,0
img_00778_2024,1.0,0.2168789,0
img_00773_2024,1.0,0.9807813,1
img_00781_2024,1.0,0.6576219,0
img_00782_2024,1.0,0.9912403,1
img_00779_2024,1.0,0.97305346,1
img_00785_2024,1.0,0.63868093,0
img_00787_2024,1.0,0.9857076,1
img_00780_2024,1.0,0.9668347,1
img_00714_p01_2024,1.0,0.9894113,1
img_00714_p02_2024,1.0,0.94032025,1
img_00714_p03_2024,1.0,0.7134061,0
img_00714_p04_2024,1.0,0.97493726,1
img_00786_2024,1.0,0.9710504,1
img_00783_2024,1.0,0.21999831,0
img_00772_2024,1.0,0.8707673,0
img_00784_2024,1.0,0.98635024,1
img_00788_2024,1.0,0.984041,1
img_00789_2024,1.0,0.9909218,1
img_00792_2024,1.0,0.9842539,1
img_00796_2024,1.0,0.27683264,0
img_00790_2024,1.0,0.56234854,0
img_00793_2024,1.0,0.47028515,0
img_00803_2024,1.0,0.9579445,1
img_00800_2024,1.0,0.97732556,1
img_00802_2024,1.0,0.024918,0
img_00799_2024,1.0,0.98131555,1
img_00795_2024,1.0,0.9331411,1
img_00794_2024,1.0,0.96657425,1
img_00798_2024,1.0,0.94605094,1
img_00791_2024,1.0,0.12067403,0
img_00805_2024,1.0,0.96637917,1
img_00809_2024,1.0,0.98968303,1
img_00806_2024,1.0,0.9921319,1
img_00810_2024,1.0,0.17902407,0
img_00812_2024,1.0,0.97920173,1
img_00808_2024,1.0,0.95068985,1
img_00801_2024,1.0,0.96905196,1
img_00804_2024,1.0,0.9144035,1
img_00816_2024,1.0,0.93320733,1
img_00807_2024,1.0,0.07274847,0
img_00813_2024,1.0,0.99022186,1
img_00811_2024,1.0,0.5358534,0
img_00819_2024,1.0,0.80553424,0
img_00814_2024,1.0,0.43090823,0
img_00818_2024,1.0,0.9932232,1
img_00815_2024,1.0,0.9492324,1
img_00821_2024,1.0,0.6515825,0
img_00822_2024,1.0,0.93668437,1
img_00820_2024,1.0,0.3511241,0
img_00826_2024,1.0,0.77713865,0
img_00823_2024,1.0,0.3052941,0
img_00829_2024,0.0,0.015172987,0
img_00830_2024,0.0,0.015708633,0
img_00824_2024,1.0,0.9838411,1
img_00827_2024,1.0,0.934109,1
img_00797_p01_2024,1.0,0.98666847,1
img_00797_p02_2024,1.0,0.6611304,0
img_00828_2024,0.0,0.010887046,0
img_00833_2024,0.0,0.024932608,0
img_00835_2024,0.0,0.18893018,0
img_00834_2024,0.0,0.018840626,0
img_00825_2024,1.0,0.2152966,0
img_00832_2024,0.0,0.20750892,0
img_00836_2024,0.0,0.13840961,0
img_00837_2024,0.0,0.017933404,0
img_00839_2024,0.0,0.017405968,0
img_00838_2024,0.0,0.013761547,0
img_00844_2024,0.0,0.01631448,0
img_00842_2024,0.0,0.21872775,0
img_00841_2024,0.0,0.07634974,0
img_00843_2024,0.0,0.14165393,0
img_00846_2024,0.0,0.31177905,0
img_00847_2024,0.0,0.018674888,0
img_00831_2024,0.0,0.048929248,0
img_00848_2024,0.0,0.01483139,0
img_00850_2024,0.0,0.023870347,0
img_00849_2024,0.0,0.018226193,0
img_00851_2024,0.0,0.010304945,0
img_00840_2024,0.0,0.104597196,0
img_00845_2024,0.0,0.016156783,0
img_00852_2024,0.0,0.044895593,0
img_00854_2024,0.0,0.096397474,0
img_00856_2024,0.0,0.021047844,0
img_00858_2024,0.0,0.009567606,0
img_00853_2024,0.0,0.02294608,0
img_00857_2024,0.0,0.029755924,0
img_00855_2024,0.0,0.011914932,0
img_00747_p01_2024,1.0,0.98281235,1
img_00747_p02_2024,1.0,0.40991327,0
img_00747_p03_2024,1.0,0.9704718,1
img_00747_p04_2024,1.0,0.8619975,0
img_00747_p05_2024,1.0,0.7384859,0
img_00747_p06_2024,1.0,0.9920277,1
img_00860_2024,0.0,0.008966693,0
img_00859_2024,0.0,0.03618521,0
img_00865_2024,0.0,0.11578512,0
img_00863_2024,0.0,0.012660008,0
img_00862_2024,0.0,0.014490853,0
img_00864_2024,0.0,0.0108789,0
img_00866_2024,0.0,0.016476372,0
img_00861_2024,0.0,0.01968919,0
img_00868_2024,0.0,0.018935855,0
img_00870_2024,0.0,0.012504429,0
img_00877_2024,0.0,0.009518601,0
img_00874_2024,0.0,0.016762251,0
img_00871_2024,0.0,0.030408055,0
img_00875_2024,0.0,0.042046413,0
img_00869_2024,0.0,0.06628606,0
img_00872_2024,0.0,0.02021741,0
img_00867_2024,0.0,0.24602935,0
img_00878_2024,0.0,0.1507737,0
img_00876_2024,0.0,0.027144343,0
img_00879_2024,0.0,0.016216611,0
img_00883_2024,0.0,0.15983462,0
img_00873_2024,0.0,0.014590865,0
img_00881_2024,0.0,0.011597001,0
img_00882_2024,0.0,0.018025104,0
img_00884_2024,0.0,0.05098166,0
img_00890_2024,0.0,0.20981015,0
img_00892_2024,0.0,0.042159222,0
img_00886_2024,0.0,0.02635963,0
img_00887_2024,0.0,0.5702934,0
img_00888_2024,0.0,0.040969156,0
img_00889_2024,0.0,0.014290019,0
img_00891_2024,0.0,0.089489214,0
img_00894_2024,0.0,0.011959538,0
img_00895_2024,0.0,0.028523045,0
img_00893_2024,0.0,0.07924772,0
img_00896_2024,0.0,0.012352466,0
img_00900_2024,0.0,0.042850964,0
img_00898_2024,0.0,0.015578513,0
img_00885_2024,0.0,0.022343528,0
img_00817_p01_2024,1.0,0.9845256,1
img_00817_p02_2024,1.0,0.9832965,1
img_00817_p03_2024,1.0,0.99045897,1
img_00817_p04_2024,1.0,0.98371845,1
img_00897_2024,0.0,0.012493435,0
img_00899_2024,0.0,0.9571195,1
img_00901_2024,0.0,0.012862742,0
img_00903_2024,0.0,0.08667373,0
img_00905_2024,0.0,0.08497496,0
img_00904_2024,0.0,0.009797574,0
img_00907_2024,0.0,0.013166484,0
img_00908_2024,0.0,0.22179312,0
img_00902_2024,0.0,0.026675655,0
img_00910_2024,0.0,0.048493024,0
img_00909_2024,0.0,0.016111845,0
img_00911_2024,0.0,0.01581494,0
img_00913_2024,0.0,0.012449242,0
img_00912_2024,0.0,0.24277799,0
img_00906_2024,0.0,0.020866819,0
img_00917_2024,0.0,0.92000103,1
img_00914_2024,0.0,0.03623102,0
img_00916_2024,0.0,0.011260982,0
img_00923_2024,0.0,0.05749505,0
img_00919_2024,0.0,0.026391154,0
img_00915_2024,0.0,0.020684842,0
img_00918_2024,0.0,0.036739603,0
img_00927_2024,0.0,0.015804248,0
img_00924_2024,0.0,0.02223051,0
img_00928_2024,0.0,0.020799428,0
img_00932_2024,0.0,0.01947115,0
img_00921_2024,0.0,0.19458373,0
img_00920_2024,0.0,0.031073824,0
img_00926_2024,0.0,0.024961093,0
img_00930_2024,0.0,0.009011439,0
img_00922_2024,0.0,0.017050615,0
img_00925_2024,0.0,0.0298848,0
img_00931_2024,0.0,0.022561325,0
img_00934_2024,0.0,0.9653175,1
img_00935_2024,0.0,0.011188514,0
img_00933_2024,0.0,0.4309226,0
img_00938_2024,0.0,0.026238957,0
img_00941_2024,0.0,0.032107968,0
img_00939_2024,0.0,0.015249087,0
img_00937_2024,0.0,0.1102958,0
img_00936_2024,0.0,0.13344866,0
img_00929_2024,0.0,0.12070237,0
img_00946_2024,0.0,0.017836772,0
img_00945_2024,0.0,0.014561284,0
img_00950_2024,0.0,0.010626496,0
img_00948_2024,0.0,0.11736361,0
img_00942_2024,0.0,0.01712359,0
img_00940_2024,0.0,0.00908493,0
img_00943_2024,0.0,0.026366733,0
img_00947_2024,0.0,0.030379996,0
img_00944_2024,0.0,0.008692086,0
img_00953_2024,0.0,0.48728457,0
img_00951_2024,0.0,0.071634315,0
img_00949_2024,0.0,0.017831586,0
img_00952_2024,0.0,0.009055555,0
img_00954_2024,0.0,0.0563537,0
img_00955_2024,0.0,0.014068507,0
img_00957_2024,0.0,0.039167795,0
img_00880_p01_2024,0.0,0.012315105,0
img_00880_p02_2024,0.0,0.040339474,0
img_00880_p03_2024,0.0,0.023416547,0
img_00880_p04_2024,0.0,0.030245181,0
img_00958_2024,0.0,0.01178486,0
img_00960_2024,0.0,0.04659412,0
img_00964_2024,0.0,0.068930574,0
img_00967_2024,0.0,0.013102766,0
img_00959_2024,0.0,0.03486362,0
img_00962_2024,0.0,0.04799174,0
img_00965_2024,0.0,0.011551532,0
img_00963_2024,0.0,0.009213887,0
img_00961_2024,0.0,0.89259946,0
img_00971_2024,0.0,0.008164183,0
img_00968_2024,0.0,0.08201654,0
img_00978_2024,0.0,0.010274739,0
img_00969_2024,0.0,0.033891186,0
img_00973_2024,0.0,0.6774657,0
img_00976_2024,0.0,0.023284804,0
img_00966_2024,0.0,0.021838237,0
img_00970_2024,0.0,0.015494829,0
img_00975_2024,0.0,0.008541043,0
img_00982_2024,0.0,0.22018546,0
img_00972_2024,0.0,0.021829966,0
img_00981_2024,0.0,0.2072319,0
img_00977_2024,0.0,0.013931112,0
img_00979_2024,0.0,0.9310374,1
img_00980_2024,0.0,0.45926765,0
img_00974_2024,0.0,0.015515049,0
img_00984_2024,0.0,0.012784837,0
img_00983_2024,0.0,0.8421702,0
img_00986_2024,0.0,0.009696262,0
img_00987_2024,0.0,0.022972597,0
img_00990_2024,0.0,0.038600516,0
img_00991_2024,0.0,0.03272997,0
img_00992_2024,0.0,0.01421478,0
img_00985_2024,0.0,0.012197441,0
img_00996_2024,0.0,0.022147585,0
img_00994_2024,0.0,0.031541202,0
img_00993_2024,0.0,0.023146408,0
img_00956_p01_2024,0.0,0.014006299,0
img_00956_p02_2024,0.0,0.009812786,0
img_00998_2024,0.0,0.0108891,0
img_00593_p01_2024,1.0,0.98522735,1
img_00593_p02_2024,1.0,0.9905918,1
img_00593_p03_2024,1.0,0.97803557,1
img_00593_p04_2024,1.0,0.9921341,1
img_00593_p05_2024,1.0,0.9794272,1
img_00593_p06_2024,1.0,0.9791905,1
img_00593_p07_2024,1.0,0.99082583,1
img_00593_p08_2024,1.0,0.9921578,1
img_00593_p09_2024,1.0,0.9704536,1
img_00593_p10_2024,1.0,0.9948426,1
img_00593_p11_2024,1.0,0.9933884,1
img_00593_p12_2024,1.0,0.9786622,1
img_00593_p13_2024,1.0,0.9928911,1
img_00593_p14_2024,1.0,0.9679394,1
img_00593_p15_2024,1.0,0.9252389,1
img_00593_p16_2024,1.0,0.97946393,1
img_00593_p17_2024,1.0,0.99334407,1
