y_true,model_probability,final_threshold_prediction
1.0,0.73531467,0
1.0,0.6151185,0
1.0,0.9985258,1
0.0,0.0068387724,0
0.0,0.0059488616,0
0.0,0.05831481,0
0.0,0.0029981479,0
0.0,0.0013844371,0
0.0,0.015659366,0
0.0,0.0049854843,0
0.0,0.0037731454,0
0.0,0.0069700987,0
0.0,0.008289515,0
0.0,0.0034186882,0
0.0,0.0012348666,0
0.0,0.00407457,0
0.0,0.030194094,0
0.0,0.044857137,0
0.0,0.0016038507,0
0.0,0.3319536,0
0.0,0.010957089,0
0.0,0.0030178532,0
0.0,0.0035767078,0
0.0,0.081873894,0
0.0,0.0071211187,0
0.0,0.00046072048,0
0.0,0.0035635014,0
0.0,0.022000367,0
0.0,0.03194157,0
0.0,0.015700888,0
0.0,0.015331122,0
0.0,0.020627387,0
0.0,0.0034994248,0
0.0,0.0024658095,0
0.0,0.06237755,0
0.0,0.013534444,0
0.0,0.0054343445,0
0.0,0.018176991,0
0.0,0.009205686,0
0.0,0.0427699,0
0.0,0.0032888602,0
0.0,0.012990194,0
1.0,0.98971045,1
1.0,0.9476455,1
1.0,0.99621725,1
1.0,0.9868406,1
0.0,0.0015724764,0
0.0,0.9138044,1
0.0,0.005963159,0
0.0,0.021409038,0
0.0,0.009777098,0
0.0,0.0075974204,0
0.0,0.006953468,0
0.0,0.019902587,0
0.0,0.011612585,0
0.0,0.0013416132,0
0.0,0.003408796,0
0.0,0.0035373226,0
0.0,0.008811559,0
0.0,0.040693052,0
0.0,0.008735796,0
0.0,0.23117271,0
0.0,0.004707184,0
0.0,0.005323891,0
0.0,0.015301757,0
0.0,0.0022076548,0
0.0,0.0036625061,0
0.0,0.0063093873,0
0.0,0.0040994654,0
0.0,0.012439357,0
0.0,0.007719347,0
0.0,0.013082726,0
0.0,0.0130996825,0
0.0,0.03492325,0
0.0,0.006769231,0
0.0,0.0025943886,0
0.0,0.0050290274,0
0.0,0.0032765702,0
0.0,0.0069572367,0
0.0,0.39810115,0
0.0,0.024237838,0
0.0,0.3144927,0
0.0,0.004410453,0
0.0,0.0108617,0
0.0,0.008518268,0
0.0,0.087946355,0
0.0,0.036062635,0
0.0,0.084916785,0
0.0,0.0124930125,0
0.0,0.0033673332,0
0.0,0.010482048,0
0.0,0.08932781,0
0.0,0.0037773722,0
0.0,0.006162324,0
0.0,0.01338256,0
0.0,0.011814462,0
0.0,0.0096339695,0
0.0,0.33938548,0
0.0,0.012841547,0
0.0,0.0059721163,0
0.0,0.0039594164,0
0.0,0.090205096,0
0.0,0.0047638956,0
0.0,0.0042965924,0
0.0,0.0030919947,0
0.0,0.007034092,0
0.0,0.0016449386,0
0.0,0.01016825,0
0.0,0.0031026606,0
0.0,0.022377316,0
0.0,0.011239884,0
0.0,0.0042314623,0
0.0,0.00987211,0
0.0,0.012891646,0
0.0,0.0016608859,0
0.0,0.005421171,0
0.0,0.53827024,0
0.0,0.0074393093,0
0.0,0.15929481,0
0.0,0.00075898424,0
0.0,0.0125641925,0
0.0,0.024948794,0
0.0,0.0053009777,0
0.0,0.005743856,0
0.0,0.0117432,0
0.0,0.010108622,0
0.0,0.085405335,0
0.0,0.005205513,0
0.0,0.033071734,0
0.0,0.0048336885,0
0.0,0.52061117,0
0.0,0.23065805,0
0.0,0.0029067658,0
0.0,0.0035418905,0
0.0,0.3941322,0
0.0,0.018161947,0
0.0,0.012146275,0
0.0,0.005294796,0
0.0,0.0074830973,0
0.0,0.0034151047,0
0.0,0.004509435,0
0.0,0.022120044,0
0.0,0.016641488,0
0.0,0.02218273,0
0.0,0.0033508912,0
0.0,0.0019394808,0
0.0,0.007745153,0
1.0,0.9985827,1
1.0,0.9969145,1
1.0,0.9991213,1
1.0,0.9984422,1
1.0,0.9966777,1
1.0,0.99818575,1
1.0,0.999606,1
1.0,0.9997862,1
1.0,0.98039454,1
1.0,0.9988283,1
1.0,0.999582,1
1.0,0.99271506,1
1.0,0.99860686,1
1.0,0.9922932,1
1.0,0.92281085,1
1.0,0.99246466,1
1.0,0.99951965,1
1.0,0.9951352,1
1.0,0.99595004,1
1.0,0.99921834,1
1.0,0.999678,1
1.0,0.9985099,1
0.0,0.020489305,0
0.0,0.052899502,0
0.0,0.006383528,0
0.0,0.0094778575,0
0.0,0.0041745184,0
0.0,0.08080293,0
0.0,0.77850664,1
0.0,0.003632829,0
0.0,0.03110917,0
0.0,0.0030936275,0
0.0,0.0042199246,0
0.0,0.010628407,0
0.0,0.003929013,0
0.0,0.008410839,0
0.0,0.0070950883,0
0.0,0.011076214,0
0.0,0.0040597627,0
0.0,0.034293097,0
0.0,0.046071164,0
0.0,0.03434508,0
0.0,0.00777139,0
0.0,0.004012471,0
0.0,0.009001944,0
0.0,0.010558203,0
0.0,0.013582495,0
0.0,0.00059658475,0
0.0,0.0014709086,0
0.0,0.0106148,0
0.0,0.0030185292,0
0.0,0.016147979,0
0.0,0.045748938,0
0.0,0.004887167,0
0.0,0.009526422,0
0.0,0.010347934,0
0.0,0.0056350688,0
0.0,0.015595822,0
0.0,0.009243861,0
0.0,0.24000612,0
0.0,0.009111666,0
0.0,0.41895795,0
0.0,0.0033116,0
0.0,0.012237556,0
0.0,0.050038267,0
0.0,0.061755188,0
0.0,0.002019794,0
0.0,0.03300599,0
0.0,0.0032459195,0
0.0,0.0033370878,0
0.0,0.0021459372,0
0.0,0.034441024,0
0.0,0.0063241334,0
0.0,0.033674143,0
0.0,0.12580188,0
0.0,0.0066865524,0
0.0,0.051340263,0
0.0,0.0287121,0
0.0,0.011280354,0
0.0,0.0024965755,0
0.0,0.0053609535,0
0.0,0.009335309,0
0.0,0.115766026,0
0.0,0.0023112178,0
0.0,0.0046959883,0
0.0,0.003434518,0
0.0,0.005788879,0
0.0,0.009529669,0
0.0,0.009219149,0
0.0,0.011025803,0
0.0,0.0041014133,0
0.0,0.006102397,0
0.0,0.004133355,0
0.0,0.0056759636,0
0.0,0.017271852,0
0.0,0.02586994,0
0.0,0.0018228029,0
0.0,0.036282472,0
0.0,0.0032878884,0
0.0,0.12501806,0
0.0,0.00824344,0
0.0,0.014045368,0
0.0,0.0064505055,0
0.0,0.007082866,0
0.0,0.0056564803,0
0.0,0.00849855,0
0.0,0.039102335,0
0.0,0.10221386,0
0.0,0.018073319,0
0.0,0.0032363117,0
0.0,0.0050263116,0
0.0,0.034741826,0
0.0,0.0066180103,0
0.0,0.07863766,0
0.0,0.0024186918,0
0.0,0.0033384648,0
0.0,0.0053049126,0
0.0,0.0028614167,0
0.0,0.021742644,0
0.0,0.00915079,0
0.0,0.005907266,0
0.0,0.037994318,0
0.0,0.007681304,0
0.0,0.009024049,0
0.0,0.007464753,0
0.0,0.0035966788,0
0.0,0.010811516,0
0.0,0.0036218301,0
0.0,0.00677657,0
0.0,0.017774433,0
0.0,0.07908264,0
0.0,0.0036822483,0
0.0,0.008812955,0
0.0,0.022141024,0
0.0,0.003380856,0
0.0,0.0058422056,0
0.0,0.003034091,0
0.0,0.05928868,0
0.0,0.0044328384,0
0.0,0.0076295985,0
0.0,0.0020141734,0
0.0,0.004767727,0
0.0,0.012168279,0
0.0,0.04508284,0
0.0,0.0030510447,0
0.0,0.0020844121,0
0.0,0.010197999,0
0.0,0.37848,0
0.0,0.023976654,0
0.0,0.022457937,0
0.0,0.0018978551,0
0.0,0.0111858435,0
0.0,0.0058285804,0
0.0,0.008746101,0
0.0,0.0015482699,0
0.0,0.013973909,0
0.0,0.17453308,0
0.0,0.044575945,0
0.0,0.017205289,0
0.0,0.071236,0
0.0,0.04436322,0
0.0,0.0039048176,0
0.0,0.021375326,0
0.0,0.0045848032,0
0.0,0.0028698966,0
0.0,0.055218488,0
0.0,0.029899076,0
0.0,0.24787514,0
0.0,0.008170719,0
0.0,0.005342835,0
0.0,0.006376109,0
0.0,0.015600246,0
0.0,0.019011324,0
0.0,0.0071001784,0
0.0,0.1298835,0
0.0,0.0105347205,0
0.0,0.0066225952,0
0.0,0.17775398,0
0.0,0.0044895494,0
0.0,0.027034909,0
0.0,0.011024277,0
0.0,0.001428538,0
0.0,0.5348848,0
0.0,0.016010908,0
0.0,0.018644385,0
0.0,0.0047374717,0
0.0,0.007440999,0
0.0,0.0005156936,0
0.0,0.0058108107,0
0.0,0.021526646,0
0.0,0.14238366,0
0.0,0.0060400693,0
0.0,0.07599049,0
0.0,0.019207561,0
0.0,0.078465946,0
0.0,0.009104626,0
0.0,0.009571245,0
0.0,0.0057135127,0
0.0,0.016312947,0
0.0,0.020571142,0
0.0,0.0018609993,0
0.0,0.0056761107,0
0.0,0.019897368,0
0.0,0.08404468,0
1.0,0.98177403,1
1.0,0.9718509,1
1.0,0.9898456,1
1.0,0.95032823,1
1.0,0.9412718,1
1.0,0.97871083,1
1.0,0.9771568,1
1.0,0.9209134,1
1.0,0.78535306,1
1.0,0.9633648,1
1.0,0.9553301,1
1.0,0.98797035,1
1.0,0.99891794,1
1.0,0.98266125,1
1.0,0.98913825,1
1.0,0.9868084,1
1.0,0.9918291,1
1.0,0.23338482,0
0.0,0.0053419485,0
0.0,0.0047005117,0
0.0,0.014275735,0
0.0,0.0031469786,0
0.0,0.0046452973,0
0.0,0.009923824,0
0.0,0.0031268664,0
0.0,0.0026457254,0
0.0,0.0030042375,0
0.0,0.061095625,0
0.0,0.02587236,0
0.0,0.002005646,0
0.0,0.053166438,0
0.0,0.0031822943,0
0.0,0.0050896243,0
0.0,0.001014173,0
0.0,0.008907264,0
0.0,0.055205293,0
0.0,0.0055980748,0
0.0,0.0017912232,0
0.0,0.01097105,0
0.0,0.001646783,0
0.0,0.0024493302,0
0.0,0.0039643217,0
0.0,0.00078652083,0
0.0,0.009059288,0
0.0,0.07757167,0
0.0,0.0025764133,0
0.0,0.047106832,0
0.0,0.002508054,0
0.0,0.029207185,0
0.0,0.005525146,0
0.0,0.0057353238,0
0.0,0.0036104817,0
0.0,0.0050406293,0
0.0,0.0076867044,0
0.0,0.9532679,1
0.0,0.0020173679,0
0.0,0.031526987,0
0.0,0.0030436262,0
0.0,0.023206953,0
0.0,0.002731051,0
0.0,0.009332704,0
0.0,0.0033816968,0
0.0,0.0039582457,0
0.0,0.051821433,0
0.0,0.020880282,0
0.0,0.0017879201,0
0.0,0.0028274902,0
0.0,0.012010588,0
0.0,0.005690416,0
0.0,0.003623901,0
0.0,0.0011195664,0
0.0,0.012299034,0
0.0,0.007609098,0
0.0,0.004291952,0
0.0,0.008788445,0
0.0,0.011638654,0
0.0,0.0045164414,0
0.0,0.001469778,0
0.0,0.013636345,0
0.0,0.03855687,0
0.0,0.006868586,0
0.0,0.011904654,0
0.0,0.03152283,0
0.0,0.0030848319,0
0.0,0.006258064,0
0.0,0.0045858216,0
0.0,0.013368918,0
0.0,0.007911323,0
0.0,0.013923766,0
0.0,0.0058070705,0
0.0,0.04288008,0
0.0,0.0077661118,0
0.0,0.010383448,0
0.0,0.007976284,0
0.0,0.0073318398,0
0.0,0.009180842,0
0.0,0.004442087,0
0.0,0.0076971324,0
0.0,0.0159741,0
0.0,0.021911237,0
0.0,0.005356558,0
0.0,0.024282742,0
0.0,0.0109073,0
0.0,0.0058558984,0
0.0,0.010161014,0
0.0,0.012994736,0
0.0,0.009133664,0
0.0,0.027473351,0
0.0,0.0029578407,0
0.0,0.043778546,0
0.0,0.0034656238,0
0.0,0.0018349116,0
0.0,0.0017040024,0
0.0,0.014092323,0
0.0,0.008349228,0
0.0,0.029039431,0
0.0,0.02254218,0
0.0,0.01702916,0
0.0,0.004957233,0
0.0,0.0034911535,0
0.0,0.0035938732,0
0.0,0.0032975064,0
0.0,0.0047569117,0
0.0,0.00513154,0
0.0,0.1837174,0
0.0,0.0017434632,0
0.0,0.003085788,0
0.0,0.019878706,0
0.0,0.0026959775,0
0.0,0.1716955,0
0.0,0.0029983497,0
0.0,0.0117988195,0
0.0,0.0041508577,0
0.0,0.026330087,0
0.0,0.00934801,0
0.0,0.0027603128,0
0.0,0.011995075,0
0.0,0.040202532,0
0.0,0.011612312,0
0.0,0.014948483,0
0.0,0.021707065,0
0.0,0.0076022497,0
0.0,0.0031916318,0
0.0,0.015586771,0
0.0,0.01573481,0
0.0,0.0067349747,0
0.0,0.010363652,0
0.0,0.09246034,0
0.0,0.72841823,0
0.0,0.0017606873,0
0.0,0.0074627227,0
0.0,0.007746237,0
0.0,0.040074583,0
0.0,0.063926026,0
0.0,0.003946181,0
0.0,0.019781731,0
0.0,0.026757488,0
0.0,0.00714045,0
0.0,0.012979975,0
0.0,0.001981132,0
0.0,0.022078738,0
0.0,0.010583416,0
0.0,0.007053414,0
0.0,0.03726222,0
0.0,0.003578707,0
0.0,0.0029366903,0
0.0,0.028588587,0
0.0,0.023627993,0
0.0,0.0015440118,0
0.0,0.0027200677,0
0.0,0.007210852,0
0.0,0.004166583,0
0.0,0.004765667,0
0.0,0.012994508,0
0.0,0.012207545,0
0.0,0.0028678887,0
0.0,0.31586725,0
0.0,0.99111784,1
0.0,0.0018725112,0
0.0,0.0024143949,0
0.0,0.004817737,0
0.0,0.0015796444,0
0.0,0.0048283143,0
0.0,0.005068178,0
0.0,0.004670945,0
0.0,0.0045420886,0
0.0,0.00519671,0
0.0,0.026808064,0
0.0,0.0065434934,0
0.0,0.0058727236,0
0.0,0.001464145,0
0.0,0.010246623,0
0.0,0.0032424014,0
0.0,0.00898171,0
0.0,0.015887128,0
0.0,0.00426321,0
0.0,0.014453635,0
0.0,0.0073947175,0
0.0,0.0029552602,0
0.0,0.028903034,0
0.0,0.01730436,0
0.0,0.0050608898,0
0.0,0.0021865678,0
0.0,0.005677893,0
0.0,0.010587975,0
0.0,0.009369867,0
0.0,0.0054897796,0
0.0,0.23383507,0
0.0,0.054235775,0
0.0,0.0050713047,0
0.0,0.013166252,0
0.0,0.03054919,0
0.0,0.012071432,0
0.0,0.0033736066,0
0.0,0.0045999982,0
0.0,0.114791825,0
0.0,0.0037996627,0
0.0,0.002062669,0
0.0,0.004550505,0
0.0,0.039859693,0
0.0,0.0036493414,0
0.0,0.021963257,0
0.0,0.006702029,0
0.0,0.0034225062,0
0.0,0.008809449,0
0.0,0.011445046,0
0.0,0.006664814,0
0.0,0.010637824,0
0.0,0.09050278,0
0.0,0.0015436154,0
0.0,0.016891586,0
0.0,0.0032584053,0
0.0,0.0029724787,0
0.0,0.016656661,0
0.0,0.009968762,0
0.0,0.037366863,0
0.0,0.26801017,0
0.0,0.0026190435,0
0.0,0.005092197,0
0.0,0.0017642196,0
0.0,0.057684522,0
0.0,0.06400825,0
0.0,0.022849936,0
0.0,0.0448635,0
0.0,0.11152701,0
0.0,0.118668415,0
0.0,0.06104675,0
0.0,0.023155268,0
0.0,0.0010799017,0
0.0,0.023172872,0
0.0,0.007894823,0
0.0,0.0013320195,0
0.0,0.0011504217,0
0.0,0.010679429,0
0.0,0.014779961,0
0.0,0.006507604,0
0.0,0.0037226626,0
0.0,0.03248221,0
0.0,0.0050853044,0
0.0,0.015157116,0
0.0,0.009246785,0
0.0,0.01815515,0
0.0,0.0071614785,0
0.0,0.0033322417,0
0.0,0.008998232,0
0.0,0.0020613316,0
0.0,0.0202728,0
0.0,0.20737787,0
0.0,0.088138916,0
0.0,0.006013508,0
0.0,0.58459264,0
0.0,0.021568542,0
0.0,0.0053937566,0
0.0,0.0077260076,0
0.0,0.0036776762,0
0.0,0.006116864,0
0.0,0.022684865,0
0.0,0.006251602,0
0.0,0.09975526,0
0.0,0.004905074,0
0.0,0.006219329,0
0.0,0.012673959,0
0.0,0.0025946468,0
0.0,0.009928705,0
0.0,0.0052930424,0
0.0,0.026435863,0
0.0,0.0068446235,0
0.0,0.007968189,0
0.0,0.006983089,0
0.0,0.021487491,0
0.0,0.012458574,0
0.0,0.0064569497,0
0.0,0.0050326493,0
0.0,0.0046404414,0
0.0,0.003903075,0
0.0,0.009916079,0
0.0,0.006917084,0
0.0,0.1220517,0
0.0,0.016278848,0
0.0,0.01369405,0
0.0,0.0050195465,0
0.0,0.010525307,0
0.0,0.0035843134,0
0.0,0.0028436924,0
0.0,0.011457595,0
0.0,0.049582623,0
0.0,0.012284697,0
0.0,0.0074608116,0
0.0,0.014492849,0
0.0,0.031793732,0
0.0,0.013094956,0
0.0,0.0014004481,0
0.0,0.03755147,0
0.0,0.0015651744,0
0.0,0.0019775766,0
0.0,0.002361009,0
0.0,0.004084217,0
0.0,0.01588313,0
0.0,0.0064293593,0
0.0,0.00949886,0
0.0,0.028494496,0
0.0,0.014322339,0
0.0,0.036710907,0
0.0,0.5815879,0
0.0,0.013960233,0
0.0,0.07026249,0
0.0,0.058346845,0
0.0,0.0045574387,0
0.0,0.010526471,0
0.0,0.0056985207,0
0.0,0.0029767314,0
0.0,0.004939764,0
0.0,0.004991175,0
0.0,0.009318834,0
0.0,0.055338167,0
0.0,0.11384703,0
0.0,0.0057417685,0
0.0,0.005731378,0
0.0,0.008832869,0
0.0,0.004183346,0
0.0,0.008178396,0
0.0,0.003161275,0
0.0,0.0058092885,0
0.0,0.006459935,0
0.0,0.0032059536,0
0.0,0.002241911,0
0.0,0.0032494855,0
0.0,0.006881076,0
0.0,0.0066055446,0
0.0,0.006916431,0
0.0,0.0015270666,0
0.0,0.0058734925,0
0.0,0.0034564913,0
0.0,0.0016849597,0
0.0,0.004250646,0
0.0,0.10707696,0
0.0,0.032590725,0
0.0,0.018704997,0
0.0,0.015929129,0
0.0,0.008212279,0
0.0,0.008112578,0
0.0,0.012807956,0
0.0,0.004622765,0
0.0,0.005018879,0
0.0,0.0070289313,0
0.0,0.023225425,0
0.0,0.49814844,0
0.0,0.0062888386,0
0.0,0.0060084327,0
0.0,0.0056546195,0
0.0,0.003204145,0
0.0,0.010377397,0
0.0,0.022544388,0
0.0,0.040505126,0
0.0,0.02141681,0
0.0,0.01579881,0
0.0,0.0076989317,0
0.0,0.04006117,0
0.0,0.006383407,0
0.0,0.006002323,0
0.0,0.009658129,0
0.0,0.0058118897,0
0.0,0.024244014,0
0.0,0.0031604157,0
0.0,0.005690039,0
0.0,0.010805644,0
0.0,0.018278992,0
0.0,0.0072960802,0
0.0,0.0045302003,0
0.0,0.0021763225,0
0.0,0.0074688112,0
0.0,0.0027871758,0
0.0,0.004642536,0
0.0,0.03222829,0
0.0,0.042672113,0
0.0,0.0031641412,0
0.0,0.005255151,0
0.0,0.0048664724,0
0.0,0.011846369,0
0.0,0.09638865,0
0.0,0.005604665,0
0.0,0.0049119415,0
0.0,0.06348051,0
0.0,0.0063980483,0
0.0,0.13418558,0
0.0,0.014009696,0
0.0,0.016443284,0
0.0,0.0037798728,0
0.0,0.001473732,0
0.0,0.002827648,0
0.0,0.0044304067,0
0.0,0.0050022057,0
0.0,0.001504564,0
0.0,0.0016008371,0
0.0,0.06977806,0
0.0,0.15139553,0
0.0,0.0007492833,0
0.0,0.02757131,0
0.0,0.018955763,0
0.0,0.01625409,0
0.0,0.01578492,0
0.0,0.011002778,0
0.0,0.007283596,0
0.0,0.002109884,0
0.0,0.006059751,0
0.0,0.0019378712,0
0.0,0.0049553276,0
0.0,0.0097157275,0
0.0,0.030779272,0
0.0,0.03587231,0
0.0,0.017577771,0
0.0,0.03197638,0
0.0,0.005539025,0
0.0,0.006069616,0
0.0,0.0335337,0
0.0,0.0048291953,0
0.0,0.0057782633,0
0.0,0.0046271197,0
0.0,0.007415914,0
0.0,0.009528195,0
0.0,0.0107198795,0
0.0,0.016815344,0
0.0,0.0643816,0
0.0,0.017037699,0
0.0,0.4211952,0
0.0,0.002621033,0
0.0,0.0053014485,0
0.0,0.030749667,0
0.0,0.0046346914,0
0.0,0.0026709,0
0.0,0.002743612,0
0.0,0.0019574368,0
0.0,0.040558975,0
0.0,0.0058834413,0
0.0,0.009065333,0
0.0,0.010119035,0
0.0,0.014445396,0
0.0,0.0087898355,0
0.0,0.0036486096,0
0.0,0.009865445,0
0.0,0.023188356,0
0.0,0.20416756,0
0.0,0.007708507,0
0.0,0.007825528,0
0.0,0.0075398698,0
0.0,0.010209097,0
0.0,0.0059574856,0
0.0,0.013617501,0
0.0,0.0057606194,0
0.0,0.01764364,0
0.0,0.02793864,0
0.0,0.012135371,0
0.0,0.18411684,0
0.0,0.00937585,0
0.0,0.019985368,0
0.0,0.00484763,0
0.0,0.0051378026,0
0.0,0.008078376,0
0.0,0.016022678,0
0.0,0.004656398,0
0.0,0.0030889257,0
0.0,0.009889128,0
0.0,0.0047601704,0
0.0,0.0022700427,0
0.0,0.012125073,0
0.0,0.0043257796,0
0.0,0.021729864,0
0.0,0.007242439,0
0.0,0.009365246,0
0.0,0.0037164644,0
0.0,0.010678535,0
0.0,0.0037156742,0
0.0,0.08964871,0
0.0,0.013520996,0
0.0,0.0012549702,0
0.0,0.009685833,0
0.0,0.015757306,0
0.0,0.01734693,0
0.0,0.004743031,0
0.0,0.0056865015,0
0.0,0.0023888312,0
0.0,0.006985861,0
0.0,0.007583437,0
0.0,0.006237221,0
0.0,0.0051455866,0
0.0,0.05031349,0
0.0,0.0561028,0
0.0,0.022609016,0
0.0,0.063042216,0
0.0,0.026904717,0
0.0,0.024576139,0
0.0,0.01321348,0
0.0,0.017240584,0
0.0,0.006276276,0
0.0,0.0038322322,0
0.0,0.0022699477,0
0.0,0.039149493,0
0.0,0.0059459927,0
0.0,0.0035715774,0
0.0,0.006156641,0
0.0,0.008406304,0
0.0,0.002912914,0
0.0,0.14203282,0
0.0,0.016939683,0
0.0,0.0015256203,0
0.0,0.021338824,0
0.0,0.005411282,0
0.0,0.012408684,0
0.0,0.0052370587,0
0.0,0.004395327,0
0.0,0.005849014,0
0.0,0.008854708,0
0.0,0.0932151,0
0.0,0.0034284634,0
0.0,0.07055306,0
0.0,0.00202268,0
0.0,0.00787789,0
0.0,0.002080352,0
0.0,0.0057243863,0
0.0,0.0023897127,0
0.0,0.009818501,0
0.0,0.014345217,0
0.0,0.0039121164,0
0.0,0.005201338,0
0.0,0.014582403,0
0.0,0.005593912,0
0.0,0.005064757,0
0.0,0.0018675548,0
0.0,0.031436883,0
0.0,0.11386578,0
0.0,0.013597334,0
0.0,0.011858145,0
0.0,0.014937435,0
0.0,0.0019616352,0
0.0,0.009931696,0
0.0,0.08846539,0
0.0,0.9365748,1
0.0,0.004792257,0
0.0,0.0028230704,0
0.0,0.0016060695,0
0.0,0.0048312503,0
0.0,0.005357538,0
0.0,0.0044482397,0
0.0,0.0016098674,0
0.0,0.0061381976,0
0.0,0.013440934,0
0.0,0.07462569,0
0.0,0.007888278,0
0.0,0.015955446,0
0.0,0.008768255,0
0.0,0.0028807756,0
0.0,0.0057960353,0
0.0,0.025821585,0
0.0,0.027136812,0
0.0,0.008017317,0
0.0,0.008103685,0
0.0,0.0044700466,0
0.0,0.0077462136,0
0.0,0.037779868,0
0.0,0.00950691,0
0.0,0.01566007,0
0.0,0.010045821,0
0.0,0.9879556,1
0.0,0.005496941,0
0.0,0.002519083,0
0.0,0.008390169,0
0.0,0.004421358,0
0.0,0.0031735399,0
0.0,0.010380332,0
0.0,0.012950523,0
0.0,0.066367745,0
0.0,0.003142065,0
0.0,0.003194362,0
0.0,0.0051087993,0
0.0,0.0072681764,0
0.0,0.8045328,1
0.0,0.0037639595,0
0.0,0.0022525496,0
0.0,0.06840601,0
0.0,0.4057087,0
0.0,0.005604525,0
0.0,0.0064276597,0
0.0,0.03240632,0
0.0,0.021695135,0
0.0,0.011691946,0
0.0,0.166411,0
0.0,0.051297158,0
0.0,0.002196601,0
0.0,0.0061709606,0
0.0,0.018980553,0
0.0,0.0066111796,0
0.0,0.015133942,0
0.0,0.006125542,0
0.0,0.0010307642,0
0.0,0.0029226006,0
0.0,0.016902057,0
0.0,0.004547361,0
0.0,0.0036512353,0
0.0,0.009984644,0
0.0,0.004635142,0
0.0,0.010170762,0
0.0,0.0061428747,0
0.0,0.0031173616,0
0.0,0.010668637,0
0.0,0.0041649435,0
0.0,0.033828538,0
0.0,0.0018985703,0
0.0,0.004038861,0
0.0,0.0042342828,0
0.0,0.003739755,0
0.0,0.003059833,0
0.0,0.533311,0
0.0,0.016265143,0
0.0,0.009573514,0
0.0,0.00095888664,0
0.0,0.023347018,0
0.0,0.018165074,0
0.0,0.0055245957,0
0.0,0.006256065,0
0.0,0.0058532776,0
0.0,0.010150535,0
0.0,0.008845165,0
0.0,0.05562668,0
0.0,0.0038310164,0
0.0,0.0029208171,0
0.0,0.09665908,0
0.0,0.0035518303,0
0.0,0.0034946955,0
0.0,0.01153548,0
0.0,0.0075296015,0
0.0,0.0064351223,0
0.0,0.0028310867,0
0.0,0.006567945,0
0.0,0.002226505,0
0.0,0.0023817378,0
0.0,0.010374303,0
0.0,0.007529799,0
0.0,0.009592386,0
0.0,0.022566156,0
0.0,0.8377926,1
0.0,0.0041813767,0
0.0,0.010197491,0
0.0,0.026410293,0
0.0,0.018757112,0
0.0,0.06812784,0
0.0,0.009331079,0
0.0,0.0612021,0
0.0,0.031861704,0
0.0,0.005259454,0
0.0,0.029614234,0
0.0,0.025739897,0
0.0,0.015956605,0
0.0,0.025484398,0
0.0,0.022141613,0
0.0,0.013694255,0
0.0,0.044067025,0
0.0,0.0058794953,0
0.0,0.009849051,0
0.0,0.021162447,0
0.0,0.008770078,0
0.0,0.017410468,0
0.0,0.01622739,0
0.0,0.0031465539,0
0.0,0.008755228,0
0.0,0.0059741987,0
0.0,0.01773404,0
0.0,0.009805348,0
0.0,0.0044154064,0
0.0,0.0034341582,0
0.0,0.004431033,0
0.0,0.00264209,0
0.0,0.0024872501,0
0.0,0.018485293,0
0.0,0.010497628,0
0.0,0.032184035,0
0.0,0.016132664,0
0.0,0.005401504,0
0.0,0.0009777921,0
0.0,0.0936249,0
0.0,0.021208433,0
0.0,0.015043234,0
0.0,0.0029239357,0
0.0,0.009102906,0
0.0,0.0037265427,0
0.0,0.0055235624,0
0.0,0.0070852786,0
0.0,0.00704641,0
0.0,0.0022703183,0
0.0,0.007155189,0
0.0,0.020111725,0
0.0,0.005200137,0
0.0,0.0029442166,0
0.0,0.007781201,0
0.0,0.005133272,0
0.0,0.018072892,0
0.0,0.0073578446,0
0.0,0.012679925,0
0.0,0.00277401,0
0.0,0.03155058,0
0.0,0.008904725,0
0.0,0.013428455,0
0.0,0.027557772,0
0.0,0.0063083684,0
0.0,0.0087009035,0
0.0,0.0025477102,0
0.0,0.0026120811,0
0.0,0.022018408,0
0.0,0.009678913,0
0.0,0.012409879,0
0.0,0.00787138,0
0.0,0.007267747,0
0.0,0.22869447,0
0.0,0.007949351,0
0.0,0.0025836588,0
0.0,0.0054124347,0
0.0,0.01932013,0
0.0,0.026776755,0
0.0,0.003410905,0
0.0,0.0025702126,0
0.0,0.007568681,0
0.0,0.0031069221,0
0.0,0.0023406523,0
0.0,0.0044390387,0
0.0,0.008597119,0
0.0,0.013170597,0
0.0,0.006279272,0
0.0,0.0032976624,0
0.0,0.004049881,0
0.0,0.0065182624,0
0.0,0.00291486,0
0.0,0.0010154875,0
0.0,0.02024896,0
0.0,0.004788357,0
0.0,0.0065928297,0
0.0,0.016155634,0
0.0,0.010278051,0
0.0,0.017848445,0
0.0,0.026023995,0
0.0,0.0063985125,0
0.0,0.023382727,0
0.0,0.03575546,0
0.0,0.014174444,0
0.0,0.9776332,1
0.0,0.12955135,0
0.0,0.024334295,0
0.0,0.0049917563,0
0.0,0.078817524,0
0.0,0.0018506596,0
0.0,0.0033641804,0
0.0,0.019013325,0
0.0,0.64529914,0
0.0,0.004284676,0
0.0,0.004187318,0
0.0,0.04272818,0
0.0,0.15506522,0
0.0,0.005195798,0
0.0,0.009497992,0
0.0,0.027682489,0
0.0,0.004408717,0
0.0,0.100902006,0
0.0,0.0036243615,0
0.0,0.0013945416,0
0.0,0.053352453,0
0.0,0.0024115655,0
