id_sample,y_true,model_probability,final_threshold_prediction
img_00520_p02_2024,1.0,0.4344123,0
img_00496_p01_2024,1.0,0.9797799,1
img_00496_p02_2024,1.0,0.97509396,1
img_00496_p03_2024,1.0,0.97829854,1
img_00496_p04_2024,1.0,0.90165424,1
img_00534_2024,1.0,0.6242768,0
img_00532_2024,1.0,0.9789406,1
img_00537_2024,1.0,0.51845294,0
img_00541_2024,1.0,0.05907639,0
img_00543_2024,1.0,0.8617709,1
img_00538_2024,1.0,0.96996814,1
img_00544_2024,1.0,0.9800646,1
img_00542_2024,1.0,0.16527995,0
img_00540_2024,1.0,0.64540374,0
img_00546_2024,1.0,0.9758638,1
img_00547_2024,1.0,0.14522326,0
img_00548_2024,1.0,0.17317143,0
img_00536_p01_2024,1.0,0.9762955,1
img_00536_p02_2024,1.0,0.9791129,1
img_00549_2024,1.0,0.85065717,1
img_00552_2024,1.0,0.39716262,0
img_00554_2024,1.0,0.49914366,0
img_00550_2024,1.0,0.5718075,0
img_00553_2024,1.0,0.97013044,1
img_00508_p01_2024,1.0,0.9700157,1
img_00508_p02_2024,1.0,0.9762942,1
img_00508_p03_2024,1.0,0.9674422,1
img_00508_p04_2024,1.0,0.9054116,1
img_00508_p05_2024,1.0,0.97425926,1
img_00516_p01_2024,1.0,0.9835192,1
img_00516_p02_2024,1.0,0.98337066,1
img_00516_p03_2024,1.0,0.9833355,1
img_00516_p04_2024,1.0,0.97960436,1
img_00556_2024,1.0,0.2300297,0
img_00512_p01_2024,1.0,0.95902836,1
img_00512_p02_2024,1.0,0.9613283,1
img_00512_p03_2024,1.0,0.98158675,1
img_00512_p04_2024,1.0,0.82919997,1
img_00512_p05_2024,1.0,0.97739345,1
img_00512_p06_2024,1.0,0.9693781,1
img_00555_2024,1.0,0.06299427,0
img_00559_2024,1.0,0.5845772,0
img_00485_p01_2024,1.0,0.97000647,1
img_00485_p02_2024,1.0,0.97010297,1
img_00485_p03_2024,1.0,0.96756124,1
img_00485_p04_2024,1.0,0.92999995,1
img_00485_p05_2024,1.0,0.9493308,1
img_00485_p06_2024,1.0,0.9661857,1
img_00485_p07_2024,1.0,0.9662549,1
img_00563_2024,1.0,0.980159,1
img_00558_2024,1.0,0.9019453,1
img_00562_2024,1.0,0.9791951,1
img_00564_2024,1.0,0.74940646,1
img_00561_2024,1.0,0.9658886,1
img_00521_p01_2024,1.0,0.97883856,1
img_00521_p02_2024,1.0,0.97992194,1
img_00521_p03_2024,1.0,0.980525,1
img_00521_p04_2024,1.0,0.97181785,1
img_00560_2024,1.0,0.13526167,0
img_00566_2024,1.0,0.21040168,0
img_00567_2024,1.0,0.9658906,1
img_00565_2024,1.0,0.20740612,0
img_00571_2024,1.0,0.54482687,0
img_00570_2024,1.0,0.9666154,1
img_00572_2024,1.0,0.8980818,1
img_00574_2024,1.0,0.9726871,1
img_00573_2024,1.0,0.17047897,0
img_00569_2024,1.0,0.059482276,0
img_00545_p01_2024,1.0,0.534522,0
img_00545_p02_2024,1.0,0.9371055,1
img_00575_2024,1.0,0.4259085,0
img_00578_2024,1.0,0.95427954,1
img_00539_p01_2024,1.0,0.84991205,1
img_00539_p02_2024,1.0,0.78075397,1
img_00539_p03_2024,1.0,0.43422285,0
img_00539_p04_2024,1.0,0.92208445,1
img_00577_2024,1.0,0.7639937,1
img_00576_2024,1.0,0.973434,1
img_00568_2024,1.0,0.9775087,1
img_00583_2024,1.0,0.26740968,0
img_00581_2024,1.0,0.09840038,0
img_00580_2024,1.0,0.9526247,1
img_00585_2024,1.0,0.96805334,1
img_00579_2024,1.0,0.9597009,1
img_00584_2024,1.0,0.053219784,0
img_00586_2024,1.0,0.34078184,0
img_00587_2024,1.0,0.9567479,1
img_00582_2024,1.0,0.12280524,0
img_00588_2024,1.0,0.378769,0
img_00590_2024,1.0,0.9596003,1
img_00589_2024,1.0,0.49611115,0
img_00551_p01_2024,1.0,0.88216174,1
img_00551_p02_2024,1.0,0.9767574,1
img_00551_p03_2024,1.0,0.9204775,1
img_00551_p04_2024,1.0,0.9429839,1
img_00591_2024,1.0,0.27274698,0
img_00592_2024,1.0,0.3187697,0
img_00595_2024,1.0,0.93104476,1
img_00597_2024,1.0,0.28461355,0
img_00596_2024,1.0,0.4894167,0
img_00599_2024,1.0,0.8860775,1
img_00603_2024,1.0,0.97556144,1
img_00604_2024,1.0,0.9772726,1
img_00606_2024,1.0,0.28276154,0
img_00594_2024,1.0,0.8399116,1
img_00601_2024,1.0,0.97069013,1
img_00607_2024,1.0,0.973862,1
img_00608_2024,1.0,0.8589072,1
img_00598_p01_2024,1.0,0.879203,1
img_00598_p02_2024,1.0,0.9578749,1
img_00613_2024,1.0,0.96083134,1
img_00615_2024,1.0,0.9726078,1
img_00557_p01_2024,1.0,0.72174025,1
img_00557_p02_2024,1.0,0.9713198,1
img_00557_p03_2024,1.0,0.6871085,1
img_00557_p04_2024,1.0,0.97860825,1
img_00605_2024,1.0,0.9000162,1
img_00614_2024,1.0,0.05093547,0
img_00616_2024,1.0,0.9766515,1
img_00617_2024,1.0,0.049319655,0
img_00612_2024,1.0,0.97266227,1
img_00618_2024,1.0,0.9598417,1
img_00619_2024,1.0,0.96836317,1
img_00621_2024,1.0,0.9796953,1
img_00622_2024,1.0,0.9523767,1
img_00623_2024,1.0,0.4827691,0
img_00625_2024,1.0,0.7411965,1
img_00611_2024,1.0,0.9732849,1
img_00471_p01_2024,1.0,0.9781998,1
img_00471_p02_2024,1.0,0.97898686,1
img_00471_p03_2024,1.0,0.9815903,1
img_00471_p04_2024,1.0,0.97907484,1
img_00471_p05_2024,1.0,0.9763918,1
img_00471_p06_2024,1.0,0.97892964,1
img_00471_p07_2024,1.0,0.97859114,1
img_00471_p08_2024,1.0,0.9800866,1
img_00471_p09_2024,1.0,0.9757389,1
img_00471_p10_2024,1.0,0.97697514,1
img_00471_p11_2024,1.0,0.96871126,1
img_00620_2024,1.0,0.8277852,1
img_00629_2024,1.0,0.33341983,0
img_00627_2024,1.0,0.9525334,1
img_00624_2024,1.0,0.97328013,1
img_00631_2024,1.0,0.2037354,0
img_00626_2024,1.0,0.08556805,0
img_00161_p01_2024,1.0,0.97398484,1
img_00161_p02_2024,1.0,0.98270667,1
img_00161_p03_2024,1.0,0.9613967,1
img_00161_p04_2024,1.0,0.89283687,1
img_00161_p05_2024,1.0,0.9802319,1
img_00161_p06_2024,1.0,0.97988665,1
img_00161_p07_2024,1.0,0.9820334,1
img_00161_p08_2024,1.0,0.96470165,1
img_00161_p09_2024,1.0,0.9805668,1
img_00161_p10_2024,1.0,0.62055916,0
img_00161_p11_2024,1.0,0.98367465,1
img_00161_p12_2024,1.0,0.97516614,1
img_00161_p13_2024,1.0,0.92668116,1
img_00161_p15_2024,1.0,0.9788931,1
img_00161_p16_2024,1.0,0.9290903,1
img_00161_p17_2024,1.0,0.60536927,0
img_00161_p18_2024,1.0,0.96714103,1
img_00161_p19_2024,1.0,0.9772493,1
img_00630_2024,1.0,0.70484227,1
img_00632_2024,1.0,0.8317696,1
img_00636_2024,1.0,0.27042413,0
img_00635_2024,1.0,0.9498366,1
img_00634_2024,1.0,0.13375449,0
img_00638_2024,1.0,0.9656456,1
img_00639_2024,1.0,0.18628156,0
img_00640_2024,1.0,0.9784381,1
img_00641_2024,1.0,0.9672192,1
img_00633_2024,1.0,0.96231127,1
img_00645_2024,1.0,0.9746558,1
img_00643_2024,1.0,0.25665054,0
img_00528_p01_2024,1.0,0.98017853,1
img_00528_p02_2024,1.0,0.95958674,1
img_00528_p03_2024,1.0,0.97922695,1
img_00528_p04_2024,1.0,0.9760768,1
img_00528_p05_2024,1.0,0.9644289,1
img_00528_p06_2024,1.0,0.9798627,1
img_00528_p07_2024,1.0,0.90365565,1
img_00528_p08_2024,1.0,0.84646857,1
img_00528_p09_2024,1.0,0.8225247,1
img_00647_2024,1.0,0.9379727,1
img_00649_2024,1.0,0.9755188,1
img_00650_2024,1.0,0.17147252,0
img_00642_2024,1.0,0.27082074,0
img_00652_2024,1.0,0.926885,1
img_00637_p01_2024,1.0,0.9779959,1
img_00637_p02_2024,1.0,0.753173,1
img_00644_2024,1.0,0.973869,1
img_00653_2024,1.0,0.95849097,1
img_00655_2024,1.0,0.9795742,1
img_00646_p01_2024,1.0,0.9807768,1
img_00646_p02_2024,1.0,0.9804592,1
img_00602_p01_2024,1.0,0.5841513,0
img_00602_p02_2024,1.0,0.9386546,1
img_00602_p03_2024,1.0,0.98206997,1
img_00602_p04_2024,1.0,0.97845155,1
img_00602_p05_2024,1.0,0.97902644,1
img_00602_p06_2024,1.0,0.97188205,1
img_00656_2024,1.0,0.9140276,1
img_00648_p01_2024,1.0,0.9784435,1
img_00648_p02_2024,1.0,0.8683243,1
img_00662_2024,1.0,0.9797937,1
img_00659_2024,1.0,0.8639226,1
img_00658_2024,1.0,0.9609904,1
img_00660_2024,1.0,0.53771144,0
img_00661_2024,1.0,0.4447617,0
img_00663_2024,1.0,0.59281886,0
img_00664_2024,1.0,0.60178673,0
img_00665_2024,1.0,0.64408416,0
img_00669_2024,1.0,0.86765593,1
img_00668_2024,1.0,0.44443154,0
img_00667_2024,1.0,0.1407732,0
img_00672_2024,1.0,0.9659095,1
img_00670_2024,1.0,0.37785903,0
img_00671_2024,1.0,0.9673778,1
img_00673_2024,1.0,0.75924486,1
img_00674_2024,1.0,0.96810836,1
img_00675_2024,1.0,0.92584944,1
img_00666_2024,1.0,0.926253,1
img_00676_2024,1.0,0.38622457,0
img_00600_p01_2024,1.0,0.7610038,1
img_00600_p02_2024,1.0,0.6383344,0
img_00600_p03_2024,1.0,0.793445,1
img_00600_p04_2024,1.0,0.46730575,0
img_00600_p05_2024,1.0,0.9526804,1
img_00600_p06_2024,1.0,0.95891315,1
img_00677_2024,1.0,0.5405996,0
img_00609_p01_2024,1.0,0.98046064,1
img_00609_p02_2024,1.0,0.9779397,1
img_00609_p03_2024,1.0,0.97122395,1
img_00609_p04_2024,1.0,0.9752141,1
img_00609_p05_2024,1.0,0.97885245,1
img_00609_p06_2024,1.0,0.9782815,1
img_00681_2024,1.0,0.9537584,1
img_00679_2024,1.0,0.56287956,0
img_00682_2024,1.0,0.9787157,1
img_00497_p01_2024,1.0,0.97826636,1
img_00497_p02_2024,1.0,0.9696326,1
img_00497_p03_2024,1.0,0.956291,1
img_00497_p04_2024,1.0,0.8549552,1
img_00497_p05_2024,1.0,0.91521376,1
img_00497_p06_2024,1.0,0.97643507,1
img_00497_p07_2024,1.0,0.970407,1
img_00497_p08_2024,1.0,0.9637774,1
img_00497_p09_2024,1.0,0.96935,1
img_00497_p10_2024,1.0,0.66624564,0
img_00497_p11_2024,1.0,0.9718019,1
img_00497_p12_2024,1.0,0.9460516,1
img_00497_p13_2024,1.0,0.85411215,1
img_00497_p14_2024,1.0,0.97922975,1
img_00497_p15_2024,1.0,0.97632563,1
img_00687_2024,1.0,0.20943613,0
img_00684_2024,1.0,0.98064786,1
img_00680_2024,1.0,0.37401897,0
img_00683_2024,1.0,0.44985667,0
img_00686_2024,1.0,0.9670793,1
img_00688_2024,1.0,0.54880303,0
img_00690_2024,1.0,0.97664034,1
img_00691_2024,1.0,0.11943529,0
img_00685_2024,1.0,0.123584464,0
img_00697_2024,1.0,0.9328424,1
img_00695_2024,1.0,0.9726877,1
img_00693_2024,1.0,0.8655407,1
img_00692_2024,1.0,0.9696361,1
img_00027_p01_2024,1.0,0.47632122,0
img_00027_p02_2024,1.0,0.3094141,0
img_00027_p03_2024,1.0,0.3992166,0
img_00027_p04_2024,1.0,0.9261074,1
img_00027_p05_2024,1.0,0.97555953,1
img_00027_p06_2024,1.0,0.7408593,1
img_00027_p07_2024,1.0,0.95307815,1
img_00027_p08_2024,1.0,0.07259616,0
img_00027_p09_2024,1.0,0.261406,0
img_00027_p10_2024,1.0,0.31543785,0
img_00027_p11_2024,1.0,0.95661753,1
img_00027_p12_2024,1.0,0.96940213,1
img_00027_p13_2024,1.0,0.9702304,1
img_00027_p14_2024,1.0,0.96637994,1
img_00027_p15_2024,1.0,0.97509015,1
img_00027_p16_2024,1.0,0.38528943,0
img_00027_p17_2024,1.0,0.1426806,0
img_00027_p18_2024,1.0,0.96177006,1
img_00027_p19_2024,1.0,0.96093404,1
img_00027_p20_2024,1.0,0.970329,1
img_00027_p21_2024,1.0,0.9789421,1
img_00027_p22_2024,1.0,0.97737885,1
img_00027_p23_2024,1.0,0.73679936,1
img_00027_p24_2024,1.0,0.9765897,1
img_00027_p25_2024,1.0,0.979607,1
img_00698_2024,1.0,0.42121568,0
img_00699_2024,1.0,0.9546299,1
img_00694_2024,1.0,0.19464424,0
img_00700_2024,1.0,0.84678996,1
img_00678_p01_2024,1.0,0.7171518,1
img_00678_p02_2024,1.0,0.92467976,1
img_00703_2024,1.0,0.9553363,1
img_00701_2024,1.0,0.2975933,0
img_00704_2024,1.0,0.94261473,1
img_00707_2024,1.0,0.79502916,1
img_00710_2024,1.0,0.9708831,1
img_00702_2024,1.0,0.37112707,0
img_00708_2024,1.0,0.54610074,0
img_00709_2024,1.0,0.692704,1
img_00715_2024,1.0,0.9718653,1
img_00711_2024,1.0,0.3862285,0
img_00716_2024,1.0,0.74701965,1
img_00717_2024,1.0,0.4288795,0
img_00719_2024,1.0,0.98051727,1
img_00722_2024,1.0,0.72329736,1
img_00610_p01_2024,1.0,0.9416766,1
img_00610_p02_2024,1.0,0.9768732,1
img_00610_p03_2024,1.0,0.9081324,1
img_00610_p04_2024,1.0,0.9322511,1
img_00610_p05_2024,1.0,0.96880376,1
img_00610_p06_2024,1.0,0.94064033,1
img_00610_p07_2024,1.0,0.9565939,1
img_00610_p08_2024,1.0,0.97565615,1
img_00720_2024,1.0,0.50431633,0
img_00657_p01_2024,1.0,0.89115876,1
img_00657_p02_2024,1.0,0.96929854,1
img_00657_p03_2024,1.0,0.9763954,1
img_00657_p04_2024,1.0,0.92955714,1
img_00723_2024,1.0,0.98258036,1
img_00724_2024,1.0,0.30932626,0
img_00706_p01_2024,1.0,0.76221687,1
img_00706_p02_2024,1.0,0.9269412,1
img_00654_p01_2024,1.0,0.9266726,1
img_00654_p02_2024,1.0,0.9797818,1
img_00654_p03_2024,1.0,0.9561208,1
img_00654_p04_2024,1.0,0.9059288,1
img_00654_p05_2024,1.0,0.96605015,1
img_00654_p06_2024,1.0,0.97945535,1
img_00725_2024,1.0,0.31527218,0
img_00726_2024,1.0,0.16054633,0
img_00730_2024,1.0,0.70160794,1
img_00696_2024,1.0,0.263897,0
img_00731_2024,1.0,0.83110964,1
img_00728_2024,1.0,0.9354135,1
img_00729_2024,1.0,0.9414563,1
img_00735_2024,1.0,0.8034215,1
img_00727_2024,1.0,0.4716491,0
img_00705_2024,1.0,0.93614423,1
img_00738_2024,1.0,0.6310846,0
img_00732_2024,1.0,0.82297885,1
img_00736_2024,1.0,0.96188945,1
img_00733_2024,1.0,0.975515,1
img_00737_2024,1.0,0.97689486,1
img_00739_2024,1.0,0.42899212,0
img_00713_2024,1.0,0.9778687,1
img_00721_2024,1.0,0.925494,1
img_00740_2024,1.0,0.9567652,1
img_00744_2024,1.0,0.5564238,0
img_00734_2024,1.0,0.95556813,1
img_00745_2024,1.0,0.57658154,0
img_00743_2024,1.0,0.9564885,1
img_00748_2024,1.0,0.48585263,0
img_00742_2024,1.0,0.78986853,1
img_00718_2024,1.0,0.6523858,0
img_00749_2024,1.0,0.95801467,1
img_00746_2024,1.0,0.10242589,0
img_00751_2024,1.0,0.82072467,1
img_00752_2024,1.0,0.6640042,0
img_00754_2024,1.0,0.67470896,1
img_00753_2024,1.0,0.48208326,0
img_00756_2024,1.0,0.98028505,1
img_00762_2024,1.0,0.087609075,0
img_00758_2024,1.0,0.8989867,1
img_00759_2024,1.0,0.96568394,1
img_00741_p01_2024,1.0,0.093877755,0
img_00741_p02_2024,1.0,0.17401159,0
img_00755_2024,1.0,0.120668314,0
img_00760_2024,1.0,0.96988744,1
img_00712_p01_2024,1.0,0.40176386,0
img_00712_p02_2024,1.0,0.5439694,0
img_00761_2024,1.0,0.11153786,0
img_00764_2024,1.0,0.9689185,1
img_00757_2024,1.0,0.40400967,0
img_00766_2024,1.0,0.6398774,0
img_00763_2024,1.0,0.9715618,1
img_00768_2024,1.0,0.9670695,1
img_00767_2024,1.0,0.078018434,0
img_00765_2024,1.0,0.45365828,0
img_00689_p01_2024,1.0,0.31469756,0
img_00689_p02_2024,1.0,0.35374346,0
img_00689_p03_2024,1.0,0.45166463,0
img_00689_p04_2024,1.0,0.4463367,0
img_00689_p05_2024,1.0,0.8770405,1
img_00689_p06_2024,1.0,0.43813258,0
img_00750_p01_2024,1.0,0.47802192,0
img_00750_p02_2024,1.0,0.90287,1
img_00628_p01_2024,1.0,0.8484634,1
img_00628_p02_2024,1.0,0.9601027,1
img_00628_p03_2024,1.0,0.84252214,1
img_00628_p04_2024,1.0,0.9799349,1
img_00628_p05_2024,1.0,0.95377666,1
img_00628_p06_2024,1.0,0.06951063,0
img_00628_p07_2024,1.0,0.95550996,1
img_00628_p08_2024,1.0,0.6382738,0
img_00628_p09_2024,1.0,0.40760008,0
img_00769_2024,1.0,0.21758375,0
img_00771_2024,1.0,0.93195516,1
img_00770_2024,1.0,0.93613946,1
img_00776_2024,1.0,0.18567136,0
img_00774_2024,1.0,0.85072917,1
img_00775_2024,1.0,0.9203621,1
img_00777_2024,1.0,0.21741363,0
img_00778_2024,1.0,0.20886186,0
img_00773_2024,1.0,0.96059674,1
img_00781_2024,1.0,0.13261218,0
img_00782_2024,1.0,0.9614588,1
img_00779_2024,1.0,0.98133594,1
img_00785_2024,1.0,0.30419114,0
img_00787_2024,1.0,0.9650604,1
img_00780_2024,1.0,0.9638996,1
img_00714_p01_2024,1.0,0.9377171,1
img_00714_p02_2024,1.0,0.8550393,1
img_00714_p03_2024,1.0,0.0943582,0
img_00714_p04_2024,1.0,0.82350236,1
img_00786_2024,1.0,0.8140936,1
img_00783_2024,1.0,0.21518865,0
img_00772_2024,1.0,0.09707153,0
img_00784_2024,1.0,0.9664751,1
img_00788_2024,1.0,0.9732782,1
img_00789_2024,1.0,0.9777201,1
img_00792_2024,1.0,0.9455296,1
img_00796_2024,1.0,0.19897762,0
img_00790_2024,1.0,0.294748,0
img_00793_2024,1.0,0.28099138,0
img_00803_2024,1.0,0.9552477,1
img_00800_2024,1.0,0.8145647,1
img_00802_2024,1.0,0.09828769,0
img_00799_2024,1.0,0.9423807,1
img_00795_2024,1.0,0.85316736,1
img_00794_2024,1.0,0.9732806,1
img_00798_2024,1.0,0.9466585,1
img_00791_2024,1.0,0.5602626,0
img_00805_2024,1.0,0.9672467,1
img_00809_2024,1.0,0.9747294,1
img_00806_2024,1.0,0.97256166,1
img_00810_2024,1.0,0.21634081,0
img_00812_2024,1.0,0.9751994,1
img_00808_2024,1.0,0.9540616,1
img_00801_2024,1.0,0.8912627,1
img_00804_2024,1.0,0.96780825,1
img_00816_2024,1.0,0.9679742,1
img_00807_2024,1.0,0.31450906,0
img_00813_2024,1.0,0.9795908,1
img_00811_2024,1.0,0.3021403,0
img_00819_2024,1.0,0.8232236,1
img_00814_2024,1.0,0.22370188,0
img_00818_2024,1.0,0.9713284,1
img_00815_2024,1.0,0.9356595,1
img_00821_2024,1.0,0.3085932,0
img_00822_2024,1.0,0.2954925,0
img_00820_2024,1.0,0.6089579,0
img_00826_2024,1.0,0.5800074,0
img_00823_2024,1.0,0.09441613,0
img_00829_2024,0.0,0.04694381,0
img_00830_2024,0.0,0.0353275,0
img_00824_2024,1.0,0.97194415,1
img_00827_2024,1.0,0.8656678,1
img_00797_p01_2024,1.0,0.92827225,1
img_00797_p02_2024,1.0,0.3571585,0
img_00828_2024,0.0,0.035850517,0
img_00833_2024,0.0,0.05173251,0
img_00835_2024,0.0,0.51294756,0
img_00834_2024,0.0,0.20514564,0
img_00825_2024,1.0,0.3439969,0
img_00832_2024,0.0,0.11821699,0
img_00836_2024,0.0,0.04130901,0
img_00837_2024,0.0,0.049646236,0
img_00839_2024,0.0,0.1264176,0
img_00838_2024,0.0,0.3461724,0
img_00844_2024,0.0,0.20546857,0
img_00842_2024,0.0,0.63661015,0
img_00841_2024,0.0,0.07471021,0
img_00843_2024,0.0,0.760833,1
img_00846_2024,0.0,0.13953689,0
img_00847_2024,0.0,0.0722347,0
img_00831_2024,0.0,0.112144396,0
img_00848_2024,0.0,0.03145574,0
img_00850_2024,0.0,0.053450085,0
img_00849_2024,0.0,0.12478024,0
img_00851_2024,0.0,0.04326467,0
img_00840_2024,0.0,0.6950339,1
img_00845_2024,0.0,0.180479,0
img_00852_2024,0.0,0.3353107,0
img_00854_2024,0.0,0.12677035,0
img_00856_2024,0.0,0.12512168,0
img_00858_2024,0.0,0.026763793,0
img_00853_2024,0.0,0.04499022,0
img_00857_2024,0.0,0.10508521,0
img_00855_2024,0.0,0.031382434,0
img_00747_p01_2024,1.0,0.97375804,1
img_00747_p02_2024,1.0,0.44743848,0
img_00747_p03_2024,1.0,0.8580259,1
img_00747_p04_2024,1.0,0.41026908,0
img_00747_p05_2024,1.0,0.28314337,0
img_00747_p06_2024,1.0,0.9521589,1
img_00860_2024,0.0,0.20962861,0
img_00859_2024,0.0,0.1650195,0
img_00865_2024,0.0,0.075208254,0
img_00863_2024,0.0,0.120882854,0
img_00862_2024,0.0,0.03957506,0
img_00864_2024,0.0,0.037669413,0
img_00866_2024,0.0,0.05860608,0
img_00861_2024,0.0,0.059642963,0
img_00868_2024,0.0,0.6634755,0
img_00870_2024,0.0,0.16500466,0
img_00877_2024,0.0,0.085265785,0
img_00874_2024,0.0,0.049131677,0
img_00871_2024,0.0,0.053917278,0
img_00875_2024,0.0,0.10731576,0
img_00869_2024,0.0,0.14865354,0
img_00872_2024,0.0,0.107202575,0
img_00867_2024,0.0,0.35851973,0
img_00878_2024,0.0,0.08920228,0
img_00876_2024,0.0,0.06574783,0
img_00879_2024,0.0,0.07146487,0
img_00883_2024,0.0,0.42911053,0
img_00873_2024,0.0,0.03256365,0
img_00881_2024,0.0,0.03677828,0
img_00882_2024,0.0,0.2880503,0
img_00884_2024,0.0,0.12582675,0
img_00890_2024,0.0,0.054638565,0
img_00892_2024,0.0,0.17564255,0
img_00886_2024,0.0,0.7774455,1
img_00887_2024,0.0,0.33045024,0
img_00888_2024,0.0,0.14840095,0
img_00889_2024,0.0,0.13070564,0
img_00891_2024,0.0,0.60893005,0
img_00894_2024,0.0,0.049439587,0
img_00895_2024,0.0,0.2967244,0
img_00893_2024,0.0,0.14352205,0
img_00896_2024,0.0,0.21548061,0
img_00900_2024,0.0,0.064601965,0
img_00898_2024,0.0,0.05405447,0
img_00885_2024,0.0,0.18174766,0
img_00817_p01_2024,1.0,0.9677954,1
img_00817_p02_2024,1.0,0.93214166,1
img_00817_p03_2024,1.0,0.9644084,1
img_00817_p04_2024,1.0,0.9763786,1
img_00897_2024,0.0,0.19782813,0
img_00899_2024,0.0,0.8537196,1
img_00901_2024,0.0,0.041918214,0
img_00903_2024,0.0,0.41612363,0
img_00905_2024,0.0,0.2995557,0
img_00904_2024,0.0,0.15127942,0
img_00907_2024,0.0,0.032063935,0
img_00908_2024,0.0,0.28594327,0
img_00902_2024,0.0,0.040816028,0
img_00910_2024,0.0,0.14166833,0
img_00909_2024,0.0,0.09384333,0
img_00911_2024,0.0,0.08384773,0
img_00913_2024,0.0,0.03199502,0
img_00912_2024,0.0,0.10009366,0
img_00906_2024,0.0,0.054867007,0
img_00917_2024,0.0,0.20289168,0
img_00914_2024,0.0,0.047534928,0
img_00916_2024,0.0,0.13400026,0
img_00923_2024,0.0,0.37293315,0
img_00919_2024,0.0,0.031271137,0
img_00915_2024,0.0,0.05740144,0
img_00918_2024,0.0,0.12185882,0
img_00927_2024,0.0,0.059901513,0
img_00924_2024,0.0,0.3001935,0
img_00928_2024,0.0,0.22877276,0
img_00932_2024,0.0,0.04453678,0
img_00921_2024,0.0,0.51708794,0
img_00920_2024,0.0,0.17651372,0
img_00926_2024,0.0,0.24816823,0
img_00930_2024,0.0,0.027717968,0
img_00922_2024,0.0,0.14758563,0
img_00925_2024,0.0,0.0363512,0
img_00931_2024,0.0,0.15255152,0
img_00934_2024,0.0,0.76426584,1
img_00935_2024,0.0,0.035548322,0
img_00933_2024,0.0,0.1778144,0
img_00938_2024,0.0,0.27192205,0
img_00941_2024,0.0,0.15546119,0
img_00939_2024,0.0,0.10113945,0
img_00937_2024,0.0,0.5946421,0
img_00936_2024,0.0,0.19357415,0
img_00929_2024,0.0,0.09734232,0
img_00946_2024,0.0,0.21954527,0
img_00945_2024,0.0,0.044237234,0
img_00950_2024,0.0,0.30294394,0
img_00948_2024,0.0,0.13124688,0
img_00942_2024,0.0,0.12383071,0
img_00940_2024,0.0,0.07500093,0
img_00943_2024,0.0,0.06514866,0
img_00947_2024,0.0,0.12795435,0
img_00944_2024,0.0,0.029280677,0
img_00953_2024,0.0,0.56203896,0
img_00951_2024,0.0,0.033806585,0
img_00949_2024,0.0,0.043213367,0
img_00952_2024,0.0,0.04890938,0
img_00954_2024,0.0,0.07532147,0
img_00955_2024,0.0,0.051614456,0
img_00957_2024,0.0,0.03554513,0
img_00880_p01_2024,0.0,0.053083666,0
img_00880_p02_2024,0.0,0.04094596,0
img_00880_p03_2024,0.0,0.03470626,0
img_00880_p04_2024,0.0,0.038897924,0
img_00958_2024,0.0,0.26476347,0
img_00960_2024,0.0,0.046558805,0
img_00964_2024,0.0,0.20003037,0
img_00967_2024,0.0,0.04703044,0
img_00959_2024,0.0,0.04452124,0
img_00962_2024,0.0,0.1913891,0
img_00965_2024,0.0,0.027845457,0
img_00963_2024,0.0,0.1844782,0
img_00961_2024,0.0,0.74353355,1
img_00971_2024,0.0,0.112523876,0
img_00968_2024,0.0,0.41475168,0
img_00978_2024,0.0,0.031671118,0
img_00969_2024,0.0,0.06886587,0
img_00973_2024,0.0,0.030720452,0
img_00976_2024,0.0,0.05295719,0
img_00966_2024,0.0,0.04958971,0
img_00970_2024,0.0,0.0732151,0
img_00975_2024,0.0,0.03899441,0
img_00982_2024,0.0,0.10708924,0
img_00972_2024,0.0,0.07412881,0
img_00981_2024,0.0,0.052975316,0
img_00977_2024,0.0,0.036326975,0
img_00979_2024,0.0,0.5231315,0
img_00980_2024,0.0,0.8092469,1
img_00974_2024,0.0,0.055986416,0
img_00984_2024,0.0,0.05380752,0
img_00983_2024,0.0,0.8532432,1
img_00986_2024,0.0,0.15466312,0
img_00987_2024,0.0,0.07331773,0
img_00990_2024,0.0,0.18269393,0
img_00991_2024,0.0,0.06757767,0
img_00992_2024,0.0,0.08373006,0
img_00985_2024,0.0,0.03429222,0
img_00996_2024,0.0,0.038144805,0
img_00994_2024,0.0,0.107423365,0
img_00993_2024,0.0,0.08426708,0
img_00956_p01_2024,0.0,0.04771448,0
img_00956_p02_2024,0.0,0.040246494,0
img_00998_2024,0.0,0.11080831,0
img_00593_p01_2024,1.0,0.959914,1
img_00593_p02_2024,1.0,0.8967943,1
img_00593_p03_2024,1.0,0.9676936,1
img_00593_p04_2024,1.0,0.9726001,1
img_00593_p05_2024,1.0,0.9658352,1
img_00593_p06_2024,1.0,0.9817222,1
img_00593_p07_2024,1.0,0.68504333,1
img_00593_p08_2024,1.0,0.9520866,1
img_00593_p09_2024,1.0,0.3106801,0
img_00593_p10_2024,1.0,0.972301,1
img_00593_p11_2024,1.0,0.9813838,1
img_00593_p12_2024,1.0,0.63152045,0
img_00593_p13_2024,1.0,0.9808923,1
img_00593_p14_2024,1.0,0.96814376,1
img_00593_p15_2024,1.0,0.95147836,1
img_00593_p16_2024,1.0,0.978642,1
img_00593_p17_2024,1.0,0.97041017,1
img_00593_p18_2024,1.0,0.9819846,1
