id_sample,y_true,model_probability,final_threshold_prediction
img_00496_p01_2024,1.0,0.98246366,1
img_00496_p02_2024,1.0,0.9564147,1
img_00496_p03_2024,1.0,0.98147297,1
img_00496_p04_2024,1.0,0.64577925,0
img_00534_2024,1.0,0.44195142,0
img_00532_2024,1.0,0.9770156,1
img_00537_2024,1.0,0.47122177,0
img_00541_2024,1.0,0.042750414,0
img_00543_2024,1.0,0.9398939,1
img_00538_2024,1.0,0.97174704,1
img_00544_2024,1.0,0.9836861,1
img_00542_2024,1.0,0.18868506,0
img_00540_2024,1.0,0.483018,0
img_00546_2024,1.0,0.9794345,1
img_00547_2024,1.0,0.112123154,0
img_00548_2024,1.0,0.2182569,0
img_00536_p01_2024,1.0,0.98365295,1
img_00536_p02_2024,1.0,0.9819704,1
img_00549_2024,1.0,0.9615725,1
img_00552_2024,1.0,0.28154796,0
img_00554_2024,1.0,0.44775882,0
img_00550_2024,1.0,0.89985645,1
img_00553_2024,1.0,0.98128253,1
img_00508_p01_2024,1.0,0.97156966,1
img_00508_p02_2024,1.0,0.9594938,1
img_00508_p03_2024,1.0,0.9495352,1
img_00508_p04_2024,1.0,0.82899076,1
img_00508_p05_2024,1.0,0.93892384,1
img_00516_p01_2024,1.0,0.9834509,1
img_00516_p02_2024,1.0,0.9841908,1
img_00516_p03_2024,1.0,0.9849226,1
img_00516_p04_2024,1.0,0.97784185,1
img_00556_2024,1.0,0.38486084,0
img_00512_p01_2024,1.0,0.95227826,1
img_00512_p02_2024,1.0,0.97728986,1
img_00512_p03_2024,1.0,0.98266554,1
img_00512_p04_2024,1.0,0.70671695,0
img_00512_p05_2024,1.0,0.98398554,1
img_00512_p06_2024,1.0,0.91406834,1
img_00555_2024,1.0,0.07255237,0
img_00559_2024,1.0,0.2968129,0
img_00485_p01_2024,1.0,0.95230216,1
img_00485_p02_2024,1.0,0.96304005,1
img_00485_p03_2024,1.0,0.97662544,1
img_00485_p04_2024,1.0,0.8964435,1
img_00485_p05_2024,1.0,0.9564115,1
img_00485_p06_2024,1.0,0.9828184,1
img_00485_p07_2024,1.0,0.9491687,1
img_00563_2024,1.0,0.9844099,1
img_00558_2024,1.0,0.9430202,1
img_00562_2024,1.0,0.98428565,1
img_00564_2024,1.0,0.9284956,1
img_00561_2024,1.0,0.96685565,1
img_00521_p01_2024,1.0,0.98103714,1
img_00521_p02_2024,1.0,0.98146355,1
img_00521_p03_2024,1.0,0.9852824,1
img_00521_p04_2024,1.0,0.97762775,1
img_00560_2024,1.0,0.22072485,0
img_00566_2024,1.0,0.13709769,0
img_00567_2024,1.0,0.9725238,1
img_00565_2024,1.0,0.124473594,0
img_00571_2024,1.0,0.81714344,1
img_00570_2024,1.0,0.9710404,1
img_00572_2024,1.0,0.8446738,1
img_00574_2024,1.0,0.9811862,1
img_00573_2024,1.0,0.112038255,0
img_00569_2024,1.0,0.03860269,0
img_00545_p01_2024,1.0,0.650306,0
img_00545_p02_2024,1.0,0.89811707,1
img_00575_2024,1.0,0.5187572,0
img_00578_2024,1.0,0.95200366,1
img_00539_p01_2024,1.0,0.8863103,1
img_00539_p02_2024,1.0,0.77493495,1
img_00539_p03_2024,1.0,0.42841667,0
img_00539_p04_2024,1.0,0.9385134,1
img_00577_2024,1.0,0.93046314,1
img_00576_2024,1.0,0.9749155,1
img_00568_2024,1.0,0.7980227,1
img_00583_2024,1.0,0.5651773,0
img_00581_2024,1.0,0.106626645,0
img_00580_2024,1.0,0.9423841,1
img_00585_2024,1.0,0.9467187,1
img_00579_2024,1.0,0.801411,1
img_00584_2024,1.0,0.022209074,0
img_00586_2024,1.0,0.57583416,0
img_00587_2024,1.0,0.95810956,1
img_00582_2024,1.0,0.1051722,0
img_00588_2024,1.0,0.52459574,0
img_00590_2024,1.0,0.95512277,1
img_00589_2024,1.0,0.5648788,0
img_00551_p01_2024,1.0,0.95324117,1
img_00551_p02_2024,1.0,0.97590256,1
img_00551_p03_2024,1.0,0.96581477,1
img_00551_p04_2024,1.0,0.96020585,1
img_00591_2024,1.0,0.58393157,0
img_00592_2024,1.0,0.33909294,0
img_00595_2024,1.0,0.9433478,1
img_00597_2024,1.0,0.2820851,0
img_00596_2024,1.0,0.496675,0
img_00599_2024,1.0,0.8840604,1
img_00603_2024,1.0,0.9221576,1
img_00604_2024,1.0,0.9842442,1
img_00606_2024,1.0,0.2693854,0
img_00594_2024,1.0,0.9074524,1
img_00601_2024,1.0,0.967759,1
img_00607_2024,1.0,0.9687314,1
img_00608_2024,1.0,0.9593875,1
img_00598_p01_2024,1.0,0.94445735,1
img_00598_p02_2024,1.0,0.9755449,1
img_00613_2024,1.0,0.95416737,1
img_00615_2024,1.0,0.9786371,1
img_00557_p01_2024,1.0,0.73415214,1
img_00557_p02_2024,1.0,0.97273666,1
img_00557_p03_2024,1.0,0.83689797,1
img_00557_p04_2024,1.0,0.98378074,1
img_00605_2024,1.0,0.9327992,1
img_00614_2024,1.0,0.043859776,0
img_00616_2024,1.0,0.9837117,1
img_00617_2024,1.0,0.091400184,0
img_00612_2024,1.0,0.97289723,1
img_00618_2024,1.0,0.9705162,1
img_00619_2024,1.0,0.97335243,1
img_00621_2024,1.0,0.98199165,1
img_00622_2024,1.0,0.97010136,1
img_00623_2024,1.0,0.7270697,1
img_00625_2024,1.0,0.8291151,1
img_00611_2024,1.0,0.97410965,1
img_00471_p01_2024,1.0,0.98205596,1
img_00471_p02_2024,1.0,0.98130023,1
img_00471_p03_2024,1.0,0.98327047,1
img_00471_p04_2024,1.0,0.9775974,1
img_00471_p05_2024,1.0,0.9733094,1
img_00471_p06_2024,1.0,0.97872716,1
img_00471_p07_2024,1.0,0.96906614,1
img_00471_p08_2024,1.0,0.98370826,1
img_00471_p09_2024,1.0,0.95094264,1
img_00471_p10_2024,1.0,0.98128235,1
img_00471_p11_2024,1.0,0.97806704,1
img_00620_2024,1.0,0.90281695,1
img_00629_2024,1.0,0.6369667,0
img_00627_2024,1.0,0.8206865,1
img_00624_2024,1.0,0.97704554,1
img_00631_2024,1.0,0.3051807,0
img_00626_2024,1.0,0.048921876,0
img_00161_p01_2024,1.0,0.95527077,1
img_00161_p02_2024,1.0,0.9849904,1
img_00161_p03_2024,1.0,0.9763238,1
img_00161_p04_2024,1.0,0.96252775,1
img_00161_p05_2024,1.0,0.97058356,1
img_00161_p06_2024,1.0,0.98505133,1
img_00161_p07_2024,1.0,0.98487043,1
img_00161_p08_2024,1.0,0.9698739,1
img_00161_p09_2024,1.0,0.9847566,1
img_00161_p10_2024,1.0,0.91246796,1
img_00161_p11_2024,1.0,0.9868644,1
img_00161_p12_2024,1.0,0.9790327,1
img_00161_p13_2024,1.0,0.9360695,1
img_00161_p15_2024,1.0,0.9848898,1
img_00161_p16_2024,1.0,0.93254614,1
img_00161_p17_2024,1.0,0.8499811,1
img_00161_p18_2024,1.0,0.96832055,1
img_00161_p19_2024,1.0,0.9827364,1
img_00630_2024,1.0,0.81567895,1
img_00632_2024,1.0,0.848121,1
img_00636_2024,1.0,0.49958086,0
img_00635_2024,1.0,0.92673075,1
img_00634_2024,1.0,0.35294157,0
img_00638_2024,1.0,0.9539463,1
img_00639_2024,1.0,0.16373314,0
img_00640_2024,1.0,0.9774519,1
img_00641_2024,1.0,0.97272396,1
img_00633_2024,1.0,0.950606,1
img_00645_2024,1.0,0.95072067,1
img_00643_2024,1.0,0.30071634,0
img_00528_p01_2024,1.0,0.97710955,1
img_00528_p02_2024,1.0,0.9367939,1
img_00528_p03_2024,1.0,0.98347396,1
img_00528_p04_2024,1.0,0.97820616,1
img_00528_p05_2024,1.0,0.94195545,1
img_00528_p06_2024,1.0,0.98333806,1
img_00528_p07_2024,1.0,0.9499051,1
img_00528_p08_2024,1.0,0.90938044,1
img_00528_p09_2024,1.0,0.8807189,1
img_00647_2024,1.0,0.953092,1
img_00649_2024,1.0,0.95195115,1
img_00650_2024,1.0,0.09220575,0
img_00642_2024,1.0,0.13225241,0
img_00652_2024,1.0,0.9296756,1
img_00637_p01_2024,1.0,0.9781377,1
img_00637_p02_2024,1.0,0.8530079,1
img_00644_2024,1.0,0.9788043,1
img_00653_2024,1.0,0.9499065,1
img_00655_2024,1.0,0.9769209,1
img_00646_p01_2024,1.0,0.9839843,1
img_00646_p02_2024,1.0,0.98540384,1
img_00602_p01_2024,1.0,0.8689256,1
img_00602_p02_2024,1.0,0.83744115,1
img_00602_p03_2024,1.0,0.9847333,1
img_00602_p04_2024,1.0,0.9823612,1
img_00602_p05_2024,1.0,0.9846737,1
img_00602_p06_2024,1.0,0.98144054,1
img_00656_2024,1.0,0.96319044,1
img_00648_p01_2024,1.0,0.9760572,1
img_00648_p02_2024,1.0,0.89964706,1
img_00662_2024,1.0,0.983266,1
img_00659_2024,1.0,0.92250234,1
img_00658_2024,1.0,0.9184802,1
img_00660_2024,1.0,0.37265366,0
img_00661_2024,1.0,0.2699047,0
img_00663_2024,1.0,0.855996,1
img_00664_2024,1.0,0.7792783,1
img_00665_2024,1.0,0.7481741,1
img_00669_2024,1.0,0.8392844,1
img_00668_2024,1.0,0.4879226,0
img_00667_2024,1.0,0.13849351,0
img_00672_2024,1.0,0.97272223,1
img_00670_2024,1.0,0.43052965,0
img_00671_2024,1.0,0.9301691,1
img_00673_2024,1.0,0.85250694,1
img_00674_2024,1.0,0.9791395,1
img_00675_2024,1.0,0.91060466,1
img_00666_2024,1.0,0.91278327,1
img_00676_2024,1.0,0.28590646,0
img_00600_p01_2024,1.0,0.7961174,1
img_00600_p02_2024,1.0,0.7609761,1
img_00600_p03_2024,1.0,0.48956403,0
img_00600_p04_2024,1.0,0.5368565,0
img_00600_p05_2024,1.0,0.9585177,1
img_00600_p06_2024,1.0,0.9638008,1
img_00677_2024,1.0,0.26539046,0
img_00609_p01_2024,1.0,0.98216546,1
img_00609_p02_2024,1.0,0.9849967,1
img_00609_p03_2024,1.0,0.97937644,1
img_00609_p04_2024,1.0,0.97462636,1
img_00609_p05_2024,1.0,0.97320384,1
img_00609_p06_2024,1.0,0.9831635,1
img_00681_2024,1.0,0.9028247,1
img_00679_2024,1.0,0.7247681,1
img_00682_2024,1.0,0.9854394,1
img_00497_p01_2024,1.0,0.9709328,1
img_00497_p02_2024,1.0,0.96412146,1
img_00497_p03_2024,1.0,0.9706219,1
img_00497_p04_2024,1.0,0.9299887,1
img_00497_p05_2024,1.0,0.9340855,1
img_00497_p06_2024,1.0,0.97931325,1
img_00497_p07_2024,1.0,0.9497762,1
img_00497_p08_2024,1.0,0.9702858,1
img_00497_p09_2024,1.0,0.9654514,1
img_00497_p10_2024,1.0,0.62292325,0
img_00497_p11_2024,1.0,0.97200316,1
img_00497_p12_2024,1.0,0.9290811,1
img_00497_p13_2024,1.0,0.7384694,1
img_00497_p14_2024,1.0,0.9795693,1
img_00497_p15_2024,1.0,0.9770938,1
img_00687_2024,1.0,0.18205038,0
img_00684_2024,1.0,0.982281,1
img_00680_2024,1.0,0.43767208,0
img_00683_2024,1.0,0.68302935,0
img_00686_2024,1.0,0.9513358,1
img_00688_2024,1.0,0.6817314,0
img_00690_2024,1.0,0.9791253,1
img_00691_2024,1.0,0.14626461,0
img_00685_2024,1.0,0.113847114,0
img_00697_2024,1.0,0.8181222,1
img_00695_2024,1.0,0.9647792,1
img_00693_2024,1.0,0.85826206,1
img_00692_2024,1.0,0.97661954,1
img_00027_p01_2024,1.0,0.33210927,0
img_00027_p02_2024,1.0,0.261301,0
img_00027_p03_2024,1.0,0.2758537,0
img_00027_p04_2024,1.0,0.95524627,1
img_00027_p05_2024,1.0,0.9809782,1
img_00027_p06_2024,1.0,0.49489158,0
img_00027_p07_2024,1.0,0.97973263,1
img_00027_p08_2024,1.0,0.072629414,0
img_00027_p09_2024,1.0,0.08889949,0
img_00027_p10_2024,1.0,0.3948702,0
img_00027_p11_2024,1.0,0.9733885,1
img_00027_p12_2024,1.0,0.9775318,1
img_00027_p13_2024,1.0,0.9768335,1
img_00027_p14_2024,1.0,0.9755535,1
img_00027_p15_2024,1.0,0.9837562,1
img_00027_p16_2024,1.0,0.52176934,0
img_00027_p17_2024,1.0,0.05257986,0
img_00027_p18_2024,1.0,0.96452636,1
img_00027_p19_2024,1.0,0.9640404,1
img_00027_p20_2024,1.0,0.9752115,1
img_00027_p21_2024,1.0,0.9821661,1
img_00027_p22_2024,1.0,0.9800004,1
img_00027_p23_2024,1.0,0.70385873,0
img_00027_p24_2024,1.0,0.98419225,1
img_00027_p25_2024,1.0,0.9468954,1
img_00698_2024,1.0,0.4182469,0
img_00699_2024,1.0,0.9630877,1
img_00694_2024,1.0,0.1897262,0
img_00700_2024,1.0,0.92860925,1
img_00678_p01_2024,1.0,0.8102155,1
img_00678_p02_2024,1.0,0.9456525,1
img_00703_2024,1.0,0.9612463,1
img_00701_2024,1.0,0.36224118,0
img_00704_2024,1.0,0.9250808,1
img_00707_2024,1.0,0.7364319,1
img_00710_2024,1.0,0.97727954,1
img_00702_2024,1.0,0.3056316,0
img_00708_2024,1.0,0.7679806,1
img_00709_2024,1.0,0.831329,1
img_00715_2024,1.0,0.9783031,1
img_00711_2024,1.0,0.37390202,0
img_00716_2024,1.0,0.8867714,1
img_00717_2024,1.0,0.37437955,0
img_00719_2024,1.0,0.98473674,1
img_00722_2024,1.0,0.71959126,1
img_00610_p01_2024,1.0,0.95451033,1
img_00610_p02_2024,1.0,0.9781399,1
img_00610_p03_2024,1.0,0.93402386,1
img_00610_p04_2024,1.0,0.9348246,1
img_00610_p05_2024,1.0,0.935561,1
img_00610_p06_2024,1.0,0.94764155,1
img_00610_p07_2024,1.0,0.97268,1
img_00610_p08_2024,1.0,0.98132384,1
img_00720_2024,1.0,0.5577894,0
img_00657_p01_2024,1.0,0.94036466,1
img_00657_p02_2024,1.0,0.9310504,1
img_00657_p03_2024,1.0,0.9789219,1
img_00657_p04_2024,1.0,0.8983529,1
img_00723_2024,1.0,0.98673534,1
img_00724_2024,1.0,0.30073828,0
img_00706_p01_2024,1.0,0.80679685,1
img_00706_p02_2024,1.0,0.87913066,1
img_00654_p01_2024,1.0,0.89742815,1
img_00654_p02_2024,1.0,0.9825429,1
img_00654_p03_2024,1.0,0.9712736,1
img_00654_p04_2024,1.0,0.9253605,1
img_00654_p05_2024,1.0,0.97356784,1
img_00654_p06_2024,1.0,0.9819357,1
img_00725_2024,1.0,0.27887386,0
img_00726_2024,1.0,0.26010385,0
img_00730_2024,1.0,0.9126848,1
img_00696_2024,1.0,0.36597782,0
img_00731_2024,1.0,0.87994975,1
img_00728_2024,1.0,0.9467678,1
img_00729_2024,1.0,0.9565233,1
img_00735_2024,1.0,0.8820287,1
img_00727_2024,1.0,0.7708693,1
img_00705_2024,1.0,0.95530736,1
img_00738_2024,1.0,0.8222505,1
img_00732_2024,1.0,0.8456651,1
img_00736_2024,1.0,0.96039563,1
img_00733_2024,1.0,0.9810823,1
img_00737_2024,1.0,0.98175657,1
img_00739_2024,1.0,0.519122,0
img_00713_2024,1.0,0.9807683,1
img_00721_2024,1.0,0.96855,1
img_00740_2024,1.0,0.9720268,1
img_00744_2024,1.0,0.67029923,0
img_00734_2024,1.0,0.95517766,1
img_00745_2024,1.0,0.5698595,0
img_00743_2024,1.0,0.9778393,1
img_00748_2024,1.0,0.6131856,0
img_00742_2024,1.0,0.9048935,1
img_00718_2024,1.0,0.82249784,1
img_00749_2024,1.0,0.83930767,1
img_00746_2024,1.0,0.110365294,0
img_00751_2024,1.0,0.96077996,1
img_00752_2024,1.0,0.68765724,0
img_00754_2024,1.0,0.440046,0
img_00753_2024,1.0,0.38912073,0
img_00756_2024,1.0,0.98349684,1
img_00762_2024,1.0,0.05482782,0
img_00758_2024,1.0,0.899484,1
img_00759_2024,1.0,0.9536567,1
img_00741_p01_2024,1.0,0.11000593,0
img_00741_p02_2024,1.0,0.10148956,0
img_00755_2024,1.0,0.07933949,0
img_00760_2024,1.0,0.9714182,1
img_00712_p01_2024,1.0,0.3600204,0
img_00712_p02_2024,1.0,0.7120441,0
img_00761_2024,1.0,0.21706554,0
img_00764_2024,1.0,0.9723481,1
img_00757_2024,1.0,0.4446319,0
img_00766_2024,1.0,0.40482482,0
img_00763_2024,1.0,0.97916,1
img_00768_2024,1.0,0.97901905,1
img_00767_2024,1.0,0.1767456,0
img_00765_2024,1.0,0.12340905,0
img_00689_p01_2024,1.0,0.34864348,0
img_00689_p02_2024,1.0,0.4553078,0
img_00689_p03_2024,1.0,0.6286609,0
img_00689_p04_2024,1.0,0.29504147,0
img_00689_p05_2024,1.0,0.90961057,1
img_00689_p06_2024,1.0,0.41897672,0
img_00750_p01_2024,1.0,0.8433558,1
img_00750_p02_2024,1.0,0.8596735,1
img_00628_p01_2024,1.0,0.93344057,1
img_00628_p02_2024,1.0,0.9361351,1
img_00628_p03_2024,1.0,0.85209244,1
img_00628_p04_2024,1.0,0.9816435,1
img_00628_p05_2024,1.0,0.9650364,1
img_00628_p06_2024,1.0,0.061113663,0
img_00628_p07_2024,1.0,0.93660146,1
img_00628_p08_2024,1.0,0.76399136,1
img_00628_p09_2024,1.0,0.46641794,0
img_00769_2024,1.0,0.05116605,0
img_00771_2024,1.0,0.9245297,1
img_00770_2024,1.0,0.7111733,0
img_00776_2024,1.0,0.07079215,0
img_00774_2024,1.0,0.9395379,1
img_00775_2024,1.0,0.8811523,1
img_00777_2024,1.0,0.11840981,0
img_00778_2024,1.0,0.36766416,0
img_00773_2024,1.0,0.96267366,1
img_00781_2024,1.0,0.15249039,0
img_00782_2024,1.0,0.9786321,1
img_00779_2024,1.0,0.9843462,1
img_00785_2024,1.0,0.4543174,0
img_00787_2024,1.0,0.96540964,1
img_00780_2024,1.0,0.971183,1
img_00714_p01_2024,1.0,0.93631476,1
img_00714_p02_2024,1.0,0.688427,0
img_00714_p03_2024,1.0,0.07156457,0
img_00714_p04_2024,1.0,0.9042555,1
img_00786_2024,1.0,0.93947345,1
img_00783_2024,1.0,0.18073764,0
img_00772_2024,1.0,0.09797146,0
img_00784_2024,1.0,0.9709676,1
img_00788_2024,1.0,0.97713214,1
img_00789_2024,1.0,0.9824387,1
img_00792_2024,1.0,0.9416091,1
img_00796_2024,1.0,0.09962743,0
img_00790_2024,1.0,0.15392374,0
img_00793_2024,1.0,0.35008502,0
img_00803_2024,1.0,0.9661155,1
img_00800_2024,1.0,0.9246276,1
img_00802_2024,1.0,0.06864174,0
img_00799_2024,1.0,0.97858894,1
img_00795_2024,1.0,0.923288,1
img_00794_2024,1.0,0.9661232,1
img_00798_2024,1.0,0.9460449,1
img_00791_2024,1.0,0.41843876,0
img_00805_2024,1.0,0.92541087,1
img_00809_2024,1.0,0.9809292,1
img_00806_2024,1.0,0.96827537,1
img_00810_2024,1.0,0.14613128,0
img_00812_2024,1.0,0.9755465,1
img_00808_2024,1.0,0.9697496,1
img_00801_2024,1.0,0.9319113,1
img_00804_2024,1.0,0.9493877,1
img_00816_2024,1.0,0.97606313,1
img_00807_2024,1.0,0.4169995,0
img_00813_2024,1.0,0.97983277,1
img_00811_2024,1.0,0.49419937,0
img_00819_2024,1.0,0.76759636,1
img_00814_2024,1.0,0.34457493,0
img_00818_2024,1.0,0.97025716,1
img_00815_2024,1.0,0.86966896,1
img_00821_2024,1.0,0.4614597,0
img_00822_2024,1.0,0.6086314,0
img_00820_2024,1.0,0.24804783,0
img_00826_2024,1.0,0.67331034,0
img_00823_2024,1.0,0.091297336,0
img_00829_2024,0.0,0.026890296,0
img_00830_2024,0.0,0.014913732,0
img_00824_2024,1.0,0.9773976,1
img_00827_2024,1.0,0.9095651,1
img_00797_p01_2024,1.0,0.9529268,1
img_00797_p02_2024,1.0,0.37206197,0
img_00828_2024,0.0,0.0148856845,0
img_00833_2024,0.0,0.0319397,0
img_00835_2024,0.0,0.36959594,0
img_00834_2024,0.0,0.0778294,0
img_00825_2024,1.0,0.15817288,0
img_00832_2024,0.0,0.11462341,0
img_00836_2024,0.0,0.024121787,0
img_00837_2024,0.0,0.026185866,0
img_00839_2024,0.0,0.07773053,0
img_00838_2024,0.0,0.1255311,0
img_00844_2024,0.0,0.051377844,0
img_00842_2024,0.0,0.5195906,0
img_00841_2024,0.0,0.06468153,0
img_00843_2024,0.0,0.82206374,1
img_00846_2024,0.0,0.09942561,0
img_00847_2024,0.0,0.032133084,0
img_00831_2024,0.0,0.045851458,0
img_00848_2024,0.0,0.01766132,0
img_00850_2024,0.0,0.026389197,0
img_00849_2024,0.0,0.03385484,0
img_00851_2024,0.0,0.01945977,0
img_00840_2024,0.0,0.3443498,0
img_00845_2024,0.0,0.020569121,0
img_00852_2024,0.0,0.07736544,0
img_00854_2024,0.0,0.015745724,0
img_00856_2024,0.0,0.031373743,0
img_00858_2024,0.0,0.0195456,0
img_00853_2024,0.0,0.020173337,0
img_00857_2024,0.0,0.060617168,0
img_00855_2024,0.0,0.013528103,0
img_00747_p01_2024,1.0,0.9632708,1
img_00747_p02_2024,1.0,0.34296677,0
img_00747_p03_2024,1.0,0.8768813,1
img_00747_p04_2024,1.0,0.41730228,0
img_00747_p05_2024,1.0,0.2109967,0
img_00747_p06_2024,1.0,0.9650143,1
img_00860_2024,0.0,0.022870021,0
img_00859_2024,0.0,0.023516556,0
img_00865_2024,0.0,0.034843158,0
img_00863_2024,0.0,0.021292038,0
img_00862_2024,0.0,0.016533952,0
img_00864_2024,0.0,0.01927668,0
img_00866_2024,0.0,0.014403274,0
img_00861_2024,0.0,0.026914781,0
img_00868_2024,0.0,0.20227262,0
img_00870_2024,0.0,0.035759933,0
img_00877_2024,0.0,0.017081488,0
img_00874_2024,0.0,0.019434636,0
img_00871_2024,0.0,0.02860443,0
img_00875_2024,0.0,0.08145664,0
img_00869_2024,0.0,0.18843973,0
img_00872_2024,0.0,0.026387006,0
img_00867_2024,0.0,0.3780517,0
img_00878_2024,0.0,0.030240688,0
img_00876_2024,0.0,0.022775525,0
img_00879_2024,0.0,0.046182215,0
img_00883_2024,0.0,0.14953795,0
img_00873_2024,0.0,0.014950608,0
img_00881_2024,0.0,0.020895177,0
img_00882_2024,0.0,0.023999857,0
img_00884_2024,0.0,0.09353716,0
img_00890_2024,0.0,0.02645858,0
img_00892_2024,0.0,0.047199324,0
img_00886_2024,0.0,0.19720264,0
img_00887_2024,0.0,0.39067593,0
img_00888_2024,0.0,0.031040391,0
img_00889_2024,0.0,0.03804407,0
img_00891_2024,0.0,0.18362851,0
img_00894_2024,0.0,0.015585437,0
img_00895_2024,0.0,0.16025549,0
img_00893_2024,0.0,0.05192222,0
img_00896_2024,0.0,0.021854794,0
img_00900_2024,0.0,0.038692616,0
img_00898_2024,0.0,0.020564161,0
img_00885_2024,0.0,0.07149487,0
img_00817_p01_2024,1.0,0.96212137,1
img_00817_p02_2024,1.0,0.9437515,1
img_00817_p03_2024,1.0,0.97174835,1
img_00817_p04_2024,1.0,0.97830284,1
img_00897_2024,0.0,0.031603932,0
img_00899_2024,0.0,0.8916837,1
img_00901_2024,0.0,0.014092976,0
img_00903_2024,0.0,0.13321216,0
img_00905_2024,0.0,0.029485177,0
img_00904_2024,0.0,0.02105835,0
img_00907_2024,0.0,0.016688842,0
img_00908_2024,0.0,0.020722741,0
img_00902_2024,0.0,0.015512412,0
img_00910_2024,0.0,0.24707428,0
img_00909_2024,0.0,0.1483613,0
img_00911_2024,0.0,0.023064157,0
img_00913_2024,0.0,0.01302581,0
img_00912_2024,0.0,0.017167237,0
img_00906_2024,0.0,0.03889658,0
img_00917_2024,0.0,0.25482044,0
img_00914_2024,0.0,0.023549367,0
img_00916_2024,0.0,0.015276931,0
img_00923_2024,0.0,0.31355834,0
img_00919_2024,0.0,0.017897481,0
img_00915_2024,0.0,0.03628408,0
img_00918_2024,0.0,0.022584852,0
img_00927_2024,0.0,0.027156005,0
img_00924_2024,0.0,0.049489982,0
img_00928_2024,0.0,0.042965706,0
img_00932_2024,0.0,0.030668551,0
img_00921_2024,0.0,0.08756753,0
img_00920_2024,0.0,0.13992903,0
img_00926_2024,0.0,0.05461546,0
img_00930_2024,0.0,0.013749768,0
img_00922_2024,0.0,0.053798296,0
img_00925_2024,0.0,0.016659219,0
img_00931_2024,0.0,0.03936205,0
img_00934_2024,0.0,0.91738063,1
img_00935_2024,0.0,0.014960898,0
img_00933_2024,0.0,0.16093671,0
img_00938_2024,0.0,0.24231541,0
img_00941_2024,0.0,0.07032417,0
img_00939_2024,0.0,0.031486172,0
img_00937_2024,0.0,0.44241485,0
img_00936_2024,0.0,0.064455256,0
img_00929_2024,0.0,0.027089676,0
img_00946_2024,0.0,0.09020163,0
img_00945_2024,0.0,0.018544447,0
img_00950_2024,0.0,0.17133936,0
img_00948_2024,0.0,0.1520357,0
img_00942_2024,0.0,0.05237768,0
img_00940_2024,0.0,0.018698983,0
img_00943_2024,0.0,0.106935725,0
img_00947_2024,0.0,0.026094263,0
img_00944_2024,0.0,0.015219632,0
img_00953_2024,0.0,0.47551504,0
img_00951_2024,0.0,0.016990501,0
img_00949_2024,0.0,0.029604819,0
img_00952_2024,0.0,0.017080463,0
img_00954_2024,0.0,0.042449296,0
img_00955_2024,0.0,0.023718774,0
img_00957_2024,0.0,0.019596336,0
img_00880_p01_2024,0.0,0.017507575,0
img_00880_p02_2024,0.0,0.028369103,0
img_00880_p03_2024,0.0,0.019932669,0
img_00880_p04_2024,0.0,0.021228319,0
img_00958_2024,0.0,0.15275836,0
img_00960_2024,0.0,0.033950932,0
img_00964_2024,0.0,0.050664596,0
img_00967_2024,0.0,0.016794708,0
img_00959_2024,0.0,0.027982999,0
img_00962_2024,0.0,0.07053842,0
img_00965_2024,0.0,0.014324859,0
img_00963_2024,0.0,0.023227662,0
img_00961_2024,0.0,0.90112764,1
img_00971_2024,0.0,0.034116574,0
img_00968_2024,0.0,0.2804764,0
img_00978_2024,0.0,0.016702453,0
img_00969_2024,0.0,0.01605463,0
img_00973_2024,0.0,0.017020762,0
img_00976_2024,0.0,0.022455495,0
img_00966_2024,0.0,0.029631635,0
img_00970_2024,0.0,0.16524741,0
img_00975_2024,0.0,0.012567346,0
img_00982_2024,0.0,0.08017321,0
img_00972_2024,0.0,0.060201567,0
img_00981_2024,0.0,0.02289447,0
img_00977_2024,0.0,0.014841828,0
img_00979_2024,0.0,0.81712025,1
img_00980_2024,0.0,0.7847875,1
img_00974_2024,0.0,0.017231654,0
img_00984_2024,0.0,0.027075976,0
img_00983_2024,0.0,0.92550373,1
img_00986_2024,0.0,0.050312363,0
img_00987_2024,0.0,0.02562365,0
img_00990_2024,0.0,0.112430476,0
img_00991_2024,0.0,0.03369891,0
img_00992_2024,0.0,0.021153066,0
img_00985_2024,0.0,0.016341979,0
img_00996_2024,0.0,0.016690362,0
img_00994_2024,0.0,0.015616824,0
img_00993_2024,0.0,0.015490221,0
img_00956_p01_2024,0.0,0.017382406,0
img_00956_p02_2024,0.0,0.02456944,0
img_00998_2024,0.0,0.07580293,0
img_00593_p01_2024,1.0,0.77952534,1
img_00593_p02_2024,1.0,0.9785509,1
img_00593_p03_2024,1.0,0.9666241,1
img_00593_p04_2024,1.0,0.9583171,1
img_00593_p05_2024,1.0,0.94514257,1
img_00593_p06_2024,1.0,0.94134533,1
img_00593_p07_2024,1.0,0.8088621,1
img_00593_p08_2024,1.0,0.96796405,1
img_00593_p09_2024,1.0,0.37765175,0
img_00593_p10_2024,1.0,0.9595189,1
img_00593_p11_2024,1.0,0.97948277,1
img_00593_p12_2024,1.0,0.6485198,0
img_00593_p13_2024,1.0,0.9802232,1
img_00593_p14_2024,1.0,0.9800271,1
img_00593_p15_2024,1.0,0.97415274,1
img_00593_p16_2024,1.0,0.9729511,1
img_00593_p17_2024,1.0,0.893091,1
img_00593_p18_2024,1.0,0.9845316,1
