id_sample,y_true,model_probability,final_threshold_prediction
img_00786_p01_2023,1.0,0.9242231,1
img_00786_p02_2023,1.0,0.8820038,1
img_00786_p03_2023,1.0,0.90300864,1
img_00786_p04_2023,1.0,0.93367326,1
img_00857_2023,0.0,0.027127013,0
img_00863_2023,0.0,0.022936929,0
img_00864_2023,0.0,0.12466757,0
img_00866_2023,0.0,0.2173465,0
img_00870_2023,0.0,0.02530497,0
img_00869_2023,0.0,0.14345767,0
img_00873_2023,0.0,0.06286744,0
img_00861_2023,0.0,0.0623406,0
img_00871_2023,0.0,0.07200541,0
img_00876_2023,0.0,0.020241186,0
img_00813_p01_2023,0.0,0.023042211,0
img_00813_p02_2023,0.0,0.027548183,0
img_00813_p03_2023,0.0,0.019912856,0
img_00813_p04_2023,0.0,0.028504092,0
img_00874_2023,0.0,0.025238907,0
img_00880_2023,0.0,0.020388942,0
img_00834_p01_2023,0.0,0.09022539,0
img_00834_p04_2023,0.0,0.02751725,0
img_00883_2023,0.0,0.065066084,0
img_00848_p01_2023,0.0,0.034074888,0
img_00848_p02_2023,0.0,0.022491328,0
img_00848_p03_2023,0.0,0.028308893,0
img_00848_p04_2023,0.0,0.027263397,0
img_00885_2023,0.0,0.037418105,0
img_00879_2023,0.0,0.02189194,0
img_00884_2023,0.0,0.01810698,0
img_00881_2023,0.0,0.29520842,0
img_00889_2023,0.0,0.067806825,0
img_00818_p01_2023,0.0,0.017008102,0
img_00818_p02_2023,0.0,0.018785369,0
img_00818_p03_2023,0.0,0.0233446,0
img_00818_p04_2023,0.0,0.02052436,0
img_00896_2023,0.0,0.11361885,0
img_00878_p01_2023,0.0,0.030813968,0
img_00878_p02_2023,0.0,0.018780937,0
img_00824_p04_2023,0.0,0.93067396,1
img_00824_p05_2023,0.0,0.032360885,0
img_00891_2023,0.0,0.022435691,0
img_00900_2023,0.0,0.025036994,0
img_00914_2023,0.0,0.020616587,0
img_00911_2023,0.0,0.018669745,0
img_00902_2023,0.0,0.040192492,0
img_00906_2023,0.0,0.11638367,0
img_00903_2023,0.0,0.030210432,0
img_00913_2023,0.0,0.02421762,0
img_00908_2023,0.0,0.023250187,0
img_00910_2023,0.0,0.020541389,0
img_00916_2023,0.0,0.019163765,0
img_00918_2023,0.0,0.024516826,0
img_00922_2023,0.0,0.041716974,0
img_00872_p02_2023,0.0,0.31883734,0
img_00872_p04_2023,0.0,0.050217487,0
img_00905_p01_2023,0.0,0.032577917,0
img_00905_p02_2023,0.0,0.032108746,0
img_00928_2023,0.0,0.017159533,0
img_00931_2023,0.0,0.029593552,0
img_00926_2023,0.0,0.11664432,0
img_00909_p03_2023,0.0,0.01911527,0
img_00886_p01_2023,0.0,0.037415676,0
img_00886_p02_2023,0.0,0.022609722,0
img_00886_p03_2023,0.0,0.019741923,0
img_00886_p04_2023,0.0,0.01870926,0
img_00925_2023,0.0,0.044324376,0
img_00935_2023,0.0,0.019120028,0
img_00934_2023,0.0,0.023177454,0
img_00936_2023,0.0,0.123733975,0
img_00939_2023,0.0,0.12884876,0
img_00930_2023,0.0,0.021404697,0
img_00941_2023,0.0,0.027957678,0
img_00944_2023,0.0,0.018766906,0
img_00940_2023,0.0,0.024545496,0
img_00953_2023,0.0,0.022441268,0
img_00955_2023,0.0,0.10494368,0
img_00952_2023,0.0,0.027477836,0
img_00958_2023,0.0,0.04368641,0
img_00959_2023,0.0,0.07622703,0
img_00957_2023,0.0,0.071878344,0
img_00961_2023,0.0,0.5810096,0
img_00962_2023,0.0,0.03338908,0
img_00956_2023,0.0,0.05358996,0
img_00964_2023,0.0,0.07955092,0
img_00965_2023,0.0,0.05161618,0
img_00975_2023,0.0,0.022853278,0
img_00976_2023,0.0,0.46192145,0
img_00972_2023,0.0,0.042631596,0
img_00978_2023,0.0,0.022583436,0
img_00632_p02_2023,1.0,0.3826359,0
img_00632_p09_2023,1.0,0.6711096,0
img_00632_p10_2023,1.0,0.9609068,1
img_00632_p11_2023,1.0,0.9781038,1
img_00632_p12_2023,1.0,0.8090008,1
img_00632_p14_2023,1.0,0.9785166,1
img_00632_p15_2023,1.0,0.9749898,1
img_00632_p16_2023,1.0,0.9409019,1
img_00632_p17_2023,1.0,0.9428669,1
img_00632_p18_2023,1.0,0.035265278,0
img_00963_p01_2023,0.0,0.0287988,0
img_00963_p02_2023,0.0,0.021281552,0
img_00981_2023,0.0,0.4128011,0
img_00971_2023,0.0,0.057033204,0
img_00973_2023,0.0,0.032719508,0
img_00984_2023,0.0,0.17571676,0
img_00983_2023,0.0,0.029924253,0
img_00988_2023,0.0,0.13115051,0
img_00990_2023,0.0,0.36290655,0
img_00991_2023,0.0,0.019108836,0
img_00992_2023,0.0,0.077191435,0
img_00995_2023,0.0,0.023130944,0
img_00993_2023,0.0,0.031745493,0
img_00998_2023,0.0,0.049512785,0
img_00985_2023,0.0,0.07787852,0
img_00996_2023,0.0,0.04022839,0
img_00949_p03_2023,0.0,0.020104066,0
img_00949_p04_2023,0.0,0.07824211,0
img_01002_2023,0.0,0.018171191,0
img_01005_2023,0.0,0.07426083,0
img_01003_2023,0.0,0.7414881,1
img_01014_2023,0.0,0.06837808,0
img_01009_2023,0.0,0.047215685,0
img_01015_2023,0.0,0.028498307,0
img_01013_2023,0.0,0.04205575,0
img_01020_2023,0.0,0.017622078,0
img_01016_2023,0.0,0.023709139,0
img_01019_2023,0.0,0.025805,0
img_01021_2023,0.0,0.0618156,0
img_01018_2023,0.0,0.04614409,0
img_00967_p01_2023,0.0,0.02114379,0
img_00967_p02_2023,0.0,0.019755099,0
img_00967_p03_2023,0.0,0.020475268,0
img_00967_p04_2023,0.0,0.021034103,0
img_01025_2023,0.0,0.025613612,0
img_01023_2023,0.0,0.034317035,0
img_01031_2023,0.0,0.030814003,0
img_01028_2023,0.0,0.07418591,0
img_01034_2023,0.0,0.04481188,0
img_01033_2023,0.0,0.028206646,0
img_01035_2023,0.0,0.022590926,0
img_01038_2023,0.0,0.029083664,0
img_00954_p01_2023,0.0,0.030884972,0
img_00954_p02_2023,0.0,0.026579708,0
img_00954_p03_2023,0.0,0.025190476,0
img_00954_p04_2023,0.0,0.024000527,0
img_01027_2023,0.0,0.06030307,0
img_01041_2023,0.0,0.06248038,0
img_01044_2023,0.0,0.027827818,0
img_01045_2023,0.0,0.022217806,0
img_01051_2023,0.0,0.03572033,0
img_01053_2023,0.0,0.022348026,0
img_01043_2023,0.0,0.024350671,0
img_01054_2023,0.0,0.022677604,0
img_01049_2023,0.0,0.025209352,0
img_01030_p01_2023,0.0,0.022186495,0
img_01030_p02_2023,0.0,0.26225364,0
img_01055_2023,0.0,0.021670736,0
img_01062_2023,0.0,0.047145713,0
img_01064_2023,0.0,0.44284028,0
img_01065_2023,0.0,0.046095986,0
img_01066_2023,0.0,0.029996496,0
img_01071_2023,0.0,0.020290537,0
img_01075_2023,0.0,0.021707084,0
img_01077_2023,0.0,0.67885906,0
img_01073_2023,0.0,0.03712208,0
img_01074_2023,0.0,0.068725064,0
img_01079_2023,0.0,0.06967598,0
img_01080_2023,0.0,0.028208453,0
img_01082_2023,0.0,0.050050784,0
img_01084_2023,0.0,0.020965567,0
img_01085_2023,0.0,0.025831848,0
img_01088_2023,0.0,0.025647726,0
img_01063_2023,0.0,0.017945606,0
img_01081_2023,0.0,0.021061864,0
img_01089_2023,0.0,0.028632764,0
img_01086_2023,0.0,0.026922207,0
img_01094_2023,0.0,0.0519135,0
img_01092_2023,0.0,0.08146624,0
img_01087_2023,0.0,0.044477943,0
img_01098_2023,0.0,0.021001104,0
img_01100_2023,0.0,0.024269989,0
img_01069_p01_2023,0.0,0.030814778,0
img_01069_p02_2023,0.0,0.024292717,0
img_01102_2023,0.0,0.021469062,0
img_01101_2023,0.0,0.02258052,0
img_01108_2023,0.0,0.021535324,0
img_01107_2023,0.0,0.02941722,0
img_01103_2023,0.0,0.019499857,0
img_01112_2023,0.0,0.04997408,0
img_01117_2023,0.0,0.026005924,0
img_01119_2023,0.0,0.022654079,0
img_01118_2023,0.0,0.019629646,0
img_01122_2023,0.0,0.021317067,0
img_01124_2023,0.0,0.0204123,0
img_01039_p01_2023,0.0,0.01989434,0
img_01039_p02_2023,0.0,0.01816539,0
img_01039_p04_2023,0.0,0.022438748,0
img_01128_2023,0.0,0.028566752,0
img_01127_2023,0.0,0.04933301,0
img_01123_2023,0.0,0.025417384,0
img_01125_2023,0.0,0.030010682,0
img_01126_2023,0.0,0.035925236,0
img_01133_2023,0.0,0.2661271,0
img_01137_2023,0.0,0.024286311,0
img_01141_2023,0.0,0.082213745,0
img_01143_2023,0.0,0.1158704,0
img_01142_2023,0.0,0.027649593,0
img_01145_2023,0.0,0.028184425,0
img_01140_2023,0.0,0.03085417,0
img_01152_2023,0.0,0.019186165,0
img_01148_2023,0.0,0.020301078,0
img_01144_2023,0.0,0.024055038,0
img_01155_2023,0.0,0.123325154,0
img_01159_2023,0.0,0.02364998,0
img_01156_2023,0.0,0.019135647,0
img_01160_2023,0.0,0.023814026,0
img_01134_p01_2023,0.0,0.020114604,0
img_01134_p02_2023,0.0,0.024077725,0
img_01161_2023,0.0,0.042245436,0
img_01164_2023,0.0,0.033798717,0
img_01170_2023,0.0,0.017216474,0
img_01136_2023,0.0,0.01910366,0
img_01173_2023,0.0,0.023957893,0
img_01167_2023,0.0,0.17969322,0
img_01178_2023,0.0,0.022644991,0
img_01177_2023,0.0,0.024775626,0
img_01179_2023,0.0,0.032191623,0
img_01168_2023,0.0,0.03687152,0
img_01183_2023,0.0,0.024202395,0
img_01186_2023,0.0,0.02317982,0
img_01175_2023,0.0,0.027680118,0
img_01182_2023,0.0,0.084373936,0
img_01181_2023,0.0,0.024114864,0
img_01192_2023,0.0,0.043987237,0
img_01190_2023,0.0,0.09141409,0
img_01197_2023,0.0,0.036038287,0
img_01198_2023,0.0,0.027245495,0
img_01201_2023,0.0,0.19781756,0
img_01193_2023,0.0,0.022559794,0
img_01165_p01_2023,0.0,0.024342842,0
img_01165_p02_2023,0.0,0.035363067,0
img_01196_2023,0.0,0.021178633,0
img_01200_2023,0.0,0.024017956,0
img_01204_2023,0.0,0.02598303,0
img_01209_2023,0.0,0.052343715,0
img_01212_2023,0.0,0.01949817,0
img_01205_2023,0.0,0.020294577,0
img_01210_2023,0.0,0.043962456,0
img_01220_2023,0.0,0.028854942,0
img_01213_2023,0.0,0.026503786,0
img_01218_2023,0.0,0.019926503,0
img_01215_2023,0.0,0.036391515,0
img_01216_2023,0.0,0.021106934,0
img_01217_2023,0.0,0.038902946,0
img_01219_2023,0.0,0.32372877,0
img_01222_2023,0.0,0.032317594,0
img_01221_2023,0.0,0.020081159,0
img_01229_2023,0.0,0.025900373,0
img_01224_2023,0.0,0.023626179,0
img_01195_p02_2023,0.0,0.24289162,0
img_01233_2023,0.0,0.027267557,0
img_01231_2023,0.0,0.03740144,0
img_01236_2023,0.0,0.020344904,0
img_01238_2023,0.0,0.058517635,0
img_01214_p01_2023,0.0,0.032373626,0
img_01214_p02_2023,0.0,0.02435004,0
img_01243_2023,0.0,0.05618461,0
img_01246_2023,0.0,0.021203594,0
img_01244_2023,0.0,0.031090334,0
img_01248_2023,0.0,0.025195297,0
img_01254_2023,0.0,0.018514995,0
img_01257_2023,0.0,0.042821545,0
img_01258_2023,0.0,0.032397397,0
img_01249_2023,0.0,0.02470674,0
img_01253_2023,0.0,0.028058326,0
img_01247_2023,0.0,0.039299622,0
img_01263_2023,0.0,0.021626571,0
img_01255_2023,0.0,0.01934908,0
img_01267_2023,0.0,0.02145559,0
img_01268_2023,0.0,0.026112666,0
img_01269_2023,0.0,0.04145972,0
img_01271_2023,0.0,0.038431853,0
img_01273_2023,0.0,0.023360359,0
img_01275_2023,0.0,0.02562156,0
img_01262_2023,0.0,0.037981696,0
img_01276_2023,0.0,0.020381825,0
img_01282_2023,0.0,0.088475585,0
img_01281_2023,0.0,0.021944981,0
img_01280_2023,0.0,0.021083329,0
img_01286_2023,0.0,0.026906913,0
img_01279_2023,0.0,0.049220704,0
img_01291_2023,0.0,0.08989775,0
img_01290_2023,0.0,0.025468837,0
img_01076_p01_2023,0.0,0.034252197,0
img_01076_p02_2023,0.0,0.032021865,0
img_01076_p03_2023,0.0,0.06718721,0
img_01076_p04_2023,0.0,0.019525852,0
img_01076_p05_2023,0.0,0.017917158,0
img_01076_p06_2023,0.0,0.23714499,0
img_01076_p07_2023,0.0,0.039155774,0
img_01076_p08_2023,0.0,0.026974931,0
img_01076_p09_2023,0.0,0.038028374,0
img_01076_p10_2023,0.0,0.08959745,0
img_01301_2023,0.0,0.02070094,0
img_01295_2023,0.0,0.434961,0
img_01298_2023,0.0,0.018145468,0
img_01299_2023,0.0,0.021267632,0
img_01304_2023,0.0,0.022289922,0
img_01311_2023,0.0,0.08944371,0
img_01312_2023,0.0,0.021527652,0
img_01308_2023,0.0,0.036177523,0
img_01316_2023,0.0,0.018447416,0
img_01292_p01_2023,0.0,0.030199265,0
img_01292_p02_2023,0.0,0.030847883,0
img_01313_2023,0.0,0.020180354,0
img_01315_2023,0.0,0.02026787,0
img_01310_2023,0.0,0.026717842,0
img_01321_2023,0.0,0.45662013,0
img_01317_2023,0.0,0.019287452,0
img_01302_p01_2023,0.0,0.025951963,0
img_01322_2023,0.0,0.02792735,0
img_01289_p01_2023,0.0,0.02658923,0
img_01289_p02_2023,0.0,0.020156292,0
img_01319_2023,0.0,0.031766515,0
img_01320_2023,0.0,0.018829644,0
img_01328_2023,0.0,0.027005514,0
img_01323_2023,0.0,0.68741167,0
img_01327_2023,0.0,0.023775633,0
img_01339_2023,0.0,0.023090875,0
img_01337_2023,0.0,0.039280552,0
img_01338_2023,0.0,0.024510968,0
img_01341_2023,0.0,0.021313624,0
img_01332_2023,0.0,0.030289184,0
img_01343_2023,0.0,0.025359577,0
img_01334_2023,0.0,0.03878246,0
img_01335_2023,0.0,0.036433596,0
img_01318_p01_2023,0.0,0.019134477,0
img_01345_2023,0.0,0.32450736,0
img_01350_2023,0.0,0.0413139,0
img_01347_2023,0.0,0.023849156,0
img_01352_2023,0.0,0.028740102,0
img_01355_2023,0.0,0.04350739,0
img_01358_2023,0.0,0.03634704,0
img_01348_2023,0.0,0.030554235,0
img_01359_2023,0.0,0.04949303,0
img_01364_2023,0.0,0.021128444,0
img_01360_2023,0.0,0.01988213,0
img_01363_2023,0.0,0.02844432,0
img_01368_2023,0.0,0.041040976,0
img_01354_2023,0.0,0.05870415,0
img_01353_2023,0.0,0.042586155,0
img_01351_2023,0.0,0.017222684,0
img_01366_2023,0.0,0.033132058,0
img_01372_2023,0.0,0.083355606,0
img_01374_2023,0.0,0.022010537,0
img_01367_2023,0.0,0.18832055,0
img_01370_2023,0.0,0.022179758,0
img_01369_2023,0.0,0.0376212,0
img_01356_2023,0.0,0.02648915,0
img_01375_2023,0.0,0.021827925,0
img_01380_2023,0.0,0.020003937,0
img_01390_2023,0.0,0.16415243,0
img_01389_2023,0.0,0.02461424,0
img_01392_2023,0.0,0.03372748,0
img_01386_2023,0.0,0.020948077,0
img_01393_2023,0.0,0.044540085,0
img_01396_2023,0.0,0.0182406,0
img_01397_2023,0.0,0.024207652,0
img_01399_2023,0.0,0.017335672,0
img_01384_2023,0.0,0.021825258,0
img_01398_2023,0.0,0.020541627,0
img_01378_p02_2023,0.0,0.049276736,0
img_01388_2023,0.0,0.029266262,0
img_01394_2023,0.0,0.05027641,0
img_01405_2023,0.0,0.041353513,0
img_01402_2023,0.0,0.019044738,0
img_01404_2023,0.0,0.018705059,0
img_01412_2023,0.0,0.025664771,0
img_01413_2023,0.0,0.022577608,0
img_01414_2023,0.0,0.020610012,0
img_01408_2023,0.0,0.030448183,0
img_01379_2023,0.0,0.024283402,0
img_01416_2023,0.0,0.888209,1
img_01423_2023,0.0,0.019575616,0
img_01418_2023,0.0,0.062167775,0
img_01417_2023,0.0,0.019099308,0
img_01419_2023,0.0,0.018440533,0
img_01426_2023,0.0,0.037234545,0
img_01422_2023,0.0,0.017992778,0
img_01421_2023,0.0,0.03929635,0
img_01420_2023,0.0,0.047311313,0
img_01431_2023,0.0,0.8407219,1
img_01427_2023,0.0,0.023906345,0
img_01429_2023,0.0,0.04692598,0
img_01435_2023,0.0,0.019044612,0
img_01433_2023,0.0,0.038220678,0
img_01442_2023,0.0,0.031955313,0
img_01425_2023,0.0,0.02100831,0
img_01440_2023,0.0,0.16339035,0
img_01436_2023,0.0,0.024945116,0
img_01376_p01_2023,0.0,0.022927642,0
img_01376_p03_2023,0.0,0.14073223,0
img_01376_p04_2023,0.0,0.023297237,0
img_01445_2023,0.0,0.030679375,0
img_01443_2023,0.0,0.03548441,0
img_01441_2023,0.0,0.023552438,0
img_01446_2023,0.0,0.019057978,0
img_01349_p01_2023,0.0,0.021076927,0
img_01349_p02_2023,0.0,0.020702977,0
img_01349_p03_2023,0.0,0.023128346,0
img_01349_p04_2023,0.0,0.019465463,0
img_01377_p01_2023,0.0,0.035306267,0
img_01377_p02_2023,0.0,0.017416272,0
img_01377_p03_2023,0.0,0.2767169,0
img_01377_p04_2023,0.0,0.07618049,0
img_01377_p05_2023,0.0,0.06312628,0
img_01377_p06_2023,0.0,0.01794011,0
img_01452_2023,0.0,0.08489579,0
img_01453_2023,0.0,0.06504625,0
img_01455_2023,0.0,0.03897087,0
img_01449_2023,0.0,0.032871258,0
img_01448_2023,0.0,0.05706986,0
img_01460_2023,0.0,0.029821869,0
img_01458_2023,0.0,0.018751035,0
img_01462_2023,0.0,0.06503752,0
img_01461_2023,0.0,0.022292975,0
img_01464_2023,0.0,0.02900807,0
img_01463_2023,0.0,0.024226435,0
img_01471_2023,0.0,0.23632857,0
img_01472_2023,0.0,0.03241384,0
img_01465_2023,0.0,0.035537943,0
img_01469_2023,0.0,0.020137053,0
img_01475_2023,0.0,0.04048256,0
img_01473_2023,0.0,0.060991623,0
img_01476_2023,0.0,0.043249715,0
img_01480_2023,0.0,0.030514717,0
img_01482_2023,0.0,0.029270012,0
img_01468_2023,0.0,0.24832253,0
img_01486_2023,0.0,0.020971235,0
img_01478_2023,0.0,0.018381715,0
img_01474_2023,0.0,0.018925317,0
img_01479_2023,0.0,0.018951215,0
img_01487_2023,0.0,0.020743527,0
img_01495_2023,0.0,0.027932594,0
img_01481_2023,0.0,0.029267931,0
img_01501_2023,0.0,0.019107271,0
img_01496_2023,0.0,0.019507764,0
img_01503_2023,0.0,0.03249066,0
img_01505_2023,0.0,0.023146452,0
img_01508_2023,0.0,0.039225988,0
img_01498_2023,0.0,0.02042045,0
img_01499_2023,0.0,0.024823252,0
img_01507_2023,0.0,0.041667607,0
img_01504_2023,0.0,0.025002312,0
img_01511_2023,0.0,0.018498385,0
img_01510_2023,0.0,0.026457256,0
img_01502_2023,0.0,0.27062827,0
img_01489_p01_2023,0.0,0.02804904,0
img_01489_p02_2023,0.0,0.14031552,0
img_01515_2023,0.0,0.03742407,0
img_01516_2023,0.0,0.039756004,0
img_01522_2023,0.0,0.029901987,0
img_01527_2023,0.0,0.030953046,0
img_01529_2023,0.0,0.027683709,0
img_01521_2023,0.0,0.047778785,0
img_01526_2023,0.0,0.06084872,0
img_01533_2023,0.0,0.04817156,0
img_01537_2023,0.0,0.08424123,0
img_01540_2023,0.0,0.026099777,0
img_01546_2023,0.0,0.019285833,0
img_01534_2023,0.0,0.025936972,0
img_01544_2023,0.0,0.021912377,0
img_01542_2023,0.0,0.022316437,0
img_01545_2023,0.0,0.021605095,0
img_01518_2023,0.0,0.018580351,0
img_01553_2023,0.0,0.044405587,0
img_01555_2023,0.0,0.9072059,1
img_01547_2023,0.0,0.031052718,0
img_01557_2023,0.0,0.020820541,0
img_01558_2023,0.0,0.24576297,0
img_01556_2023,0.0,0.029575337,0
img_01562_2023,0.0,0.022629453,0
img_01568_2023,0.0,0.04600051,0
img_01561_2023,0.0,0.018734805,0
img_01565_2023,0.0,0.023037037,0
img_01569_2023,0.0,0.021931857,0
img_01578_2023,0.0,0.023517769,0
img_01567_2023,0.0,0.031639166,0
img_01571_2023,0.0,0.01826771,0
img_01583_2023,0.0,0.019617043,0
img_01579_2023,0.0,0.025158286,0
img_01582_2023,0.0,0.5228726,0
img_01586_2023,0.0,0.044032685,0
img_01590_2023,0.0,0.022617768,0
img_01594_2023,0.0,0.02247875,0
img_01595_2023,0.0,0.024060642,0
img_01604_2023,0.0,0.024698192,0
img_01603_2023,0.0,0.019211862,0
img_01601_2023,0.0,0.026923075,0
img_01600_2023,0.0,0.019860705,0
img_01605_2023,0.0,0.03914656,0
img_01598_2023,0.0,0.02261335,0
img_01607_2023,0.0,0.025016215,0
img_01608_2023,0.0,0.028329814,0
img_01596_2023,0.0,0.026988074,0
img_01609_2023,0.0,0.019708587,0
img_01618_2023,0.0,0.055470645,0
img_01549_p01_2023,0.0,0.030382952,0
img_01549_p02_2023,0.0,0.032980986,0
img_01610_2023,0.0,0.024406206,0
img_01613_2023,0.0,0.02164223,0
img_01615_2023,0.0,0.14106861,0
img_01626_2023,0.0,0.018132452,0
img_01627_2023,0.0,0.020906048,0
img_01606_p01_2023,0.0,0.01726592,0
img_01606_p02_2023,0.0,0.020619266,0
img_01622_2023,0.0,0.03049188,0
img_01636_2023,0.0,0.03925184,0
img_01632_2023,0.0,0.031310074,0
img_01635_2023,0.0,0.02862661,0
img_01633_2023,0.0,0.023761954,0
img_01638_2023,0.0,0.2775585,0
img_01640_2023,0.0,0.032331683,0
img_01631_2023,0.0,0.04305882,0
img_01643_2023,0.0,0.28440267,0
img_01642_2023,0.0,0.024892554,0
img_01645_2023,0.0,0.022509288,0
img_01652_2023,0.0,0.022064405,0
img_01648_2023,0.0,0.044180922,0
img_01543_p01_2023,0.0,0.7687438,1
img_01543_p02_2023,0.0,0.19273272,0
img_01543_p03_2023,0.0,0.10428914,0
img_01543_p04_2023,0.0,0.2238843,0
img_01543_p05_2023,0.0,0.15917644,0
img_01543_p06_2023,0.0,0.101455584,0
img_01653_2023,0.0,0.023079822,0
img_01634_2023,0.0,0.024578653,0
img_01655_2023,0.0,0.023086108,0
img_01663_2023,0.0,0.02774239,0
img_01657_2023,0.0,0.018606791,0
img_01660_2023,0.0,0.057181858,0
img_01668_2023,0.0,0.14580628,0
img_01665_2023,0.0,0.066594765,0
img_01672_2023,0.0,0.02494276,0
img_01678_2023,0.0,0.07900008,0
img_01675_2023,0.0,0.040145874,0
img_01681_2023,0.0,0.01859962,0
img_01682_2023,0.0,0.04795157,0
img_01680_2023,0.0,0.029274013,0
img_01685_2023,0.0,0.022738857,0
img_01624_p01_2023,0.0,0.02205043,0
img_01624_p02_2023,0.0,0.02421789,0
img_01624_p03_2023,0.0,0.019558545,0
img_01624_p04_2023,0.0,0.024291998,0
img_01688_2023,0.0,0.03803943,0
img_01686_2023,0.0,0.31132245,0
img_01687_2023,0.0,0.029813573,0
img_01674_p02_2023,0.0,0.0409744,0
img_01692_2023,0.0,0.02885437,0
img_01679_p01_2023,0.0,0.021688392,0
img_01679_p02_2023,0.0,0.021193052,0
img_01695_2023,0.0,0.091832206,0
img_01694_2023,0.0,0.017065546,0
img_01690_2023,0.0,0.017625466,0
img_01697_2023,0.0,0.04714651,0
img_01699_2023,0.0,0.020731593,0
img_01700_2023,0.0,0.0268058,0
img_01704_2023,0.0,0.030963395,0
img_01708_2023,0.0,0.02245525,0
img_01702_2023,0.0,0.029308822,0
img_01703_2023,0.0,0.024091195,0
img_01707_2023,0.0,0.023351997,0
img_01711_2023,0.0,0.4473993,0
img_01705_2023,0.0,0.027698502,0
img_01709_2023,0.0,0.025385186,0
img_01710_2023,0.0,0.043653835,0
img_01712_2023,0.0,0.31281942,0
img_01715_2023,0.0,0.06305726,0
img_01714_2023,0.0,0.052443653,0
img_01717_2023,0.0,0.112880185,0
img_01723_2023,0.0,0.026155505,0
img_01719_2023,0.0,0.020287294,0
img_01722_2023,0.0,0.023733828,0
img_01725_2023,0.0,0.02489525,0
img_01718_2023,0.0,0.018723603,0
img_01724_2023,0.0,0.019622028,0
img_01728_2023,0.0,0.029506762,0
img_01727_2023,0.0,0.15106824,0
img_01730_2023,0.0,0.028857876,0
img_01732_2023,0.0,0.01728556,0
img_01735_2023,0.0,0.023584764,0
img_01720_2023,0.0,0.031702958,0
img_01741_2023,0.0,0.63852215,0
img_01733_2023,0.0,0.023329545,0
img_01736_2023,0.0,0.103695825,0
img_01742_2023,0.0,0.01873842,0
img_01740_2023,0.0,0.027803022,0
img_01738_2023,0.0,0.027377412,0
img_01739_2023,0.0,0.02480447,0
img_01746_2023,0.0,0.16207102,0
img_01745_2023,0.0,0.028306415,0
img_01755_2023,0.0,0.040718153,0
img_01752_2023,0.0,0.017612489,0
img_01760_2023,0.0,0.033178337,0
img_01750_2023,0.0,0.039133124,0
img_01753_2023,0.0,0.027606506,0
img_01761_2023,0.0,0.022772545,0
img_01759_2023,0.0,0.025059143,0
img_01769_2023,0.0,0.14980753,0
img_01767_2023,0.0,0.24151233,0
img_01773_2023,0.0,0.06146436,0
img_01774_2023,0.0,0.021647997,0
img_01779_2023,0.0,0.053711414,0
img_01768_2023,0.0,0.08618605,0
img_01780_2023,0.0,0.020910606,0
img_01734_p01_2023,0.0,0.037048284,0
img_01734_p02_2023,0.0,0.24865289,0
img_01734_p03_2023,0.0,0.2017591,0
img_01777_2023,0.0,0.042424656,0
img_01782_2023,0.0,0.045247078,0
img_01787_2023,0.0,0.071734354,0
img_01776_2023,0.0,0.020790547,0
img_01786_2023,0.0,0.018100832,0
img_01784_2023,0.0,0.018929154,0
img_01788_2023,0.0,0.03188392,0
img_01791_2023,0.0,0.03420768,0
img_01790_2023,0.0,0.018715099,0
img_01792_2023,0.0,0.019767124,0
img_01785_2023,0.0,0.0305678,0
img_01794_2023,0.0,0.020254854,0
img_01795_2023,0.0,0.028067585,0
img_01799_2023,0.0,0.017124113,0
img_01666_p01_2023,0.0,0.04328945,0
img_01666_p02_2023,0.0,0.022119649,0
img_01666_p03_2023,0.0,0.02039651,0
img_01666_p04_2023,0.0,0.018623492,0
img_01666_p05_2023,0.0,0.032097355,0
img_01666_p06_2023,0.0,0.029707164,0
img_01666_p07_2023,0.0,0.020215034,0
img_01798_2023,0.0,0.024549179,0
img_01800_2023,0.0,0.030319255,0
img_01802_2023,0.0,0.025048112,0
img_01813_2023,0.0,0.043357827,0
img_01806_2023,0.0,0.044806603,0
img_01805_2023,0.0,0.03461937,0
img_01812_2023,0.0,0.06712135,0
img_01815_2023,0.0,0.05172233,0
img_01818_2023,0.0,0.021093408,0
img_01572_p06_2023,0.0,0.022046972,0
img_01572_p07_2023,0.0,0.04028634,0
img_01572_p08_2023,0.0,0.025248904,0
img_01572_p09_2023,0.0,0.022375295,0
img_01572_p10_2023,0.0,0.041884594,0
img_01572_p12_2023,0.0,0.0293825,0
img_01821_2023,0.0,0.028872555,0
img_01826_2023,0.0,0.04135598,0
img_01822_2023,0.0,0.022592772,0
img_01827_2023,0.0,0.16036566,0
img_01823_2023,0.0,0.12855323,0
img_01834_2023,0.0,0.84029675,1
img_01829_2023,0.0,0.017274268,0
img_01831_2023,0.0,0.02753666,0
img_01808_p01_2023,0.0,0.033708714,0
img_01808_p02_2023,0.0,0.025239903,0
img_01830_2023,0.0,0.021976871,0
img_01824_2023,0.0,0.018350067,0
img_01840_2023,0.0,0.022038713,0
img_01838_2023,0.0,0.019116541,0
img_01837_2023,0.0,0.030406743,0
img_01839_2023,0.0,0.035232835,0
img_01847_2023,0.0,0.035826884,0
img_01843_2023,0.0,0.020347817,0
img_01850_2023,0.0,0.026419055,0
img_01848_2023,0.0,0.06603037,0
img_01849_2023,0.0,0.026917398,0
img_01856_2023,0.0,0.057446875,0
img_01858_2023,0.0,0.023684382,0
