id_sample,y_true,model_probability,final_threshold_prediction
img_00786_p01_2023,1.0,0.8935536,1
img_00786_p02_2023,1.0,0.85553515,1
img_00786_p03_2023,1.0,0.7328063,0
img_00786_p04_2023,1.0,0.9100835,1
img_00857_2023,0.0,0.06972129,0
img_00863_2023,0.0,0.032471593,0
img_00864_2023,0.0,0.043283604,0
img_00866_2023,0.0,0.07010817,0
img_00870_2023,0.0,0.032362636,0
img_00869_2023,0.0,0.034561686,0
img_00873_2023,0.0,0.08993326,0
img_00861_2023,0.0,0.03943304,0
img_00871_2023,0.0,0.07688432,0
img_00876_2023,0.0,0.031587787,0
img_00813_p01_2023,0.0,0.034917284,0
img_00813_p02_2023,0.0,0.03511284,0
img_00813_p03_2023,0.0,0.02925418,0
img_00813_p04_2023,0.0,0.035584856,0
img_00874_2023,0.0,0.03336772,0
img_00880_2023,0.0,0.032085903,0
img_00834_p01_2023,0.0,0.04741481,0
img_00834_p04_2023,0.0,0.035291508,0
img_00883_2023,0.0,0.043414216,0
img_00848_p01_2023,0.0,0.042812113,0
img_00848_p02_2023,0.0,0.03213702,0
img_00848_p03_2023,0.0,0.03666617,0
img_00848_p04_2023,0.0,0.036107022,0
img_00885_2023,0.0,0.057276916,0
img_00879_2023,0.0,0.034122903,0
img_00884_2023,0.0,0.028050795,0
img_00881_2023,0.0,0.10830983,0
img_00889_2023,0.0,0.04075491,0
img_00818_p01_2023,0.0,0.02826139,0
img_00818_p02_2023,0.0,0.031651072,0
img_00818_p03_2023,0.0,0.029909277,0
img_00818_p04_2023,0.0,0.03261491,0
img_00896_2023,0.0,0.04301141,0
img_00878_p01_2023,0.0,0.034341864,0
img_00878_p02_2023,0.0,0.027763894,0
img_00824_p04_2023,0.0,0.8705599,1
img_00824_p05_2023,0.0,0.10796063,0
img_00891_2023,0.0,0.037353776,0
img_00900_2023,0.0,0.03178055,0
img_00914_2023,0.0,0.029057667,0
img_00911_2023,0.0,0.027634164,0
img_00902_2023,0.0,0.034018062,0
img_00906_2023,0.0,0.0367751,0
img_00903_2023,0.0,0.039980244,0
img_00913_2023,0.0,0.033549674,0
img_00908_2023,0.0,0.033550233,0
img_00910_2023,0.0,0.032606192,0
img_00916_2023,0.0,0.027866563,0
img_00918_2023,0.0,0.029304776,0
img_00922_2023,0.0,0.03319764,0
img_00872_p02_2023,0.0,0.14911978,0
img_00872_p04_2023,0.0,0.04081233,0
img_00905_p01_2023,0.0,0.031693656,0
img_00905_p02_2023,0.0,0.028734613,0
img_00928_2023,0.0,0.026707178,0
img_00931_2023,0.0,0.03229568,0
img_00926_2023,0.0,0.25774616,0
img_00909_p03_2023,0.0,0.030606115,0
img_00886_p01_2023,0.0,0.04319836,0
img_00886_p02_2023,0.0,0.033722587,0
img_00886_p03_2023,0.0,0.033000223,0
img_00886_p04_2023,0.0,0.029883087,0
img_00925_2023,0.0,0.03555768,0
img_00935_2023,0.0,0.031133777,0
img_00934_2023,0.0,0.03135293,0
img_00936_2023,0.0,0.35859174,0
img_00939_2023,0.0,0.08804333,0
img_00930_2023,0.0,0.030261587,0
img_00941_2023,0.0,0.037479706,0
img_00944_2023,0.0,0.030080194,0
img_00940_2023,0.0,0.039246343,0
img_00953_2023,0.0,0.03946923,0
img_00955_2023,0.0,0.06862963,0
img_00952_2023,0.0,0.028722927,0
img_00958_2023,0.0,0.042516194,0
img_00959_2023,0.0,0.12246914,0
img_00957_2023,0.0,0.04998889,0
img_00961_2023,0.0,0.66180754,0
img_00962_2023,0.0,0.035212852,0
img_00956_2023,0.0,0.04728725,0
img_00964_2023,0.0,0.07112624,0
img_00965_2023,0.0,0.06446697,0
img_00975_2023,0.0,0.03211024,0
img_00976_2023,0.0,0.4842655,0
img_00972_2023,0.0,0.027157813,0
img_00978_2023,0.0,0.029738238,0
img_00632_p02_2023,1.0,0.4646183,0
img_00632_p09_2023,1.0,0.7046496,0
img_00632_p10_2023,1.0,0.93444663,1
img_00632_p11_2023,1.0,0.96810514,1
img_00632_p12_2023,1.0,0.7745409,1
img_00632_p14_2023,1.0,0.9779452,1
img_00632_p15_2023,1.0,0.97132033,1
img_00632_p16_2023,1.0,0.9559286,1
img_00632_p17_2023,1.0,0.96084434,1
img_00632_p18_2023,1.0,0.046743102,0
img_00963_p01_2023,0.0,0.035541765,0
img_00963_p02_2023,0.0,0.032891493,0
img_00981_2023,0.0,0.28127152,0
img_00971_2023,0.0,0.033693105,0
img_00973_2023,0.0,0.057084866,0
img_00984_2023,0.0,0.081104755,0
img_00983_2023,0.0,0.037018918,0
img_00988_2023,0.0,0.053190045,0
img_00990_2023,0.0,0.31020808,0
img_00991_2023,0.0,0.027640799,0
img_00992_2023,0.0,0.04178164,0
img_00995_2023,0.0,0.02983796,0
img_00993_2023,0.0,0.03447011,0
img_00998_2023,0.0,0.20914288,0
img_00985_2023,0.0,0.052670218,0
img_00996_2023,0.0,0.04188911,0
img_00949_p03_2023,0.0,0.043656778,0
img_00949_p04_2023,0.0,0.15090519,0
img_01002_2023,0.0,0.02905899,0
img_01005_2023,0.0,0.060046285,0
img_01003_2023,0.0,0.8627494,1
img_01014_2023,0.0,0.05086314,0
img_01009_2023,0.0,0.049046535,0
img_01015_2023,0.0,0.029263318,0
img_01013_2023,0.0,0.04317251,0
img_01020_2023,0.0,0.029875517,0
img_01016_2023,0.0,0.032426037,0
img_01019_2023,0.0,0.038873874,0
img_01021_2023,0.0,0.04769239,0
img_01018_2023,0.0,0.04179838,0
img_00967_p01_2023,0.0,0.031926446,0
img_00967_p02_2023,0.0,0.030426854,0
img_00967_p03_2023,0.0,0.029648447,0
img_00967_p04_2023,0.0,0.03271721,0
img_01025_2023,0.0,0.036926027,0
img_01023_2023,0.0,0.037475564,0
img_01031_2023,0.0,0.04571154,0
img_01028_2023,0.0,0.05417902,0
img_01034_2023,0.0,0.04774878,0
img_01033_2023,0.0,0.033012234,0
img_01035_2023,0.0,0.030488487,0
img_01038_2023,0.0,0.030697037,0
img_00954_p01_2023,0.0,0.03256259,0
img_00954_p02_2023,0.0,0.03364459,0
img_00954_p03_2023,0.0,0.034081675,0
img_00954_p04_2023,0.0,0.030746615,0
img_01027_2023,0.0,0.18999508,0
img_01041_2023,0.0,0.061608862,0
img_01044_2023,0.0,0.036691118,0
img_01045_2023,0.0,0.03977032,0
img_01051_2023,0.0,0.0493072,0
img_01053_2023,0.0,0.029148933,0
img_01043_2023,0.0,0.03552683,0
img_01054_2023,0.0,0.029924134,0
img_01049_2023,0.0,0.055858143,0
img_01030_p01_2023,0.0,0.046833992,0
img_01030_p02_2023,0.0,0.06026756,0
img_01055_2023,0.0,0.032196857,0
img_01062_2023,0.0,0.0690432,0
img_01064_2023,0.0,0.4258937,0
img_01065_2023,0.0,0.047884323,0
img_01066_2023,0.0,0.03848612,0
img_01071_2023,0.0,0.029298732,0
img_01075_2023,0.0,0.031158367,0
img_01077_2023,0.0,0.6989704,0
img_01073_2023,0.0,0.049653705,0
img_01074_2023,0.0,0.059665002,0
img_01079_2023,0.0,0.04955005,0
img_01080_2023,0.0,0.035244465,0
img_01082_2023,0.0,0.05483357,0
img_01084_2023,0.0,0.02989256,0
img_01085_2023,0.0,0.039819505,0
img_01088_2023,0.0,0.03093646,0
img_01063_2023,0.0,0.027929787,0
img_01081_2023,0.0,0.028239304,0
img_01089_2023,0.0,0.03655366,0
img_01086_2023,0.0,0.037708785,0
img_01094_2023,0.0,0.043200314,0
img_01092_2023,0.0,0.055222042,0
img_01087_2023,0.0,0.04081822,0
img_01098_2023,0.0,0.029727813,0
img_01100_2023,0.0,0.030903026,0
img_01069_p01_2023,0.0,0.03403466,0
img_01069_p02_2023,0.0,0.056887805,0
img_01102_2023,0.0,0.039993513,0
img_01101_2023,0.0,0.030974364,0
img_01108_2023,0.0,0.032188088,0
img_01107_2023,0.0,0.034564026,0
img_01103_2023,0.0,0.033318,0
img_01112_2023,0.0,0.047113545,0
img_01117_2023,0.0,0.041004367,0
img_01119_2023,0.0,0.02921876,0
img_01118_2023,0.0,0.03627755,0
img_01122_2023,0.0,0.031320304,0
img_01124_2023,0.0,0.03309078,0
img_01039_p01_2023,0.0,0.034187473,0
img_01039_p02_2023,0.0,0.033254776,0
img_01039_p04_2023,0.0,0.034197547,0
img_01128_2023,0.0,0.04201187,0
img_01127_2023,0.0,0.040088117,0
img_01123_2023,0.0,0.03323256,0
img_01125_2023,0.0,0.042085864,0
img_01126_2023,0.0,0.0321935,0
img_01133_2023,0.0,0.140446,0
img_01137_2023,0.0,0.028768072,0
img_01141_2023,0.0,0.119168475,0
img_01143_2023,0.0,0.05065134,0
img_01142_2023,0.0,0.038794763,0
img_01145_2023,0.0,0.034299888,0
img_01140_2023,0.0,0.046416454,0
img_01152_2023,0.0,0.034991406,0
img_01148_2023,0.0,0.030429795,0
img_01144_2023,0.0,0.034306783,0
img_01155_2023,0.0,0.12389163,0
img_01159_2023,0.0,0.033691466,0
img_01156_2023,0.0,0.028218854,0
img_01160_2023,0.0,0.03402858,0
img_01134_p01_2023,0.0,0.029124057,0
img_01134_p02_2023,0.0,0.030676577,0
img_01161_2023,0.0,0.041072212,0
img_01164_2023,0.0,0.03938241,0
img_01170_2023,0.0,0.029037561,0
img_01136_2023,0.0,0.029848475,0
img_01173_2023,0.0,0.03332952,0
img_01167_2023,0.0,0.06755814,0
img_01178_2023,0.0,0.03344837,0
img_01177_2023,0.0,0.03435225,0
img_01179_2023,0.0,0.037002366,0
img_01168_2023,0.0,0.029521752,0
img_01183_2023,0.0,0.033229854,0
img_01186_2023,0.0,0.032265022,0
img_01175_2023,0.0,0.03419841,0
img_01182_2023,0.0,0.06513115,0
img_01181_2023,0.0,0.038983297,0
img_01192_2023,0.0,0.10130806,0
img_01190_2023,0.0,0.037243385,0
img_01197_2023,0.0,0.046510853,0
img_01198_2023,0.0,0.03802838,0
img_01201_2023,0.0,0.4183957,0
img_01193_2023,0.0,0.036254976,0
img_01165_p01_2023,0.0,0.034236718,0
img_01165_p02_2023,0.0,0.034398235,0
img_01196_2023,0.0,0.0356782,0
img_01200_2023,0.0,0.03206493,0
img_01204_2023,0.0,0.029017363,0
img_01209_2023,0.0,0.04213909,0
img_01212_2023,0.0,0.030798133,0
img_01205_2023,0.0,0.033059962,0
img_01210_2023,0.0,0.05015502,0
img_01220_2023,0.0,0.032872293,0
img_01213_2023,0.0,0.034239363,0
img_01218_2023,0.0,0.029846873,0
img_01215_2023,0.0,0.046498068,0
img_01216_2023,0.0,0.0383481,0
img_01217_2023,0.0,0.034729183,0
img_01219_2023,0.0,0.38809997,0
img_01222_2023,0.0,0.039663695,0
img_01221_2023,0.0,0.030171841,0
img_01229_2023,0.0,0.03825881,0
img_01224_2023,0.0,0.030278087,0
img_01195_p02_2023,0.0,0.14803453,0
img_01233_2023,0.0,0.039770905,0
img_01231_2023,0.0,0.032444336,0
img_01236_2023,0.0,0.034636296,0
img_01238_2023,0.0,0.037795447,0
img_01214_p01_2023,0.0,0.03743266,0
img_01214_p02_2023,0.0,0.033024833,0
img_01243_2023,0.0,0.061130375,0
img_01246_2023,0.0,0.033181816,0
img_01244_2023,0.0,0.03158497,0
img_01248_2023,0.0,0.03716729,0
img_01254_2023,0.0,0.026643556,0
img_01257_2023,0.0,0.08882281,0
img_01258_2023,0.0,0.033652447,0
img_01249_2023,0.0,0.036139417,0
img_01253_2023,0.0,0.03114363,0
img_01247_2023,0.0,0.03862381,0
img_01263_2023,0.0,0.030422118,0
img_01255_2023,0.0,0.028071608,0
img_01267_2023,0.0,0.035402197,0
img_01268_2023,0.0,0.042390313,0
img_01269_2023,0.0,0.053186692,0
img_01271_2023,0.0,0.036002807,0
img_01273_2023,0.0,0.029311422,0
img_01275_2023,0.0,0.038473766,0
img_01262_2023,0.0,0.043315277,0
img_01276_2023,0.0,0.028473765,0
img_01282_2023,0.0,0.030704979,0
img_01281_2023,0.0,0.030152664,0
img_01280_2023,0.0,0.028521452,0
img_01286_2023,0.0,0.04517933,0
img_01279_2023,0.0,0.059018146,0
img_01291_2023,0.0,0.058847964,0
img_01290_2023,0.0,0.029483194,0
img_01076_p01_2023,0.0,0.061692934,0
img_01076_p02_2023,0.0,0.03519284,0
img_01076_p03_2023,0.0,0.05660733,0
img_01076_p04_2023,0.0,0.041793887,0
img_01076_p05_2023,0.0,0.03230062,0
img_01076_p06_2023,0.0,0.18185136,0
img_01076_p07_2023,0.0,0.17321624,0
img_01076_p08_2023,0.0,0.035413478,0
img_01076_p09_2023,0.0,0.050852448,0
img_01076_p10_2023,0.0,0.080360435,0
img_01301_2023,0.0,0.028747287,0
img_01295_2023,0.0,0.15291475,0
img_01298_2023,0.0,0.02909433,0
img_01299_2023,0.0,0.03118391,0
img_01304_2023,0.0,0.029935952,0
img_01311_2023,0.0,0.07101179,0
img_01312_2023,0.0,0.034082197,0
img_01308_2023,0.0,0.052800357,0
img_01316_2023,0.0,0.02883238,0
img_01292_p01_2023,0.0,0.03912022,0
img_01292_p02_2023,0.0,0.07528206,0
img_01313_2023,0.0,0.030049969,0
img_01315_2023,0.0,0.029573157,0
img_01310_2023,0.0,0.044525906,0
img_01321_2023,0.0,0.7504056,0
img_01317_2023,0.0,0.03356004,0
img_01302_p01_2023,0.0,0.03901241,0
img_01322_2023,0.0,0.035354216,0
img_01289_p01_2023,0.0,0.034356717,0
img_01289_p02_2023,0.0,0.03523713,0
img_01319_2023,0.0,0.034091234,0
img_01320_2023,0.0,0.030170253,0
img_01328_2023,0.0,0.03470499,0
img_01323_2023,0.0,0.7362896,0
img_01327_2023,0.0,0.038030934,0
img_01339_2023,0.0,0.040635906,0
img_01337_2023,0.0,0.031526253,0
img_01338_2023,0.0,0.036331676,0
img_01341_2023,0.0,0.029491281,0
img_01332_2023,0.0,0.03878447,0
img_01343_2023,0.0,0.028849289,0
img_01334_2023,0.0,0.10840001,0
img_01335_2023,0.0,0.03764756,0
img_01318_p01_2023,0.0,0.03386964,0
img_01345_2023,0.0,0.45496988,0
img_01350_2023,0.0,0.02957787,0
img_01347_2023,0.0,0.033175476,0
img_01352_2023,0.0,0.038111724,0
img_01355_2023,0.0,0.04172737,0
img_01358_2023,0.0,0.041786306,0
img_01348_2023,0.0,0.03333651,0
img_01359_2023,0.0,0.032722212,0
img_01364_2023,0.0,0.03068307,0
img_01360_2023,0.0,0.030629346,0
img_01363_2023,0.0,0.03351981,0
img_01368_2023,0.0,0.031195883,0
img_01354_2023,0.0,0.14860933,0
img_01353_2023,0.0,0.03797009,0
img_01351_2023,0.0,0.027771298,0
img_01366_2023,0.0,0.034433566,0
img_01372_2023,0.0,0.040499154,0
img_01374_2023,0.0,0.032282516,0
img_01367_2023,0.0,0.35941115,0
img_01370_2023,0.0,0.037572216,0
img_01369_2023,0.0,0.06196489,0
img_01356_2023,0.0,0.03939842,0
img_01375_2023,0.0,0.034674812,0
img_01380_2023,0.0,0.036152393,0
img_01390_2023,0.0,0.10864812,0
img_01389_2023,0.0,0.03918684,0
img_01392_2023,0.0,0.039015897,0
img_01386_2023,0.0,0.033587094,0
img_01393_2023,0.0,0.04050794,0
img_01396_2023,0.0,0.027336929,0
img_01397_2023,0.0,0.036412973,0
img_01399_2023,0.0,0.027131727,0
img_01384_2023,0.0,0.030965552,0
img_01398_2023,0.0,0.030390024,0
img_01378_p02_2023,0.0,0.07858055,0
img_01388_2023,0.0,0.051187504,0
img_01394_2023,0.0,0.041904934,0
img_01405_2023,0.0,0.037191235,0
img_01402_2023,0.0,0.029098373,0
img_01404_2023,0.0,0.02830955,0
img_01412_2023,0.0,0.037248813,0
img_01413_2023,0.0,0.030958945,0
img_01414_2023,0.0,0.029124215,0
img_01408_2023,0.0,0.034589417,0
img_01379_2023,0.0,0.045870338,0
img_01416_2023,0.0,0.950606,1
img_01423_2023,0.0,0.029198593,0
img_01418_2023,0.0,0.11610381,0
img_01417_2023,0.0,0.03083628,0
img_01419_2023,0.0,0.027614426,0
img_01426_2023,0.0,0.033086337,0
img_01422_2023,0.0,0.02980729,0
img_01421_2023,0.0,0.040422086,0
img_01420_2023,0.0,0.036965135,0
img_01431_2023,0.0,0.9270812,1
img_01427_2023,0.0,0.04016318,0
img_01429_2023,0.0,0.04114973,0
img_01435_2023,0.0,0.02892292,0
img_01433_2023,0.0,0.042415313,0
img_01442_2023,0.0,0.052348323,0
img_01425_2023,0.0,0.03321432,0
img_01440_2023,0.0,0.2601432,0
img_01436_2023,0.0,0.03698821,0
img_01376_p01_2023,0.0,0.03209526,0
img_01376_p03_2023,0.0,0.32733068,0
img_01376_p04_2023,0.0,0.042594094,0
img_01445_2023,0.0,0.033638332,0
img_01443_2023,0.0,0.059141885,0
img_01441_2023,0.0,0.038702436,0
img_01446_2023,0.0,0.04170202,0
img_01349_p01_2023,0.0,0.033324875,0
img_01349_p02_2023,0.0,0.03303822,0
img_01349_p03_2023,0.0,0.032569684,0
img_01349_p04_2023,0.0,0.029591689,0
img_01377_p01_2023,0.0,0.052772176,0
img_01377_p02_2023,0.0,0.030539125,0
img_01377_p03_2023,0.0,0.29717368,0
img_01377_p04_2023,0.0,0.066458225,0
img_01377_p05_2023,0.0,0.03498236,0
img_01377_p06_2023,0.0,0.034574695,0
img_01452_2023,0.0,0.048431445,0
img_01453_2023,0.0,0.05625729,0
img_01455_2023,0.0,0.07213257,0
img_01449_2023,0.0,0.05922699,0
img_01448_2023,0.0,0.13771,0
img_01460_2023,0.0,0.055758752,0
img_01458_2023,0.0,0.027248165,0
img_01462_2023,0.0,0.07646265,0
img_01461_2023,0.0,0.029019779,0
img_01464_2023,0.0,0.041507058,0
img_01463_2023,0.0,0.038577862,0
img_01471_2023,0.0,0.07257241,0
img_01472_2023,0.0,0.034656186,0
img_01465_2023,0.0,0.03747343,0
img_01469_2023,0.0,0.0321598,0
img_01475_2023,0.0,0.03675458,0
img_01473_2023,0.0,0.05274626,0
img_01476_2023,0.0,0.054142505,0
img_01480_2023,0.0,0.03451235,0
img_01482_2023,0.0,0.035956163,0
img_01468_2023,0.0,0.20656165,0
img_01486_2023,0.0,0.02817044,0
img_01478_2023,0.0,0.02709206,0
img_01474_2023,0.0,0.027940273,0
img_01479_2023,0.0,0.03226175,0
img_01487_2023,0.0,0.031648822,0
img_01495_2023,0.0,0.05304449,0
img_01481_2023,0.0,0.038147755,0
img_01501_2023,0.0,0.03660835,0
img_01496_2023,0.0,0.033071183,0
img_01503_2023,0.0,0.03446838,0
img_01505_2023,0.0,0.029415056,0
img_01508_2023,0.0,0.03439054,0
img_01498_2023,0.0,0.029377382,0
img_01499_2023,0.0,0.030231565,0
img_01507_2023,0.0,0.051572125,0
img_01504_2023,0.0,0.0384546,0
img_01511_2023,0.0,0.030169541,0
img_01510_2023,0.0,0.035535704,0
img_01502_2023,0.0,0.14044474,0
img_01489_p01_2023,0.0,0.051448148,0
img_01489_p02_2023,0.0,0.08466195,0
img_01515_2023,0.0,0.03625355,0
img_01516_2023,0.0,0.056383274,0
img_01522_2023,0.0,0.03264651,0
img_01527_2023,0.0,0.033772103,0
img_01529_2023,0.0,0.039969653,0
img_01521_2023,0.0,0.04094017,0
img_01526_2023,0.0,0.049407475,0
img_01533_2023,0.0,0.041069217,0
img_01537_2023,0.0,0.08996787,0
img_01540_2023,0.0,0.035687882,0
img_01546_2023,0.0,0.02982541,0
img_01534_2023,0.0,0.03779103,0
img_01544_2023,0.0,0.032054983,0
img_01542_2023,0.0,0.029863304,0
img_01545_2023,0.0,0.030014738,0
img_01518_2023,0.0,0.03494051,0
img_01553_2023,0.0,0.072525576,0
img_01555_2023,0.0,0.826512,1
img_01547_2023,0.0,0.036385953,0
img_01557_2023,0.0,0.029508645,0
img_01558_2023,0.0,0.2881642,0
img_01556_2023,0.0,0.035687454,0
img_01562_2023,0.0,0.029529661,0
img_01568_2023,0.0,0.035323467,0
img_01561_2023,0.0,0.030876374,0
img_01565_2023,0.0,0.035808973,0
img_01569_2023,0.0,0.029852774,0
img_01578_2023,0.0,0.03777008,0
img_01567_2023,0.0,0.035473723,0
img_01571_2023,0.0,0.028101865,0
img_01583_2023,0.0,0.028629268,0
img_01579_2023,0.0,0.02851505,0
img_01582_2023,0.0,0.842786,1
img_01586_2023,0.0,0.034303106,0
img_01590_2023,0.0,0.03280132,0
img_01594_2023,0.0,0.05161463,0
img_01595_2023,0.0,0.037674423,0
img_01604_2023,0.0,0.03293788,0
img_01603_2023,0.0,0.050246477,0
img_01601_2023,0.0,0.03421743,0
img_01600_2023,0.0,0.028653318,0
img_01605_2023,0.0,0.064547524,0
img_01598_2023,0.0,0.032503415,0
img_01607_2023,0.0,0.028785985,0
img_01608_2023,0.0,0.034931652,0
img_01596_2023,0.0,0.04107334,0
img_01609_2023,0.0,0.02812424,0
img_01618_2023,0.0,0.037992105,0
img_01549_p01_2023,0.0,0.038964875,0
img_01549_p02_2023,0.0,0.04091892,0
img_01610_2023,0.0,0.06895729,0
img_01613_2023,0.0,0.03178078,0
img_01615_2023,0.0,0.07514388,0
img_01626_2023,0.0,0.028365025,0
img_01627_2023,0.0,0.034221686,0
img_01606_p01_2023,0.0,0.02731128,0
img_01606_p02_2023,0.0,0.031864144,0
img_01622_2023,0.0,0.11815079,0
img_01636_2023,0.0,0.04479131,0
img_01632_2023,0.0,0.034529947,0
img_01635_2023,0.0,0.039720904,0
img_01633_2023,0.0,0.029909894,0
img_01638_2023,0.0,0.16174823,0
img_01640_2023,0.0,0.051968575,0
img_01631_2023,0.0,0.035013217,0
img_01643_2023,0.0,0.29665333,0
img_01642_2023,0.0,0.03080688,0
img_01645_2023,0.0,0.034441333,0
img_01652_2023,0.0,0.03455419,0
img_01648_2023,0.0,0.048430897,0
img_01543_p01_2023,0.0,0.7737533,1
img_01543_p02_2023,0.0,0.048056602,0
img_01543_p03_2023,0.0,0.24580494,0
img_01543_p04_2023,0.0,0.34209543,0
img_01543_p05_2023,0.0,0.22849807,0
img_01543_p06_2023,0.0,0.2264597,0
img_01653_2023,0.0,0.033127975,0
img_01634_2023,0.0,0.032042015,0
img_01655_2023,0.0,0.029038396,0
img_01663_2023,0.0,0.033090908,0
img_01657_2023,0.0,0.030035969,0
img_01660_2023,0.0,0.038589463,0
img_01668_2023,0.0,0.059460353,0
img_01665_2023,0.0,0.059059553,0
img_01672_2023,0.0,0.030560106,0
img_01678_2023,0.0,0.038424928,0
img_01675_2023,0.0,0.033601895,0
img_01681_2023,0.0,0.03027941,0
img_01682_2023,0.0,0.036875132,0
img_01680_2023,0.0,0.038826313,0
img_01685_2023,0.0,0.03661422,0
img_01624_p01_2023,0.0,0.030523669,0
img_01624_p02_2023,0.0,0.0296993,0
img_01624_p03_2023,0.0,0.029877106,0
img_01624_p04_2023,0.0,0.02997247,0
img_01688_2023,0.0,0.04026778,0
img_01686_2023,0.0,0.11933969,0
img_01687_2023,0.0,0.031169046,0
img_01674_p02_2023,0.0,0.040346958,0
img_01692_2023,0.0,0.033392463,0
img_01679_p01_2023,0.0,0.02923499,0
img_01679_p02_2023,0.0,0.03208167,0
img_01695_2023,0.0,0.076234065,0
img_01694_2023,0.0,0.026173556,0
img_01690_2023,0.0,0.028709585,0
img_01697_2023,0.0,0.04022832,0
img_01699_2023,0.0,0.041220672,0
img_01700_2023,0.0,0.033371683,0
img_01704_2023,0.0,0.03212972,0
img_01708_2023,0.0,0.04163897,0
img_01702_2023,0.0,0.046764337,0
img_01703_2023,0.0,0.03626204,0
img_01707_2023,0.0,0.03172376,0
img_01711_2023,0.0,0.32790107,0
img_01705_2023,0.0,0.039590057,0
img_01709_2023,0.0,0.035508007,0
img_01710_2023,0.0,0.03731026,0
img_01712_2023,0.0,0.29313785,0
img_01715_2023,0.0,0.04721452,0
img_01714_2023,0.0,0.043987125,0
img_01717_2023,0.0,0.07985948,0
img_01723_2023,0.0,0.042147093,0
img_01719_2023,0.0,0.029823175,0
img_01722_2023,0.0,0.03141246,0
img_01725_2023,0.0,0.034365788,0
img_01718_2023,0.0,0.02866126,0
img_01724_2023,0.0,0.03101905,0
img_01728_2023,0.0,0.03329531,0
img_01727_2023,0.0,0.18597282,0
img_01730_2023,0.0,0.03159744,0
img_01732_2023,0.0,0.02732939,0
img_01735_2023,0.0,0.02997376,0
img_01720_2023,0.0,0.034073044,0
img_01741_2023,0.0,0.22501859,0
img_01733_2023,0.0,0.035961416,0
img_01736_2023,0.0,0.049032874,0
img_01742_2023,0.0,0.029970657,0
img_01740_2023,0.0,0.0492449,0
img_01738_2023,0.0,0.05832819,0
img_01739_2023,0.0,0.028621623,0
img_01746_2023,0.0,0.08526887,0
img_01745_2023,0.0,0.03031728,0
img_01755_2023,0.0,0.03679589,0
img_01752_2023,0.0,0.027781677,0
img_01760_2023,0.0,0.044958584,0
img_01750_2023,0.0,0.034335963,0
img_01753_2023,0.0,0.042451944,0
img_01761_2023,0.0,0.028747639,0
img_01759_2023,0.0,0.030654896,0
img_01769_2023,0.0,0.03688275,0
img_01767_2023,0.0,0.11033161,0
img_01773_2023,0.0,0.042417407,0
img_01774_2023,0.0,0.03035741,0
img_01779_2023,0.0,0.27813202,0
img_01768_2023,0.0,0.06250165,0
img_01780_2023,0.0,0.03814004,0
img_01734_p01_2023,0.0,0.17702398,0
img_01734_p02_2023,0.0,0.04362846,0
img_01734_p03_2023,0.0,0.051435877,0
img_01777_2023,0.0,0.05932648,0
img_01782_2023,0.0,0.055498622,0
img_01787_2023,0.0,0.044798315,0
img_01776_2023,0.0,0.029115882,0
img_01786_2023,0.0,0.028028067,0
img_01784_2023,0.0,0.03009509,0
img_01788_2023,0.0,0.036939777,0
img_01791_2023,0.0,0.04232304,0
img_01790_2023,0.0,0.033056166,0
img_01792_2023,0.0,0.03243721,0
img_01785_2023,0.0,0.032677744,0
img_01794_2023,0.0,0.033275925,0
img_01795_2023,0.0,0.030618882,0
img_01799_2023,0.0,0.026784724,0
img_01666_p01_2023,0.0,0.051557135,0
img_01666_p02_2023,0.0,0.03920995,0
img_01666_p03_2023,0.0,0.05390805,0
img_01666_p04_2023,0.0,0.02881076,0
img_01666_p05_2023,0.0,0.046571203,0
img_01666_p06_2023,0.0,0.04213031,0
img_01666_p07_2023,0.0,0.028001001,0
img_01798_2023,0.0,0.045360092,0
img_01800_2023,0.0,0.033224605,0
img_01802_2023,0.0,0.036306098,0
img_01813_2023,0.0,0.03959309,0
img_01806_2023,0.0,0.04011755,0
img_01805_2023,0.0,0.0357176,0
img_01812_2023,0.0,0.041320276,0
img_01815_2023,0.0,0.040039577,0
img_01818_2023,0.0,0.029681291,0
img_01572_p06_2023,0.0,0.04768581,0
img_01572_p07_2023,0.0,0.06391908,0
img_01572_p08_2023,0.0,0.034022216,0
img_01572_p09_2023,0.0,0.03454908,0
img_01572_p10_2023,0.0,0.04895885,0
img_01572_p12_2023,0.0,0.031385202,0
img_01821_2023,0.0,0.03666854,0
img_01826_2023,0.0,0.031781636,0
img_01822_2023,0.0,0.03291382,0
img_01827_2023,0.0,0.25809693,0
img_01823_2023,0.0,0.052744765,0
img_01834_2023,0.0,0.8367664,1
img_01829_2023,0.0,0.027452538,0
img_01831_2023,0.0,0.03764324,0
img_01808_p01_2023,0.0,0.029315293,0
img_01808_p02_2023,0.0,0.03205179,0
img_01830_2023,0.0,0.031544663,0
img_01824_2023,0.0,0.028053645,0
img_01840_2023,0.0,0.038744386,0
img_01838_2023,0.0,0.029993564,0
img_01837_2023,0.0,0.047790542,0
img_01839_2023,0.0,0.04259838,0
img_01847_2023,0.0,0.05070869,0
img_01843_2023,0.0,0.027846837,0
img_01850_2023,0.0,0.0376449,0
img_01848_2023,0.0,0.050146572,0
img_01849_2023,0.0,0.039340578,0
img_01856_2023,0.0,0.054542087,0
img_01858_2023,0.0,0.033624455,0
img_01871_2023,0.0,0.07398091,0
