id_sample,y_true,model_probability,final_threshold_prediction
img_00855_2023,0.0,0.041634355,0
img_00786_p01_2023,1.0,0.94779587,1
img_00786_p02_2023,1.0,0.9316713,1
img_00786_p03_2023,1.0,0.67288554,0
img_00786_p04_2023,1.0,0.94592685,1
img_00857_2023,0.0,0.044325955,0
img_00863_2023,0.0,0.03700966,0
img_00864_2023,0.0,0.12119397,0
img_00866_2023,0.0,0.7815196,0
img_00870_2023,0.0,0.14499982,0
img_00869_2023,0.0,0.10391952,0
img_00873_2023,0.0,0.13498886,0
img_00861_2023,0.0,0.10955886,0
img_00871_2023,0.0,0.2797696,0
img_00876_2023,0.0,0.033664413,0
img_00813_p01_2023,0.0,0.03429479,0
img_00813_p02_2023,0.0,0.0381392,0
img_00813_p03_2023,0.0,0.035761207,0
img_00813_p04_2023,0.0,0.04341162,0
img_00874_2023,0.0,0.052929603,0
img_00880_2023,0.0,0.034581445,0
img_00834_p01_2023,0.0,0.08556552,0
img_00834_p04_2023,0.0,0.081071876,0
img_00883_2023,0.0,0.07802287,0
img_00848_p01_2023,0.0,0.06549342,0
img_00848_p02_2023,0.0,0.034573387,0
img_00848_p03_2023,0.0,0.062965944,0
img_00848_p04_2023,0.0,0.03651475,0
img_00885_2023,0.0,0.09381189,0
img_00879_2023,0.0,0.037454568,0
img_00884_2023,0.0,0.045195945,0
img_00881_2023,0.0,0.0484759,0
img_00889_2023,0.0,0.09732345,0
img_00818_p01_2023,0.0,0.03672456,0
img_00818_p02_2023,0.0,0.043357603,0
img_00818_p03_2023,0.0,0.048882443,0
img_00818_p04_2023,0.0,0.03730945,0
img_00896_2023,0.0,0.06661888,0
img_00878_p01_2023,0.0,0.053273708,0
img_00878_p02_2023,0.0,0.037563227,0
img_00824_p04_2023,0.0,0.87717944,1
img_00824_p05_2023,0.0,0.20053594,0
img_00891_2023,0.0,0.07836768,0
img_00900_2023,0.0,0.0921162,0
img_00914_2023,0.0,0.06309417,0
img_00911_2023,0.0,0.031598635,0
img_00902_2023,0.0,0.03983836,0
img_00906_2023,0.0,0.11082463,0
img_00903_2023,0.0,0.04247109,0
img_00913_2023,0.0,0.04665131,0
img_00908_2023,0.0,0.042960435,0
img_00910_2023,0.0,0.04571291,0
img_00916_2023,0.0,0.040092357,0
img_00918_2023,0.0,0.059505183,0
img_00922_2023,0.0,0.08211847,0
img_00872_p02_2023,0.0,0.207655,0
img_00872_p04_2023,0.0,0.21267004,0
img_00905_p01_2023,0.0,0.052154638,0
img_00905_p02_2023,0.0,0.040615086,0
img_00928_2023,0.0,0.039536517,0
img_00931_2023,0.0,0.073773965,0
img_00926_2023,0.0,0.16841589,0
img_00909_p03_2023,0.0,0.042005874,0
img_00886_p01_2023,0.0,0.050257843,0
img_00886_p02_2023,0.0,0.054150026,0
img_00886_p03_2023,0.0,0.050168682,0
img_00886_p04_2023,0.0,0.03879913,0
img_00925_2023,0.0,0.059013523,0
img_00935_2023,0.0,0.033226054,0
img_00934_2023,0.0,0.039010655,0
img_00936_2023,0.0,0.25415456,0
img_00939_2023,0.0,0.12818024,0
img_00930_2023,0.0,0.043969132,0
img_00941_2023,0.0,0.040466405,0
img_00944_2023,0.0,0.03548824,0
img_00940_2023,0.0,0.05913229,0
img_00953_2023,0.0,0.037528694,0
img_00955_2023,0.0,0.21407051,0
img_00952_2023,0.0,0.057268053,0
img_00958_2023,0.0,0.050453614,0
img_00959_2023,0.0,0.2565484,0
img_00957_2023,0.0,0.06456736,0
img_00961_2023,0.0,0.89715844,1
img_00962_2023,0.0,0.049560666,0
img_00956_2023,0.0,0.09495618,0
img_00964_2023,0.0,0.16674128,0
img_00965_2023,0.0,0.119607106,0
img_00975_2023,0.0,0.06664898,0
img_00976_2023,0.0,0.5335456,0
img_00972_2023,0.0,0.05476092,0
img_00978_2023,0.0,0.080402866,0
img_00632_p02_2023,1.0,0.8424622,1
img_00632_p09_2023,1.0,0.6175177,0
img_00632_p10_2023,1.0,0.85754776,1
img_00632_p11_2023,1.0,0.96882284,1
img_00632_p12_2023,1.0,0.8997408,1
img_00632_p14_2023,1.0,0.9716692,1
img_00632_p15_2023,1.0,0.9684283,1
img_00632_p16_2023,1.0,0.96804875,1
img_00632_p17_2023,1.0,0.9701642,1
img_00632_p18_2023,1.0,0.057742022,0
img_00963_p01_2023,0.0,0.08831444,0
img_00963_p02_2023,0.0,0.034217473,0
img_00981_2023,0.0,0.34694502,0
img_00971_2023,0.0,0.094563164,0
img_00973_2023,0.0,0.06352518,0
img_00984_2023,0.0,0.15990265,0
img_00983_2023,0.0,0.06209006,0
img_00988_2023,0.0,0.20440874,0
img_00990_2023,0.0,0.4320646,0
img_00991_2023,0.0,0.032572247,0
img_00992_2023,0.0,0.095182374,0
img_00995_2023,0.0,0.038039207,0
img_00993_2023,0.0,0.050949883,0
img_00998_2023,0.0,0.21032278,0
img_00985_2023,0.0,0.0906112,0
img_00996_2023,0.0,0.22938791,0
img_00949_p03_2023,0.0,0.03517348,0
img_00949_p04_2023,0.0,0.083813585,0
img_01002_2023,0.0,0.034929104,0
img_01005_2023,0.0,0.13071692,0
img_01003_2023,0.0,0.71931744,0
img_01014_2023,0.0,0.052813075,0
img_01009_2023,0.0,0.10191087,0
img_01015_2023,0.0,0.05252362,0
img_01013_2023,0.0,0.09365286,0
img_01020_2023,0.0,0.035101503,0
img_01016_2023,0.0,0.080752954,0
img_01019_2023,0.0,0.06286009,0
img_01021_2023,0.0,0.12296734,0
img_01018_2023,0.0,0.076055355,0
img_00967_p01_2023,0.0,0.037078977,0
img_00967_p02_2023,0.0,0.0377857,0
img_00967_p03_2023,0.0,0.041178614,0
img_00967_p04_2023,0.0,0.04146457,0
img_01025_2023,0.0,0.038972568,0
img_01023_2023,0.0,0.043121137,0
img_01031_2023,0.0,0.04073047,0
img_01028_2023,0.0,0.06990841,0
img_01034_2023,0.0,0.11779002,0
img_01033_2023,0.0,0.045596745,0
img_01035_2023,0.0,0.04379363,0
img_01038_2023,0.0,0.039885923,0
img_00954_p01_2023,0.0,0.037979912,0
img_00954_p02_2023,0.0,0.03924585,0
img_00954_p03_2023,0.0,0.034395322,0
img_00954_p04_2023,0.0,0.0403447,0
img_01027_2023,0.0,0.15530913,0
img_01041_2023,0.0,0.08042313,0
img_01044_2023,0.0,0.048735745,0
img_01045_2023,0.0,0.04204286,0
img_01051_2023,0.0,0.07059395,0
img_01053_2023,0.0,0.038109053,0
img_01043_2023,0.0,0.06010865,0
img_01054_2023,0.0,0.034296066,0
img_01049_2023,0.0,0.07230429,0
img_01030_p01_2023,0.0,0.14430732,0
img_01030_p02_2023,0.0,0.10653242,0
img_01055_2023,0.0,0.036145553,0
img_01062_2023,0.0,0.08091088,0
img_01064_2023,0.0,0.4691003,0
img_01065_2023,0.0,0.089170024,0
img_01066_2023,0.0,0.05031255,0
img_01071_2023,0.0,0.042732928,0
img_01075_2023,0.0,0.050794102,0
img_01077_2023,0.0,0.91833955,1
img_01073_2023,0.0,0.18265477,0
img_01074_2023,0.0,0.061122905,0
img_01079_2023,0.0,0.05380518,0
img_01080_2023,0.0,0.061971653,0
img_01082_2023,0.0,0.14601137,0
img_01084_2023,0.0,0.033172768,0
img_01085_2023,0.0,0.03668765,0
img_01088_2023,0.0,0.068343535,0
img_01063_2023,0.0,0.03262744,0
img_01081_2023,0.0,0.040289707,0
img_01089_2023,0.0,0.07311238,0
img_01086_2023,0.0,0.04965795,0
img_01094_2023,0.0,0.055519424,0
img_01092_2023,0.0,0.112598516,0
img_01087_2023,0.0,0.058934726,0
img_01098_2023,0.0,0.03527845,0
img_01100_2023,0.0,0.049728252,0
img_01069_p01_2023,0.0,0.055740673,0
img_01069_p02_2023,0.0,0.059912942,0
img_01102_2023,0.0,0.039928682,0
img_01101_2023,0.0,0.05751584,0
img_01108_2023,0.0,0.03656534,0
img_01107_2023,0.0,0.07237041,0
img_01103_2023,0.0,0.049724966,0
img_01112_2023,0.0,0.043427814,0
img_01117_2023,0.0,0.05391559,0
img_01119_2023,0.0,0.05012424,0
img_01118_2023,0.0,0.04940673,0
img_01122_2023,0.0,0.040745832,0
img_01124_2023,0.0,0.043503374,0
img_01039_p01_2023,0.0,0.03677457,0
img_01039_p02_2023,0.0,0.04008562,0
img_01039_p04_2023,0.0,0.04354642,0
img_01128_2023,0.0,0.1216944,0
img_01127_2023,0.0,0.09533127,0
img_01123_2023,0.0,0.04912921,0
img_01125_2023,0.0,0.07378606,0
img_01126_2023,0.0,0.06589064,0
img_01133_2023,0.0,0.38127372,0
img_01137_2023,0.0,0.03276419,0
img_01141_2023,0.0,0.18970785,0
img_01143_2023,0.0,0.19381,0
img_01142_2023,0.0,0.057692893,0
img_01145_2023,0.0,0.038055893,0
img_01140_2023,0.0,0.086634435,0
img_01152_2023,0.0,0.034437437,0
img_01148_2023,0.0,0.033684425,0
img_01144_2023,0.0,0.045211684,0
img_01155_2023,0.0,0.06674401,0
img_01159_2023,0.0,0.034946013,0
img_01156_2023,0.0,0.058402754,0
img_01160_2023,0.0,0.18950483,0
img_01134_p01_2023,0.0,0.034796115,0
img_01134_p02_2023,0.0,0.03700316,0
img_01161_2023,0.0,0.044739477,0
img_01164_2023,0.0,0.044046067,0
img_01170_2023,0.0,0.041547984,0
img_01136_2023,0.0,0.039682917,0
img_01173_2023,0.0,0.041684728,0
img_01167_2023,0.0,0.25092214,0
img_01178_2023,0.0,0.06328088,0
img_01177_2023,0.0,0.047174197,0
img_01179_2023,0.0,0.07060261,0
img_01168_2023,0.0,0.06029408,0
img_01183_2023,0.0,0.06092315,0
img_01186_2023,0.0,0.033664804,0
img_01175_2023,0.0,0.03765071,0
img_01182_2023,0.0,0.12958054,0
img_01181_2023,0.0,0.061668098,0
img_01192_2023,0.0,0.08728441,0
img_01190_2023,0.0,0.24307665,0
img_01197_2023,0.0,0.055752866,0
img_01198_2023,0.0,0.06261187,0
img_01201_2023,0.0,0.16208917,0
img_01193_2023,0.0,0.040534206,0
img_01165_p01_2023,0.0,0.039115287,0
img_01165_p02_2023,0.0,0.04352948,0
img_01196_2023,0.0,0.071720116,0
img_01200_2023,0.0,0.044025756,0
img_01204_2023,0.0,0.045249317,0
img_01209_2023,0.0,0.09555678,0
img_01212_2023,0.0,0.03267636,0
img_01205_2023,0.0,0.041251242,0
img_01210_2023,0.0,0.062335186,0
img_01220_2023,0.0,0.04814684,0
img_01213_2023,0.0,0.046344843,0
img_01218_2023,0.0,0.042704094,0
img_01215_2023,0.0,0.16299479,0
img_01216_2023,0.0,0.07060812,0
img_01217_2023,0.0,0.06529941,0
img_01219_2023,0.0,0.5044705,0
img_01222_2023,0.0,0.04361996,0
img_01221_2023,0.0,0.037462447,0
img_01229_2023,0.0,0.06404078,0
img_01224_2023,0.0,0.03350473,0
img_01195_p02_2023,0.0,0.31537884,0
img_01233_2023,0.0,0.041761033,0
img_01231_2023,0.0,0.05129857,0
img_01236_2023,0.0,0.042867206,0
img_01238_2023,0.0,0.059385307,0
img_01214_p01_2023,0.0,0.08292771,0
img_01214_p02_2023,0.0,0.036543243,0
img_01243_2023,0.0,0.19847493,0
img_01246_2023,0.0,0.036133014,0
img_01244_2023,0.0,0.075232826,0
img_01248_2023,0.0,0.034849275,0
img_01254_2023,0.0,0.061824758,0
img_01257_2023,0.0,0.123033956,0
img_01258_2023,0.0,0.08625622,0
img_01249_2023,0.0,0.039320536,0
img_01253_2023,0.0,0.07357204,0
img_01247_2023,0.0,0.08994337,0
img_01263_2023,0.0,0.054792725,0
img_01255_2023,0.0,0.03827603,0
img_01267_2023,0.0,0.037000347,0
img_01268_2023,0.0,0.07518714,0
img_01269_2023,0.0,0.087428324,0
img_01271_2023,0.0,0.06304235,0
img_01273_2023,0.0,0.049243543,0
img_01275_2023,0.0,0.055804826,0
img_01262_2023,0.0,0.040964194,0
img_01276_2023,0.0,0.036545962,0
img_01282_2023,0.0,0.06304904,0
img_01281_2023,0.0,0.052846383,0
img_01280_2023,0.0,0.06123677,0
img_01286_2023,0.0,0.054383554,0
img_01279_2023,0.0,0.16246435,0
img_01291_2023,0.0,0.13650383,0
img_01290_2023,0.0,0.048983805,0
img_01076_p01_2023,0.0,0.1553945,0
img_01076_p02_2023,0.0,0.073396645,0
img_01076_p03_2023,0.0,0.20289004,0
img_01076_p04_2023,0.0,0.05069512,0
img_01076_p05_2023,0.0,0.035213344,0
img_01076_p06_2023,0.0,0.32414737,0
img_01076_p07_2023,0.0,0.3582725,0
img_01076_p08_2023,0.0,0.050061584,0
img_01076_p09_2023,0.0,0.042919014,0
img_01076_p10_2023,0.0,0.30027777,0
img_01301_2023,0.0,0.050451756,0
img_01295_2023,0.0,0.07136743,0
img_01298_2023,0.0,0.038436096,0
img_01299_2023,0.0,0.04288239,0
img_01304_2023,0.0,0.036654238,0
img_01311_2023,0.0,0.10319606,0
img_01312_2023,0.0,0.051159285,0
img_01308_2023,0.0,0.05200749,0
img_01316_2023,0.0,0.03762683,0
img_01292_p01_2023,0.0,0.040441398,0
img_01292_p02_2023,0.0,0.068651125,0
img_01313_2023,0.0,0.04997994,0
img_01315_2023,0.0,0.035789542,0
img_01310_2023,0.0,0.05741166,0
img_01321_2023,0.0,0.6238908,0
img_01317_2023,0.0,0.044268295,0
img_01302_p01_2023,0.0,0.061409134,0
img_01322_2023,0.0,0.068820015,0
img_01289_p01_2023,0.0,0.033898268,0
img_01289_p02_2023,0.0,0.041874312,0
img_01319_2023,0.0,0.055996846,0
img_01320_2023,0.0,0.037279956,0
img_01328_2023,0.0,0.03991408,0
img_01323_2023,0.0,0.46158624,0
img_01327_2023,0.0,0.04972594,0
img_01339_2023,0.0,0.06653287,0
img_01337_2023,0.0,0.11245912,0
img_01338_2023,0.0,0.044796307,0
img_01341_2023,0.0,0.033785038,0
img_01332_2023,0.0,0.07160053,0
img_01343_2023,0.0,0.057810284,0
img_01334_2023,0.0,0.07635617,0
img_01335_2023,0.0,0.12697348,0
img_01318_p01_2023,0.0,0.04007023,0
img_01345_2023,0.0,0.35467994,0
img_01350_2023,0.0,0.070400015,0
img_01347_2023,0.0,0.04213977,0
img_01352_2023,0.0,0.06291643,0
img_01355_2023,0.0,0.07295368,0
img_01358_2023,0.0,0.0847143,0
img_01348_2023,0.0,0.06281674,0
img_01359_2023,0.0,0.20757094,0
img_01364_2023,0.0,0.048190672,0
img_01360_2023,0.0,0.03300072,0
img_01363_2023,0.0,0.04026198,0
img_01368_2023,0.0,0.24851814,0
img_01354_2023,0.0,0.14798285,0
img_01353_2023,0.0,0.08441968,0
img_01351_2023,0.0,0.034354046,0
img_01366_2023,0.0,0.05137513,0
img_01372_2023,0.0,0.07382995,0
img_01374_2023,0.0,0.03953699,0
img_01367_2023,0.0,0.3525138,0
img_01370_2023,0.0,0.04872654,0
img_01369_2023,0.0,0.08070925,0
img_01356_2023,0.0,0.09122299,0
img_01375_2023,0.0,0.039417487,0
img_01380_2023,0.0,0.03979939,0
img_01390_2023,0.0,0.12453289,0
img_01389_2023,0.0,0.04701166,0
img_01392_2023,0.0,0.22600551,0
img_01386_2023,0.0,0.04618371,0
img_01393_2023,0.0,0.06903157,0
img_01396_2023,0.0,0.032533593,0
img_01397_2023,0.0,0.036819287,0
img_01399_2023,0.0,0.036644228,0
img_01384_2023,0.0,0.03602819,0
img_01398_2023,0.0,0.0363196,0
img_01378_p02_2023,0.0,0.09950638,0
img_01388_2023,0.0,0.076643676,0
img_01394_2023,0.0,0.07789408,0
img_01405_2023,0.0,0.0428849,0
img_01402_2023,0.0,0.038953282,0
img_01404_2023,0.0,0.04277439,0
img_01412_2023,0.0,0.048794724,0
img_01413_2023,0.0,0.060534507,0
img_01414_2023,0.0,0.042105332,0
img_01408_2023,0.0,0.03912597,0
img_01379_2023,0.0,0.1502527,0
img_01416_2023,0.0,0.94170153,1
img_01423_2023,0.0,0.033421405,0
img_01418_2023,0.0,0.31510365,0
img_01417_2023,0.0,0.04218477,0
img_01419_2023,0.0,0.04156523,0
img_01426_2023,0.0,0.097297564,0
img_01422_2023,0.0,0.031136155,0
img_01421_2023,0.0,0.063539326,0
img_01420_2023,0.0,0.083007015,0
img_01431_2023,0.0,0.76237583,0
img_01427_2023,0.0,0.055480845,0
img_01429_2023,0.0,0.10509561,0
img_01435_2023,0.0,0.04683996,0
img_01433_2023,0.0,0.060742397,0
img_01442_2023,0.0,0.120686695,0
img_01425_2023,0.0,0.054173507,0
img_01440_2023,0.0,0.5434185,0
img_01436_2023,0.0,0.052815177,0
img_01376_p01_2023,0.0,0.052132856,0
img_01376_p03_2023,0.0,0.62700236,0
img_01376_p04_2023,0.0,0.066068865,0
img_01445_2023,0.0,0.11637248,0
img_01443_2023,0.0,0.093813054,0
img_01441_2023,0.0,0.040293723,0
img_01446_2023,0.0,0.034214165,0
img_01349_p01_2023,0.0,0.03546264,0
img_01349_p02_2023,0.0,0.040630072,0
img_01349_p03_2023,0.0,0.038976826,0
img_01349_p04_2023,0.0,0.037935562,0
img_01377_p01_2023,0.0,0.09139104,0
img_01377_p02_2023,0.0,0.033117913,0
img_01377_p03_2023,0.0,0.22436504,0
img_01377_p04_2023,0.0,0.17240223,0
img_01377_p05_2023,0.0,0.06178564,0
img_01377_p06_2023,0.0,0.038180023,0
img_01452_2023,0.0,0.10279763,0
img_01453_2023,0.0,0.14050327,0
img_01455_2023,0.0,0.113130376,0
img_01449_2023,0.0,0.07903381,0
img_01448_2023,0.0,0.07262524,0
img_01460_2023,0.0,0.061279736,0
img_01458_2023,0.0,0.053465266,0
img_01462_2023,0.0,0.14731698,0
img_01461_2023,0.0,0.07121398,0
img_01464_2023,0.0,0.09988387,0
img_01463_2023,0.0,0.049608815,0
img_01471_2023,0.0,0.0943364,0
img_01472_2023,0.0,0.06801454,0
img_01465_2023,0.0,0.058269083,0
img_01469_2023,0.0,0.032607682,0
img_01475_2023,0.0,0.052226443,0
img_01473_2023,0.0,0.12912573,0
img_01476_2023,0.0,0.1846556,0
img_01480_2023,0.0,0.045506224,0
img_01482_2023,0.0,0.0670853,0
img_01468_2023,0.0,0.3952052,0
img_01486_2023,0.0,0.0336364,0
img_01478_2023,0.0,0.04316825,0
img_01474_2023,0.0,0.07416711,0
img_01479_2023,0.0,0.045998037,0
img_01487_2023,0.0,0.050566494,0
img_01495_2023,0.0,0.04739019,0
img_01481_2023,0.0,0.048387118,0
img_01501_2023,0.0,0.05539468,0
img_01496_2023,0.0,0.034013003,0
img_01503_2023,0.0,0.059625886,0
img_01505_2023,0.0,0.09378244,0
img_01508_2023,0.0,0.0642455,0
img_01498_2023,0.0,0.037978984,0
img_01499_2023,0.0,0.033898156,0
img_01507_2023,0.0,0.13909025,0
img_01504_2023,0.0,0.06907235,0
img_01511_2023,0.0,0.043889467,0
img_01510_2023,0.0,0.05267154,0
img_01502_2023,0.0,0.57862073,0
img_01489_p01_2023,0.0,0.07467819,0
img_01489_p02_2023,0.0,0.30505577,0
img_01515_2023,0.0,0.12749445,0
img_01516_2023,0.0,0.09273672,0
img_01522_2023,0.0,0.039812542,0
img_01527_2023,0.0,0.05709824,0
img_01529_2023,0.0,0.047358297,0
img_01521_2023,0.0,0.041811407,0
img_01526_2023,0.0,0.09481516,0
img_01533_2023,0.0,0.11893763,0
img_01537_2023,0.0,0.1613228,0
img_01540_2023,0.0,0.045756638,0
img_01546_2023,0.0,0.035870604,0
img_01534_2023,0.0,0.04299338,0
img_01544_2023,0.0,0.043719143,0
img_01542_2023,0.0,0.056287326,0
img_01545_2023,0.0,0.049139988,0
img_01518_2023,0.0,0.033442784,0
img_01553_2023,0.0,0.10272982,0
img_01555_2023,0.0,0.9081396,1
img_01547_2023,0.0,0.044941418,0
img_01557_2023,0.0,0.041512407,0
img_01558_2023,0.0,0.36684626,0
img_01556_2023,0.0,0.050617494,0
img_01562_2023,0.0,0.03918536,0
img_01568_2023,0.0,0.07045314,0
img_01561_2023,0.0,0.039243717,0
img_01565_2023,0.0,0.06482381,0
img_01569_2023,0.0,0.061430477,0
img_01578_2023,0.0,0.042010613,0
img_01567_2023,0.0,0.044902653,0
img_01571_2023,0.0,0.031475417,0
img_01583_2023,0.0,0.034304246,0
img_01579_2023,0.0,0.09526405,0
img_01582_2023,0.0,0.41999656,0
img_01586_2023,0.0,0.05992993,0
img_01590_2023,0.0,0.052728236,0
img_01594_2023,0.0,0.0530501,0
img_01595_2023,0.0,0.10429393,0
img_01604_2023,0.0,0.045127887,0
img_01603_2023,0.0,0.052765597,0
img_01601_2023,0.0,0.042778607,0
img_01600_2023,0.0,0.038283695,0
img_01605_2023,0.0,0.46142188,0
img_01598_2023,0.0,0.04500793,0
img_01607_2023,0.0,0.060041588,0
img_01608_2023,0.0,0.036446173,0
img_01596_2023,0.0,0.04289224,0
img_01609_2023,0.0,0.052604545,0
img_01618_2023,0.0,0.14421122,0
img_01549_p01_2023,0.0,0.10171441,0
img_01549_p02_2023,0.0,0.0951987,0
img_01610_2023,0.0,0.061455227,0
img_01613_2023,0.0,0.07559769,0
img_01615_2023,0.0,0.11966077,0
img_01626_2023,0.0,0.04541604,0
img_01627_2023,0.0,0.050223183,0
img_01606_p01_2023,0.0,0.036854543,0
img_01606_p02_2023,0.0,0.050336756,0
img_01622_2023,0.0,0.09406065,0
img_01636_2023,0.0,0.091245726,0
img_01632_2023,0.0,0.05795241,0
img_01635_2023,0.0,0.09056619,0
img_01633_2023,0.0,0.047402877,0
img_01638_2023,0.0,0.70305955,0
img_01640_2023,0.0,0.14363085,0
img_01631_2023,0.0,0.05297487,0
img_01643_2023,0.0,0.17744729,0
img_01642_2023,0.0,0.046743236,0
img_01645_2023,0.0,0.046063416,0
img_01652_2023,0.0,0.041691534,0
img_01648_2023,0.0,0.11445997,0
img_01543_p01_2023,0.0,0.915298,1
img_01543_p02_2023,0.0,0.28218356,0
img_01543_p03_2023,0.0,0.19114253,0
img_01543_p04_2023,0.0,0.29557067,0
img_01543_p05_2023,0.0,0.07557178,0
img_01543_p06_2023,0.0,0.22738798,0
img_01653_2023,0.0,0.066077314,0
img_01634_2023,0.0,0.04703269,0
img_01655_2023,0.0,0.03965413,0
img_01663_2023,0.0,0.061205316,0
img_01657_2023,0.0,0.039299466,0
img_01660_2023,0.0,0.10774549,0
img_01668_2023,0.0,0.2772139,0
img_01665_2023,0.0,0.14165005,0
img_01672_2023,0.0,0.051715367,0
img_01678_2023,0.0,0.07150118,0
img_01675_2023,0.0,0.08030064,0
img_01681_2023,0.0,0.035903282,0
img_01682_2023,0.0,0.08405594,0
img_01680_2023,0.0,0.07286881,0
img_01685_2023,0.0,0.052881815,0
img_01624_p01_2023,0.0,0.032581188,0
img_01624_p02_2023,0.0,0.03610595,0
img_01624_p03_2023,0.0,0.032537002,0
img_01624_p04_2023,0.0,0.034290828,0
img_01688_2023,0.0,0.07932307,0
img_01686_2023,0.0,0.27808917,0
img_01687_2023,0.0,0.059845544,0
img_01674_p02_2023,0.0,0.1295248,0
img_01692_2023,0.0,0.08096729,0
img_01679_p01_2023,0.0,0.05251071,0
img_01679_p02_2023,0.0,0.03437362,0
img_01695_2023,0.0,0.3048727,0
img_01694_2023,0.0,0.03475513,0
img_01690_2023,0.0,0.03362593,0
img_01697_2023,0.0,0.07327179,0
img_01699_2023,0.0,0.06320596,0
img_01700_2023,0.0,0.04985137,0
img_01704_2023,0.0,0.12353275,0
img_01708_2023,0.0,0.04022993,0
img_01702_2023,0.0,0.07930344,0
img_01703_2023,0.0,0.05228045,0
img_01707_2023,0.0,0.059406847,0
img_01711_2023,0.0,0.8498558,1
img_01705_2023,0.0,0.033781797,0
img_01709_2023,0.0,0.09057993,0
img_01710_2023,0.0,0.283852,0
img_01712_2023,0.0,0.2891035,0
img_01715_2023,0.0,0.06251827,0
img_01714_2023,0.0,0.048589446,0
img_01717_2023,0.0,0.17205295,0
img_01723_2023,0.0,0.06421266,0
img_01719_2023,0.0,0.04000751,0
img_01722_2023,0.0,0.049301364,0
img_01725_2023,0.0,0.05526985,0
img_01718_2023,0.0,0.045456547,0
img_01724_2023,0.0,0.03209534,0
img_01728_2023,0.0,0.045650505,0
img_01727_2023,0.0,0.13796966,0
img_01730_2023,0.0,0.07742172,0
img_01732_2023,0.0,0.032716025,0
img_01735_2023,0.0,0.082108244,0
img_01720_2023,0.0,0.041088384,0
img_01741_2023,0.0,0.33321127,0
img_01733_2023,0.0,0.05426336,0
img_01736_2023,0.0,0.31039432,0
img_01742_2023,0.0,0.051658325,0
img_01740_2023,0.0,0.053636126,0
img_01738_2023,0.0,0.05794131,0
img_01739_2023,0.0,0.057228297,0
img_01746_2023,0.0,0.21505466,0
img_01745_2023,0.0,0.049029924,0
img_01755_2023,0.0,0.08867841,0
img_01752_2023,0.0,0.03825881,0
img_01760_2023,0.0,0.07920404,0
img_01750_2023,0.0,0.07134529,0
img_01753_2023,0.0,0.05555771,0
img_01761_2023,0.0,0.03918452,0
img_01759_2023,0.0,0.07047348,0
img_01769_2023,0.0,0.110663734,0
img_01767_2023,0.0,0.76542056,0
img_01773_2023,0.0,0.1836274,0
img_01774_2023,0.0,0.07013276,0
img_01779_2023,0.0,0.26907796,0
img_01768_2023,0.0,0.09925668,0
img_01780_2023,0.0,0.14080143,0
img_01734_p01_2023,0.0,0.20969936,0
img_01734_p02_2023,0.0,0.24254024,0
img_01734_p03_2023,0.0,0.04815156,0
img_01777_2023,0.0,0.05220262,0
img_01782_2023,0.0,0.10489533,0
img_01787_2023,0.0,0.09469761,0
img_01776_2023,0.0,0.03284352,0
img_01786_2023,0.0,0.039730705,0
img_01784_2023,0.0,0.03626233,0
img_01788_2023,0.0,0.05080076,0
img_01791_2023,0.0,0.069751546,0
img_01790_2023,0.0,0.0334897,0
img_01792_2023,0.0,0.044822074,0
img_01785_2023,0.0,0.06247617,0
img_01794_2023,0.0,0.036509026,0
img_01795_2023,0.0,0.061179508,0
img_01799_2023,0.0,0.034955353,0
img_01666_p01_2023,0.0,0.3783412,0
img_01666_p02_2023,0.0,0.04949573,0
img_01666_p03_2023,0.0,0.074262574,0
img_01666_p04_2023,0.0,0.03280589,0
img_01666_p05_2023,0.0,0.05372297,0
img_01666_p06_2023,0.0,0.09242109,0
img_01666_p07_2023,0.0,0.03668289,0
img_01798_2023,0.0,0.08634333,0
img_01800_2023,0.0,0.06003189,0
img_01802_2023,0.0,0.099759385,0
img_01813_2023,0.0,0.04016422,0
img_01806_2023,0.0,0.064990565,0
img_01805_2023,0.0,0.04686266,0
img_01812_2023,0.0,0.12854092,0
img_01815_2023,0.0,0.10130717,0
img_01818_2023,0.0,0.03880372,0
img_01572_p06_2023,0.0,0.03776626,0
img_01572_p07_2023,0.0,0.042649243,0
img_01572_p08_2023,0.0,0.044292413,0
img_01572_p09_2023,0.0,0.03750903,0
img_01572_p10_2023,0.0,0.04868351,0
img_01572_p12_2023,0.0,0.036657713,0
img_01821_2023,0.0,0.105928205,0
img_01826_2023,0.0,0.107708,0
img_01822_2023,0.0,0.04085552,0
img_01827_2023,0.0,0.24743643,0
img_01823_2023,0.0,0.10830848,0
img_01834_2023,0.0,0.89864016,1
img_01829_2023,0.0,0.034987204,0
img_01831_2023,0.0,0.046062104,0
img_01808_p01_2023,0.0,0.07064975,0
img_01808_p02_2023,0.0,0.0497294,0
img_01830_2023,0.0,0.034414735,0
img_01824_2023,0.0,0.05173374,0
img_01840_2023,0.0,0.051083785,0
img_01838_2023,0.0,0.053660683,0
img_01837_2023,0.0,0.051798455,0
img_01839_2023,0.0,0.05188527,0
img_01847_2023,0.0,0.14395703,0
img_01843_2023,0.0,0.042089902,0
img_01850_2023,0.0,0.04253886,0
img_01848_2023,0.0,0.10566987,0
img_01849_2023,0.0,0.07856875,0
img_01856_2023,0.0,0.19038022,0
