id_sample,y_true,model_probability,final_threshold_prediction
img_00496_p01_2024,1.0,0.98787916,1
img_00496_p02_2024,1.0,0.98096055,1
img_00496_p03_2024,1.0,0.9820574,1
img_00496_p04_2024,1.0,0.67349076,0
img_00534_2024,1.0,0.87353164,1
img_00532_2024,1.0,0.98583525,1
img_00537_2024,1.0,0.522371,0
img_00541_2024,1.0,0.053432174,0
img_00543_2024,1.0,0.95022154,1
img_00538_2024,1.0,0.98207915,1
img_00544_2024,1.0,0.989864,1
img_00542_2024,1.0,0.17953798,0
img_00540_2024,1.0,0.8646175,1
img_00546_2024,1.0,0.9863323,1
img_00547_2024,1.0,0.20623016,0
img_00548_2024,1.0,0.19750881,0
img_00536_p01_2024,1.0,0.9875759,1
img_00536_p02_2024,1.0,0.9892376,1
img_00549_2024,1.0,0.94110125,1
img_00552_2024,1.0,0.45750514,0
img_00554_2024,1.0,0.47944918,0
img_00550_2024,1.0,0.59947056,0
img_00553_2024,1.0,0.9881977,1
img_00508_p01_2024,1.0,0.98707694,1
img_00508_p02_2024,1.0,0.8477789,1
img_00508_p03_2024,1.0,0.9531109,1
img_00508_p04_2024,1.0,0.92206734,1
img_00508_p05_2024,1.0,0.98709744,1
img_00516_p01_2024,1.0,0.99002135,1
img_00516_p02_2024,1.0,0.98975646,1
img_00516_p03_2024,1.0,0.9868929,1
img_00516_p04_2024,1.0,0.9803216,1
img_00556_2024,1.0,0.48875016,0
img_00512_p01_2024,1.0,0.98195285,1
img_00512_p02_2024,1.0,0.9874689,1
img_00512_p03_2024,1.0,0.98894244,1
img_00512_p04_2024,1.0,0.93450594,1
img_00512_p05_2024,1.0,0.9906413,1
img_00512_p06_2024,1.0,0.97097635,1
img_00555_2024,1.0,0.06291139,0
img_00559_2024,1.0,0.099385306,0
img_00485_p01_2024,1.0,0.9820563,1
img_00485_p02_2024,1.0,0.97274,1
img_00485_p03_2024,1.0,0.9719418,1
img_00485_p04_2024,1.0,0.8865551,1
img_00485_p05_2024,1.0,0.8626033,1
img_00485_p06_2024,1.0,0.9887053,1
img_00485_p07_2024,1.0,0.98358315,1
img_00563_2024,1.0,0.99002886,1
img_00558_2024,1.0,0.97646666,1
img_00562_2024,1.0,0.9886959,1
img_00564_2024,1.0,0.8847033,1
img_00561_2024,1.0,0.97873914,1
img_00521_p01_2024,1.0,0.9879281,1
img_00521_p02_2024,1.0,0.9890238,1
img_00521_p03_2024,1.0,0.9904829,1
img_00521_p04_2024,1.0,0.9868623,1
img_00560_2024,1.0,0.0855242,0
img_00566_2024,1.0,0.19420543,0
img_00567_2024,1.0,0.9772226,1
img_00565_2024,1.0,0.21690767,0
img_00571_2024,1.0,0.57388437,0
img_00570_2024,1.0,0.98521566,1
img_00572_2024,1.0,0.89058036,1
img_00574_2024,1.0,0.97838223,1
img_00573_2024,1.0,0.10990639,0
img_00569_2024,1.0,0.053067397,0
img_00545_p01_2024,1.0,0.5979229,0
img_00545_p02_2024,1.0,0.8846531,1
img_00575_2024,1.0,0.52821195,0
img_00578_2024,1.0,0.97792035,1
img_00539_p01_2024,1.0,0.7117467,0
img_00539_p02_2024,1.0,0.67719257,0
img_00539_p03_2024,1.0,0.43339968,0
img_00539_p04_2024,1.0,0.881909,1
img_00577_2024,1.0,0.83754367,1
img_00576_2024,1.0,0.98339355,1
img_00568_2024,1.0,0.9772956,1
img_00583_2024,1.0,0.35384324,0
img_00581_2024,1.0,0.14402695,0
img_00580_2024,1.0,0.97437704,1
img_00585_2024,1.0,0.9456177,1
img_00579_2024,1.0,0.8384911,1
img_00584_2024,1.0,0.030947763,0
img_00586_2024,1.0,0.56636095,0
img_00587_2024,1.0,0.9831268,1
img_00582_2024,1.0,0.12534091,0
img_00588_2024,1.0,0.43306637,0
img_00590_2024,1.0,0.7906798,1
img_00589_2024,1.0,0.5058273,0
img_00551_p01_2024,1.0,0.7630402,1
img_00551_p02_2024,1.0,0.9765903,1
img_00551_p03_2024,1.0,0.9644923,1
img_00551_p04_2024,1.0,0.94992703,1
img_00591_2024,1.0,0.63763833,0
img_00592_2024,1.0,0.32819647,0
img_00595_2024,1.0,0.8782252,1
img_00597_2024,1.0,0.19682522,0
img_00596_2024,1.0,0.41890892,0
img_00599_2024,1.0,0.95940447,1
img_00603_2024,1.0,0.80766076,1
img_00604_2024,1.0,0.9859061,1
img_00606_2024,1.0,0.30999115,0
img_00594_2024,1.0,0.7476572,1
img_00601_2024,1.0,0.9650318,1
img_00607_2024,1.0,0.97976243,1
img_00608_2024,1.0,0.94558656,1
img_00598_p01_2024,1.0,0.93231755,1
img_00598_p02_2024,1.0,0.9666446,1
img_00613_2024,1.0,0.960245,1
img_00615_2024,1.0,0.9864834,1
img_00557_p01_2024,1.0,0.8307889,1
img_00557_p02_2024,1.0,0.97779083,1
img_00557_p03_2024,1.0,0.6828689,0
img_00557_p04_2024,1.0,0.9885721,1
img_00605_2024,1.0,0.91964465,1
img_00614_2024,1.0,0.08682908,0
img_00616_2024,1.0,0.98502034,1
img_00617_2024,1.0,0.053884376,0
img_00612_2024,1.0,0.97415715,1
img_00618_2024,1.0,0.9683114,1
img_00619_2024,1.0,0.9666149,1
img_00621_2024,1.0,0.9873803,1
img_00622_2024,1.0,0.9518493,1
img_00623_2024,1.0,0.5752605,0
img_00625_2024,1.0,0.80403197,1
img_00611_2024,1.0,0.98653567,1
img_00471_p01_2024,1.0,0.9854943,1
img_00471_p02_2024,1.0,0.9880587,1
img_00471_p03_2024,1.0,0.98542595,1
img_00471_p04_2024,1.0,0.98926306,1
img_00471_p05_2024,1.0,0.9611696,1
img_00471_p06_2024,1.0,0.9861819,1
img_00471_p07_2024,1.0,0.9875221,1
img_00471_p08_2024,1.0,0.9899187,1
img_00471_p09_2024,1.0,0.9808091,1
img_00471_p10_2024,1.0,0.9859997,1
img_00471_p11_2024,1.0,0.9866697,1
img_00620_2024,1.0,0.60319024,0
img_00629_2024,1.0,0.566841,0
img_00627_2024,1.0,0.97756517,1
img_00624_2024,1.0,0.9868493,1
img_00631_2024,1.0,0.074030854,0
img_00626_2024,1.0,0.040296115,0
img_00161_p01_2024,1.0,0.9676778,1
img_00161_p02_2024,1.0,0.9855051,1
img_00161_p03_2024,1.0,0.8322439,1
img_00161_p04_2024,1.0,0.97039354,1
img_00161_p05_2024,1.0,0.98422563,1
img_00161_p06_2024,1.0,0.98935574,1
img_00161_p07_2024,1.0,0.97901136,1
img_00161_p08_2024,1.0,0.9863372,1
img_00161_p09_2024,1.0,0.9910296,1
img_00161_p10_2024,1.0,0.792367,1
img_00161_p11_2024,1.0,0.9907088,1
img_00161_p12_2024,1.0,0.9715977,1
img_00161_p13_2024,1.0,0.95168865,1
img_00161_p15_2024,1.0,0.98483336,1
img_00161_p16_2024,1.0,0.93660927,1
img_00161_p17_2024,1.0,0.7418852,1
img_00161_p18_2024,1.0,0.8856556,1
img_00161_p19_2024,1.0,0.9794795,1
img_00630_2024,1.0,0.6880125,0
img_00632_2024,1.0,0.6434435,0
img_00636_2024,1.0,0.3007756,0
img_00635_2024,1.0,0.96680224,1
img_00634_2024,1.0,0.15322353,0
img_00638_2024,1.0,0.9723295,1
img_00639_2024,1.0,0.2749938,0
img_00640_2024,1.0,0.9872295,1
img_00641_2024,1.0,0.97343194,1
img_00633_2024,1.0,0.9684268,1
img_00645_2024,1.0,0.9400078,1
img_00643_2024,1.0,0.35675064,0
img_00528_p01_2024,1.0,0.9857753,1
img_00528_p02_2024,1.0,0.9535387,1
img_00528_p03_2024,1.0,0.98833644,1
img_00528_p04_2024,1.0,0.9849574,1
img_00528_p05_2024,1.0,0.9026394,1
img_00528_p06_2024,1.0,0.98412275,1
img_00528_p07_2024,1.0,0.85662574,1
img_00528_p08_2024,1.0,0.808458,1
img_00528_p09_2024,1.0,0.8200965,1
img_00647_2024,1.0,0.976258,1
img_00649_2024,1.0,0.9833101,1
img_00650_2024,1.0,0.09872732,0
img_00642_2024,1.0,0.0668666,0
img_00652_2024,1.0,0.8848311,1
img_00637_p01_2024,1.0,0.9818743,1
img_00637_p02_2024,1.0,0.6276995,0
img_00644_2024,1.0,0.98289645,1
img_00653_2024,1.0,0.9410841,1
img_00655_2024,1.0,0.98118174,1
img_00646_p01_2024,1.0,0.99058646,1
img_00646_p02_2024,1.0,0.98906213,1
img_00602_p01_2024,1.0,0.6773177,0
img_00602_p02_2024,1.0,0.91603386,1
img_00602_p03_2024,1.0,0.9847349,1
img_00602_p04_2024,1.0,0.9799646,1
img_00602_p05_2024,1.0,0.9857529,1
img_00602_p06_2024,1.0,0.98559344,1
img_00656_2024,1.0,0.9540702,1
img_00648_p01_2024,1.0,0.98685867,1
img_00648_p02_2024,1.0,0.7655727,1
img_00662_2024,1.0,0.9876916,1
img_00659_2024,1.0,0.9304658,1
img_00658_2024,1.0,0.9111918,1
img_00660_2024,1.0,0.30094782,0
img_00661_2024,1.0,0.21344063,0
img_00663_2024,1.0,0.7080422,0
img_00664_2024,1.0,0.66291606,0
img_00665_2024,1.0,0.76541555,1
img_00669_2024,1.0,0.59136623,0
img_00668_2024,1.0,0.24176541,0
img_00667_2024,1.0,0.16761327,0
img_00672_2024,1.0,0.9785371,1
img_00670_2024,1.0,0.36781386,0
img_00671_2024,1.0,0.96766376,1
img_00673_2024,1.0,0.8806464,1
img_00674_2024,1.0,0.98781395,1
img_00675_2024,1.0,0.94289243,1
img_00666_2024,1.0,0.95415056,1
img_00676_2024,1.0,0.18975508,0
img_00600_p01_2024,1.0,0.88799274,1
img_00600_p02_2024,1.0,0.738465,1
img_00600_p03_2024,1.0,0.5880414,0
img_00600_p04_2024,1.0,0.6262925,0
img_00600_p05_2024,1.0,0.9233386,1
img_00600_p06_2024,1.0,0.96657693,1
img_00677_2024,1.0,0.47129002,0
img_00609_p01_2024,1.0,0.9886116,1
img_00609_p02_2024,1.0,0.9896976,1
img_00609_p03_2024,1.0,0.95706815,1
img_00609_p04_2024,1.0,0.985658,1
img_00609_p05_2024,1.0,0.98714507,1
img_00609_p06_2024,1.0,0.9821518,1
img_00681_2024,1.0,0.9162747,1
img_00679_2024,1.0,0.39219815,0
img_00682_2024,1.0,0.98882306,1
img_00497_p01_2024,1.0,0.98508245,1
img_00497_p02_2024,1.0,0.9714344,1
img_00497_p03_2024,1.0,0.97193986,1
img_00497_p04_2024,1.0,0.76543593,1
img_00497_p05_2024,1.0,0.8714134,1
img_00497_p06_2024,1.0,0.9844594,1
img_00497_p07_2024,1.0,0.9712777,1
img_00497_p08_2024,1.0,0.9779867,1
img_00497_p09_2024,1.0,0.9794842,1
img_00497_p10_2024,1.0,0.52630806,0
img_00497_p11_2024,1.0,0.9757887,1
img_00497_p12_2024,1.0,0.97355014,1
img_00497_p13_2024,1.0,0.731108,0
img_00497_p14_2024,1.0,0.9827086,1
img_00497_p15_2024,1.0,0.97896814,1
img_00687_2024,1.0,0.22338533,0
img_00684_2024,1.0,0.9904114,1
img_00680_2024,1.0,0.40931135,0
img_00683_2024,1.0,0.5652321,0
img_00686_2024,1.0,0.9424122,1
img_00688_2024,1.0,0.53273714,0
img_00690_2024,1.0,0.98342645,1
img_00691_2024,1.0,0.16431248,0
img_00685_2024,1.0,0.11309715,0
img_00697_2024,1.0,0.9229534,1
img_00695_2024,1.0,0.95885736,1
img_00693_2024,1.0,0.8987166,1
img_00692_2024,1.0,0.9782232,1
img_00027_p01_2024,1.0,0.44259614,0
img_00027_p02_2024,1.0,0.2183514,0
img_00027_p03_2024,1.0,0.47479048,0
img_00027_p04_2024,1.0,0.97700024,1
img_00027_p05_2024,1.0,0.9887859,1
img_00027_p06_2024,1.0,0.8753892,1
img_00027_p07_2024,1.0,0.9770746,1
img_00027_p08_2024,1.0,0.23206767,0
img_00027_p09_2024,1.0,0.09300543,0
img_00027_p10_2024,1.0,0.64798117,0
img_00027_p11_2024,1.0,0.97255456,1
img_00027_p12_2024,1.0,0.9822955,1
img_00027_p13_2024,1.0,0.97868806,1
img_00027_p14_2024,1.0,0.9872915,1
img_00027_p15_2024,1.0,0.9884146,1
img_00027_p16_2024,1.0,0.74266016,1
img_00027_p17_2024,1.0,0.11137841,0
img_00027_p18_2024,1.0,0.9760782,1
img_00027_p19_2024,1.0,0.94901896,1
img_00027_p20_2024,1.0,0.984274,1
img_00027_p21_2024,1.0,0.9848404,1
img_00027_p22_2024,1.0,0.98799056,1
img_00027_p23_2024,1.0,0.70006466,0
img_00027_p24_2024,1.0,0.9882107,1
img_00027_p25_2024,1.0,0.98410195,1
img_00698_2024,1.0,0.48218256,0
img_00699_2024,1.0,0.9472126,1
img_00694_2024,1.0,0.23556957,0
img_00700_2024,1.0,0.9453336,1
img_00678_p01_2024,1.0,0.8848812,1
img_00678_p02_2024,1.0,0.9537503,1
img_00703_2024,1.0,0.94221705,1
img_00701_2024,1.0,0.5325716,0
img_00704_2024,1.0,0.9255835,1
img_00707_2024,1.0,0.57016975,0
img_00710_2024,1.0,0.9861268,1
img_00702_2024,1.0,0.3505372,0
img_00708_2024,1.0,0.6455394,0
img_00709_2024,1.0,0.76578695,1
img_00715_2024,1.0,0.9798891,1
img_00711_2024,1.0,0.19849603,0
img_00716_2024,1.0,0.7910767,1
img_00717_2024,1.0,0.5424737,0
img_00719_2024,1.0,0.98788947,1
img_00722_2024,1.0,0.601727,0
img_00610_p01_2024,1.0,0.9425038,1
img_00610_p02_2024,1.0,0.98792773,1
img_00610_p03_2024,1.0,0.76837355,1
img_00610_p04_2024,1.0,0.9823041,1
img_00610_p05_2024,1.0,0.93364036,1
img_00610_p06_2024,1.0,0.9284371,1
img_00610_p07_2024,1.0,0.9452349,1
img_00610_p08_2024,1.0,0.9766033,1
img_00720_2024,1.0,0.4602677,0
img_00657_p01_2024,1.0,0.9241562,1
img_00657_p02_2024,1.0,0.662389,0
img_00657_p03_2024,1.0,0.97979605,1
img_00657_p04_2024,1.0,0.8335627,1
img_00723_2024,1.0,0.9908887,1
img_00724_2024,1.0,0.4244832,0
img_00706_p01_2024,1.0,0.71269214,0
img_00706_p02_2024,1.0,0.9265622,1
img_00654_p01_2024,1.0,0.9653119,1
img_00654_p02_2024,1.0,0.98514956,1
img_00654_p03_2024,1.0,0.97362167,1
img_00654_p04_2024,1.0,0.91829747,1
img_00654_p05_2024,1.0,0.96874726,1
img_00654_p06_2024,1.0,0.9876788,1
img_00725_2024,1.0,0.42372423,0
img_00726_2024,1.0,0.12508741,0
img_00730_2024,1.0,0.92796314,1
img_00696_2024,1.0,0.33326784,0
img_00731_2024,1.0,0.8120511,1
img_00728_2024,1.0,0.9805244,1
img_00729_2024,1.0,0.95538366,1
img_00735_2024,1.0,0.81974983,1
img_00727_2024,1.0,0.807145,1
img_00705_2024,1.0,0.9241719,1
img_00738_2024,1.0,0.85340357,1
img_00732_2024,1.0,0.9654182,1
img_00736_2024,1.0,0.96322185,1
img_00733_2024,1.0,0.9322306,1
img_00737_2024,1.0,0.9795459,1
img_00739_2024,1.0,0.6265894,0
img_00713_2024,1.0,0.983902,1
img_00721_2024,1.0,0.961287,1
img_00740_2024,1.0,0.9758752,1
img_00744_2024,1.0,0.54391485,0
img_00734_2024,1.0,0.92010534,1
img_00745_2024,1.0,0.7796942,1
img_00743_2024,1.0,0.98405397,1
img_00748_2024,1.0,0.42982036,0
img_00742_2024,1.0,0.91005766,1
img_00718_2024,1.0,0.6719686,0
img_00749_2024,1.0,0.96851826,1
img_00746_2024,1.0,0.096662834,0
img_00751_2024,1.0,0.8689991,1
img_00752_2024,1.0,0.6779481,0
img_00754_2024,1.0,0.50466245,0
img_00753_2024,1.0,0.43537092,0
img_00756_2024,1.0,0.98951405,1
img_00762_2024,1.0,0.15134165,0
img_00758_2024,1.0,0.8630722,1
img_00759_2024,1.0,0.9772795,1
img_00741_p01_2024,1.0,0.10525866,0
img_00741_p02_2024,1.0,0.22789535,0
img_00755_2024,1.0,0.14494355,0
img_00760_2024,1.0,0.96116036,1
img_00712_p01_2024,1.0,0.30874547,0
img_00712_p02_2024,1.0,0.839969,1
img_00761_2024,1.0,0.21663436,0
img_00764_2024,1.0,0.959369,1
img_00757_2024,1.0,0.336051,0
img_00766_2024,1.0,0.6575042,0
img_00763_2024,1.0,0.98174924,1
img_00768_2024,1.0,0.98707265,1
img_00767_2024,1.0,0.11764486,0
img_00765_2024,1.0,0.09855978,0
img_00689_p01_2024,1.0,0.2690586,0
img_00689_p02_2024,1.0,0.37903255,0
img_00689_p03_2024,1.0,0.5299289,0
img_00689_p04_2024,1.0,0.5870011,0
img_00689_p05_2024,1.0,0.9373585,1
img_00689_p06_2024,1.0,0.43048525,0
img_00750_p01_2024,1.0,0.7558597,1
img_00750_p02_2024,1.0,0.8260714,1
img_00628_p01_2024,1.0,0.973018,1
img_00628_p02_2024,1.0,0.951511,1
img_00628_p03_2024,1.0,0.898111,1
img_00628_p04_2024,1.0,0.9862428,1
img_00628_p05_2024,1.0,0.9708799,1
img_00628_p06_2024,1.0,0.05269421,0
img_00628_p07_2024,1.0,0.93124354,1
img_00628_p08_2024,1.0,0.52118456,0
img_00628_p09_2024,1.0,0.27785474,0
img_00769_2024,1.0,0.10543779,0
img_00771_2024,1.0,0.96017504,1
img_00770_2024,1.0,0.9464631,1
img_00776_2024,1.0,0.10863974,0
img_00774_2024,1.0,0.9649168,1
img_00775_2024,1.0,0.8670786,1
img_00777_2024,1.0,0.09794795,0
img_00778_2024,1.0,0.18652745,0
img_00773_2024,1.0,0.9814566,1
img_00781_2024,1.0,0.24104843,0
img_00782_2024,1.0,0.96759766,1
img_00779_2024,1.0,0.98907346,1
img_00785_2024,1.0,0.3733291,0
img_00787_2024,1.0,0.98360384,1
img_00780_2024,1.0,0.9641013,1
img_00714_p01_2024,1.0,0.89744586,1
img_00714_p02_2024,1.0,0.76453876,1
img_00714_p03_2024,1.0,0.07038914,0
img_00714_p04_2024,1.0,0.8936979,1
img_00786_2024,1.0,0.89900666,1
img_00783_2024,1.0,0.14798866,0
img_00772_2024,1.0,0.14381664,0
img_00784_2024,1.0,0.9862565,1
img_00788_2024,1.0,0.9746498,1
img_00789_2024,1.0,0.9843067,1
img_00792_2024,1.0,0.82209957,1
img_00796_2024,1.0,0.15403919,0
img_00790_2024,1.0,0.25346926,0
img_00793_2024,1.0,0.3716486,0
img_00803_2024,1.0,0.97671306,1
img_00800_2024,1.0,0.93784267,1
img_00802_2024,1.0,0.1036667,0
img_00799_2024,1.0,0.97666514,1
img_00795_2024,1.0,0.96923625,1
img_00794_2024,1.0,0.969958,1
img_00798_2024,1.0,0.92175853,1
img_00791_2024,1.0,0.6892977,0
img_00805_2024,1.0,0.95699203,1
img_00809_2024,1.0,0.98346835,1
img_00806_2024,1.0,0.98229086,1
img_00810_2024,1.0,0.16938385,0
img_00812_2024,1.0,0.9800919,1
img_00808_2024,1.0,0.9391454,1
img_00801_2024,1.0,0.9421922,1
img_00804_2024,1.0,0.92665404,1
img_00816_2024,1.0,0.9828962,1
img_00807_2024,1.0,0.38186157,0
img_00813_2024,1.0,0.9864165,1
img_00811_2024,1.0,0.36645848,0
img_00819_2024,1.0,0.6989254,0
img_00814_2024,1.0,0.17667753,0
img_00818_2024,1.0,0.96144027,1
img_00815_2024,1.0,0.9192912,1
img_00821_2024,1.0,0.48549563,0
img_00822_2024,1.0,0.63260293,0
img_00820_2024,1.0,0.24396531,0
img_00826_2024,1.0,0.58463734,0
img_00823_2024,1.0,0.09877339,0
img_00829_2024,0.0,0.022628957,0
img_00830_2024,0.0,0.021985276,0
img_00824_2024,1.0,0.9821022,1
img_00827_2024,1.0,0.90420264,1
img_00797_p01_2024,1.0,0.9607936,1
img_00797_p02_2024,1.0,0.044826377,0
img_00828_2024,0.0,0.015160357,0
img_00833_2024,0.0,0.024464464,0
img_00835_2024,0.0,0.30313334,0
img_00834_2024,0.0,0.027634626,0
img_00825_2024,1.0,0.1741151,0
img_00832_2024,0.0,0.06177202,0
img_00836_2024,0.0,0.050976325,0
img_00837_2024,0.0,0.06973859,0
img_00839_2024,0.0,0.08396135,0
img_00838_2024,0.0,0.069131665,0
img_00844_2024,0.0,0.10808536,0
img_00842_2024,0.0,0.08717735,0
img_00841_2024,0.0,0.08555053,0
img_00843_2024,0.0,0.6106575,0
img_00846_2024,0.0,0.0423571,0
img_00847_2024,0.0,0.03157884,0
img_00831_2024,0.0,0.1803296,0
img_00848_2024,0.0,0.023979109,0
img_00850_2024,0.0,0.037361085,0
img_00849_2024,0.0,0.03482911,0
img_00851_2024,0.0,0.034856707,0
img_00840_2024,0.0,0.469544,0
img_00845_2024,0.0,0.022618946,0
img_00852_2024,0.0,0.48503566,0
img_00854_2024,0.0,0.021273643,0
img_00856_2024,0.0,0.022896912,0
img_00858_2024,0.0,0.018223006,0
img_00853_2024,0.0,0.024890753,0
img_00857_2024,0.0,0.11251249,0
img_00855_2024,0.0,0.014587672,0
img_00747_p01_2024,1.0,0.9750048,1
img_00747_p02_2024,1.0,0.5690276,0
img_00747_p03_2024,1.0,0.68531203,0
img_00747_p04_2024,1.0,0.49753198,0
img_00747_p05_2024,1.0,0.3077001,0
img_00747_p06_2024,1.0,0.95599765,1
img_00860_2024,0.0,0.022997327,0
img_00859_2024,0.0,0.01686519,0
img_00865_2024,0.0,0.036629368,0
img_00863_2024,0.0,0.038388338,0
img_00862_2024,0.0,0.020999178,0
img_00864_2024,0.0,0.04516104,0
img_00866_2024,0.0,0.01561365,0
img_00861_2024,0.0,0.029694011,0
img_00868_2024,0.0,0.39348826,0
img_00870_2024,0.0,0.07239081,0
img_00877_2024,0.0,0.015505756,0
img_00874_2024,0.0,0.024653185,0
img_00871_2024,0.0,0.016143419,0
img_00875_2024,0.0,0.04150202,0
img_00869_2024,0.0,0.043047994,0
img_00872_2024,0.0,0.034662776,0
img_00867_2024,0.0,0.03626066,0
img_00878_2024,0.0,0.023660928,0
img_00876_2024,0.0,0.044230632,0
img_00879_2024,0.0,0.06569673,0
img_00883_2024,0.0,0.07409568,0
img_00873_2024,0.0,0.019377684,0
img_00881_2024,0.0,0.023101587,0
img_00882_2024,0.0,0.029998774,0
img_00884_2024,0.0,0.04431741,0
img_00890_2024,0.0,0.041357294,0
img_00892_2024,0.0,0.076856,0
img_00886_2024,0.0,0.5081393,0
img_00887_2024,0.0,0.16888778,0
img_00888_2024,0.0,0.019954503,0
img_00889_2024,0.0,0.13310015,0
img_00891_2024,0.0,0.5113159,0
img_00894_2024,0.0,0.03817663,0
img_00895_2024,0.0,0.107554175,0
img_00893_2024,0.0,0.06868056,0
img_00896_2024,0.0,0.032728825,0
img_00900_2024,0.0,0.055576466,0
img_00898_2024,0.0,0.067612305,0
img_00885_2024,0.0,0.035934325,0
img_00817_p01_2024,1.0,0.9709015,1
img_00817_p02_2024,1.0,0.9533161,1
img_00817_p03_2024,1.0,0.9761807,1
img_00817_p04_2024,1.0,0.9821743,1
img_00897_2024,0.0,0.036646392,0
img_00899_2024,0.0,0.88814485,1
img_00901_2024,0.0,0.052799903,0
img_00903_2024,0.0,0.24798302,0
img_00905_2024,0.0,0.22717193,0
img_00904_2024,0.0,0.021611102,0
img_00907_2024,0.0,0.017804077,0
img_00908_2024,0.0,0.051695704,0
img_00902_2024,0.0,0.021951951,0
img_00910_2024,0.0,0.2941638,0
img_00909_2024,0.0,0.07335028,0
img_00911_2024,0.0,0.038269877,0
img_00913_2024,0.0,0.0148514435,0
img_00912_2024,0.0,0.028113147,0
img_00906_2024,0.0,0.03100051,0
img_00917_2024,0.0,0.3386779,0
img_00914_2024,0.0,0.057269614,0
img_00916_2024,0.0,0.02353322,0
img_00923_2024,0.0,0.19658192,0
img_00919_2024,0.0,0.024779169,0
img_00915_2024,0.0,0.020986183,0
img_00918_2024,0.0,0.02743617,0
img_00927_2024,0.0,0.039571907,0
img_00924_2024,0.0,0.33232334,0
img_00928_2024,0.0,0.062203128,0
img_00932_2024,0.0,0.029116202,0
img_00921_2024,0.0,0.33891484,0
img_00920_2024,0.0,0.16667965,0
img_00926_2024,0.0,0.04455588,0
img_00930_2024,0.0,0.026546026,0
img_00922_2024,0.0,0.06486497,0
img_00925_2024,0.0,0.019421201,0
img_00931_2024,0.0,0.02713483,0
img_00934_2024,0.0,0.9264549,1
img_00935_2024,0.0,0.025604462,0
img_00933_2024,0.0,0.10111751,0
img_00938_2024,0.0,0.15889327,0
img_00941_2024,0.0,0.1365265,0
img_00939_2024,0.0,0.03270786,0
img_00937_2024,0.0,0.4872559,0
img_00936_2024,0.0,0.05134648,0
img_00929_2024,0.0,0.02256282,0
img_00946_2024,0.0,0.048575427,0
img_00945_2024,0.0,0.01583564,0
img_00950_2024,0.0,0.036007844,0
img_00948_2024,0.0,0.07410748,0
img_00942_2024,0.0,0.025430415,0
img_00940_2024,0.0,0.05229912,0
img_00943_2024,0.0,0.025627244,0
img_00947_2024,0.0,0.06265859,0
img_00944_2024,0.0,0.017011765,0
img_00953_2024,0.0,0.51773405,0
img_00951_2024,0.0,0.018974893,0
img_00949_2024,0.0,0.043172907,0
img_00952_2024,0.0,0.06343989,0
img_00954_2024,0.0,0.02719384,0
img_00955_2024,0.0,0.058272194,0
img_00957_2024,0.0,0.036099907,0
img_00880_p01_2024,0.0,0.023778353,0
img_00880_p02_2024,0.0,0.025684144,0
img_00880_p03_2024,0.0,0.02747587,0
img_00880_p04_2024,0.0,0.02266057,0
img_00958_2024,0.0,0.0677975,0
img_00960_2024,0.0,0.02139762,0
img_00964_2024,0.0,0.19805436,0
img_00967_2024,0.0,0.018441763,0
img_00959_2024,0.0,0.036135577,0
img_00962_2024,0.0,0.058383457,0
img_00965_2024,0.0,0.019867983,0
img_00963_2024,0.0,0.04104959,0
img_00961_2024,0.0,0.91021264,1
img_00971_2024,0.0,0.030928064,0
img_00968_2024,0.0,0.23345776,0
img_00978_2024,0.0,0.017017107,0
img_00969_2024,0.0,0.033490937,0
img_00973_2024,0.0,0.021661134,0
img_00976_2024,0.0,0.022116069,0
img_00966_2024,0.0,0.03842382,0
img_00970_2024,0.0,0.063772276,0
img_00975_2024,0.0,0.014824828,0
img_00982_2024,0.0,0.0927189,0
img_00972_2024,0.0,0.046349555,0
img_00981_2024,0.0,0.021648902,0
img_00977_2024,0.0,0.01762064,0
img_00979_2024,0.0,0.62823284,0
img_00980_2024,0.0,0.36990222,0
img_00974_2024,0.0,0.037438057,0
img_00984_2024,0.0,0.052299093,0
img_00983_2024,0.0,0.97238857,1
img_00986_2024,0.0,0.031542342,0
img_00987_2024,0.0,0.038507413,0
img_00990_2024,0.0,0.07630194,0
img_00991_2024,0.0,0.09953103,0
img_00992_2024,0.0,0.02955215,0
img_00985_2024,0.0,0.02330857,0
img_00996_2024,0.0,0.025696632,0
img_00994_2024,0.0,0.0187052,0
img_00993_2024,0.0,0.04860894,0
img_00956_p01_2024,0.0,0.04020354,0
img_00956_p02_2024,0.0,0.018036129,0
img_00998_2024,0.0,0.06453183,0
img_00593_p01_2024,1.0,0.9511868,1
img_00593_p02_2024,1.0,0.98215854,1
img_00593_p03_2024,1.0,0.7797536,1
img_00593_p04_2024,1.0,0.98253316,1
img_00593_p05_2024,1.0,0.9498123,1
img_00593_p06_2024,1.0,0.86343193,1
img_00593_p07_2024,1.0,0.7730737,1
img_00593_p08_2024,1.0,0.8682076,1
img_00593_p09_2024,1.0,0.6232206,0
img_00593_p10_2024,1.0,0.8958648,1
img_00593_p11_2024,1.0,0.98289394,1
img_00593_p12_2024,1.0,0.7445242,1
img_00593_p13_2024,1.0,0.984783,1
img_00593_p14_2024,1.0,0.9796438,1
img_00593_p15_2024,1.0,0.97155,1
img_00593_p16_2024,1.0,0.9883951,1
img_00593_p17_2024,1.0,0.9545865,1
img_00593_p18_2024,1.0,0.9876944,1
img_00593_p19_2024,1.0,0.9410888,1
